source_ctuid,target_ctuid,w_pop,w_dwe
9330133.00,9330133.02,0.60258599,0.5731236
9330134.00,9330134.00,1.0,1.0
9330135.00,9330135.00,1.0,1.0
9330140.01,9330140.03,0.58869157,0.59869016
9330140.01,9330140.04,0.41130843,0.40130984
9330140.02,9330140.02,1.0,1.0
9330141.00,9330141.00,1.0,1.0
9330142.01,9330142.01,1.0,1.0
9330142.02,9330142.02,1.0,1.0
9330142.03,9330142.03,1.0,1.0
9330143.01,9330143.01,1.0,1.0
9330143.02,9330143.02,1.0,1.0
9330143.03,9330143.03,1.0,1.0
9330143.04,9330143.04,1.0,1.0
9330144.01,9330144.03,0.30115612,0.2738652
9330144.01,9330144.04,0.69884388,0.7261348
9330144.02,9330144.05,0.30651532,0.32098435
9330144.02,9330144.06,0.69348468,0.67901565
9330145.00,9330145.00,1.0,1.0
9330146.00,9330146.00,1.0,1.0
9330147.01,9330147.01,1.0,1.0
9330147.02,9330147.02,1.0,1.0
9330147.03,9330147.04,0.29009322,0.29299325
9330147.03,9330147.05,0.2242679,0.18428649
9330147.03,9330147.06,0.48563887,0.52272026
9330148.00,9330148.00,1.0,1.0
9330149.01,9330149.04,0.76268995,0.79805652
9330149.01,9330149.05,0.23731005,0.20194348
9330149.02,9330149.02,1.0,1.0
9330149.03,9330149.03,1.0,1.0
9330150.00,9330150.00,1.0,1.0
9330151.01,9330151.01,1.0,1.0
9330151.02,9330151.03,0.25382903,0.26159972
9330151.02,9330151.04,0.74617097,0.73840028
9330160.01,9330160.01,1.0,1.0
9330160.02,9330160.02,1.0,1.0
9330160.03,9330160.03,1.0,1.0
9330160.04,9330160.04,0.92733659,0.93539356
9330160.04,9330161.01,0.07266341,0.06460644
9330161.01,9330161.01,0.76303631,0.80037422
9330161.01,9330161.03,0.23696369,0.19962578
9330161.02,9330161.02,1.0,1.0
9330161.03,9330161.03,1.0,1.0
9330161.04,9330161.05,0.66502704,0.64014728
9330161.04,9330161.06,0.33497296,0.35985272
9330162.01,9330162.01,1.0,1.0
9330162.02,9330162.02,1.0,1.0
9330162.03,9330162.03,1.0,1.0
9330162.04,9330162.04,1.0,1.0
9330163.01,9330163.01,1.0,1.0
9330163.02,9330163.05,0.55161443,0.56916119
9330163.02,9330163.06,0.44838557,0.43083881
9330163.03,9330163.07,0.53777084,0.53571999
9330163.03,9330163.08,0.46222916,0.46428001
9330163.04,9330163.04,1.0,1.0
9330170.01,9330170.03,0.40038709,0.50536885
9330170.01,9330170.04,0.59961291,0.49463115
9330170.02,9330170.05,0.26085703,0.35624498
9330170.02,9330170.06,0.73914297,0.64375502
9330180.00,9330180.00,1.0,1.0
9330181.01,9330181.01,1.0,1.0
9330181.02,9330181.08,0.30327674,0.3298014
9330181.02,9330181.09,0.69672326,0.6701986
9330181.03,9330181.03,1.0,1.0
9330181.04,9330181.04,1.0,1.0
9330181.05,9330181.05,1.0,1.0
9330181.06,9330181.06,1.0,1.0
9330181.07,9330181.07,0.94694925,0.93828653
9330181.07,9330181.09,0.05305075,0.06171347
9330182.00,9330182.01,0.26507737,0.26076896
9330182.00,9330182.02,0.03332222,0.03796279
9330182.00,9330182.03,0.23918329,0.2213343
9330182.00,9330182.04,0.18374872,0.170815
9330182.00,9330182.05,0.15917154,0.17692659
9330182.00,9330182.06,0.11949686,0.13219236
9330183.01,9330183.01,1.0,1.0
9330183.02,9330183.04,0.13237923,0.13353972
9330183.02,9330183.05,0.1603076,0.15398325
9330183.02,9330183.06,0.18855934,0.22150984
9330183.02,9330183.07,0.51875384,0.49096718
9330183.03,9330183.03,1.0,1.0
9330184.01,9330184.01,1.0,1.0
9330184.02,9330184.02,0.83435116,0.86484498
9330184.02,9330184.05,0.16564884,0.13515502
9330184.03,9330184.06,0.14588353,0.14974759
9330184.03,9330184.07,0.47158677,0.48982652
9330184.03,9330184.08,0.3825297,0.36042589
9330184.04,9330184.09,0.51982264,0.51910147
9330184.04,9330184.10,0.29121489,0.2846619
9330184.04,9330184.11,0.18896247,0.19623663
9330184.05,9330184.05,1.0,1.0
9330185.01,9330185.06,0.39171144,0.42058053
9330185.01,9330185.07,0.44309316,0.41391405
9330185.01,9330185.08,0.1651954,0.16550542
9330185.02,9330185.09,0.26895143,0.32031082
9330185.02,9330185.10,0.27756586,0.23496538
9330185.02,9330185.11,0.4534827,0.4447238
9330185.03,9330185.12,0.37205356,0.36486629
9330185.03,9330185.13,0.27625352,0.25463247
9330185.03,9330185.14,0.35169291,0.38050125
9330185.04,9330185.15,0.53791889,0.5614243
9330185.04,9330185.16,0.46208111,0.4385757
9330185.05,9330185.05,0.95700943,0.95700943
9330185.05,9330185.12,0.04299057,0.04299057
9330186.01,9330163.08,0.0428854,0.0428854
9330186.01,9330186.01,0.9571146,0.9571146
9330186.02,9330186.02,1.0,1.0
9330186.03,9330186.05,0.60360818,0.62596589
9330186.03,9330186.06,0.39639182,0.37403411
9330186.04,9330185.15,0.0434145,0.0434145
9330186.04,9330186.07,0.44651301,0.44651301
9330186.04,9330186.08,0.51007249,0.51007249
9330187.01,9330187.04,0.31980349,0.30280655
9330187.01,9330187.05,0.68019651,0.69719345
9330187.02,9330187.06,0.25916416,0.22463295
9330187.02,9330187.07,0.02723568,0.02476279
9330187.02,9330187.08,0.37180724,0.41038669
9330187.02,9330187.09,0.34179291,0.34021757
9330187.03,9330187.03,1.0,1.0
9330188.00,9330188.01,0.21126702,0.20168358
9330188.00,9330188.02,0.08123938,0.08331141
9330188.00,9330188.03,0.30690294,0.32145732
9330188.00,9330188.04,0.19702494,0.18652955
9330188.00,9330188.05,0.12598306,0.12594904
9330188.00,9330188.06,0.07758267,0.08106911
9330189.01,9330189.05,0.71331731,0.77951735
9330189.01,9330189.06,0.28668269,0.22048265
9330189.02,9330189.05,0.0455736,0.05622287
9330189.02,9330189.07,0.23139525,0.20499915
9330189.02,9330189.08,0.72303115,0.73877798
9330189.03,9330189.03,1.0,1.0
9330189.04,9330189.09,0.45401881,0.42865197
9330189.04,9330189.10,0.54598119,0.57134803
9330190.01,9330190.01,1.0,1.0
9330190.02,9330190.04,0.78312971,0.78129468
9330190.02,9330190.05,0.21687029,0.21870532
9330190.03,9330189.06,0.08750898,0.09056241
9330190.03,9330190.03,0.91249102,0.90943759
9330191.01,9330186.08,0.05949226,0.07355963
9330191.01,9330191.03,0.490221,0.38817339
9330191.01,9330191.04,0.45028674,0.53826698
9330191.02,9330191.02,0.91882106,0.89633328
9330191.02,9330191.04,0.08117894,0.10366672
9330192.00,9330192.00,1.0,1.0
9330200.00,9330200.00,1.0,1.0
9330201.00,9330201.00,1.0,1.0
9330202.00,9330202.00,1.0,1.0
9330203.00,9330203.00,1.0,1.0
9330204.00,9330204.01,0.46322632,0.47349455
9330204.00,9330204.02,0.53677368,0.52650545
9330205.00,9330205.00,1.0,1.0
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,1.0,1.0
9330208.00,9330208.00,1.0,1.0
9330209.00,9330209.00,1.0,1.0
9330210.00,9330210.00,1.0,1.0
9330220.00,9330220.00,1.0,1.0
9330221.01,9330221.01,1.0,1.0
9330221.02,9330221.03,0.42000192,0.46184027
9330221.02,9330221.04,0.57999808,0.53815973
9330222.00,9330222.00,1.0,1.0
9330223.00,9330223.01,0.5945957,0.57490699
9330223.00,9330223.02,0.4054043,0.42509301
9330224.00,9330224.01,0.50921268,0.55876862
9330224.00,9330224.02,0.49078732,0.44123138
9330225.00,9330225.00,1.0,1.0
9330226.01,9330226.01,1.0,1.0
9330226.02,9330226.02,1.0,1.0
9330227.00,9330227.01,0.4066046,0.38334483
9330227.00,9330227.02,0.5933954,0.61665517
9330228.01,9330228.03,0.46893543,0.50149046
9330228.01,9330228.04,0.53106457,0.49850954
9330228.02,9330228.02,1.0,1.0
9330229.00,9330229.00,1.0,1.0
9330230.01,9330230.01,1.0,1.0
9330230.02,9330230.02,1.0,1.0
9330231.00,9330224.02,0.0478864,0.04459216
9330231.00,9330231.00,0.9521136,0.95540784
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.01,9330235.03,0.32786859,0.39711965
9330235.01,9330235.04,0.67213141,0.60288035
9330235.02,9330235.02,1.0,1.0
9330236.00,9330236.00,1.0,1.0
9330237.00,9330237.00,1.0,1.0
9330238.01,9330238.01,1.0,1.0
9330238.02,9330238.02,1.0,1.0
9330239.00,9330239.00,1.0,1.0
9330240.00,9330240.01,0.3889083,0.40651724
9330240.00,9330240.02,0.6110917,0.59348276
9330241.00,9330241.00,1.0,1.0
9330242.00,9330242.00,1.0,1.0
9330243.01,9330243.01,1.0,1.0
9330243.02,9330243.02,1.0,1.0
9330250.00,-1,0.0,0.0
9330250.00,9330250.01,0.46344939,0.48150148
9330250.00,9330250.02,0.53655061,0.51849852
9330251.00,9330251.00,1.0,1.0
9330260.01,9330260.04,0.48046944,0.44461063
9330260.01,9330260.05,0.51953056,0.55538937
9330260.02,9330260.02,1.0,1.0
9330260.03,9330260.06,0.32967988,0.34954319
9330260.03,9330260.07,0.33642323,0.34122926
9330260.03,9330260.08,0.33389689,0.30922755
9330270.00,9330270.00,1.0,1.0
9330280.00,9330280.00,1.0,1.0
9330281.01,9330281.01,1.0,1.0
9330281.02,9330281.02,1.0,1.0
9330282.00,9330282.00,1.0,1.0
9330283.00,9330283.00,1.0,1.0
9330284.01,9330283.00,0.11064636,0.12508933
9330284.01,9330284.01,0.88935364,0.87491067
9330284.02,9330284.02,1.0,1.0
9330285.01,9330285.01,1.0,1.0
9330285.02,9330285.02,1.0,1.0
9330286.01,9330286.01,1.0,1.0
9330286.02,9330286.02,1.0,1.0
9330286.03,9330286.03,1.0,1.0
9330287.01,9330287.01,1.0,1.0
9330287.02,9330287.02,1.0,1.0
9330287.03,9330287.05,0.40483065,0.51073703
9330287.03,9330287.06,0.21514598,0.21303728
9330287.03,9330287.07,0.38002337,0.27622568
9330287.04,9330287.04,1.0,1.0
9330290.01,9330290.04,0.62741674,0.63382174
9330290.01,9330290.05,0.37258326,0.36617826
9330290.02,9330290.02,1.0,1.0
9330290.03,9330290.03,1.0,1.0
9330291.01,9330291.01,1.0,1.0
9330291.02,9330291.02,1.0,1.0
9330292.01,9330292.01,1.0,1.0
9330292.02,9330292.02,1.0,1.0
9330400.00,9330400.01,0.63050894,0.61766615
9330400.00,9330400.02,0.36949106,0.38233385
9330401.00,9330401.01,0.2878268,0.26990126
9330401.00,9330401.02,0.7121732,0.73009874
9330402.01,9330402.01,1.0,1.0
9330402.02,9330402.02,1.0,1.0
9330403.01,9330403.01,1.0,1.0
9330403.02,9330403.04,0.56161462,0.56545639
9330403.02,9330403.05,0.43838538,0.43454361
9330403.03,9330403.03,1.0,1.0
9330404.00,9330404.00,1.0,1.0
9330410.01,9330410.03,0.89831049,0.90987932
9330410.01,9330410.04,0.10168951,0.09012068
9330410.02,9330410.02,1.0,1.0
9330500.00,9330500.00,1.0,1.0
9330501.01,9330501.01,0.60588896,0.55845493
9330501.01,9330503.04,0.39411104,0.44154507
9330501.02,9330501.02,1.0,1.0
9330501.03,9330501.03,1.0,1.0
9330502.01,9330502.01,1.0,1.0
9330502.02,9330180.00,0.06986209,0.09025881
9330502.02,9330502.02,0.93013791,0.90974119
9330502.03,9330502.03,1.0,1.0
9330502.04,9330502.04,0.81499198,0.80954886
9330502.04,9330503.03,0.18500802,0.19045114
9330502.05,9330502.05,1.0,1.0
9330503.01,9330182.01,0.04528788,0.04510804
9330503.01,9330502.01,0.10600503,0.10011251
9330503.01,9330503.01,0.84870709,0.85477945
9330503.02,9330503.04,0.29197857,0.27049069
9330503.02,9330503.05,0.70802143,0.72950931
9330503.03,9330503.03,1.0,1.0
9330504.01,9330504.01,1.0,1.0
9330504.02,9330504.02,1.0,1.0
9330504.03,9330504.03,1.0,1.0
9330504.04,9330504.02,0.04960329,0.06879908
9330504.04,9330504.04,0.95039671,0.93120092
9330505.00,9330505.00,1.0,1.0
9330506.01,9330506.01,1.0,1.0
9330506.02,9330506.02,1.0,1.0
9350001.00,9350001.00,1.0,1.0
9350002.00,9350002.00,1.0,1.0
9350003.01,9350003.01,1.0,1.0
9350003.02,9350003.02,1.0,1.0
9350004.00,9350004.00,1.0,1.0
9350005.00,9350005.00,1.0,1.0
9350006.00,9350006.00,1.0,1.0
9350007.00,9350007.00,1.0,1.0
9350008.00,9350008.00,1.0,1.0
9350009.00,9350009.00,1.0,1.0
9350010.00,9350010.00,1.0,1.0
9350011.00,9350011.00,1.0,1.0
9350012.00,9350012.00,1.0,1.0
9350013.01,9350013.01,1.0,1.0
9350013.02,9350013.02,1.0,1.0
9350014.01,9350014.01,1.0,1.0
9350014.02,9350014.02,1.0,1.0
9350100.00,9350100.00,1.0,1.0
9350101.00,9350101.00,0.94180011,0.9196692
9350101.00,9350102.00,0.05819989,0.0803308
9350102.00,9350102.00,1.0,1.0
9350103.00,9350103.00,1.0,1.0
9350104.00,9350104.00,1.0,1.0
9350110.00,9350110.00,1.0,1.0
9350111.01,9350111.01,1.0,1.0
9350111.02,9350111.02,1.0,1.0
9350120.00,9350120.00,1.0,1.0
9350121.01,9350121.01,0.90452813,0.85522639
9350121.01,9350121.03,0.04506892,0.06331026
9350121.01,9350121.04,0.05040295,0.08146335
9350121.02,9350121.02,1.0,1.0
9350121.03,9350121.03,1.0,1.0
9350121.04,9350121.04,1.0,1.0
9350122.00,9350121.01,0.08587762,0.11109854
9350122.00,9350122.00,0.91412238,0.88890146
9350123.01,9350123.01,1.0,1.0
9350123.02,9350123.02,1.0,1.0
9350124.00,9350124.00,1.0,1.0
9350125.01,9350125.01,1.0,1.0
9350125.02,9350125.02,1.0,1.0
9350126.00,9350126.00,1.0,1.0
9350127.00,9350127.00,1.0,1.0
9350128.00,9350128.00,1.0,1.0
9350129.01,9350129.01,1.0,1.0
9350129.02,9350129.02,1.0,1.0
9350130.01,9350130.01,0.88037303,0.83566524
9350130.01,9350130.02,0.11962697,0.16433476
9350130.02,9350130.02,1.0,1.0
9350131.00,9350131.00,1.0,1.0
9350132.01,9350132.01,1.0,1.0
9350132.02,9350132.03,0.57506142,0.55230998
9350132.02,9350132.04,0.42493858,0.44769002
9350133.00,9350133.00,1.0,1.0
9350150.00,9350150.01,0.53404133,0.54585972
9350150.00,9350150.02,0.37773244,0.3721162
9350150.00,9350151.01,0.08822623,0.08202408
9350151.01,9350151.01,1.0,1.0
9350151.02,9350151.02,1.0,1.0
9350152.00,9350151.01,0.10197211,0.09628827
9350152.00,9350151.02,0.14172702,0.16337913
9350152.00,9350152.00,0.75630087,0.7403326
9350153.00,9350153.00,1.0,1.0
9350154.01,9350154.01,1.0,1.0
9350154.02,9350154.01,0.24976525,0.24847313
9350154.02,9350154.02,0.35526872,0.34663128
9350154.02,9350155.02,0.39496603,0.40489559
9350155.01,9350151.01,0.51073298,0.5076268
9350155.01,9350154.02,0.18076746,0.18222615
9350155.01,9350155.01,0.22004127,0.21682385
9350155.01,9350156.04,0.08845828,0.09332319
9350155.02,9350155.02,1.0,1.0
9350156.01,9350156.01,0.59273667,0.62218843
9350156.01,9350156.04,0.40726333,0.37781157
9350156.02,9350156.03,0.77325595,0.74736776
9350156.02,9350156.04,0.22674405,0.25263224
9350160.01,9350160.01,1.0,1.0
9350160.02,9350160.02,1.0,1.0
9350160.03,9350160.03,1.0,1.0
9350170.00,9350170.00,1.0,1.0
9350171.00,9350171.00,1.0,1.0
9350180.01,9350180.01,1.0,1.0
9350180.02,9350180.02,1.0,1.0
9380001.00,9380001.00,0.90221714,0.90393286
9380001.00,9380005.00,0.09778286,0.09606714
9380002.00,9380002.00,1.0,1.0
9380003.00,9380003.00,1.0,1.0
9380004.00,9380004.00,1.0,1.0
9380005.00,9380005.00,1.0,1.0
9380006.00,9380006.00,1.0,1.0
9380007.00,9380001.00,0.16158856,0.16511814
9380007.00,9380007.00,0.83841144,0.83488186
9380008.00,9380008.00,1.0,1.0
9380009.00,9380009.00,1.0,1.0
9380010.00,9380004.00,0.06065115,0.06007543
9380010.00,9380010.00,0.93934885,0.93992457
9380011.00,9380011.00,1.0,1.0
9380012.00,9380012.00,0.94478253,0.93679408
9380012.00,9380013.00,0.05521747,0.06320592
9380013.00,9380013.00,1.0,1.0
9380014.00,9380014.00,1.0,1.0
9380015.00,9380015.00,1.0,1.0
9380016.00,9380016.00,1.0,1.0
9380017.00,9380017.00,1.0,1.0
9380018.00,-1,0.99999992,0.99999992
9380018.00,9380004.00,8e-08,8e-08
9380019.00,9380017.00,0.08025169,0.10160227
9380019.00,9380019.00,0.91974831,0.89839773
9380020.00,-1,0.0,0.0
9380020.00,9380001.00,0.11676719,0.11063338
9380020.00,9380017.00,0.37362235,0.33715392
9380020.00,9380019.00,0.23230402,0.25037285
9380020.00,9380020.00,0.27730643,0.30183984
9700001.00,9700001.00,1.0,1.0
9700002.00,9700002.00,1.0,1.0
9700003.00,9700003.00,1.0,1.0
9700004.00,9700004.00,1.0,1.0
9700005.00,9700005.00,1.0,1.0
9700006.00,9700006.00,1.0,1.0
9700007.00,9700007.00,1.0,1.0
9700008.00,9700008.00,1.0,1.0
9700009.00,9700009.00,1.0,1.0
9700010.00,9700010.00,1.0,1.0
9700011.00,9700011.00,1.0,1.0
9700012.00,9700012.00,1.0,1.0
9700013.00,9700013.00,1.0,1.0
9700014.00,9700014.00,1.0,1.0
9700015.00,9700015.00,1.0,1.0
9700016.00,9700016.00,1.0,1.0
9700017.00,9700017.00,1.0,1.0
9700018.00,9700018.00,1.0,1.0
9700019.00,9700019.00,1.0,1.0
9700020.00,9700020.00,1.0,1.0
9700021.00,9700021.00,1.0,1.0
9700022.00,9700022.00,0.99999959,0.99999879
9700022.00,9700103.00,4.1e-07,1.21e-06
9700023.00,9700023.00,1.0,1.0
-1,2050143.01,-1.0,-1.0
-1,2050152.00,-1.0,-1.0
-1,2050153.00,-1.0,-1.0
-1,2050154.00,-1.0,-1.0
-1,2050155.00,-1.0,-1.0
-1,3050001.00,-1.0,-1.0
-1,3050003.01,-1.0,-1.0
-1,3050014.02,-1.0,-1.0
-1,3050015.00,-1.0,-1.0
-1,3050016.02,-1.0,-1.0
-1,3050100.00,-1.0,-1.0
-1,3050101.00,-1.0,-1.0
-1,3050102.02,-1.0,-1.0
-1,3050110.00,-1.0,-1.0
-1,3100026.00,-1.0,-1.0
-1,3100027.01,-1.0,-1.0
-1,3100100.01,-1.0,-1.0
-1,3100100.02,-1.0,-1.0
-1,3100102.00,-1.0,-1.0
-1,3100110.01,-1.0,-1.0
-1,3100110.02,-1.0,-1.0
-1,3100111.00,-1.0,-1.0
-1,3100112.00,-1.0,-1.0
-1,3100120.01,-1.0,-1.0
-1,3100130.01,-1.0,-1.0
-1,3100130.02,-1.0,-1.0
-1,3100131.00,-1.0,-1.0
-1,4080008.00,-1.0,-1.0
-1,4080101.00,-1.0,-1.0
-1,4080103.00,-1.0,-1.0
-1,4080104.00,-1.0,-1.0
-1,4080111.02,-1.0,-1.0
-1,4080120.01,-1.0,-1.0
-1,4080120.02,-1.0,-1.0
-1,4080140.00,-1.0,-1.0
-1,4080160.00,-1.0,-1.0
-1,4080162.00,-1.0,-1.0
-1,4080163.00,-1.0,-1.0
-1,4080164.00,-1.0,-1.0
-1,4210004.00,-1.0,-1.0
-1,4210025.00,-1.0,-1.0
-1,4210028.00,-1.0,-1.0
-1,4210100.00,-1.0,-1.0
-1,4210112.01,-1.0,-1.0
-1,4210120.01,-1.0,-1.0
-1,4210120.02,-1.0,-1.0
-1,4210190.00,-1.0,-1.0
-1,4210200.00,-1.0,-1.0
-1,4210520.00,-1.0,-1.0
-1,4210600.01,-1.0,-1.0
-1,4210600.03,-1.0,-1.0
-1,4210600.04,-1.0,-1.0
-1,4210605.00,-1.0,-1.0
-1,4210810.00,-1.0,-1.0
-1,4210820.01,-1.0,-1.0
-1,4210830.01,-1.0,-1.0
-1,4210830.02,-1.0,-1.0
-1,4210835.03,-1.0,-1.0
-1,4210845.02,-1.0,-1.0
-1,4210850.01,-1.0,-1.0
-1,4210850.02,-1.0,-1.0
-1,4330100.00,-1.0,-1.0
-1,4330110.01,-1.0,-1.0
-1,4330110.03,-1.0,-1.0
-1,4330112.00,-1.0,-1.0
-1,4330202.00,-1.0,-1.0
-1,4330300.01,-1.0,-1.0
-1,4420003.00,-1.0,-1.0
-1,4420005.00,-1.0,-1.0
-1,4420100.01,-1.0,-1.0
-1,4420100.02,-1.0,-1.0
-1,4420102.00,-1.0,-1.0
-1,4420200.00,-1.0,-1.0
-1,4420210.00,-1.0,-1.0
-1,4420211.00,-1.0,-1.0
-1,4420213.00,-1.0,-1.0
-1,4420300.00,-1.0,-1.0
-1,4420301.00,-1.0,-1.0
-1,4420302.00,-1.0,-1.0
-1,4470001.00,-1.0,-1.0
-1,4470002.00,-1.0,-1.0
-1,4470003.00,-1.0,-1.0
-1,4470004.00,-1.0,-1.0
-1,4470005.00,-1.0,-1.0
-1,4470006.00,-1.0,-1.0
-1,4470007.00,-1.0,-1.0
-1,4470008.00,-1.0,-1.0
-1,4470009.00,-1.0,-1.0
-1,4470010.00,-1.0,-1.0
-1,4470011.00,-1.0,-1.0
-1,4470012.00,-1.0,-1.0
-1,4470013.00,-1.0,-1.0
-1,4470014.00,-1.0,-1.0
-1,4470015.00,-1.0,-1.0
-1,4500001.00,-1.0,-1.0
-1,4500002.00,-1.0,-1.0
-1,4500003.00,-1.0,-1.0
-1,4500004.00,-1.0,-1.0
-1,4500005.00,-1.0,-1.0
-1,4500006.00,-1.0,-1.0
-1,4500007.00,-1.0,-1.0
-1,4500008.00,-1.0,-1.0
-1,4500009.00,-1.0,-1.0
-1,4500010.00,-1.0,-1.0
-1,4500011.00,-1.0,-1.0
-1,4500012.00,-1.0,-1.0
-1,4500013.00,-1.0,-1.0
-1,4500014.00,-1.0,-1.0
-1,4500015.00,-1.0,-1.0
-1,4500016.00,-1.0,-1.0
-1,4500100.00,-1.0,-1.0
-1,4590001.00,-1.0,-1.0
-1,4590203.00,-1.0,-1.0
-1,4590400.00,-1.0,-1.0
-1,4620009.00,-1.0,-1.0
-1,4620040.00,-1.0,-1.0
-1,4620055.02,-1.0,-1.0
-1,4620072.00,-1.0,-1.0
-1,4620291.02,-1.0,-1.0
-1,4620315.00,-1.0,-1.0
-1,4620316.00,-1.0,-1.0
-1,4620317.01,-1.0,-1.0
-1,4620317.02,-1.0,-1.0
-1,4620320.00,-1.0,-1.0
-1,4620321.00,-1.0,-1.0
-1,4620322.03,-1.0,-1.0
-1,4620392.00,-1.0,-1.0
-1,4620396.00,-1.0,-1.0
-1,4620430.00,-1.0,-1.0
-1,4620431.00,-1.0,-1.0
-1,4620432.00,-1.0,-1.0
-1,4620450.00,-1.0,-1.0
-1,4620460.00,-1.0,-1.0
-1,4620480.00,-1.0,-1.0
-1,4620500.00,-1.0,-1.0
-1,4620511.00,-1.0,-1.0
-1,4620515.01,-1.0,-1.0
-1,4620550.02,-1.0,-1.0
-1,4620550.03,-1.0,-1.0
-1,4620550.04,-1.0,-1.0
-1,4620570.00,-1.0,-1.0
-1,4620585.01,-1.0,-1.0
-1,4620625.01,-1.0,-1.0
-1,4620626.00,-1.0,-1.0
-1,4620655.01,-1.0,-1.0
-1,4620658.03,-1.0,-1.0
-1,4620659.06,-1.0,-1.0
-1,4620661.02,-1.0,-1.0
-1,4620662.00,-1.0,-1.0
-1,4620675.00,-1.0,-1.0
-1,4620677.01,-1.0,-1.0
-1,4620677.03,-1.0,-1.0
-1,4620681.00,-1.0,-1.0
-1,4620684.04,-1.0,-1.0
-1,4620687.03,-1.0,-1.0
-1,4620690.00,-1.0,-1.0
-1,4620691.00,-1.0,-1.0
-1,4620700.04,-1.0,-1.0
-1,4620704.06,-1.0,-1.0
-1,4620729.00,-1.0,-1.0
-1,4620730.02,-1.0,-1.0
-1,4620731.00,-1.0,-1.0
-1,4620732.02,-1.0,-1.0
-1,4620733.00,-1.0,-1.0
-1,4620750.01,-1.0,-1.0
-1,4620750.02,-1.0,-1.0
-1,4620750.03,-1.0,-1.0
-1,4620751.02,-1.0,-1.0
-1,4620755.00,-1.0,-1.0
-1,4620756.03,-1.0,-1.0
-1,4620756.04,-1.0,-1.0
-1,4620757.00,-1.0,-1.0
-1,4620760.00,-1.0,-1.0
-1,4620775.00,-1.0,-1.0
-1,4620776.00,-1.0,-1.0
-1,4620777.00,-1.0,-1.0
-1,4620802.00,-1.0,-1.0
-1,4620825.05,-1.0,-1.0
-1,4620826.05,-1.0,-1.0
-1,4620826.10,-1.0,-1.0
-1,4620827.02,-1.0,-1.0
-1,4620828.04,-1.0,-1.0
-1,4620830.01,-1.0,-1.0
-1,4620832.00,-1.0,-1.0
-1,4620851.00,-1.0,-1.0
-1,4620852.01,-1.0,-1.0
-1,4620862.00,-1.0,-1.0
-1,4620884.02,-1.0,-1.0
-1,4620885.00,-1.0,-1.0
-1,4620886.03,-1.0,-1.0
-1,4620887.03,-1.0,-1.0
-1,4620889.03,-1.0,-1.0
-1,4620904.02,-1.0,-1.0
-1,4620926.01,-1.0,-1.0
-1,4620926.02,-1.0,-1.0
-1,5050030.00,-1.0,-1.0
-1,5050031.00,-1.0,-1.0
-1,5050032.02,-1.0,-1.0
-1,5050045.00,-1.0,-1.0
-1,5050062.02,-1.0,-1.0
-1,5050120.02,-1.0,-1.0
-1,5050124.03,-1.0,-1.0
-1,5050139.00,-1.0,-1.0
-1,5050160.09,-1.0,-1.0
-1,5050171.02,-1.0,-1.0
-1,5050180.02,-1.0,-1.0
-1,5050181.01,-1.0,-1.0
-1,5050301.00,-1.0,-1.0
-1,5050302.00,-1.0,-1.0
-1,5050504.00,-1.0,-1.0
-1,5050507.00,-1.0,-1.0
-1,5050610.01,-1.0,-1.0
-1,5050630.01,-1.0,-1.0
-1,5050710.01,-1.0,-1.0
-1,5050810.01,-1.0,-1.0
-1,5050811.01,-1.0,-1.0
-1,5050820.00,-1.0,-1.0
-1,5050821.00,-1.0,-1.0
-1,5050822.04,-1.0,-1.0
-1,5050850.00,-1.0,-1.0
-1,5210009.00,-1.0,-1.0
-1,5210011.01,-1.0,-1.0
-1,5210200.00,-1.0,-1.0
-1,5290106.00,-1.0,-1.0
-1,5370065.00,-1.0,-1.0
-1,5370066.00,-1.0,-1.0
-1,5370067.00,-1.0,-1.0
-1,5370068.00,-1.0,-1.0
-1,5370069.00,-1.0,-1.0
-1,5370073.00,-1.0,-1.0
-1,5370131.00,-1.0,-1.0
-1,5370204.00,-1.0,-1.0
-1,5500014.00,-1.0,-1.0
-1,5550231.00,-1.0,-1.0
-1,5550232.00,-1.0,-1.0
-1,5550233.00,-1.0,-1.0
-1,5550234.00,-1.0,-1.0
-1,5590171.00,-1.0,-1.0
-1,5590172.00,-1.0,-1.0
-1,5590173.00,-1.0,-1.0
-1,5590174.00,-1.0,-1.0
-1,5620110.03,-1.0,-1.0
-1,5800001.03,-1.0,-1.0
-1,5800190.00,-1.0,-1.0
-1,5800194.00,-1.0,-1.0
-1,5950100.01,-1.0,-1.0
-1,5950100.02,-1.0,-1.0
-1,5950101.00,-1.0,-1.0
-1,6020161.00,-1.0,-1.0
-1,6020590.02,-1.0,-1.0
-1,7050101.00,-1.0,-1.0
-1,7050102.00,-1.0,-1.0
-1,7250100.00,-1.0,-1.0
-1,8050001.00,-1.0,-1.0
-1,8050002.00,-1.0,-1.0
-1,8050003.00,-1.0,-1.0
-1,8050004.00,-1.0,-1.0
-1,8050005.00,-1.0,-1.0
-1,8050006.00,-1.0,-1.0
-1,8050007.00,-1.0,-1.0
-1,8050008.00,-1.0,-1.0
-1,8050009.00,-1.0,-1.0
-1,8050010.00,-1.0,-1.0
-1,8050011.00,-1.0,-1.0
