source_ctuid,target_ctuid,w_pop,w_dwe
5680003.00,5680003.00,1.0000000000,1.0000000000
5680004.01,5680004.01,1.0000000000,1.0000000000
5680004.02,5680004.06,0.6360289751,0.6159142492
5680004.02,5680004.07,0.3639710249,0.3840857508
5680004.03,5680004.03,0.9268096927,0.9266180669
5680004.03,5680004.07,0.0731903073,0.0733819331
5680004.04,5680004.04,1.0000000000,1.0000000000
5680004.05,5680004.05,1.0000000000,1.0000000000
5680005.00,5680005.00,1.0000000000,1.0000000000
5680006.00,5680006.00,1.0000000000,1.0000000000
5680007.00,5680007.00,1.0000000000,1.0000000000
5680008.00,5680008.00,1.0000000000,1.0000000000
5680009.00,5680009.00,1.0000000000,1.0000000000
5680010.00,5680010.00,1.0000000000,1.0000000000
5680011.01,5680011.01,1.0000000000,1.0000000000
5680011.02,5680011.02,1.0000000000,1.0000000000
5680012.00,5680012.01,0.2579491626,0.2852377192
5680012.00,5680012.02,0.7420508374,0.7147622808
5680013.00,5680013.00,1.0000000000,1.0000000000
5680014.00,5680014.00,1.0000000000,1.0000000000
5680015.00,5680015.01,0.3789104973,0.3967058228
5680015.00,5680015.02,0.2316312502,0.2323890759
5680015.00,5680015.03,0.3894582524,0.3709051013
5680016.00,5680016.00,1.0000000000,1.0000000000
5680100.00,5680100.00,1.0000000000,1.0000000000
5680101.00,5680101.00,1.0000000000,1.0000000000
5680102.00,5680102.01,0.4086019078,0.5024536083
5680102.00,5680102.02,0.0581254398,0.0518975496
5680102.00,5680102.03,0.5030943173,0.4156029289
5680102.00,5680102.04,0.0301783350,0.0300459132
5680103.01,5680103.03,0.1034098179,0.0967907302
5680103.01,5680103.04,0.3021263045,0.2636966815
5680103.01,5680103.05,0.5944638776,0.6395125883
5680103.02,5680103.06,0.3466926327,0.3068497016
5680103.02,5680103.07,0.1162698851,0.1126779720
5680103.02,5680103.08,0.5370374822,0.5804723264
5680104.00,5680104.00,1.0000000000,1.0000000000
5680200.00,5680200.00,1.0000000000,1.0000000000
5680201.00,5680201.00,1.0000000000,1.0000000000
5680202.00,5680202.01,0.6991924174,0.6968394816
5680202.00,5680202.02,0.3008075826,0.3031605184
5750001.00,5750001.00,1.0000000000,1.0000000000
5750002.00,5750002.00,1.0000000000,1.0000000000
5750003.00,5750003.00,1.0000000000,1.0000000000
5750004.00,5750004.00,1.0000000000,1.0000000000
5750005.00,5750005.00,1.0000000000,1.0000000000
5750006.00,5750006.00,1.0000000000,1.0000000000
5750007.00,5750007.00,1.0000000000,1.0000000000
5750008.00,5750008.00,1.0000000000,1.0000000000
5750009.00,5750009.00,1.0000000000,1.0000000000
5750010.00,5750010.00,1.0000000000,1.0000000000
5750011.00,5750011.00,1.0000000000,1.0000000000
5750012.00,5750012.00,1.0000000000,1.0000000000
5750013.00,5750013.00,0.9998652376,0.9998493067
5750013.00,5750120.00,0.0001347624,0.0001506933
5750014.00,5750014.00,1.0000000000,1.0000000000
5750015.00,5750015.00,1.0000000000,1.0000000000
5750016.00,5750016.00,1.0000000000,1.0000000000
5750017.00,5750017.00,0.9999970263,0.9999961467
5750017.00,5750120.00,0.0000029737,0.0000038533
5750100.00,5750100.00,0.9999013086,0.9999084388
5750100.00,5750200.00,0.0000829459,0.0000724745
5750100.00,5750300.00,0.0000157455,0.0000190868
5750101.00,5750101.00,0.9999998437,0.9999998499
5750101.00,5750130.00,0.0000001563,0.0000001501
5750110.00,5750110.00,0.9999999294,0.9999999177
5750110.00,5750120.00,0.0000000706,0.0000000823
5800001.01,5800001.01,1.0000000000,1.0000000000
5800001.02,5800001.02,1.0000000000,1.0000000000
5800001.03,5800001.03,0.9999924034,0.9999924732
5800001.03,5800200.00,0.0000075966,0.0000075268
5800001.05,5800001.05,1.0000000000,1.0000000000
5800001.06,5800001.06,1.0000000000,1.0000000000
5800002.00,5800002.00,1.0000000000,1.0000000000
5800003.00,5800003.00,1.0000000000,1.0000000000
5800004.00,5800004.00,1.0000000000,1.0000000000
5800005.00,5800005.00,1.0000000000,1.0000000000
5800006.00,5800006.00,1.0000000000,1.0000000000
5800007.00,5800007.00,1.0000000000,1.0000000000
5800008.00,5800008.00,1.0000000000,1.0000000000
5800009.00,5800009.00,1.0000000000,1.0000000000
5800010.00,5800010.00,1.0000000000,1.0000000000
5800011.00,5800011.00,1.0000000000,1.0000000000
5800012.00,5800012.00,1.0000000000,1.0000000000
5800013.00,5800013.00,1.0000000000,1.0000000000
5800014.00,5800014.00,1.0000000000,1.0000000000
5800015.00,5800015.00,1.0000000000,1.0000000000
5800016.01,5800016.01,1.0000000000,1.0000000000
5800016.02,5800016.02,1.0000000000,1.0000000000
5800017.01,5800017.01,1.0000000000,1.0000000000
5800017.02,5800017.02,1.0000000000,1.0000000000
5800100.00,5800100.00,1.0000000000,1.0000000000
5800101.00,5800101.00,1.0000000000,1.0000000000
5800102.00,5800102.00,0.9999329294,0.9999324884
5800102.00,5800200.00,0.0000670706,0.0000675116
5800110.00,5800110.00,1.0000000000,1.0000000000
5800130.00,5800130.00,1.0000000000,1.0000000000
5800131.00,5800131.00,1.0000000000,1.0000000000
5800132.00,5800132.01,0.9016223505,0.8910956093
5800132.00,5800132.02,0.0983776495,0.1089043907
5800140.00,5800140.00,1.0000000000,1.0000000000
5800160.00,5800160.00,1.0000000000,1.0000000000
5800161.01,5800161.01,1.0000000000,1.0000000000
5800161.02,5800161.02,1.0000000000,1.0000000000
5800162.00,5800162.00,1.0000000000,1.0000000000
5800190.00,5800190.00,1.0000000000,1.0000000000
5800191.00,5800191.00,1.0000000000,1.0000000000
5800192.00,5800192.00,1.0000000000,1.0000000000
5800193.01,5800193.01,1.0000000000,1.0000000000
5800193.02,5800193.02,1.0000000000,1.0000000000
5800193.03,5800193.03,1.0000000000,1.0000000000
5800194.00,5800194.01,0.0151867769,0.0240864025
5800194.00,5800194.02,0.9848132230,0.9759135973
5800194.00,5800200.00,0.0000000001,0.0000000002
5900001.01,5900001.01,1.0000000000,1.0000000000
5900001.02,-1,0.0000000001,0.0000000001
5900001.02,5900001.02,1.0000000000,1.0000000000
5900002.00,5900002.00,1.0000000000,1.0000000000
5900003.00,5900003.00,1.0000000000,1.0000000000
5900004.00,-1,0.0000000001,0.0000000001
5900004.00,5900004.00,1.0000000000,1.0000000000
5900005.00,-1,0.0000000001,0.0000000001
5900005.00,5900005.00,1.0000000000,1.0000000000
5900006.00,5900006.00,1.0000000000,1.0000000000
5900007.00,-1,0.0000000001,0.0000000001
5900007.00,5900007.00,1.0000000000,1.0000000000
5900008.00,-1,0.0000000001,0.0000000001
5900008.00,5900008.00,1.0000000000,1.0000000000
5900009.00,-1,0.0000000001,0.0000000001
5900009.00,5900009.00,1.0000000000,1.0000000000
5900010.00,5900010.00,1.0000000000,1.0000000000
5900011.00,5900011.00,1.0000000000,1.0000000000
5900012.00,5900012.00,1.0000000000,1.0000000000
5900013.00,5900013.00,1.0000000000,1.0000000000
5900014.00,5900014.00,1.0000000000,1.0000000000
5900015.00,5900015.00,1.0000000000,1.0000000000
5900016.00,5900016.00,1.0000000000,1.0000000000
5900017.00,5900017.00,1.0000000000,1.0000000000
5900018.01,5900018.01,1.0000000000,1.0000000000
5900018.02,5900018.02,1.0000000000,1.0000000000
5900100.00,-1,0.0000000001,0.0000000001
5900100.00,5900100.01,0.6368583723,0.6552097246
5900100.00,5900100.02,0.3631416277,0.3447902754
5900101.00,-1,0.0000000001,0.0000000001
5900101.00,5900101.00,1.0000000000,1.0000000000
5900102.00,5900102.00,1.0000000000,1.0000000000
5950001.00,-1,0.0000000001,0.0000000001
5950001.00,5950001.00,1.0000000000,1.0000000000
5950002.00,5950002.00,1.0000000000,1.0000000000
5950003.00,5950003.00,1.0000000000,1.0000000000
5950004.00,5950004.00,1.0000000000,1.0000000000
5950005.00,5950005.00,1.0000000000,1.0000000000
5950006.00,5950006.00,0.9059304007,0.9022074735
5950006.00,5950007.00,0.0940695993,0.0977925265
5950007.00,5950007.00,0.9550139221,0.9567398327
5950007.00,5950010.02,0.0449860779,0.0432601673
5950008.00,5950008.00,1.0000000000,1.0000000000
5950009.01,5950009.01,1.0000000000,1.0000000000
5950009.02,5950009.02,1.0000000000,1.0000000000
5950010.01,5950010.01,1.0000000000,1.0000000000
5950010.02,5950010.02,1.0000000000,1.0000000000
5950011.01,5950011.01,1.0000000000,1.0000000000
5950011.02,5950011.02,1.0000000000,1.0000000000
5950011.03,5950011.03,1.0000000000,1.0000000000
5950012.00,5950012.00,1.0000000000,1.0000000000
5950013.00,5950013.00,1.0000000000,1.0000000000
5950014.00,5950014.00,1.0000000000,1.0000000000
5950015.00,5950015.00,1.0000000000,1.0000000000
5950016.00,5950016.00,1.0000000000,1.0000000000
5950017.00,5950017.00,1.0000000000,1.0000000000
5950018.00,5950018.00,1.0000000000,1.0000000000
5950019.00,5950019.00,1.0000000000,1.0000000000
5950020.00,5950020.00,1.0000000000,1.0000000000
5950021.00,5950021.00,1.0000000000,1.0000000000
5950022.02,5950022.05,0.3142636846,0.3105286699
5950022.02,5950022.06,0.6857363154,0.6894713301
5950022.03,5950022.03,1.0000000000,1.0000000000
5950022.04,5950022.04,1.0000000000,1.0000000000
5950023.01,5950023.01,1.0000000000,1.0000000000
5950023.02,5950023.02,1.0000000000,1.0000000000
5950100.01,-1,0.0000000001,0.0000000001
5950100.01,5950100.05,0.2871954006,0.2277685027
5950100.01,5950100.06,0.7128045994,0.7722314973
5950100.02,5950100.03,0.4786591823,0.4822600574
5950100.02,5950100.04,0.5213408177,0.5177399426
5950101.00,5950101.00,1.0000000000,1.0000000000
6020001.00,6020001.00,1.0000000000,1.0000000000
6020002.00,6020002.00,1.0000000000,1.0000000000
6020003.00,6020003.00,1.0000000000,1.0000000000
6020004.01,6020004.01,1.0000000000,1.0000000000
6020004.02,6020004.02,1.0000000000,1.0000000000
6020005.00,6020005.00,1.0000000000,1.0000000000
6020006.00,6020006.00,1.0000000000,1.0000000000
6020007.00,6020007.00,1.0000000000,1.0000000000
6020008.00,6020008.00,1.0000000000,1.0000000000
6020009.00,6020009.00,1.0000000000,1.0000000000
6020010.00,6020010.00,1.0000000000,1.0000000000
6020011.00,6020011.00,1.0000000000,1.0000000000
6020012.00,6020012.00,1.0000000000,1.0000000000
6020013.00,6020013.00,1.0000000000,1.0000000000
6020014.00,6020014.00,1.0000000000,1.0000000000
6020015.00,6020015.00,1.0000000000,1.0000000000
6020016.00,6020016.00,1.0000000000,1.0000000000
6020017.00,6020017.00,1.0000000000,1.0000000000
6020018.00,6020018.00,1.0000000000,1.0000000000
6020019.00,6020019.00,1.0000000000,1.0000000000
6020020.00,6020020.00,1.0000000000,1.0000000000
6020021.00,6020021.00,1.0000000000,1.0000000000
6020022.00,6020022.00,1.0000000000,1.0000000000
6020023.00,6020023.00,1.0000000000,1.0000000000
6020024.00,6020024.00,1.0000000000,1.0000000000
6020025.00,6020025.00,1.0000000000,1.0000000000
6020026.00,6020026.00,1.0000000000,1.0000000000
6020027.00,6020027.00,1.0000000000,1.0000000000
6020028.00,6020028.00,1.0000000000,1.0000000000
6020029.00,6020029.00,1.0000000000,1.0000000000
6020030.00,6020030.00,1.0000000000,1.0000000000
6020031.00,6020031.00,1.0000000000,1.0000000000
6020032.00,6020032.00,1.0000000000,1.0000000000
6020033.00,6020033.00,1.0000000000,1.0000000000
6020034.00,6020034.00,1.0000000000,1.0000000000
6020035.00,6020035.00,1.0000000000,1.0000000000
6020036.00,6020036.00,1.0000000000,1.0000000000
6020037.00,6020037.00,1.0000000000,1.0000000000
6020038.00,6020038.00,1.0000000000,1.0000000000
6020039.00,6020039.00,1.0000000000,1.0000000000
6020040.00,6020040.00,1.0000000000,1.0000000000
6020041.00,6020041.00,1.0000000000,1.0000000000
6020042.00,6020042.00,1.0000000000,1.0000000000
6020043.00,6020043.00,1.0000000000,1.0000000000
6020044.00,6020044.00,1.0000000000,1.0000000000
6020045.00,6020045.00,1.0000000000,1.0000000000
6020046.00,6020046.00,1.0000000000,1.0000000000
6020047.00,6020047.00,1.0000000000,1.0000000000
6020048.00,6020048.00,1.0000000000,1.0000000000
6020049.00,6020049.00,1.0000000000,1.0000000000
6020050.01,6020050.01,1.0000000000,1.0000000000
6020050.02,6020050.02,1.0000000000,1.0000000000
6020051.01,6020051.01,1.0000000000,1.0000000000
6020051.02,6020051.02,1.0000000000,1.0000000000
6020051.03,6020051.03,1.0000000000,1.0000000000
6020052.00,6020052.00,1.0000000000,1.0000000000
6020100.01,6020100.01,1.0000000000,1.0000000000
6020100.02,6020100.02,0.9997625473,0.9997199588
6020100.02,6020110.08,0.0002374527,0.0002800412
6020100.05,6020100.05,1.0000000000,1.0000000000
6020100.06,6020100.06,1.0000000000,1.0000000000
6020100.07,6020100.07,1.0000000000,1.0000000000
6020100.08,6020100.09,0.2913044413,0.2701181868
6020100.08,6020100.10,0.7086955586,0.7298818129
6020100.08,6020110.08,0.0000000001,0.0000000003
6020101.01,6020101.01,1.0000000000,1.0000000000
6020101.02,6020101.02,1.0000000000,1.0000000000
6020102.01,6020102.01,1.0000000000,1.0000000000
6020102.02,6020102.02,1.0000000000,1.0000000000
6020102.03,6020102.03,1.0000000000,1.0000000000
6020102.04,6020102.04,1.0000000000,1.0000000000
6020103.00,6020103.00,1.0000000000,1.0000000000
6020104.00,6020104.00,1.0000000000,1.0000000000
6020105.00,6020105.00,1.0000000000,1.0000000000
6020110.01,6020110.01,1.0000000000,1.0000000000
6020110.02,6020110.02,1.0000000000,1.0000000000
6020110.04,6020110.04,0.9999999985,0.9999999958
6020110.04,6020110.08,0.0000000015,0.0000000042
6020110.05,6020110.06,0.6847342282,0.6882801071
6020110.05,6020110.08,0.0039196526,0.0043838312
6020110.05,6020110.09,0.3113461193,0.3073360617
6020111.00,6020111.00,1.0000000000,1.0000000000
6020112.01,6020112.01,1.0000000000,1.0000000000
6020112.02,6020112.02,1.0000000000,1.0000000000
6020113.00,6020113.00,1.0000000000,1.0000000000
6020114.00,6020114.00,1.0000000000,1.0000000000
6020115.00,6020115.00,1.0000000000,1.0000000000
6020116.00,6020116.00,1.0000000000,1.0000000000
6020117.00,6020117.00,1.0000000000,1.0000000000
6020120.01,6020120.01,1.0000000000,1.0000000000
6020120.02,6020120.04,0.6130032073,0.6298575534
6020120.02,6020120.05,0.3869967927,0.3701424466
6020120.03,6020120.03,1.0000000000,1.0000000000
6020121.00,6020121.00,1.0000000000,1.0000000000
6020122.01,6020122.01,1.0000000000,1.0000000000
6020122.02,6020122.02,1.0000000000,1.0000000000
6020123.00,6020123.00,1.0000000000,1.0000000000
6020130.01,6020130.01,1.0000000000,1.0000000000
6020130.02,6020130.02,1.0000000000,1.0000000000
6020131.00,6020131.00,1.0000000000,1.0000000000
6020132.00,6020132.00,1.0000000000,1.0000000000
6020133.00,6020133.00,1.0000000000,1.0000000000
6020134.00,6020134.00,1.0000000000,1.0000000000
6020140.01,6020140.01,1.0000000000,1.0000000000
6020140.02,6020140.02,1.0000000000,1.0000000000
6020140.03,6020140.04,0.3290386146,0.3793873380
6020140.03,6020140.05,0.6709613854,0.6206126620
6020141.01,6020141.01,1.0000000000,1.0000000000
6020141.02,6020141.02,1.0000000000,1.0000000000
6020142.01,6020142.01,1.0000000000,1.0000000000
6020142.02,6020142.02,1.0000000000,1.0000000000
6020142.03,6020142.03,1.0000000000,1.0000000000
6020142.04,6020142.04,1.0000000000,1.0000000000
6020150.00,6020150.01,0.5214452426,0.5292913510
6020150.00,6020150.02,0.4785547574,0.4707086490
6020160.00,6020160.00,1.0000000000,1.0000000000
6020161.00,-1,0.0000000001,0.0000000001
6020161.00,6020161.01,0.1232202203,0.0567926135
6020161.00,6020161.02,0.8767797797,0.9432073865
6020500.01,6020500.01,1.0000000000,1.0000000000
6020500.02,6020500.02,1.0000000000,1.0000000000
6020500.04,6020500.04,1.0000000000,1.0000000000
6020500.05,6020500.08,0.5838204108,0.5802671104
6020500.05,6020500.09,0.4161795892,0.4197328896
6020500.06,6020500.10,0.7199226354,0.7045877854
6020500.06,6020500.11,0.2623819173,0.2759609143
6020500.06,6020500.12,0.0172900320,0.0189789211
6020500.06,6020500.13,0.0004054153,0.0004723792
6020500.07,6020500.07,1.0000000000,1.0000000000
6020501.01,6020501.01,1.0000000000,1.0000000000
6020501.02,6020501.02,1.0000000000,1.0000000000
6020501.03,6020501.03,1.0000000000,1.0000000000
6020502.00,6020502.00,1.0000000000,1.0000000000
6020503.00,6020503.00,1.0000000000,1.0000000000
6020510.01,6020510.03,0.3863598248,0.4713269668
6020510.01,6020510.06,0.6136401752,0.5286730332
6020510.02,6020510.02,1.0000000000,1.0000000000
6020520.02,6020520.02,1.0000000000,1.0000000000
6020520.03,6020520.03,1.0000000000,1.0000000000
6020520.04,6020520.04,1.0000000000,1.0000000000
6020520.05,6020520.05,1.0000000000,1.0000000000
6020521.01,6020521.01,1.0000000000,1.0000000000
6020521.02,6020521.02,1.0000000000,1.0000000000
6020522.01,6020522.01,1.0000000000,1.0000000000
6020522.02,6020522.02,1.0000000000,1.0000000000
6020530.00,6020530.00,1.0000000000,1.0000000000
6020531.00,6020531.00,1.0000000000,1.0000000000
6020532.00,6020532.00,1.0000000000,1.0000000000
6020533.00,6020533.00,1.0000000000,1.0000000000
6020534.00,6020534.00,1.0000000000,1.0000000000
6020535.00,6020535.00,1.0000000000,1.0000000000
6020536.00,6020536.00,1.0000000000,1.0000000000
6020537.01,6020537.01,1.0000000000,1.0000000000
6020537.02,6020537.02,1.0000000000,1.0000000000
6020537.03,6020537.03,1.0000000000,1.0000000000
6020538.00,6020538.00,1.0000000000,1.0000000000
6020539.01,6020539.01,1.0000000000,1.0000000000
6020539.02,6020539.02,1.0000000000,1.0000000000
6020540.01,6020540.01,1.0000000000,1.0000000000
6020540.02,6020540.02,1.0000000000,1.0000000000
6020540.03,6020540.03,1.0000000000,1.0000000000
6020540.04,6020540.04,1.0000000000,1.0000000000
6020541.00,6020541.00,1.0000000000,1.0000000000
6020542.00,6020542.00,1.0000000000,1.0000000000
6020550.00,6020550.00,1.0000000000,1.0000000000
6020551.00,6020551.00,1.0000000000,1.0000000000
6020552.01,6020552.01,1.0000000000,1.0000000000
6020552.02,6020552.02,1.0000000000,1.0000000000
6020553.00,6020553.00,1.0000000000,1.0000000000
6020560.01,6020560.01,1.0000000000,1.0000000000
6020560.02,6020560.14,0.3462552180,0.4071077040
6020560.02,6020560.15,0.6537447820,0.5928922960
6020560.04,6020560.04,1.0000000000,1.0000000000
6020560.05,6020560.05,1.0000000000,1.0000000000
6020560.06,6020560.08,0.1954711712,0.1528708145
6020560.06,6020560.09,0.0020310073,0.0023133780
6020560.06,6020560.10,0.4274076568,0.4681386137
6020560.06,6020560.11,0.3750901648,0.3766771937
6020560.07,6020560.12,0.8275169388,0.8110732305
6020560.07,6020560.13,0.1724830612,0.1889267695
6020570.00,6020560.09,0.0000021274,0.0000016989
6020570.00,6020570.00,0.9999978726,0.9999983011
6020580.00,6020580.00,1.0000000000,1.0000000000
6020585.00,6020585.00,1.0000000000,1.0000000000
6020590.01,6020590.03,0.7719455349,0.7576428466
6020590.01,6020590.04,0.2280544651,0.2423571534
6020590.02,6020590.02,1.0000000000,1.0000000000
6020595.01,6020595.01,1.0000000000,1.0000000000
6020595.02,6020595.02,1.0000000000,1.0000000000
6020600.00,6020600.00,0.9999793625,0.9999880517
6020600.00,6020800.00,0.0000206375,0.0000119483
6020700.00,6020500.13,0.0000013387,0.0000012091
6020700.00,6020700.00,0.9999986613,0.9999987909
7050001.01,7050001.01,1.0000000000,1.0000000000
7050001.02,7050001.02,0.8877152455,0.8598405290
7050001.02,7050006.02,0.1122847545,0.1401594710
7050002.01,7050002.01,1.0000000000,1.0000000000
7050002.02,7050002.02,1.0000000000,1.0000000000
7050003.00,7050003.00,0.9999999699,0.9999999358
7050003.00,7050004.02,0.0000000301,0.0000000642
7050004.00,7050004.01,0.9999990218,0.9999981147
7050004.00,7050004.02,0.0000009705,0.0000018705
7050004.00,7050004.03,0.0000000077,0.0000000148
7050005.00,7050004.02,0.0000000093,0.0000000214
7050005.00,7050005.00,0.9999999907,0.9999999786
7050006.00,7050006.01,0.4755473381,0.4578903106
7050006.00,7050006.02,0.3790992258,0.4212075754
7050006.00,7050008.02,0.1453534361,0.1209021140
7050007.00,7050007.00,1.0000000000,1.0000000000
7050008.01,7050008.01,1.0000000000,1.0000000000
7050008.02,7050008.02,1.0000000000,1.0000000000
7050009.01,7050009.01,1.0000000000,1.0000000000
7050009.02,7050009.02,1.0000000000,1.0000000000
7050010.00,7050010.00,1.0000000000,1.0000000000
7050011.00,7050011.00,1.0000000000,1.0000000000
7050012.00,7050004.01,0.1228672455,0.1134213056
7050012.00,7050012.00,0.8771327545,0.8865786944
