source_ctuid,target_ctuid,w_pop,w_dwe
8100006.00,8100006.00,1.0,1.0
8100007.00,8100007.00,1.0,1.0
8100008.00,8100008.00,1.0,1.0
8100009.00,8100009.00,1.0,1.0
8100009.00,8100100.00,0.0,0.0
8100010.00,8100010.00,0.99979243,0.99990563
8100010.00,8100100.00,0.00020757,9.437e-05
8100011.00,8100011.00,1.0,1.0
8100012.00,8100012.00,1.0,1.0
8100013.00,8100013.00,0.99999913,0.99999928
8100013.00,8100100.00,8.7e-07,7.2e-07
8100014.00,8100014.00,1.0,1.0
8100015.00,8100015.00,1.0,1.0
8100016.00,8100016.00,0.99999842,0.99999843
8100016.00,8100100.00,1.58e-06,1.57e-06
8100017.00,8100017.00,0.99999998,0.99999998
8100017.00,8100100.00,2e-08,2e-08
8100018.00,8100018.00,1.0,1.0
8100019.00,8100019.00,1.0,1.0
8100020.00,8100020.00,0.99999978,0.9999997
8100020.00,8100100.00,2.2e-07,3e-07
8100021.00,8100021.00,0.99999411,0.99999394
8100021.00,8100100.00,5.89e-06,6.06e-06
8250001.01,8250001.01,1.0,1.0
8250001.02,8250001.02,1.0,1.0
8250001.03,8250001.03,1.0,1.0
8250001.04,8250001.04,1.0,1.0
8250001.05,8250001.05,1.0,1.0
8250001.06,8250001.06,1.0,1.0
8250001.07,8250001.07,1.0,1.0
8250001.08,8250001.08,1.0,1.0
8250001.09,8250001.09,1.0,1.0
8250001.10,8250001.10,1.0,1.0
8250001.11,8250001.11,1.0,1.0
8250001.13,8250001.13,1.0,1.0
8250001.14,8250001.14,1.0,1.0
8250001.17,8250001.17,1.0,1.0
8250001.21,8250001.21,1.0,1.0
8250001.22,8250001.22,1.0,1.0
8250001.23,8250001.23,1.0,1.0
8250001.24,8250001.24,1.0,1.0
8250001.25,8250001.25,1.0,1.0
8250001.26,8250001.26,1.0,1.0
8250001.27,8250001.27,1.0,1.0
8250001.28,8250001.28,1.0,1.0
8250001.29,8250001.29,1.0,1.0
8250002.02,8250002.02,1.0,1.0
8250002.04,8250002.04,0.60616465,0.56977739
8250002.04,8250002.13,0.39383535,0.43022261
8250002.05,8250002.05,1.0,1.0
8250002.06,8250002.06,1.0,1.0
8250002.07,8250002.07,1.0,1.0
8250002.08,8250002.08,1.0,1.0
8250002.09,8250002.09,1.0,1.0
8250002.10,8250002.10,1.0,1.0
8250002.11,8250002.11,1.0,1.0
8250002.12,8250002.12,1.0,1.0
8250002.13,8250002.13,1.0,1.0
8250003.00,8250003.00,1.0,1.0
8250004.00,8250004.00,1.0,1.0
8250005.00,8250005.00,1.0,1.0
8250006.00,8250006.00,1.0,1.0
8250007.01,8250007.01,1.0,1.0
8250007.02,8250007.02,1.0,1.0
8250007.03,8250007.03,1.0,1.0
8250007.04,8250007.04,1.0,1.0
8250008.00,8250008.00,1.0,1.0
8250009.00,8250009.00,1.0,1.0
8250010.00,8250010.00,1.0,1.0
8250011.00,8250011.00,1.0,1.0
8250012.00,8250012.00,1.0,1.0
8250013.00,8250013.00,1.0,1.0
8250014.00,8250014.00,1.0,1.0
8250015.00,8250015.00,1.0,1.0
8250016.00,8250016.00,1.0,1.0
8250017.01,8250017.01,1.0,1.0
8250017.03,8250017.03,1.0,1.0
8250017.04,8250017.04,1.0,1.0
8250017.05,8250017.05,1.0,1.0
8250017.06,8250017.06,1.0,1.0
8250018.00,8250018.00,1.0,1.0
8250019.00,8250019.00,1.0,1.0
8250020.00,8250020.00,1.0,1.0
8250021.00,8250021.00,1.0,1.0
8250022.00,8250022.00,1.0,1.0
8250023.00,8250023.00,1.0,1.0
8250024.00,8250024.00,1.0,1.0
8250025.00,8250025.00,1.0,1.0
8250026.00,8250026.00,1.0,1.0
8250027.00,8250027.00,1.0,1.0
8250028.00,8250028.00,1.0,1.0
8250029.00,8250029.00,1.0,1.0
8250030.00,8250030.00,1.0,1.0
8250031.00,8250031.00,1.0,1.0
8250032.00,8250032.00,1.0,1.0
8250033.01,8250033.01,1.0,1.0
8250033.02,8250033.02,1.0,1.0
8250034.00,8250034.00,1.0,1.0
8250035.01,8250035.01,1.0,1.0
8250035.02,8250035.02,1.0,1.0
8250036.01,8250036.01,1.0,1.0
8250036.02,8250036.02,1.0,1.0
8250037.00,8250037.00,1.0,1.0
8250038.02,8250038.02,1.0,1.0
8250038.03,8250038.03,1.0,1.0
8250038.04,8250038.04,1.0,1.0
8250038.05,8250038.05,1.0,1.0
8250038.06,8250038.06,1.0,1.0
8250038.07,8250038.07,1.0,1.0
8250038.08,8250038.08,1.0,1.0
8250038.10,8250038.10,1.0,1.0
8250038.11,8250038.11,1.0,1.0
8250038.12,8250038.12,1.0,1.0
8250038.13,8250038.13,1.0,1.0
8250038.14,8250038.14,1.0,1.0
8250038.15,8250038.15,1.0,1.0
8250038.17,8250038.17,1.0,1.0
8250038.18,8250038.18,1.0,1.0
8250038.20,8250038.20,1.0,1.0
8250038.21,8250038.21,1.0,1.0
8250038.22,8250038.22,1.0,1.0
8250038.23,8250038.23,1.0,1.0
8250038.24,8250038.24,1.0,1.0
8250038.25,8250038.25,1.0,1.0
8250038.26,8250038.26,1.0,1.0
8250038.27,8250038.27,1.0,1.0
8250038.28,8250038.28,1.0,1.0
8250038.29,8250038.29,1.0,1.0
8250038.30,8250038.30,1.0,1.0
8250039.00,8250039.00,1.0,1.0
8250040.00,8250040.00,1.0,1.0
8250041.00,8250041.00,1.0,1.0
8250042.00,8250042.00,1.0,1.0
8250043.00,8250043.00,1.0,1.0
8250044.00,8250044.00,1.0,1.0
8250045.00,8250045.00,1.0,1.0
8250046.01,8250046.01,1.0,1.0
8250046.02,8250046.02,1.0,1.0
8250047.00,8250047.00,1.0,1.0
8250048.00,8250048.00,1.0,1.0
8250049.01,8250049.01,1.0,1.0
8250049.02,8250049.02,1.0,1.0
8250049.03,8250049.03,1.0,1.0
8250050.01,8250050.01,1.0,1.0
8250050.02,8250050.03,0.58729525,0.58929707
8250050.02,8250050.04,0.19887173,0.19935844
8250050.02,8250050.05,0.21383302,0.21134449
8250051.00,8250051.00,1.0,1.0
8250052.01,8250052.01,1.0,1.0
8250052.02,8250052.02,1.0,1.0
8250052.03,8250052.03,1.0,1.0
8250052.04,8250052.04,1.0,1.0
8250052.06,8250052.06,1.0,1.0
8250052.07,8250052.07,1.0,1.0
8250052.08,8250052.08,1.0,1.0
8250053.00,8250053.00,1.0,1.0
8250054.00,8250054.00,1.0,1.0
8250055.00,8250055.00,1.0,1.0
8250056.00,8250056.00,1.0,1.0
8250057.00,8250057.00,1.0,1.0
8250058.00,8250058.00,1.0,1.0
8250059.00,8250059.00,1.0,1.0
8250060.00,8250060.00,1.0,1.0
8250061.00,8250061.00,1.0,1.0
8250062.00,8250062.00,1.0,1.0
8250063.00,8250063.00,1.0,1.0
8250064.00,8250064.00,1.0,1.0
8250065.00,8250065.00,1.0,1.0
8250066.01,8250066.01,1.0,1.0
8250066.02,8250066.02,1.0,1.0
8250067.00,8250067.00,1.0,1.0
8250068.00,8250068.00,1.0,1.0
8250069.00,8250069.00,1.0,1.0
8250070.00,8250070.00,1.0,1.0
8250071.00,8250071.00,1.0,1.0
8250072.00,8250072.00,1.0,1.0
8250073.00,8250073.00,1.0,1.0
8250074.00,8250074.00,1.0,1.0
8250075.01,8250075.01,1.0,1.0
8250075.02,8250075.02,1.0,1.0
8250076.01,8250076.01,1.0,1.0
8250076.02,8250076.02,1.0,1.0
8250076.03,8250076.03,1.0,1.0
8250076.04,8250076.04,1.0,1.0
8250076.05,8250076.05,1.0,1.0
8250076.06,8250076.06,1.0,1.0
8250076.09,8250076.09,1.0,1.0
8250076.10,8250076.10,1.0,1.0
8250076.11,8250076.11,1.0,1.0
8250076.12,8250076.12,1.0,1.0
8250076.13,8250076.13,1.0,1.0
8250076.14,8250076.14,1.0,1.0
8250076.15,8250076.15,1.0,1.0
8250077.01,8250077.01,1.0,1.0
8250077.02,8250077.02,1.0,1.0
8250077.03,8250077.03,1.0,1.0
8250077.04,8250077.04,1.0,1.0
8250077.05,8250077.05,1.0,1.0
8250077.06,8250077.06,1.0,1.0
8250077.07,8250077.19,0.51721049,0.50767577
8250077.07,8250077.20,0.48278951,0.49232423
8250077.10,8250077.10,1.0,1.0
8250077.11,8250077.11,1.0,1.0
8250077.12,8250077.21,0.4646257,0.52771118
8250077.12,8250077.22,0.5353743,0.47228882
8250077.13,8250077.13,1.0,1.0
8250077.14,8250077.14,1.0,1.0
8250077.15,8250077.15,1.0,1.0
8250077.16,8250077.16,1.0,1.0
8250077.17,8250077.17,1.0,1.0
8250200.01,8250200.03,0.29139547,0.32624514
8250200.01,8250200.04,0.70860453,0.67375486
8250200.02,8250200.02,1.0,1.0
8250201.00,8250201.01,0.61833877,0.58548011
8250201.00,8250201.02,0.38166123,0.41451989
8250202.00,8250202.00,1.0,1.0
8250203.00,8250203.00,1.0,1.0
8250204.00,8250204.01,0.2856264,0.2819072
8250204.00,8250204.02,0.44793883,0.46206845
8250204.00,8250204.03,0.26643477,0.25602435
8250205.00,8250205.01,0.43609078,0.4034913
8250205.00,8250205.02,0.27080692,0.26579621
8250205.00,8250205.03,0.2931023,0.3307125
8250206.01,8250206.01,1.0,1.0
8250206.02,8250206.02,1.0,1.0
8250206.03,8250206.03,1.0,1.0
8250207.00,8250207.00,1.0,1.0
8300001.00,8300001.00,1.0,1.0
8300002.00,8300002.00,1.0,1.0
8300003.00,8300003.00,1.0,1.0
8300004.00,8300004.00,1.0,1.0
8300005.00,8300005.00,1.0,1.0
8300006.00,8300006.00,1.0,1.0
8300007.00,8300007.00,1.0,1.0
8300008.00,8300008.00,1.0,1.0
8300009.00,8300009.00,1.0,1.0
8300010.00,8300010.00,1.0,1.0
8300011.00,8300011.00,1.0,1.0
8300012.00,8300012.00,1.0,1.0
8300013.00,8300013.00,1.0,1.0
8300014.00,8300014.00,1.0,1.0
8300015.00,8300015.00,1.0,1.0
8300016.00,8300016.00,1.0,1.0
8350001.01,8350001.01,1.0,1.0
8350001.02,8350001.02,1.0,1.0
8350001.03,8350001.03,1.0,1.0
8350001.04,8350001.04,1.0,1.0
8350001.05,8350001.05,1.0,1.0
8350001.06,8350001.06,1.0,1.0
8350001.07,8350001.07,1.0,1.0
8350002.01,8350002.01,1.0,1.0
8350002.02,8350002.02,1.0,1.0
8350002.03,8350002.03,1.0,1.0
8350002.04,8350002.04,1.0,1.0
8350002.05,8350002.05,1.0,1.0
8350003.00,8350003.00,1.0,1.0
8350004.00,8350004.01,0.22734716,0.24234366
8350004.00,8350004.02,0.77265284,0.75765634
8350005.01,8350005.01,1.0,1.0
8350005.02,8350005.02,1.0,1.0
8350005.04,8350005.04,1.0,1.0
8350005.05,8350005.05,1.0,1.0
8350005.06,8350005.07,0.59423125,0.58493386
8350005.06,8350005.08,0.40576875,0.41506614
8350006.01,8350006.01,1.0,1.0
8350006.02,8350006.13,0.77696323,0.67006839
8350006.02,8350006.14,0.22303677,0.32993161
8350006.03,8350006.03,1.0,1.0
8350006.04,8350006.04,1.0,1.0
8350006.05,8350006.05,1.0,1.0
8350006.06,8350006.06,1.0,1.0
8350006.07,8350006.15,0.73038453,0.70471488
8350006.07,8350006.16,0.26961547,0.29528512
8350006.08,8350006.08,1.0,1.0
8350006.09,8350006.09,1.0,1.0
8350006.11,8350006.11,1.0,1.0
8350006.12,8350006.17,0.69741855,0.67075232
8350006.12,8350006.18,0.30258145,0.32924768
8350007.01,8350007.01,1.0,1.0
8350007.02,8350007.02,1.0,1.0
8350008.00,8350008.01,0.37260448,0.31990301
8350008.00,8350008.02,0.62739552,0.68009699
8350009.00,8350008.01,0.07250968,0.06444785
8350009.00,8350009.00,0.92749032,0.93555215
8350010.00,8350010.00,1.0,1.0
8350011.00,8350011.00,1.0,1.0
8350012.01,8350012.01,1.0,1.0
8350012.02,8350012.02,1.0,1.0
8350013.00,8350013.00,1.0,1.0
8350014.00,8350014.00,1.0,1.0
8350015.01,8350015.01,1.0,1.0
8350015.02,8350015.02,1.0,1.0
8350016.01,8350016.01,1.0,1.0
8350016.02,8350016.02,1.0,1.0
8350017.00,8350017.00,1.0,1.0
8350018.00,8350018.00,1.0,1.0
8350019.01,8350019.01,1.0,1.0
8350019.02,8350019.02,1.0,1.0
8350020.00,8350020.00,1.0,1.0
8350021.00,8350021.00,1.0,1.0
8350022.00,8350022.00,1.0,1.0
8350023.00,8350023.00,1.0,1.0
8350024.00,8350024.01,0.36262302,0.35436596
8350024.00,8350024.02,0.63737698,0.64563404
8350025.00,8350025.00,1.0,1.0
8350026.00,8350026.01,0.57679106,0.5393561
8350026.00,8350026.02,0.42320894,0.4606439
8350027.00,8350027.00,1.0,1.0
8350028.00,8350028.00,1.0,1.0
8350029.00,8350029.00,1.0,1.0
8350030.00,8350030.00,1.0,1.0
8350031.00,8350031.00,1.0,1.0
8350032.01,8350032.01,1.0,1.0
8350032.02,8350032.02,1.0,1.0
8350033.00,8350033.00,1.0,1.0
8350034.00,8350034.00,1.0,1.0
8350035.00,8350035.00,1.0,1.0
8350036.00,8350036.00,1.0,1.0
8350037.00,8350037.00,1.0,1.0
8350038.00,8350038.00,1.0,1.0
8350039.00,8350039.00,1.0,1.0
8350040.00,8350040.00,1.0,1.0
8350041.00,8350041.00,1.0,1.0
8350042.01,8350042.01,1.0,1.0
8350042.02,8350042.02,1.0,1.0
8350043.00,8350043.00,1.0,1.0
8350044.00,8350044.00,1.0,1.0
8350045.00,8350045.00,1.0,1.0
8350046.00,8350046.00,1.0,1.0
8350047.00,8350047.00,1.0,1.0
8350048.00,8350048.00,1.0,1.0
8350049.00,8350049.00,1.0,1.0
8350050.00,8350050.00,1.0,1.0
8350051.01,8350051.01,1.0,1.0
8350051.02,8350051.02,1.0,1.0
8350052.01,8350052.01,1.0,1.0
8350052.02,8350052.02,0.572153,0.52943323
8350052.02,8350053.00,0.427847,0.47056677
8350053.00,8350053.00,1.0,1.0
8350054.00,8350054.00,1.0,1.0
8350055.00,8350055.00,1.0,1.0
8350056.00,8350056.00,1.0,1.0
8350057.00,8350057.00,1.0,1.0
8350058.00,8350058.00,1.0,1.0
8350059.00,8350059.00,1.0,1.0
8350060.01,8350060.01,1.0,1.0
8350060.02,8350060.02,1.0,1.0
8350061.00,8350061.00,1.0,1.0
8350062.00,8350062.00,1.0,1.0
8350063.00,8350063.00,1.0,1.0
8350064.01,8350064.01,1.0,1.0
8350064.02,8350064.02,1.0,1.0
8350065.01,8350065.01,1.0,1.0
8350065.02,8350065.02,1.0,1.0
8350065.03,8350065.03,1.0,1.0
8350066.00,8350066.01,0.55137281,0.53468794
8350066.00,8350066.02,0.44862719,0.46531206
8350067.00,8350067.01,0.35941103,0.35352208
8350067.00,8350067.02,0.64058897,0.64647792
8350068.00,8350068.01,0.37008557,0.36464725
8350068.00,8350068.02,0.62991443,0.63535275
8350069.00,8350069.00,1.0,1.0
8350070.00,8350070.00,1.0,1.0
8350071.00,8350071.00,1.0,1.0
8350072.00,8350072.00,1.0,1.0
8350073.00,8350073.00,1.0,1.0
8350074.00,8350074.00,1.0,1.0
8350075.01,8350075.01,1.0,1.0
8350075.02,8350075.02,1.0,1.0
8350075.03,8350075.03,1.0,1.0
8350075.04,8350075.04,1.0,1.0
8350075.05,8350075.05,1.0,1.0
8350075.06,8350075.06,1.0,1.0
8350075.07,8350075.07,1.0,1.0
8350075.08,8350075.08,1.0,1.0
8350075.09,8350075.09,1.0,1.0
8350075.10,8350075.10,1.0,1.0
8350076.01,8350076.01,1.0,1.0
8350076.02,8350076.02,1.0,1.0
8350077.01,8350077.01,1.0,1.0
8350077.02,8350077.02,1.0,1.0
8350078.01,8350078.01,1.0,1.0
8350078.02,8350078.02,1.0,1.0
8350078.03,8350078.03,1.0,1.0
8350078.05,8350078.05,1.0,1.0
8350078.06,8350078.06,1.0,1.0
8350078.07,8350078.07,1.0,1.0
8350078.08,8350078.08,1.0,1.0
8350078.09,8350078.09,1.0,1.0
8350078.10,8350078.12,0.40560189,0.41554075
8350078.10,8350078.13,0.59439811,0.58445925
8350078.11,8350078.11,1.0,1.0
8350079.00,8350079.01,0.84675936,0.81921587
8350079.00,8350079.02,0.15324064,0.18078413
8350090.01,8350090.01,1.0,1.0
8350090.02,8350090.02,1.0,1.0
8350090.03,8350090.03,1.0,1.0
8350090.04,8350090.04,1.0,1.0
8350090.05,8350090.05,1.0,1.0
8350090.06,8350090.06,1.0,1.0
8350090.07,8350090.07,1.0,1.0
8350090.08,8350090.08,1.0,1.0
8350090.09,8350090.09,1.0,1.0
8350090.11,8350090.11,1.0,1.0
8350090.12,8350090.12,1.0,1.0
8350090.13,8350090.13,1.0,1.0
8350090.15,8350090.15,1.0,1.0
8350090.16,8350090.16,1.0,1.0
8350090.17,8350090.17,1.0,1.0
8350090.18,8350090.18,1.0,1.0
8350090.19,8350090.19,1.0,1.0
8350090.20,8350090.20,1.0,1.0
8350090.21,8350090.21,1.0,1.0
8350090.22,8350090.22,1.0,1.0
8350100.00,8350100.00,1.0,1.0
8350101.01,8350101.01,1.0,1.0
8350101.02,8350101.02,1.0,1.0
8350102.00,8350102.00,1.0,1.0
8350103.00,8350103.00,1.0,1.0
8350104.02,8350104.02,1.0,1.0
8350104.04,8350104.12,0.25563996,0.28905063
8350104.04,8350104.13,0.31844431,0.30128523
8350104.04,8350104.14,0.42591573,0.40966414
8350104.05,8350104.05,1.0,1.0
8350104.06,8350104.08,0.26780212,0.28361143
8350104.06,8350104.09,0.73219788,0.71638857
8350104.07,8350104.10,0.20590297,0.26273021
8350104.07,8350104.11,0.79409703,0.73726979
8350105.01,8350105.01,1.0,1.0
8350105.03,8350105.03,1.0,1.0
8350105.04,8350105.04,1.0,1.0
8350106.00,8350106.00,1.0,1.0
8350110.01,8350110.01,1.0,1.0
8350110.02,8350110.02,1.0,1.0
8350111.00,8350111.00,1.0,1.0
8350120.01,8350120.01,1.0,1.0
8350120.02,8350120.02,1.0,1.0
8350120.03,8350120.03,1.0,1.0
8350120.05,8350120.05,1.0,1.0
8350120.06,8350120.06,1.0,1.0
8350121.02,8350121.02,1.0,1.0
8350121.03,8350121.03,1.0,1.0
8350121.04,8350121.04,1.0,1.0
8350121.05,8350121.05,1.0,1.0
8350121.06,8350121.06,1.0,1.0
8350140.01,8350140.05,0.64319119,0.61583326
8350140.01,8350140.06,0.35680881,0.38416674
8350140.03,8350140.03,1.0,1.0
8350140.04,8350140.04,1.0,1.0
8350141.00,8350141.00,1.0,1.0
8350142.01,8350142.01,1.0,1.0
8350142.02,8350142.02,1.0,1.0
8350142.03,8350142.03,1.0,1.0
8350142.04,8350142.04,1.0,1.0
8350150.00,8350150.00,1.0,1.0
8350151.00,8350151.00,1.0,1.0
8350152.00,8350152.00,1.0,1.0
8350153.00,8350153.00,1.0,1.0
8350154.00,8350154.00,1.0,1.0
8350155.00,8350155.00,1.0,1.0
8350156.00,8350156.00,1.0,1.0
8350157.00,8350157.00,1.0,1.0
8350160.01,8350160.01,1.0,1.0
8350160.02,8350160.02,1.0,1.0
8350161.00,8350161.00,1.0,1.0
8350162.01,8350162.01,1.0,1.0
8350162.02,8350162.02,1.0,1.0
8350163.03,8350163.03,1.0,1.0
8350163.04,8350163.04,1.0,1.0
8350164.00,8350164.00,1.0,1.0
8350165.01,8350165.01,1.0,1.0
8350165.02,8350165.02,1.0,1.0
8350166.00,8350166.00,1.0,1.0
8350200.00,8350200.00,1.0,1.0
9150001.00,9150001.00,1.0,1.0
9150002.00,9150002.00,1.0,1.0
9150003.00,9150003.00,1.0,1.0
9150004.00,9150004.00,1.0,1.0
9150005.00,9150005.00,1.0,1.0
9150006.00,9150006.00,1.0,1.0
9150007.00,9150007.00,1.0,1.0
9150008.00,9150008.00,1.0,1.0
9150009.01,9150009.01,1.0,1.0
9150009.02,9150009.02,1.0,1.0
9150009.03,9150009.03,1.0,1.0
9150010.01,9150010.01,1.0,1.0
9150010.02,9150010.02,1.0,1.0
9150010.03,9150010.03,1.0,1.0
9150011.00,9150011.00,1.0,1.0
9150012.00,9150012.00,1.0,1.0
9150013.00,9150013.00,1.0,1.0
9150014.00,9150014.00,1.0,1.0
9150015.00,9150015.00,1.0,1.0
9150016.00,9150016.00,1.0,1.0
9150017.00,9150017.00,1.0,1.0
9150018.00,9150018.00,1.0,1.0
9150019.01,9150019.01,1.0,1.0
9150019.02,9150019.02,1.0,1.0
9150019.03,9150019.02,0.0956924,0.09225181
9150019.03,9150019.03,0.9043076,0.90774819
9150019.04,9150019.04,1.0,1.0
9150100.00,9150100.00,1.0,1.0
9150101.00,9150101.00,1.0,1.0
9150102.01,9150102.01,1.0,1.0
9150102.02,9150102.03,0.6190333,0.59048502
9150102.02,9150102.04,0.3809667,0.40951498
9150103.00,9150103.00,1.0,1.0
9150104.00,9150104.00,1.0,1.0
9150105.01,9150105.01,1.0,1.0
9150105.02,9150105.02,1.0,1.0
9150105.03,9150105.03,1.0,1.0
9250001.00,9250001.00,1.0,1.0
9250002.00,9250002.00,1.0,1.0
9250003.00,9250003.00,1.0,1.0
9250004.00,9250004.00,1.0,1.0
9250005.01,9250005.01,1.0,1.0
9250005.02,9250005.02,1.0,1.0
9250006.00,9250006.00,1.0,1.0
9250007.00,9250007.00,1.0,1.0
9250008.00,9250008.00,1.0,1.0
9250009.00,9250009.00,1.0,1.0
9250010.00,9250010.00,1.0,1.0
9250011.00,9250011.00,1.0,1.0
9250012.00,9250012.00,1.0,1.0
9250013.00,9250013.00,1.0,1.0
9250014.00,9250014.00,1.0,1.0
9250015.00,9250015.00,1.0,1.0
9250016.00,9250016.00,1.0,1.0
9250017.00,9250017.00,1.0,1.0
9250018.00,9250018.00,1.0,1.0
9250019.00,9250019.00,1.0,1.0
9250020.00,9250020.00,1.0,1.0
9250021.00,9250021.00,1.0,1.0
9250022.00,9250022.00,1.0,1.0
9250100.00,9250100.00,0.99946587,0.99948517
9250100.00,9250200.00,0.00053413,0.00051483
9250101.00,9250101.00,1.0,1.0
9250110.00,9250110.00,1.0,1.0
9320001.00,9320001.00,1.0,1.0
9320002.00,9320002.00,1.0,1.0
9320003.00,9320003.00,1.0,1.0
9320004.00,9320004.00,1.0,1.0
9320005.01,9320005.01,1.0,1.0
9320005.02,9320005.02,1.0,1.0
9320006.00,9320006.00,1.0,1.0
9320007.01,9320007.01,1.0,1.0
9320007.02,9320007.02,1.0,1.0
9320008.01,9320008.01,1.0,1.0
9320008.02,9320008.02,1.0,1.0
9320009.01,9320009.01,1.0,1.0
9320009.02,9320009.02,1.0,1.0
9320010.00,9320010.00,1.0,1.0
9320011.00,9320011.00,1.0,1.0
9320012.00,9320012.00,1.0,1.0
9320013.00,9320013.00,1.0,1.0
9320014.00,9320014.00,1.0,1.0
9320100.00,9300014.00,0.0,0.0
9320100.00,9300015.00,6.9e-07,7.9e-07
9320100.00,9320100.00,0.99999931,0.99999921
9320101.00,9320101.00,1.0,1.0
9320102.00,9320102.00,1.0,1.0
9320103.00,9320103.00,1.0,1.0
9320104.00,9320104.00,1.0,1.0
9320105.00,9320105.00,1.0,1.0
9320106.01,9320106.01,0.91991692,0.88336117
9320106.01,9320106.02,0.08008308,0.11663883
9320106.02,9320106.02,1.0,1.0
9320106.03,9320106.03,1.0,1.0
9320200.00,9320200.00,1.0,1.0
9320201.00,9320201.00,1.0,1.0
9320202.00,9320202.00,1.0,1.0
9320203.00,9320203.00,1.0,1.0
9320204.00,9320204.00,1.0,1.0
9320205.00,9320205.00,1.0,1.0
9320206.00,9320206.00,1.0,1.0
9320207.00,9320207.00,1.0,1.0
9330001.01,9330001.01,1.0,1.0
9330001.02,9330001.02,1.0,1.0
9330002.01,9330002.01,1.0,1.0
9330002.02,9330002.02,1.0,1.0
9330003.01,9330003.01,1.0,1.0
9330003.02,9330003.02,1.0,1.0
9330004.01,9330004.01,1.0,1.0
9330004.02,9330004.02,1.0,1.0
9330005.00,9330005.00,1.0,1.0
9330006.01,9330006.01,1.0,1.0
9330006.02,9330006.02,1.0,1.0
9330007.01,9330007.01,1.0,1.0
9330007.02,9330007.02,1.0,1.0
9330008.00,9330008.01,0.24261612,0.23554938
9330008.00,9330008.02,0.75738388,0.76445062
9330009.00,9330009.00,1.0,1.0
9330010.01,9330010.01,1.0,1.0
9330010.02,9330010.02,1.0,1.0
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.00,1.0,1.0
9330013.01,9330013.01,1.0,1.0
9330013.02,9330013.02,1.0,1.0
9330014.00,9330014.01,0.34565678,0.31628324
9330014.00,9330014.02,0.65434322,0.68371676
9330015.01,9330015.01,1.0,1.0
9330015.02,9330015.02,1.0,1.0
9330016.01,9330016.01,1.0,1.0
9330016.03,9330016.03,1.0,1.0
9330016.04,9330016.04,1.0,1.0
9330017.01,9330017.01,1.0,1.0
9330017.02,9330017.02,1.0,1.0
9330018.01,9330018.01,1.0,1.0
9330018.02,9330018.02,1.0,1.0
9330019.00,9330019.00,1.0,1.0
9330020.00,9330020.00,1.0,1.0
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.00,9330027.00,1.0,1.0
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,1.0,1.0
9330030.00,9330030.00,1.0,1.0
9330031.01,9330031.01,1.0,1.0
9330031.02,9330031.02,1.0,1.0
9330032.00,9330032.00,1.0,1.0
9330033.00,9330033.00,1.0,1.0
9330034.01,9330034.01,1.0,1.0
9330034.02,9330034.02,1.0,1.0
9330035.01,9330035.01,1.0,1.0
9330035.02,9330035.02,1.0,1.0
9330036.01,9330036.01,1.0,1.0
9330036.02,9330036.02,1.0,1.0
9330037.01,9330037.01,1.0,1.0
9330037.02,9330037.02,1.0,1.0
9330038.00,9330038.00,1.0,1.0
9330039.01,9330039.01,1.0,1.0
9330039.02,9330039.02,1.0,1.0
9330040.01,9330040.01,1.0,1.0
9330040.02,9330040.02,1.0,1.0
9330041.01,9330041.01,1.0,1.0
9330041.02,9330041.02,1.0,1.0
9330042.00,9330042.00,1.0,1.0
9330043.01,9330043.01,1.0,1.0
9330043.02,9330043.02,1.0,1.0
9330044.00,9330044.00,1.0,1.0
9330045.01,9330045.01,1.0,1.0
9330045.02,9330045.02,1.0,1.0
9330046.00,9330046.00,1.0,1.0
9330047.01,9330047.01,1.0,1.0
9330047.02,9330047.02,1.0,1.0
9330048.00,9330048.00,1.0,1.0
9330049.01,9330049.01,1.0,1.0
9330049.02,9330049.02,1.0,1.0
9330050.02,9330050.02,1.0,1.0
9330050.03,9330050.03,1.0,1.0
9330050.04,9330050.04,1.0,1.0
9330051.00,9330051.00,1.0,1.0
9330052.01,9330052.01,1.0,1.0
9330052.02,9330052.02,1.0,1.0
9330053.01,9330053.01,1.0,1.0
9330053.02,9330053.02,1.0,1.0
9330054.01,9330054.01,1.0,1.0
9330054.02,9330054.02,1.0,1.0
9330055.01,9330055.01,1.0,1.0
9330055.02,9330055.02,1.0,1.0
9330056.01,9330056.01,1.0,1.0
9330056.02,9330056.02,1.0,1.0
9330057.01,9330057.01,1.0,1.0
9330057.02,9330057.02,1.0,1.0
9330058.00,-1,0.0,0.0
9330058.00,9330058.00,1.0,1.0
9330059.03,9330059.03,1.0,1.0
9330059.04,9330059.04,1.0,1.0
9330059.05,9330059.05,1.0,1.0
9330059.06,9330059.06,1.0,1.0
9330060.01,9330060.01,1.0,1.0
9330060.02,9330060.02,1.0,1.0
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,1.0,1.0
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
