source_ctuid,target_ctuid,w_pop,w_dwe
5370023.00,5370023.00,1.0000000000,1.0000000000
5370024.00,5370024.00,1.0000000000,1.0000000000
5370025.00,5370025.00,1.0000000000,1.0000000000
5370026.01,5370026.01,1.0000000000,1.0000000000
5370026.02,5370026.02,1.0000000000,1.0000000000
5370026.03,5370026.03,1.0000000000,1.0000000000
5370026.04,5370026.04,1.0000000000,1.0000000000
5370026.05,5370026.05,1.0000000000,1.0000000000
5370026.06,5370026.06,1.0000000000,1.0000000000
5370027.00,5370027.00,1.0000000000,1.0000000000
5370028.00,5370028.00,1.0000000000,1.0000000000
5370029.00,5370029.00,1.0000000000,1.0000000000
5370030.00,5370030.00,1.0000000000,1.0000000000
5370031.00,5370031.00,1.0000000000,1.0000000000
5370032.00,5370032.00,1.0000000000,1.0000000000
5370033.00,5370033.00,1.0000000000,1.0000000000
5370034.00,5370034.00,1.0000000000,1.0000000000
5370035.00,5370035.00,1.0000000000,1.0000000000
5370036.00,5370036.00,1.0000000000,1.0000000000
5370037.00,5370037.00,1.0000000000,1.0000000000
5370038.00,5370038.00,1.0000000000,1.0000000000
5370039.00,5370039.00,1.0000000000,1.0000000000
5370040.00,5370040.00,1.0000000000,1.0000000000
5370041.00,5370041.00,1.0000000000,1.0000000000
5370042.00,5370042.00,1.0000000000,1.0000000000
5370043.00,5370043.00,1.0000000000,1.0000000000
5370044.00,5370044.00,1.0000000000,1.0000000000
5370045.00,5370045.00,1.0000000000,1.0000000000
5370046.00,5370046.00,1.0000000000,1.0000000000
5370047.00,5370047.00,1.0000000000,1.0000000000
5370048.00,5370048.00,1.0000000000,1.0000000000
5370049.00,5370049.00,1.0000000000,1.0000000000
5370050.00,5370050.00,1.0000000000,1.0000000000
5370051.00,5370051.00,1.0000000000,1.0000000000
5370052.00,5370052.00,1.0000000000,1.0000000000
5370053.00,5370053.00,1.0000000000,1.0000000000
5370054.00,5370054.00,1.0000000000,1.0000000000
5370055.00,5370055.00,1.0000000000,1.0000000000
5370056.00,5370056.00,1.0000000000,1.0000000000
5370057.00,5370057.00,1.0000000000,1.0000000000
5370058.00,5370058.00,1.0000000000,1.0000000000
5370059.00,5370059.00,1.0000000000,1.0000000000
5370060.00,5370060.00,1.0000000000,1.0000000000
5370061.00,5370061.00,1.0000000000,1.0000000000
5370062.00,5370062.00,1.0000000000,1.0000000000
5370063.00,5370063.00,1.0000000000,1.0000000000
5370064.00,5370064.00,1.0000000000,1.0000000000
5370065.00,-1,0.0000000001,0.0000000001
5370065.00,5370065.00,1.0000000000,1.0000000000
5370066.00,-1,0.0000000001,0.0000000001
5370066.00,5370066.00,1.0000000000,1.0000000000
5370067.00,-1,0.0000000001,0.0000000001
5370067.00,5370067.00,1.0000000000,1.0000000000
5370068.00,-1,0.0000000001,0.0000000001
5370068.00,5370068.00,1.0000000000,1.0000000000
5370069.00,-1,0.0000000001,0.0000000001
5370069.00,5370069.00,1.0000000000,1.0000000000
5370070.00,5370070.00,1.0000000000,1.0000000000
5370071.00,5370071.00,1.0000000000,1.0000000000
5370072.01,5370072.01,1.0000000000,1.0000000000
5370072.02,5370072.02,1.0000000000,1.0000000000
5370072.03,5370072.03,1.0000000000,1.0000000000
5370072.04,5370072.04,1.0000000000,1.0000000000
5370073.00,5370073.00,1.0000000000,1.0000000000
5370080.01,5370080.01,1.0000000000,1.0000000000
5370080.03,5370080.03,1.0000000000,1.0000000000
5370080.05,5370080.05,1.0000000000,1.0000000000
5370080.06,5370080.06,1.0000000000,1.0000000000
5370080.07,5370080.07,1.0000000000,1.0000000000
5370081.00,5370081.00,1.0000000000,1.0000000000
5370082.00,5370082.00,1.0000000000,1.0000000000
5370083.00,5370083.00,1.0000000000,1.0000000000
5370084.01,5370084.01,1.0000000000,1.0000000000
5370084.02,5370084.02,1.0000000000,1.0000000000
5370084.03,5370084.03,1.0000000000,1.0000000000
5370084.04,5370084.04,1.0000000000,1.0000000000
5370084.05,5370084.05,1.0000000000,1.0000000000
5370085.01,5370085.01,1.0000000000,1.0000000000
5370085.02,5370085.02,1.0000000000,1.0000000000
5370085.03,5370085.03,1.0000000000,1.0000000000
5370086.00,5370086.01,0.4341399947,0.4421792110
5370086.00,5370086.02,0.5658600053,0.5578207890
5370100.01,5370100.03,0.4905029961,0.4583592410
5370100.01,5370100.04,0.5094970039,0.5416407590
5370100.02,5370100.05,0.5857300962,0.5585646290
5370100.02,5370100.06,0.4142699038,0.4414353710
5370101.01,5370101.03,0.5940417154,0.6802825105
5370101.01,5370101.04,0.4059582846,0.3197174895
5370101.02,5370101.02,1.0000000000,1.0000000000
5370120.02,5370120.02,1.0000000000,1.0000000000
5370120.03,5370120.03,1.0000000000,1.0000000000
5370120.04,5370120.04,1.0000000000,1.0000000000
5370121.00,5370121.00,1.0000000000,1.0000000000
5370122.01,5370122.01,1.0000000000,1.0000000000
5370122.02,5370122.02,1.0000000000,1.0000000000
5370123.00,5370123.01,0.4073357011,0.3961875513
5370123.00,5370123.02,0.5926642989,0.6038124487
5370124.00,5370124.00,1.0000000000,1.0000000000
5370130.02,5370130.02,1.0000000000,1.0000000000
5370130.03,5370130.03,1.0000000000,1.0000000000
5370131.00,5370131.00,1.0000000000,1.0000000000
5370132.00,5370132.00,1.0000000000,1.0000000000
5370133.01,5370133.01,1.0000000000,1.0000000000
5370133.02,5370133.02,1.0000000000,1.0000000000
5370140.02,5370140.07,0.7853236317,0.7983402840
5370140.02,5370140.08,0.2146763683,0.2016597160
5370140.03,5370140.05,0.3303442965,0.3492152411
5370140.03,5370140.06,0.6696557035,0.6507847589
5370140.04,5370140.04,1.0000000000,1.0000000000
5370141.00,5370141.00,1.0000000000,1.0000000000
5370142.01,5370142.01,1.0000000000,1.0000000000
5370142.02,5370142.02,1.0000000000,1.0000000000
5370143.00,5370143.00,1.0000000000,1.0000000000
5370144.01,5370144.01,1.0000000000,1.0000000000
5370144.02,5370144.02,1.0000000000,1.0000000000
5370200.00,5370200.00,1.0000000000,1.0000000000
5370201.00,5370201.00,1.0000000000,1.0000000000
5370202.00,5370202.00,1.0000000000,1.0000000000
5370203.00,5370203.00,1.0000000000,1.0000000000
5370204.00,5370204.00,1.0000000000,1.0000000000
5370205.01,5370205.01,1.0000000000,1.0000000000
5370205.02,5370205.02,1.0000000000,1.0000000000
5370206.00,5370206.00,1.0000000000,1.0000000000
5370207.01,5370207.01,1.0000000000,1.0000000000
5370207.02,5370207.02,1.0000000000,1.0000000000
5370207.03,5370207.03,1.0000000000,1.0000000000
5370207.04,5370207.04,1.0000000000,1.0000000000
5370208.00,5370208.00,1.0000000000,1.0000000000
5370209.00,5370209.00,1.0000000000,1.0000000000
5370210.00,5370210.00,1.0000000000,1.0000000000
5370211.00,5370211.00,1.0000000000,1.0000000000
5370212.00,5370212.00,1.0000000000,1.0000000000
5370213.00,5370213.00,1.0000000000,1.0000000000
5370214.00,5370214.00,1.0000000000,1.0000000000
5370215.00,5370215.00,1.0000000000,1.0000000000
5370216.00,5370216.00,1.0000000000,1.0000000000
5370217.01,5370217.01,1.0000000000,1.0000000000
5370217.02,5370217.02,1.0000000000,1.0000000000
5370218.00,5370218.00,1.0000000000,1.0000000000
5370219.00,5370219.00,1.0000000000,1.0000000000
5370220.00,5370220.00,1.0000000000,1.0000000000
5370221.00,5370221.00,1.0000000000,1.0000000000
5370222.01,5370222.01,1.0000000000,1.0000000000
5370222.02,5370222.02,1.0000000000,1.0000000000
5370222.03,5370222.03,1.0000000000,1.0000000000
5370223.01,5370223.01,1.0000000000,1.0000000000
5370223.02,5370223.02,1.0000000000,1.0000000000
5370223.05,5370223.05,1.0000000000,1.0000000000
5370223.06,5370223.06,1.0000000000,1.0000000000
5370223.07,5370223.07,1.0000000000,1.0000000000
5370223.09,5370223.17,0.4037742866,0.3897226577
5370223.09,5370223.18,0.5962257134,0.6102773423
5370223.10,5370223.10,1.0000000000,1.0000000000
5370223.12,5370223.19,0.4840938165,0.5023080810
5370223.12,5370223.20,0.5159061835,0.4976919190
5370223.13,5370223.13,1.0000000000,1.0000000000
5370223.14,5370223.14,1.0000000000,1.0000000000
5370223.15,5370223.15,1.0000000000,1.0000000000
5370223.16,5370223.16,1.0000000000,1.0000000000
5370224.01,5370224.03,0.4317951610,0.4063711742
5370224.01,5370224.04,0.2363461259,0.2277081917
5370224.01,5370224.05,0.3318587132,0.3659206341
5370224.02,5370224.02,1.0000000000,1.0000000000
5370300.00,5370300.00,1.0000000000,1.0000000000
5370301.00,5370301.01,0.4957852211,0.5105397255
5370301.00,5370301.02,0.5042147789,0.4894602745
5370302.00,5370302.00,1.0000000000,1.0000000000
5370303.01,5370303.01,1.0000000000,1.0000000000
5370303.02,5370303.03,0.5165217885,0.5221651021
5370303.02,5370303.04,0.4834782115,0.4778348979
5390001.00,5390001.00,1.0000000000,1.0000000000
5390002.00,5390002.00,1.0000000000,1.0000000000
5390003.01,5390003.01,1.0000000000,1.0000000000
5390003.02,5390003.03,0.5410509314,0.5700703961
5390003.02,5390003.04,0.4589490686,0.4299296039
5390004.01,5390004.01,1.0000000000,1.0000000000
5390004.02,5390004.02,1.0000000000,1.0000000000
5390005.00,5390005.00,1.0000000000,1.0000000000
5390006.00,5390006.00,1.0000000000,1.0000000000
5390007.01,5390007.01,1.0000000000,1.0000000000
5390007.02,5390007.02,1.0000000000,1.0000000000
5390008.00,5390008.00,1.0000000000,1.0000000000
5390009.00,5390009.00,1.0000000000,1.0000000000
5390010.00,5390010.00,1.0000000000,1.0000000000
5390011.00,5390011.00,1.0000000000,1.0000000000
5390012.01,5390012.01,1.0000000000,1.0000000000
5390012.02,5390012.02,1.0000000000,1.0000000000
5390013.01,5390013.01,1.0000000000,1.0000000000
5390013.02,5390013.02,1.0000000000,1.0000000000
5390014.01,5390014.01,1.0000000000,1.0000000000
5390014.02,5390014.02,1.0000000000,1.0000000000
5390014.03,5390014.03,1.0000000000,1.0000000000
5390015.00,5390015.00,1.0000000000,1.0000000000
5390016.01,5390016.01,1.0000000000,1.0000000000
5390016.02,5390016.02,1.0000000000,1.0000000000
5390017.01,5390017.01,1.0000000000,1.0000000000
5390017.02,5390017.02,1.0000000000,1.0000000000
5390018.01,5390018.01,1.0000000000,1.0000000000
5390018.02,5390018.02,1.0000000000,1.0000000000
5390018.03,5390018.03,1.0000000000,1.0000000000
5390019.00,5390019.00,1.0000000000,1.0000000000
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,1.0000000000,1.0000000000
5390102.01,5390102.01,1.0000000000,1.0000000000
5390102.02,5390102.02,1.0000000000,1.0000000000
5390102.03,5390102.03,1.0000000000,1.0000000000
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.01,5390203.01,1.0000000000,1.0000000000
5390203.02,5390203.02,1.0000000000,1.0000000000
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.03,5390209.03,1.0000000000,1.0000000000
5390209.04,5390209.04,1.0000000000,1.0000000000
5390209.05,5390209.05,1.0000000000,1.0000000000
5390209.06,5390209.06,1.0000000000,1.0000000000
5390210.00,5390210.01,0.3356506272,0.3901187215
5390210.00,5390210.02,0.6643493728,0.6098812785
5390211.00,5390211.00,1.0000000000,1.0000000000
5390212.00,5390212.00,1.0000000000,1.0000000000
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390214.00,1.0000000000,1.0000000000
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.01,5390220.01,1.0000000000,1.0000000000
5390220.02,5390220.02,1.0000000000,1.0000000000
5390221.00,5390221.00,1.0000000000,1.0000000000
5390230.00,5390230.00,1.0000000000,1.0000000000
5390240.00,5390240.01,0.5300297887,0.5248245384
5390240.00,5390240.02,0.4699702113,0.4751754616
5390241.00,5390241.00,1.0000000000,1.0000000000
5390242.01,5390242.03,0.4016337817,0.4072129177
5390242.01,5390242.04,0.5983662183,0.5927870823
5390242.02,5390242.02,1.0000000000,1.0000000000
5390300.00,5390300.00,1.0000000000,1.0000000000
5390301.00,5390301.00,1.0000000000,1.0000000000
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390303.00,1.0000000000,1.0000000000
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,1.0000000000,1.0000000000
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.01,5390310.01,1.0000000000,1.0000000000
5390310.02,5390310.02,1.0000000000,1.0000000000
5390311.02,5390311.02,1.0000000000,1.0000000000
5390311.03,5390311.03,1.0000000000,1.0000000000
5390311.04,5390311.04,1.0000000000,1.0000000000
5390320.00,5390320.00,1.0000000000,1.0000000000
5390321.00,5390321.00,1.0000000000,1.0000000000
5390322.00,5390322.00,1.0000000000,1.0000000000
5390323.00,5390323.00,1.0000000000,1.0000000000
5390324.00,5390324.00,1.0000000000,1.0000000000
5390330.00,5390330.00,1.0000000000,1.0000000000
5390331.01,5390331.01,1.0000000000,1.0000000000
5390331.02,5390331.02,1.0000000000,1.0000000000
5390332.00,5390332.00,1.0000000000,1.0000000000
5390333.00,5390333.00,1.0000000000,1.0000000000
5390334.01,5390334.01,1.0000000000,1.0000000000
5390334.02,5390334.02,1.0000000000,1.0000000000
5410001.01,5410001.01,1.0000000000,1.0000000000
5410001.03,5410001.03,1.0000000000,1.0000000000
5410001.04,5410001.05,0.4819181087,0.4766763302
5410001.04,5410001.06,0.5180818913,0.5233236698
5410002.01,5410002.01,1.0000000000,1.0000000000
5410002.02,5410002.02,1.0000000000,1.0000000000
5410002.03,5410002.03,1.0000000000,1.0000000000
5410002.04,5410002.04,1.0000000000,1.0000000000
5410002.06,5410002.06,1.0000000000,1.0000000000
5410002.07,5410002.07,1.0000000000,1.0000000000
5410002.09,5410002.09,1.0000000000,1.0000000000
5410002.10,5410002.12,0.6265649532,0.6233138308
5410002.10,5410002.13,0.3734350468,0.3766861692
5410002.11,5410002.14,0.6575496991,0.6681142828
5410002.11,5410002.15,0.3424503009,0.3318857172
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.01,5410004.01,1.0000000000,1.0000000000
5410004.02,5410004.02,1.0000000000,1.0000000000
5410005.00,5410005.01,0.3776091086,0.4158188769
5410005.00,5410005.02,0.6223908914,0.5841811231
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410008.01,1.0000000000,1.0000000000
5410008.02,5410008.02,1.0000000000,1.0000000000
5410008.04,5410008.04,1.0000000000,1.0000000000
5410008.05,5410008.05,1.0000000000,1.0000000000
5410008.06,5410008.06,1.0000000000,1.0000000000
5410009.01,5410009.01,1.0000000000,1.0000000000
5410009.02,5410009.02,1.0000000000,1.0000000000
5410009.04,5410009.04,1.0000000000,1.0000000000
5410009.05,5410009.05,1.0000000000,1.0000000000
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.02,5410014.02,1.0000000000,1.0000000000
5410014.03,5410014.03,1.0000000000,1.0000000000
5410014.04,5410014.04,1.0000000000,1.0000000000
5410014.06,5410014.06,1.0000000000,1.0000000000
5410014.07,5410014.08,0.6113381485,0.6133785074
5410014.07,5410014.09,0.3886618515,0.3866214926
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410019.00,1.0000000000,1.0000000000
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410022.00,1.0000000000,1.0000000000
5410023.00,5410023.00,1.0000000000,1.0000000000
5410024.00,5410024.00,1.0000000000,1.0000000000
5410025.00,5410025.00,1.0000000000,1.0000000000
5410100.00,5410100.00,1.0000000000,1.0000000000
5410101.01,5410101.01,1.0000000000,1.0000000000
5410101.02,5410101.02,1.0000000000,1.0000000000
5410101.03,5410101.03,1.0000000000,1.0000000000
5410101.04,5410101.04,1.0000000000,1.0000000000
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.01,5410106.01,1.0000000000,1.0000000000
5410106.02,5410106.02,1.0000000000,1.0000000000
5410106.03,5410106.03,1.0000000000,1.0000000000
5410107.01,5410107.01,1.0000000000,1.0000000000
5410107.02,5410107.02,1.0000000000,1.0000000000
5410108.02,5410108.02,1.0000000000,1.0000000000
5410108.03,5410108.03,1.0000000000,1.0000000000
5410108.04,5410108.04,1.0000000000,1.0000000000
5410109.01,5410109.01,1.0000000000,1.0000000000
5410109.02,5410109.02,1.0000000000,1.0000000000
5410109.05,5410109.05,1.0000000000,1.0000000000
5410109.07,5410109.07,1.0000000000,1.0000000000
5410109.08,5410109.08,1.0000000000,1.0000000000
5410109.09,5410109.09,1.0000000000,1.0000000000
5410109.10,5410109.10,1.0000000000,1.0000000000
5410110.00,5410110.00,1.0000000000,1.0000000000
5410111.03,5410111.09,0.4985852630,0.4992776593
5410111.03,5410111.10,0.5014147370,0.5007223407
5410111.04,5410111.04,1.0000000000,1.0000000000
5410111.05,5410111.05,1.0000000000,1.0000000000
5410111.07,5410111.07,1.0000000000,1.0000000000
5410111.08,5410111.08,1.0000000000,1.0000000000
5410120.01,5410120.03,0.4949172145,0.5540151896
5410120.01,5410120.04,0.5050827855,0.4459848104
5410120.02,5410120.02,1.0000000000,1.0000000000
5410121.00,5410121.00,1.0000000000,1.0000000000
5410122.01,5410122.01,1.0000000000,1.0000000000
5410122.02,5410122.02,1.0000000000,1.0000000000
5410123.01,5410123.01,1.0000000000,1.0000000000
5410123.02,5410123.02,1.0000000000,1.0000000000
5410124.00,5410124.00,1.0000000000,1.0000000000
5410125.00,5410125.00,1.0000000000,1.0000000000
5410126.01,5410126.01,1.0000000000,1.0000000000
5410126.02,5410126.02,1.0000000000,1.0000000000
5410126.05,5410126.05,1.0000000000,1.0000000000
5410126.06,5410126.10,0.4343557815,0.4435154447
5410126.06,5410126.11,0.5656442185,0.5564845553
5410126.07,5410126.12,0.4069201356,0.4020172324
5410126.07,5410126.13,0.5930798644,0.5979827676
5410126.08,5410126.08,1.0000000000,1.0000000000
5410126.09,5410126.09,1.0000000000,1.0000000000
5410127.01,5410127.01,1.0000000000,1.0000000000
5410127.02,5410127.02,1.0000000000,1.0000000000
5410128.00,5410128.00,1.0000000000,1.0000000000
5410129.01,5410129.01,1.0000000000,1.0000000000
5410129.02,5410129.02,1.0000000000,1.0000000000
5410130.00,5410130.01,0.3295788704,0.3555451570
5410130.00,5410130.02,0.6704211296,0.6444548430
5410131.01,5410131.01,1.0000000000,1.0000000000
5410131.03,5410131.03,1.0000000000,1.0000000000
5410131.05,5410131.05,1.0000000000,1.0000000000
5410131.06,5410131.06,1.0000000000,1.0000000000
5410140.01,5410140.01,1.0000000000,1.0000000000
5410140.02,5410140.02,1.0000000000,1.0000000000
5410151.00,5410151.00,1.0000000000,1.0000000000
5410152.00,5410152.01,0.7025123693,0.6695771957
5410152.00,5410152.02,0.2974876307,0.3304228043
5410153.00,5410153.00,1.0000000000,1.0000000000
5430001.00,5430001.00,1.0000000000,1.0000000000
5430002.01,5430002.01,1.0000000000,1.0000000000
5430002.02,5430002.02,1.0000000000,1.0000000000
5430002.03,5430002.04,0.6856047154,0.6879566339
5430002.03,5430002.05,0.3143952846,0.3120433661
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430004.00,1.0000000000,1.0000000000
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,1.0000000000,1.0000000000
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.01,5430011.01,1.0000000000,1.0000000000
5430011.02,5430011.02,1.0000000000,1.0000000000
