source_ctuid,target_ctuid,w_pop,w_dwe
5900015.00,5900015.00,1.0,1.0
5900016.00,5900016.00,1.0,1.0
5900017.00,5900017.00,1.0,1.0
5900018.01,5900018.01,1.0,1.0
5900018.02,5900018.02,1.0,1.0
5900100.00,-1,0.0,0.0
5900100.00,5900100.01,0.75308642,0.75308642
5900100.00,5900100.02,0.24691358,0.24691358
5900101.00,-1,0.0,0.0
5900101.00,5900101.00,1.0,1.0
5900102.00,5900102.00,1.0,1.0
5950001.00,-1,0.0,0.0
5950001.00,5950001.00,1.0,1.0
5950002.00,5950002.00,1.0,1.0
5950003.00,5950003.00,1.0,1.0
5950004.00,5950004.00,1.0,1.0
5950005.00,5950005.00,1.0,1.0
5950006.00,5950006.00,1.0,1.0
5950007.00,5950007.00,1.0,1.0
5950008.00,5950008.00,1.0,1.0
5950009.01,5950009.01,1.0,1.0
5950009.02,5950009.02,1.0,1.0
5950010.01,5950010.01,1.0,1.0
5950010.02,5950010.02,1.0,1.0
5950011.01,5950011.01,1.0,1.0
5950011.02,5950011.02,1.0,1.0
5950011.03,5950011.03,1.0,1.0
5950012.00,5950012.00,1.0,1.0
5950013.00,5950013.00,1.0,1.0
5950014.00,5950014.00,1.0,1.0
5950015.00,5950015.00,1.0,1.0
5950016.00,5950016.00,1.0,1.0
5950017.00,5950017.00,1.0,1.0
5950018.00,5950018.00,1.0,1.0
5950019.00,5950019.00,1.0,1.0
5950020.00,5950020.00,1.0,1.0
5950021.00,5950021.00,1.0,1.0
5950022.01,5950022.03,0.38796101,0.37699219
5950022.01,5950022.04,0.61203899,0.62300781
5950022.02,5950022.05,0.3507547,0.34798545
5950022.02,5950022.06,0.6492453,0.65201455
5950023.00,5950023.01,0.28565693,0.27537677
5950023.00,5950023.02,0.71434307,0.72462323
5950100.00,-1,0.0,0.0
5950100.00,5950100.03,0.43807927,0.44560636
5950100.00,5950100.04,0.3779226,0.37993846
5950100.00,5950100.05,0.07687685,0.06443316
5950100.00,5950100.06,0.10712128,0.11002202
5950101.00,-1,0.0,0.0
5950101.00,5950101.00,1.0,1.0
6020001.00,6020001.00,1.0,1.0
6020002.00,6020002.00,1.0,1.0
6020003.00,6020003.00,1.0,1.0
6020004.01,6020004.01,1.0,1.0
6020004.02,6020004.02,1.0,1.0
6020005.00,6020005.00,1.0,1.0
6020006.00,6020006.00,1.0,1.0
6020007.00,6020007.00,1.0,1.0
6020008.00,6020008.00,1.0,1.0
6020009.00,6020009.00,1.0,1.0
6020010.00,6020010.00,1.0,1.0
6020011.00,6020011.00,1.0,1.0
6020012.00,6020012.00,1.0,1.0
6020013.00,6020013.00,1.0,1.0
6020014.00,6020014.00,1.0,1.0
6020015.00,6020015.00,1.0,1.0
6020016.00,6020016.00,1.0,1.0
6020017.00,6020017.00,1.0,1.0
6020018.00,6020018.00,1.0,1.0
6020019.00,6020019.00,1.0,1.0
6020020.00,6020020.00,1.0,1.0
6020021.00,6020021.00,1.0,1.0
6020022.00,6020022.00,1.0,1.0
6020023.00,6020023.00,1.0,1.0
6020024.00,6020024.00,1.0,1.0
6020025.00,6020025.00,1.0,1.0
6020026.00,6020026.00,1.0,1.0
6020027.00,6020027.00,0.95326724,0.95326724
6020027.00,6020033.00,0.04673276,0.04673276
6020028.00,6020028.00,1.0,1.0
6020029.00,6020029.00,1.0,1.0
6020030.00,6020030.00,1.0,1.0
6020031.00,6020031.00,1.0,1.0
6020032.00,6020032.00,1.0,1.0
6020033.00,6020033.00,1.0,1.0
6020034.00,6020034.00,1.0,1.0
6020035.00,6020035.00,1.0,1.0
6020036.00,6020036.00,1.0,1.0
6020037.00,6020037.00,1.0,1.0
6020038.00,6020038.00,0.93116496,0.9229558
6020038.00,6020039.00,0.06883504,0.0770442
6020039.00,6020039.00,1.0,1.0
6020040.00,6020040.00,1.0,1.0
6020041.00,6020041.00,1.0,1.0
6020042.00,6020042.00,1.0,1.0
6020043.00,6020043.00,1.0,1.0
6020044.00,6020044.00,1.0,1.0
6020045.00,6020045.00,1.0,1.0
6020046.00,6020046.00,1.0,1.0
6020047.00,6020047.00,1.0,1.0
6020048.00,6020048.00,1.0,1.0
6020049.00,6020049.00,1.0,1.0
6020050.01,6020050.01,1.0,1.0
6020050.02,6020050.02,1.0,1.0
6020051.01,6020051.01,0.9999997,0.99999894
6020051.01,6020560.08,3e-07,1.06e-06
6020051.02,6020051.02,1.0,1.0
6020051.03,6020051.03,1.0,1.0
6020052.00,6020052.00,1.0,1.0
6020100.01,6020100.01,1.0,1.0
6020100.02,6020100.02,1.0,1.0
6020100.03,6020100.05,0.593018,0.59687571
6020100.03,6020100.06,0.406982,0.40312429
6020100.04,6020100.05,0.04202386,0.04202386
6020100.04,6020100.07,0.70659286,0.70659286
6020100.04,6020100.09,0.06790461,0.06790461
6020100.04,6020100.10,0.18347779,0.18347779
6020100.04,6020110.08,8.8e-07,8.8e-07
6020101.01,6020101.01,1.0,1.0
6020101.02,6020101.02,1.0,1.0
6020102.01,6020102.01,1.0,1.0
6020102.02,6020102.02,1.0,1.0
6020102.03,6020102.03,1.0,1.0
6020102.04,6020102.04,1.0,1.0
6020103.00,6020103.00,1.0,1.0
6020104.00,6020104.00,0.88078133,0.83459167
6020104.00,6020110.02,0.11921867,0.16540833
6020105.00,6020105.00,1.0,1.0
6020110.01,6020110.01,1.0,1.0
6020110.02,6020110.02,1.0,1.0
6020110.03,6020110.04,0.53768038,0.53294132
6020110.03,6020110.06,0.36438436,0.3699853
6020110.03,6020110.08,0.00419694,0.00490346
6020110.03,6020110.09,0.09373832,0.09216991
6020111.00,6020111.00,1.0,1.0
6020112.01,6020112.01,1.0,1.0
6020112.02,6020112.02,1.0,1.0
6020113.00,6020113.00,1.0,1.0
6020114.00,6020114.00,1.0,1.0
6020115.00,6020115.00,1.0,1.0
6020116.00,6020116.00,1.0,1.0
6020117.00,6020117.00,1.0,1.0
6020120.01,6020120.01,1.0,1.0
6020120.02,6020120.04,0.87229118,0.8555547
6020120.02,6020120.05,0.12770882,0.1444453
6020120.03,6020120.03,1.0,1.0
6020121.00,6020121.00,1.0,1.0
6020122.01,6020122.01,1.0,1.0
6020122.02,6020122.02,0.91005205,0.87000195
6020122.02,6020140.04,0.08994795,0.12999805
6020123.00,6020123.00,1.0,1.0
6020130.01,6020130.01,1.0,1.0
6020130.02,6020130.02,1.0,1.0
6020131.00,6020131.00,1.0,1.0
6020132.00,6020132.00,1.0,1.0
6020133.00,6020133.00,1.0,1.0
6020134.00,6020134.00,1.0,1.0
6020140.01,6020140.01,1.0,1.0
6020140.02,6020140.02,1.0,1.0
6020140.03,6020140.04,0.44403167,0.43401482
6020140.03,6020140.05,0.55596833,0.56598518
6020141.01,6020141.01,1.0,1.0
6020141.02,6020141.02,1.0,1.0
6020142.01,6020142.01,1.0,1.0
6020142.02,6020142.02,1.0,1.0
6020142.03,6020142.03,1.0,1.0
6020142.04,6020142.04,1.0,1.0
6020150.00,6020150.01,0.56731544,0.57288739
6020150.00,6020150.02,0.43268456,0.42711261
6020500.01,6020500.01,1.0,1.0
6020500.02,6020500.02,1.0,1.0
6020500.03,6020500.07,0.45818159,0.44605728
6020500.03,6020500.08,0.1104605,0.117398
6020500.03,6020500.09,0.28284934,0.29943901
6020500.03,6020500.10,0.13731439,0.12222373
6020500.03,6020500.11,0.00294063,0.00384804
6020500.03,6020500.12,0.00377669,0.00479651
6020500.03,6020500.13,0.00447672,0.00623695
6020500.03,6020700.00,1.4e-07,4.8e-07
6020500.04,6020500.04,1.0,1.0
6020501.01,6020501.01,1.0,1.0
6020501.02,6020501.02,1.0,1.0
6020501.03,6020501.03,1.0,1.0
6020502.00,6020502.00,1.0,1.0
6020503.00,6020503.00,1.0,1.0
6020510.01,6020500.11,5.4e-07,1.77e-06
6020510.01,6020510.03,0.29136753,0.35122408
6020510.01,6020510.06,0.70863193,0.64877415
6020510.02,6020510.02,1.0,1.0
6020520.01,6020520.04,0.76293529,0.77396306
6020520.01,6020520.05,0.23706471,0.22603694
6020520.02,6020520.02,1.0,1.0
6020520.03,6020520.03,1.0,1.0
6020521.00,6020521.01,0.59215707,0.58420775
6020521.00,6020521.02,0.40784293,0.41579225
6020522.01,6020522.01,1.0,1.0
6020522.02,6020522.02,1.0,1.0
6020530.00,6020530.00,1.0,1.0
6020531.00,6020531.00,1.0,1.0
6020532.00,6020532.00,1.0,1.0
6020533.00,6020533.00,1.0,1.0
6020534.00,6020534.00,1.0,1.0
6020535.00,6020535.00,1.0,1.0
6020536.00,6020536.00,1.0,1.0
6020537.01,6020537.01,1.0,1.0
6020537.02,6020537.02,1.0,1.0
6020537.03,6020537.03,1.0,1.0
6020538.00,6020538.00,1.0,1.0
6020539.01,6020520.04,0.15002129,0.13058475
6020539.01,6020539.01,0.84997871,0.86941525
6020539.02,6020539.02,1.0,1.0
6020540.01,6020540.01,1.0,1.0
6020540.02,6020540.02,1.0,1.0
6020540.03,6020540.03,1.0,1.0
6020540.04,6020540.04,1.0,1.0
6020541.00,6020541.00,1.0,1.0
6020542.00,6020542.00,1.0,1.0
6020550.00,6020550.00,1.0,1.0
6020551.00,6020551.00,1.0,1.0
6020552.01,6020552.01,1.0,1.0
6020552.02,6020552.02,1.0,1.0
6020553.00,6020553.00,1.0,1.0
6020560.01,6020560.01,0.84127526,0.86941997
6020560.01,6020560.04,0.14826066,0.12026674
6020560.01,6020560.08,0.01046408,0.01031329
6020560.02,6020560.08,0.01033653,0.00747808
6020560.02,6020560.14,0.31708471,0.35646147
6020560.02,6020560.15,0.67257876,0.63606045
6020560.03,6020560.08,0.00033525,0.00052976
6020560.03,6020560.09,0.00183481,0.00367108
6020560.03,6020560.10,0.16038916,0.13837717
6020560.03,6020560.11,0.29976399,0.29087433
6020560.03,6020560.12,0.4076324,0.4287055
6020560.03,6020560.13,0.13004438,0.13784217
6020560.04,6020560.04,0.93766747,0.90469378
6020560.04,6020560.08,1.6e-07,5.2e-07
6020560.04,6020560.15,0.06233237,0.0953057
6020560.05,6020560.05,1.0,1.0
6020570.00,6020570.00,1.0,1.0
6020580.00,-1,0.0,0.0
6020580.00,6020580.00,1.0,1.0
6020585.00,6020585.00,1.0,1.0
6020590.01,6020160.00,3e-07,9.2e-07
6020590.01,6020590.03,0.77653751,0.76727657
6020590.01,6020590.04,0.22346219,0.23272251
6020590.02,6020590.02,1.0,1.0
6020595.00,6020595.01,0.64443438,0.67016247
6020595.00,6020595.02,0.35556562,0.32983753
6020600.00,6020600.00,0.99999515,0.99998414
6020600.00,6020700.00,9.7e-07,3.17e-06
6020600.00,6020800.00,3.88e-06,1.269e-05
7050001.01,7050001.01,1.0,1.0
7050001.02,7050001.02,0.87105107,0.86637816
7050001.02,7050006.02,0.12894893,0.13362184
7050002.01,7050002.01,1.0,1.0
7050002.02,7050002.01,0.05346778,0.05346778
7050002.02,7050002.02,0.94653222,0.94653222
7050003.00,7050003.00,0.99999804,0.99999538
7050003.00,7050004.02,1.96e-06,4.62e-06
7050004.00,7050004.01,0.9939478,0.99602654
7050004.00,7050004.02,0.0060522,0.00397346
7050005.00,7050005.00,1.0,1.0
7050006.00,7050006.01,0.49150251,0.46566366
7050006.00,7050006.02,0.32147394,0.37129996
7050006.00,7050008.01,0.07420314,0.08708203
7050006.00,7050008.02,0.11282041,0.07595435
7050007.00,7050007.00,1.0,1.0
7050008.01,7050008.01,1.0,1.0
7050008.02,7050008.02,1.0,1.0
7050009.01,7050009.01,1.0,1.0
7050009.02,7050009.02,1.0,1.0
7050010.00,7050007.00,0.07145623,0.07281527
7050010.00,7050009.01,0.07650338,0.09500283
7050010.00,7050010.00,0.85204039,0.8321819
7050011.00,7050011.00,1.0,1.0
7050012.00,7050004.01,0.09883958,0.08866422
7050012.00,7050012.00,0.90116042,0.91133578
7050013.00,7050013.00,1.0,1.0
7050014.00,7050009.01,0.06080385,0.05180892
7050014.00,7050014.00,0.93919615,0.94819108
7050015.00,7050015.00,1.0,1.0
7050016.00,7050016.00,1.0,1.0
7050017.00,7050017.00,1.0,1.0
7050018.00,7050018.00,1.0,1.0
7050019.00,7050018.00,0.06172884,0.05594996
7050019.00,7050019.00,0.93827116,0.94405004
7050020.00,7050020.00,1.0,1.0
7050021.00,7050021.00,1.0,1.0
7050022.01,7050022.01,1.0,1.0
7050022.02,7050022.01,0.04539466,0.04671274
7050022.02,7050022.02,0.95460534,0.95328726
7050023.01,7050023.01,1.0,1.0
7050023.02,7050023.02,1.0,1.0
7050024.00,7050024.00,1.0,1.0
7050025.01,7050025.01,1.0,1.0
7050025.02,7050025.02,1.0,1.0
7050026.00,7050026.00,1.0,1.0
7050027.00,7050027.00,1.0,1.0
7050028.01,7050028.01,1.0,1.0
7050028.02,7050028.02,1.0,1.0
7050028.03,7050028.03,1.0,1.0
7050100.01,7050023.01,0.06102742,0.06179722
7050100.01,7050100.01,0.93897258,0.93820278
7050100.02,7050100.02,1.0,1.0
7050100.03,7050100.03,1.0,1.0
7050100.04,7050100.17,4.2e-06,1.587e-05
7050100.04,7050100.18,0.9999958,0.99998413
7050100.05,7050100.05,1.0,1.0
7050100.06,7050100.10,0.66001977,0.63667558
7050100.06,7050100.11,0.33998023,0.36332442
7050100.07,7050004.02,1.309e-05,4.409e-05
7050100.07,7050004.03,2.3e-07,7.8e-07
7050100.07,7050008.02,0.40385094,0.38064146
7050100.07,7050100.13,0.11021373,0.11994836
7050100.07,7050100.14,0.31372342,0.33223776
7050100.07,7050100.19,0.1721963,0.16711982
7050100.07,7050100.20,2.29e-06,7.73e-06
7050100.08,7050100.08,1.0,1.0
7050100.09,7050100.15,0.45803058,0.42910035
7050100.09,7050100.16,0.49200237,0.52845462
7050100.09,7050100.18,0.04996705,0.04244503
7050101.00,-1,0.0,0.0
7050101.00,7050101.01,0.59018016,0.60717506
7050101.00,7050101.02,0.40981984,0.39282494
7050102.00,-1,0.0,0.0
7050102.00,7050102.00,1.0,1.0
7050103.00,7050103.00,1.0,1.0
7250001.00,7250001.01,0.96932644,0.96240817
7250001.00,7250001.02,0.03067356,0.03759183
7250002.01,7250002.01,1.0,1.0
7250002.02,7250002.03,0.99893435,0.99881176
7250002.02,7250002.04,0.00106565,0.00118824
7250003.00,7250003.00,1.0,1.0
7250004.00,7250004.00,1.0,1.0
7250005.00,7250005.00,1.0,1.0
7250006.01,7250006.01,1.0,1.0
7250006.02,7250006.02,1.0,1.0
7250006.03,7250006.03,1.0,1.0
7250006.04,7250006.04,1.0,1.0
7250007.00,7250007.00,1.0,1.0
7250008.00,7250008.00,1.0,1.0
7250009.00,7250009.00,1.0,1.0
7250010.00,7250010.00,1.0,1.0
7250011.01,7250011.01,1.0,1.0
7250011.02,7250011.02,1.0,1.0
7250011.03,7250011.03,1.0,1.0
7250012.01,7250012.01,1.0,1.0
7250012.02,7250012.02,1.0,1.0
7250012.03,7250012.03,1.0,1.0
7250012.04,7250001.02,7.6e-07,2.27e-06
7250012.04,7250012.08,0.572752,0.57028956
7250012.04,7250012.09,0.42724724,0.42970817
7250012.05,7250012.06,0.4520055,0.57195714
7250012.05,7250012.10,0.53606891,0.42125548
7250012.05,7250012.11,0.01192559,0.00678737
7250013.01,7250013.01,1.0,1.0
7250013.02,7250013.02,1.0,1.0
7250013.03,7250013.06,0.5425021,0.50535459
7250013.03,7250013.07,0.00784178,0.00841469
7250013.03,7250013.08,0.44965186,0.48621639
7250013.03,7250013.09,4.27e-06,1.433e-05
7250013.04,7250013.04,1.0,1.0
7250014.00,7250014.00,1.0,1.0
7250015.00,7250015.00,1.0,1.0
7250016.00,7250016.00,1.0,1.0
7250017.00,7250017.00,1.0,1.0
7250018.01,7250018.01,1.0,1.0
7250018.02,7250018.02,1.0,1.0
7250018.03,7250018.03,1.0,1.0
7250018.04,7250018.06,0.00798311,0.0074616
7250018.04,7250018.07,0.99201689,0.9925384
7250018.05,7250018.08,0.11791452,0.11025682
7250018.05,7250018.09,0.88208548,0.88974318
7250019.00,7250019.00,1.0,1.0
7250020.00,7250020.00,1.0,1.0
7250021.01,7250021.01,1.0,1.0
7250021.02,7250021.02,1.0,1.0
7250021.03,7250021.03,1.0,1.0
7250021.04,7250021.04,1.0,1.0
7250021.05,7250021.05,1.0,1.0
7250022.00,7250022.00,1.0,1.0
7250100.00,7250100.02,0.02475558,0.02664171
7250100.00,7250100.03,0.0491479,0.04686551
7250100.00,7250100.04,0.92609651,0.92649279
7250101.00,7250101.00,1.0,1.0
7250102.00,7250102.01,0.53699211,0.53041477
7250102.00,7250102.02,0.46300789,0.46958523
7250103.00,7250103.00,1.0,1.0
7250104.00,-1,0.0,0.0
7250104.00,7250104.01,0.10703355,0.0841378
7250104.00,7250104.02,0.89296645,0.9158622
7250105.00,-1,0.0,0.0
7250105.00,7250105.00,1.0,1.0
8100001.00,8100001.00,1.0,1.0
8100002.00,8100002.00,1.0,1.0
8100003.00,8100003.00,1.0,1.0
8100004.00,8100004.00,1.0,1.0
8100005.00,8100005.00,1.0,1.0
8100006.00,8100006.00,1.0,1.0
8100007.00,8100007.00,1.0,1.0
8100008.00,8100008.00,1.0,1.0
8100009.00,8100009.00,1.0,1.0
8100010.00,8100010.00,0.82349412,0.87984171
8100010.00,8100100.02,0.17650588,0.12015829
8100011.00,8100011.00,1.0,1.0
8100012.00,8100012.00,1.0,1.0
8100013.00,8100013.00,1.0,1.0
8100014.00,8100014.00,1.0,1.0
8100015.00,8100015.00,1.0,1.0
8100016.00,8100016.01,0.67866497,0.67051335
8100016.00,8100016.02,0.32133503,0.32948665
8100017.00,8100017.01,0.72408253,0.75154036
8100017.00,8100017.03,0.19387076,0.22878947
8100017.00,8100017.04,4.6e-07,1.63e-06
8100017.00,8100017.05,0.07379493,0.00822449
8100017.00,8100017.06,0.00825132,0.01144405
8100018.00,8100018.00,1.0,1.0
8100019.00,8100019.00,1.0,1.0
8100020.00,8100017.04,6.2e-07,1.94e-06
8100020.00,8100020.01,0.34544612,0.33691048
8100020.00,8100020.02,0.65455295,0.66308661
8100020.00,8100100.01,3.1e-07,9.7e-07
8100021.00,8100021.00,1.0,1.0
8250001.01,8250001.01,1.0,1.0
8250001.02,8250001.02,1.0,1.0
8250001.03,8250001.03,1.0,1.0
8250001.04,8250001.04,1.0,1.0
8250001.05,8250001.05,1.0,1.0
8250001.06,8250001.06,1.0,1.0
8250001.07,8250001.07,1.0,1.0
8250001.08,8250001.08,1.0,1.0
8250001.09,8250001.09,1.0,1.0
8250001.10,8250001.10,1.0,1.0
8250001.11,8250001.11,0.99912487,0.99999784
8250001.11,8250001.32,0.00087513,2.16e-06
8250001.12,8250001.28,0.71485712,0.72353287
8250001.12,8250001.29,0.23997833,0.23046997
8250001.12,8250001.30,0.04078646,0.04100442
8250001.12,8250001.40,1.05e-06,3.32e-06
8250001.12,8250001.41,1.8e-07,5.5e-07
8250001.12,8250001.42,0.00437686,0.00498886
8250001.13,8250001.13,1.0,1.0
8250001.14,8250001.14,1.0,1.0
8250001.15,8250001.22,0.36510413,0.35715933
8250001.15,8250001.23,0.42624987,0.43160358
8250001.15,8250001.32,4.9e-07,1.82e-06
8250001.15,8250001.33,0.2086439,0.21122921
8250001.15,8250001.45,1.3e-06,4.84e-06
8250001.15,8250001.46,1.6e-07,6.1e-07
8250001.15,8250001.47,1.6e-07,6.1e-07
8250001.16,8250001.25,0.67374102,0.67060854
8250001.16,8250001.30,1.9e-07,5.9e-07
8250001.16,8250001.35,0.01915889,0.02318939
8250001.16,8250001.39,0.00170837,0.00178745
8250001.16,8250001.43,0.00341484,0.0041634
8250001.16,8250001.44,0.00132789,0.00118946
8250001.16,8250001.49,0.07568531,0.06719104
8250001.16,8250001.50,0.22496348,0.23187012
8250001.17,8250001.17,1.0,1.0
8250002.01,8250002.04,0.05653541,0.07471219
8250002.01,8250002.06,0.21696108,0.20706018
8250002.01,8250002.07,0.44354997,0.42822548
8250002.01,8250002.08,0.1616121,0.17230239
8250002.01,8250002.09,1.11e-06,3.44e-06
8250002.01,8250002.14,0.01383793,0.0152804
8250002.01,8250002.15,0.10750167,0.10241362
8250002.01,8250002.25,1.2e-07,3.8e-07
8250002.01,8250002.27,1.2e-07,3.8e-07
8250002.01,8250002.29,4.9e-07,1.53e-06
8250002.02,8250002.02,1.0,1.0
8250002.03,8250002.09,4.9e-07,1.7e-06
8250002.03,8250002.10,0.98834264,0.98625873
8250002.03,8250002.11,1.163e-05,4.006e-05
8250002.03,8250002.12,7.4e-07,2.56e-06
8250002.03,8250002.18,9.9e-07,3.41e-06
8250002.03,8250002.22,3.22e-06,1.108e-05
8250002.03,8250002.25,2.5e-07,8.5e-07
8250002.03,8250002.27,2.5e-07,8.5e-07
8250002.03,8250002.28,2.5e-07,8.5e-07
8250002.03,8250002.29,2.5e-07,8.5e-07
8250002.03,8250002.30,4.9e-07,1.7e-06
8250002.03,8250002.31,7.4e-07,2.56e-06
8250002.03,8250002.32,2.5e-07,8.5e-07
8250002.03,8250002.33,4.9e-07,1.7e-06
8250002.03,8250002.34,0.00940144,0.01108287
8250002.03,8250002.37,4.9e-07,1.7e-06
8250002.03,8250002.38,0.00223341,0.00258086
8250002.03,8250002.39,2.5e-07,8.5e-07
8250002.03,8250002.40,1.73e-06,5.97e-06
8250003.00,8250003.00,1.0,1.0
8250004.00,8250004.00,1.0,1.0
8250005.00,8250005.00,1.0,1.0
8250006.00,8250006.00,1.0,1.0
8250007.01,8250007.01,1.0,1.0
8250007.02,8250007.02,1.0,1.0
8250007.03,8250007.03,1.0,1.0
8250007.04,8250007.05,0.13710097,0.12739589
8250007.04,8250007.06,0.5328904,0.5912816
8250007.04,8250007.07,0.33000864,0.2813225
8250008.00,8250006.00,0.1419873,0.14086159
8250008.00,8250008.00,0.8580127,0.85913841
8250009.00,8250009.00,1.0,1.0
8250010.00,8250005.00,0.07161649,0.08630021
8250010.00,8250010.00,0.92838351,0.91369979
8250011.00,8250011.00,1.0,1.0
8250012.00,8250012.00,1.0,1.0
8250013.00,8250013.00,1.0,1.0
8250014.00,8250014.00,1.0,1.0
8250015.00,8250015.00,1.0,1.0
8250016.00,8250016.00,1.0,1.0
8250017.01,8250017.01,1.0,1.0
8250017.02,8250017.03,0.46785958,0.58253071
8250017.02,8250017.04,0.01290811,0.01710066
8250017.02,8250017.05,0.09920699,0.07580272
8250017.02,8250017.06,0.30093827,0.25922426
8250017.02,8250200.02,0.11908705,0.06534165
8250018.00,8250018.01,0.57287569,0.57441742
8250018.00,8250018.02,0.42712431,0.42558258
8250019.00,8250019.00,1.0,1.0
8250020.00,8250020.00,1.0,1.0
8250021.00,8250021.01,0.60911535,0.59591072
8250021.00,8250021.02,0.39088465,0.40408928
8250022.00,8250022.01,0.6675006,0.6002119
8250022.00,8250022.02,0.3324994,0.3997881
8250023.00,8250023.00,1.0,1.0
8250024.00,8250024.00,1.0,1.0
8250025.00,8250025.00,1.0,1.0
8250026.00,8250026.00,1.0,1.0
8250027.00,8250027.01,0.42302359,0.46496343
8250027.00,8250027.02,0.29052978,0.21919583
8250027.00,8250027.03,0.28644663,0.31584074
8250028.00,8250028.00,1.0,1.0
8250029.00,8250029.00,1.0,1.0
8250030.00,8250030.00,1.0,1.0
8250031.00,8250031.01,0.43202975,0.38986648
8250031.00,8250031.02,0.56797025,0.61013352
8250032.00,8250032.00,1.0,1.0
8250033.01,8250033.01,1.0,1.0
8250033.02,8250033.02,1.0,1.0
8250034.00,8250034.00,1.0,1.0
8250035.01,8250035.01,1.0,1.0
8250035.02,8250035.01,0.39899416,0.42069583
8250035.02,8250035.02,0.60100584,0.57930417
8250036.01,8250036.01,1.0,1.0
8250036.02,8250036.02,1.0,1.0
8250037.00,8250037.00,1.0,1.0
8250038.01,8250002.02,0.19779695,0.25332284
8250038.01,8250038.20,0.18062888,0.16583249
8250038.01,8250038.21,0.62157417,0.58084467
8250038.02,8250038.02,1.0,1.0
8250038.03,8250038.03,1.0,1.0
8250038.04,8250038.04,1.0,1.0
8250038.05,8250038.05,0.93588718,0.93850077
8250038.05,8250038.06,0.06411282,0.06149923
8250038.06,8250038.06,1.0,1.0
8250038.07,8250038.07,1.0,1.0
8250038.08,8250038.08,1.0,1.0
8250038.09,8250038.22,0.27145417,0.26780217
8250038.09,8250038.23,0.72854583,0.73219783
8250038.10,8250038.10,1.0,1.0
8250038.11,8250038.11,1.0,1.0
8250038.12,8250038.12,1.0,1.0
8250038.13,8250038.13,1.0,1.0
8250038.14,8250038.14,1.0,1.0
8250038.15,8250038.15,1.0,1.0
8250038.16,8250038.24,0.00338008,0.00388143
8250038.16,8250038.25,0.99661992,0.99611857
8250038.17,8250038.17,1.0,1.0
8250038.18,8250038.18,1.0,1.0
8250038.19,8250038.27,0.05864069,0.05624628
8250038.19,8250038.28,0.41196121,0.41038153
8250038.19,8250038.30,0.19543889,0.19466676
8250038.19,8250038.35,0.16279324,0.17179156
8250038.19,8250038.36,2.3e-07,7.4e-07
8250038.19,8250038.37,1.1e-07,3.7e-07
8250038.19,8250038.39,1.1e-07,3.7e-07
8250038.19,8250038.41,1.1e-07,3.7e-07
8250038.19,8250038.42,1.1e-07,3.7e-07
8250038.19,8250038.43,4.6e-07,1.48e-06
8250038.19,8250038.44,1.1e-07,3.7e-07
8250038.19,8250038.45,0.17116086,0.16689719
8250038.19,8250038.46,1.1e-07,3.7e-07
8250038.19,8250038.47,7.9e-07,2.59e-06
8250038.19,8250038.48,3.4e-07,1.11e-06
8250038.19,8250038.49,2.61e-06,8.51e-06
8250039.00,8250039.00,1.0,1.0
8250040.00,8250040.00,1.0,1.0
8250041.00,8250041.00,1.0,1.0
8250042.00,8250042.01,0.74815779,0.80102212
8250042.00,8250042.02,0.25184221,0.19897788
8250043.00,8250043.00,1.0,1.0
8250044.00,8250044.00,1.0,1.0
8250045.00,8250045.01,0.52229425,0.49684072
8250045.00,8250045.02,0.47770575,0.50315928
8250046.01,8250046.01,1.0,1.0
8250046.02,8250046.02,1.0,1.0
8250047.00,8250047.00,1.0,1.0
8250048.00,8250048.00,1.0,1.0
8250049.01,8250049.01,1.0,1.0
8250049.02,8250049.06,0.81230609,0.81919201
8250049.02,8250049.07,0.18769391,0.18080799
8250049.03,8250049.04,0.71189017,0.660327
8250049.03,8250049.05,0.28810983,0.339673
8250050.01,8250050.01,1.0,1.0
8250050.02,8250050.07,0.98670458,0.98880962
8250050.02,8250050.17,0.0008808,0.00078115
8250050.02,8250050.18,0.01125204,0.00890399
8250050.02,8250050.19,0.00058143,0.00075299
8250050.02,8250050.20,0.00058115,0.00075225
8250051.00,8250051.00,1.0,1.0
8250052.01,8250052.01,1.0,1.0
8250052.02,8250052.02,1.0,1.0
8250052.03,8250052.03,1.0,1.0
8250052.04,8250052.04,1.0,1.0
8250052.05,8250052.06,0.61569441,0.60698228
8250052.05,8250052.07,0.18725025,0.18837547
8250052.05,8250052.09,0.01025492,0.01008031
8250052.05,8250052.10,1.12e-06,3.88e-06
8250052.05,8250052.11,8.9e-07,3.1e-06
8250052.05,8250052.12,0.18679797,0.1945534
8250052.05,8250077.27,4.4e-07,1.55e-06
8250053.00,8250053.00,1.0,1.0
8250054.00,8250054.00,1.0,1.0
