source_ctuid,target_ctuid,w_pop,w_dwe
8350104.12,8350104.12,1.0,1.0
8350104.13,8350104.13,1.0,1.0
8350104.14,8350104.15,0.39800628,0.40800212
8350104.14,8350104.16,0.60199372,0.59199788
8350105.01,8350105.05,0.4882752,0.48208618
8350105.01,8350105.06,0.5117248,0.51791382
8350105.03,8350105.03,1.0,1.0
8350105.04,8350105.04,1.0,1.0
8350106.00,8350106.01,0.46251174,0.45967842
8350106.00,8350106.02,0.53748826,0.54032158
8350110.01,8350110.01,1.0,1.0
8350110.02,8350110.02,1.0,1.0
8350111.00,8350111.00,1.0,1.0
8350120.01,8350120.01,1.0,1.0
8350120.02,8350120.02,1.0,1.0
8350120.03,8350120.03,1.0,1.0
8350120.05,8350120.05,1.0,1.0
8350120.06,8350120.06,1.0,1.0
8350121.02,8350121.02,1.0,1.0
8350121.03,8350121.03,1.0,1.0
8350121.04,8350121.04,1.0,1.0
8350121.05,8350121.07,0.32443691,0.31205535
8350121.05,8350121.08,0.27752617,0.28293247
8350121.05,8350121.09,0.39803692,0.40501217
8350121.06,8350121.06,1.0,1.0
8350140.03,8350140.03,1.0,1.0
8350140.04,8350140.04,1.0,1.0
8350140.05,8350140.05,1.0,1.0
8350140.06,8350140.06,1.0,1.0
8350141.00,8350141.00,1.0,1.0
8350142.01,8350142.01,1.0,1.0
8350142.02,8350142.02,1.0,1.0
8350142.03,8350142.03,1.0,1.0
8350142.04,8350142.04,1.0,1.0
8350150.00,8350150.00,1.0,1.0
8350151.00,8350151.01,0.57906362,0.59901873
8350151.00,8350151.02,0.42093638,0.40098127
8350152.00,8350152.00,1.0,1.0
8350153.00,8350153.00,1.0,1.0
8350154.00,8350154.00,1.0,1.0
8350155.00,8350155.00,1.0,1.0
8350156.00,8350156.00,1.0,1.0
8350157.00,8350157.00,1.0,1.0
8350160.01,8350160.01,1.0,1.0
8350160.02,8350160.02,0.99551758,0.99425778
8350160.02,8350164.01,0.00448242,0.00574222
8350161.00,8350161.01,0.28088251,0.29898844
8350161.00,8350161.02,0.71911626,0.70101043
8350161.00,8350164.01,1.23e-06,1.13e-06
8350162.01,8350162.01,1.0,1.0
8350162.02,8350162.02,1.0,1.0
8350163.03,8350163.03,1.0,1.0
8350163.04,8350163.05,0.43394364,0.46070328
8350163.04,8350163.06,0.56605636,0.53929672
8350164.00,8350164.01,0.00329345,0.00336481
8350164.00,8350164.02,0.99670655,0.99663519
8350165.01,8350165.01,1.0,1.0
8350165.02,8350165.02,1.0,1.0
8350166.00,8350166.00,1.0,1.0
8350200.00,8350200.00,1.0,1.0
9150001.00,9150001.00,1.0,1.0
9150002.00,9150002.00,1.0,1.0
9150003.00,9150003.01,0.57681198,0.5344714
9150003.00,9150003.02,0.42318802,0.4655286
9150004.00,9150004.00,1.0,1.0
9150005.00,9150005.00,1.0,1.0
9150006.00,9150006.00,1.0,1.0
9150007.00,9150007.00,1.0,1.0
9150008.00,9150008.00,1.0,1.0
9150009.01,9150009.01,1.0,1.0
9150009.02,9150009.02,1.0,1.0
9150009.03,9150009.03,1.0,1.0
9150010.01,9150010.01,1.0,1.0
9150010.02,9150010.02,1.0,1.0
9150010.03,9150010.03,1.0,1.0
9150011.00,9150011.00,1.0,1.0
9150012.00,9150012.00,1.0,1.0
9150013.00,9150013.00,1.0,1.0
9150014.00,9150014.00,1.0,1.0
9150015.00,9150015.00,1.0,1.0
9150016.00,9150016.00,1.0,1.0
9150017.00,9150017.00,1.0,1.0
9150018.00,9150018.00,1.0,1.0
9150019.01,9150019.01,1.0,1.0
9150019.02,9150019.02,1.0,1.0
9150019.03,9150019.03,1.0,1.0
9150019.04,9150019.04,1.0,1.0
9150100.00,9150100.00,1.0,1.0
9150101.00,9150101.00,1.0,1.0
9150102.01,9150102.01,1.0,1.0
9150102.03,9150102.05,0.55099551,0.46783284
9150102.03,9150102.06,0.44900449,0.53216716
9150102.04,9150102.04,1.0,1.0
9150103.00,9150103.00,1.0,1.0
9150104.00,-1,0.0,0.0
9150104.00,9150104.00,1.0,1.0
9150105.01,9150105.01,1.0,1.0
9150105.02,-1,0.0,0.0
9150105.02,9150105.02,1.0,1.0
9150105.03,9150105.03,1.0,1.0
9250001.00,9250001.00,1.0,1.0
9250002.00,9250002.00,0.94703109,0.94476997
9250002.00,9250003.00,0.05296891,0.05523003
9250003.00,9250003.00,1.0,1.0
9250004.00,9250004.00,1.0,1.0
9250005.01,9250005.01,1.0,1.0
9250005.02,9250005.02,1.0,1.0
9250006.00,9250006.01,0.50987091,0.48674515
9250006.00,9250006.02,0.49012909,0.51325485
9250007.00,9250007.00,1.0,1.0
9250008.00,9250008.00,1.0,1.0
9250009.00,9250008.00,0.04806046,0.04776226
9250009.00,9250009.00,0.95193954,0.95223774
9250010.00,9250010.00,0.95180639,0.95180639
9250010.00,9250011.00,0.04819361,0.04819361
9250011.00,9250008.00,0.05213056,0.05213056
9250011.00,9250011.00,0.94786944,0.94786944
9250012.00,9250012.00,1.0,1.0
9250013.00,9250013.00,1.0,1.0
9250014.00,9250012.00,0.04668357,0.04668357
9250014.00,9250014.00,0.95331643,0.95331643
9250015.00,9250015.00,1.0,1.0
9250016.00,9250016.00,1.0,1.0
9250017.00,9250017.00,1.0,1.0
9250018.00,9250018.00,1.0,1.0
9250019.00,9250019.00,1.0,1.0
9250020.00,9250019.00,0.06727849,0.06953358
9250020.00,9250020.00,0.93272151,0.93046642
9250021.00,9250021.00,1.0,1.0
9250022.00,9250022.00,1.0,1.0
9250100.00,-1,0.0,0.0
9250100.00,9250100.00,1.0,1.0
9250101.00,-1,0.0,0.0
9250101.00,9250101.00,1.0,1.0
9250110.00,-1,0.0,0.0
9250110.00,9250110.00,1.0,1.0
9250200.00,9250200.00,1.0,1.0
9300001.00,9300001.00,1.0,1.0
9300002.00,9300002.00,1.0,1.0
9300003.00,9300003.00,1.0,1.0
9300004.00,9300004.00,1.0,1.0
9300005.00,9300005.00,1.0,1.0
9300006.00,9300006.00,1.0,1.0
9300007.00,9300007.00,1.0,1.0
9300008.00,9300008.00,1.0,1.0
9300009.00,9300009.00,1.0,1.0
9300010.00,9300010.00,1.0,1.0
9300011.00,9300011.00,1.0,1.0
9300012.00,9300012.00,1.0,1.0
9300013.00,9300013.00,1.0,1.0
9300014.00,9300014.00,1.0,1.0
9300015.00,9300015.00,1.0,1.0
9300016.00,9300016.00,1.0,1.0
9300017.00,9300017.01,0.45064787,0.38845116
9300017.00,9300017.02,0.54935213,0.61154884
9300018.00,9300018.00,1.0,1.0
9300019.00,9300019.00,1.0,1.0
9300020.00,9300020.00,1.0,1.0
9300021.00,9300021.00,1.0,1.0
9300022.00,9300022.00,1.0,1.0
9300023.00,9300023.00,1.0,1.0
9300024.00,9300024.00,1.0,1.0
9300025.00,9300025.00,1.0,1.0
9300026.00,9300026.00,1.0,1.0
9300027.00,9300027.00,1.0,1.0
9300028.00,-1,0.0,0.0
9300028.00,9300028.00,0.99991997,0.99987252
9300028.00,9300031.00,8.003e-05,0.00012748
9300029.00,9300029.00,1.0,1.0
9300030.00,9300030.00,1.0,1.0
9320001.00,9320001.00,1.0,1.0
9320002.00,9320002.00,1.0,1.0
9320003.00,9320003.00,1.0,1.0
9320004.00,9320004.00,1.0,1.0
9320005.01,9320005.01,1.0,1.0
9320005.02,9320005.02,1.0,1.0
9320006.00,9320006.00,1.0,1.0
9320007.01,9320007.01,1.0,1.0
9320007.02,9320007.02,1.0,1.0
9320008.01,9320008.01,1.0,1.0
9320008.02,9320008.03,0.34908071,0.3760956
9320008.02,9320008.04,0.65091929,0.6239044
9320009.01,9320009.01,1.0,1.0
9320009.02,9320009.02,1.0,1.0
9320010.00,9320010.00,1.0,1.0
9320011.00,9320011.00,1.0,1.0
9320012.00,9320012.01,0.55717473,0.54696967
9320012.00,9320012.02,0.44282527,0.45303033
9320013.00,9320013.00,1.0,1.0
9320014.00,9320014.00,1.0,1.0
9320100.00,9320100.00,1.0,1.0
9320101.00,9320101.00,1.0,1.0
9320102.00,9320102.00,1.0,1.0
9320103.00,9320103.00,1.0,1.0
9320104.00,9320104.00,1.0,1.0
9320105.00,9320105.00,1.0,1.0
9320106.01,-1,0.0,0.0
9320106.01,9320106.06,1.0,1.0
9320106.02,9320106.04,0.37508688,0.39380095
9320106.02,9320106.05,0.38027276,0.39329284
9320106.02,9320106.06,0.24464036,0.21290621
9320106.03,9320106.03,1.0,1.0
9320200.00,9320200.00,1.0,1.0
9320201.00,9320201.01,0.4903599,0.51348383
9320201.00,9320201.02,0.5096401,0.48651617
9320202.00,9320202.00,1.0,1.0
9320203.00,9320203.00,1.0,1.0
9320204.00,9320204.00,1.0,1.0
9320205.00,9320205.00,1.0,1.0
9320206.00,-1,0.0,0.0
9320206.00,9320206.00,1.0,1.0
9320207.00,9320207.00,1.0,1.0
9330001.01,9330001.01,1.0,1.0
9330001.02,9330001.02,1.0,1.0
9330002.01,9330002.01,1.0,1.0
9330002.02,9330002.03,0.4651082,0.41925307
9330002.02,9330002.04,0.5348918,0.58074693
9330003.01,9330003.01,1.0,1.0
9330003.02,9330003.02,1.0,1.0
9330004.01,9330004.01,1.0,1.0
9330004.02,9330004.02,1.0,1.0
9330005.00,9330005.00,1.0,1.0
9330006.01,9330006.01,1.0,1.0
9330006.02,9330006.02,1.0,1.0
9330007.01,9330007.01,1.0,1.0
9330007.02,9330007.02,1.0,1.0
9330008.01,9330008.01,1.0,1.0
9330008.02,9330008.02,1.0,1.0
9330009.00,9330009.00,1.0,1.0
9330010.01,9330010.01,1.0,1.0
9330010.02,9330010.02,1.0,1.0
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.00,1.0,1.0
9330013.01,9330013.01,1.0,1.0
9330013.02,9330013.03,0.58382253,0.57770513
9330013.02,9330013.04,0.41617747,0.42229487
9330014.01,9330014.01,1.0,1.0
9330014.02,9330014.02,1.0,1.0
9330015.01,9330015.01,1.0,1.0
9330015.02,9330015.02,1.0,1.0
9330016.01,9330016.01,1.0,1.0
9330016.03,9330016.05,0.6108995,0.54939987
9330016.03,9330016.06,0.3891005,0.45060013
9330016.04,9330016.04,1.0,1.0
9330017.01,9330017.01,1.0,1.0
9330017.02,9330017.02,1.0,1.0
9330018.01,9330018.01,1.0,1.0
9330018.02,9330018.02,1.0,1.0
9330019.00,9330019.00,1.0,1.0
9330020.00,9330020.00,1.0,1.0
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.00,9330027.01,0.48653762,0.49828897
9330027.00,9330027.02,0.51346238,0.50171103
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,1.0,1.0
9330030.00,9330030.00,1.0,1.0
9330031.01,9330031.01,1.0,1.0
9330031.02,9330031.02,1.0,1.0
9330032.00,9330032.00,1.0,1.0
9330033.00,9330033.01,0.63529369,0.65017892
9330033.00,9330033.02,0.36470631,0.34982108
9330034.01,9330034.01,1.0,1.0
9330034.02,9330034.02,1.0,1.0
9330035.01,9330035.01,1.0,1.0
9330035.02,9330035.02,1.0,1.0
9330036.01,9330036.01,1.0,1.0
9330036.02,9330036.02,1.0,1.0
9330037.01,9330037.01,1.0,1.0
9330037.02,9330037.02,1.0,1.0
9330038.00,9330038.00,1.0,1.0
9330039.01,9330039.01,1.0,1.0
9330039.02,9330039.02,1.0,1.0
9330040.01,9330040.01,1.0,1.0
9330040.02,9330040.02,1.0,1.0
9330041.01,9330041.01,1.0,1.0
9330041.02,9330041.02,1.0,1.0
9330042.00,9330042.00,1.0,1.0
9330043.01,9330043.01,1.0,1.0
9330043.02,9330043.02,1.0,1.0
9330044.00,9330044.00,1.0,1.0
9330045.01,9330045.01,1.0,1.0
9330045.02,9330045.02,1.0,1.0
9330046.00,9330046.00,1.0,1.0
9330047.01,9330047.01,1.0,1.0
9330047.02,9330047.02,1.0,1.0
9330048.00,9330048.00,1.0,1.0
9330049.01,9330049.01,1.0,1.0
9330049.02,9330049.02,1.0,1.0
9330050.02,9330050.02,1.0,1.0
9330050.03,9330050.03,1.0,1.0
9330050.04,9330050.04,1.0,1.0
9330051.00,9330051.01,0.41904229,0.46175148
9330051.00,9330051.02,0.58095771,0.53824852
9330052.01,9330052.01,1.0,1.0
9330052.02,9330052.02,1.0,1.0
9330053.01,9330053.01,1.0,1.0
9330053.02,9330053.02,1.0,1.0
9330054.01,9330054.01,1.0,1.0
9330054.02,9330054.02,1.0,1.0
9330055.01,9330055.01,1.0,1.0
9330055.02,9330055.02,1.0,1.0
9330056.01,9330056.01,1.0,1.0
9330056.02,9330056.02,1.0,1.0
9330057.01,9330057.01,1.0,1.0
9330057.02,9330057.02,1.0,1.0
9330058.00,9330058.00,1.0,1.0
9330059.03,9330059.07,0.37817987,0.40615902
9330059.03,9330059.08,0.62182013,0.59384098
9330059.04,9330059.09,0.47968333,0.47574124
9330059.04,9330059.10,0.52031667,0.52425876
9330059.05,9330059.11,0.40380583,0.45608423
9330059.05,9330059.12,0.59619417,0.54391577
9330059.06,9330059.06,1.0,1.0
9330060.01,9330060.01,1.0,1.0
9330060.02,9330060.02,1.0,1.0
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,0.93634559,0.93728463
9330062.00,9330068.00,0.06365441,0.06271537
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
9330066.00,9330066.00,1.0,1.0
9330067.00,9330067.01,0.45303676,0.48561202
9330067.00,9330067.02,0.54696324,0.51438798
9330068.00,9330068.00,1.0,1.0
9330069.00,9330069.00,1.0,1.0
9330100.01,9330100.01,1.0,1.0
9330100.02,9330100.02,1.0,1.0
9330101.02,9330101.05,0.57170454,0.51325678
9330101.02,9330101.06,0.42829546,0.48674322
9330101.03,9330101.03,1.0,1.0
9330101.04,9330101.04,1.0,1.0
9330102.00,9330102.00,1.0,1.0
9330103.00,9330103.00,1.0,1.0
9330104.00,9330104.00,1.0,1.0
9330110.01,9330110.03,0.40910663,0.44961643
9330110.01,9330110.04,0.59089337,0.55038357
9330110.02,9330110.02,1.0,1.0
9330111.01,9330111.01,1.0,1.0
9330111.02,9330111.02,1.0,1.0
9330111.03,9330111.03,1.0,1.0
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.00,9330114.01,0.36153988,0.34974316
9330114.00,9330114.02,0.63846012,0.65025684
9330115.00,9330115.00,1.0,1.0
9330116.00,9330116.00,1.0,1.0
9330117.00,9330117.00,1.0,1.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,1.0,1.0
9330120.00,9330120.00,1.0,1.0
9330121.00,9330121.00,1.0,1.0
9330122.00,9330122.00,1.0,1.0
9330130.01,9330130.01,1.0,1.0
9330130.03,9330130.03,1.0,1.0
9330130.04,9330130.04,1.0,1.0
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.01,9330133.01,1.0,1.0
9330133.02,9330133.02,1.0,1.0
9330134.00,9330134.00,1.0,1.0
9330135.00,9330135.00,1.0,1.0
9330140.02,9330140.02,1.0,1.0
9330140.03,9330140.03,1.0,1.0
9330140.04,9330140.04,1.0,1.0
9330141.00,9330141.01,0.91942107,0.8915374
9330141.00,9330141.02,0.08057893,0.1084626
9330142.01,9330142.01,1.0,1.0
9330142.02,9330142.02,1.0,1.0
9330142.03,9330142.03,1.0,1.0
9330143.01,9330143.01,1.0,1.0
9330143.02,9330143.02,1.0,1.0
9330143.03,9330143.03,1.0,1.0
9330143.04,9330143.04,1.0,1.0
9330144.03,9330144.03,0.93679584,0.93730428
9330144.03,9330144.04,0.06320416,0.06269572
9330144.04,9330144.04,1.0,1.0
9330144.05,9330144.05,1.0,1.0
9330144.06,9330144.06,1.0,1.0
9330145.00,9330145.01,0.5925319,0.59926493
9330145.00,9330145.02,0.4074681,0.40073507
9330146.00,9330146.00,1.0,1.0
9330147.01,9330147.01,1.0,1.0
9330147.04,9330147.04,1.0,1.0
9330147.05,9330147.05,1.0,1.0
9330147.06,9330147.09,0.47386512,0.47237959
9330147.06,9330147.10,0.52613488,0.52762041
9330147.07,9330147.07,1.0,1.0
9330147.08,9330147.08,1.0,1.0
9330148.00,9330148.00,1.0,1.0
9330149.02,9330149.02,1.0,1.0
9330149.03,9330149.06,0.63052424,0.65095606
9330149.03,9330149.07,0.36947576,0.34904394
9330149.04,9330149.08,0.60888422,0.63528589
9330149.04,9330149.09,0.39111578,0.36471411
9330149.05,9330149.05,1.0,1.0
9330150.00,9330150.00,1.0,1.0
9330151.01,9330151.07,0.27315236,0.38993509
9330151.01,9330151.08,0.72684764,0.61006491
9330151.03,9330151.03,1.0,1.0
9330151.05,9330151.05,1.0,1.0
9330151.06,9330151.06,1.0,1.0
9330160.01,9330160.01,1.0,1.0
9330160.02,9330160.02,1.0,1.0
9330160.03,9330160.03,1.0,1.0
9330160.04,9330160.04,1.0,1.0
9330161.01,-1,0.0,0.0
9330161.01,9330161.01,0.74032569,0.71620971
9330161.01,9330161.06,0.25967431,0.28379029
9330161.02,9330161.02,1.0,1.0
9330161.03,9330161.03,1.0,1.0
9330161.05,9330161.03,0.04673495,0.05340949
9330161.05,9330161.05,0.95326505,0.94659051
9330161.06,9330161.06,1.0,1.0
9330162.01,9330162.01,1.0,1.0
9330162.02,9330162.02,1.0,1.0
9330162.03,9330162.03,1.0,1.0
9330162.04,9330162.04,1.0,1.0
9330163.01,9330163.01,1.0,1.0
9330163.04,9330163.04,1.0,1.0
9330163.05,9330163.05,1.0,1.0
9330163.06,9330163.06,1.0,1.0
9330163.07,9330163.07,1.0,1.0
9330163.08,9330163.08,1.0,1.0
9330170.03,9330170.03,1.0,1.0
9330170.04,9330170.04,1.0,1.0
9330170.05,9330170.05,1.0,1.0
9330170.06,9330170.07,0.51056437,0.45128238
9330170.06,9330170.08,0.48943563,0.54871762
9330180.01,9330180.01,1.0,1.0
9330180.02,9330180.02,1.0,1.0
9330181.01,9330181.10,0.67696884,0.61877949
9330181.01,9330181.11,0.32303116,0.38122051
9330181.03,9330181.03,1.0,1.0
9330181.04,9330181.12,0.30801432,0.26433891
9330181.04,9330181.13,0.32749994,0.35236623
9330181.04,9330181.14,0.36448574,0.38329486
9330181.05,9330181.05,1.0,1.0
9330181.06,9330181.06,1.0,1.0
9330181.07,9330181.07,1.0,1.0
9330181.08,9330181.08,1.0,1.0
9330181.09,9330181.09,1.0,1.0
9330182.01,9330182.01,1.0,1.0
9330182.02,9330182.02,1.0,1.0
9330182.03,9330182.03,1.0,1.0
9330182.04,9330182.04,1.0,1.0
9330182.05,9330182.05,1.0,1.0
9330182.06,9330182.06,1.0,1.0
9330183.01,9330183.01,1.0,1.0
9330183.03,9330183.03,1.0,1.0
9330183.04,9330183.04,1.0,1.0
9330183.05,9330183.05,1.0,1.0
9330183.06,9330183.06,1.0,1.0
9330183.07,9330183.07,1.0,1.0
9330184.01,9330184.12,0.16814778,0.1603183
9330184.01,9330184.13,0.38654106,0.32593678
9330184.01,9330184.14,0.44531115,0.51374491
9330184.02,9330184.02,1.0,1.0
9330184.05,9330184.15,0.39559136,0.3688039
9330184.05,9330184.16,0.60440864,0.6311961
9330184.06,9330184.06,1.0,1.0
9330184.07,9330184.07,1.0,1.0
9330184.08,9330184.08,1.0,1.0
9330184.09,9330184.09,1.0,1.0
9330184.10,9330184.09,0.06312505,0.06125288
9330184.10,9330184.10,0.93687495,0.93874712
9330184.11,9330184.11,1.0,1.0
9330185.05,9330185.05,1.0,1.0
9330185.06,9330185.17,0.46887779,0.51828479
9330185.06,9330185.18,0.53112221,0.48171521
9330185.07,9330185.07,1.0,1.0
9330185.08,9330185.08,1.0,1.0
9330185.09,9330185.09,1.0,1.0
9330185.10,9330185.10,1.0,1.0
9330185.11,9330185.11,1.0,1.0
9330185.12,9330185.12,1.0,1.0
9330185.13,9330185.19,0.51245975,0.54271551
9330185.13,9330185.20,0.48754025,0.45728449
9330185.14,9330185.21,0.46876232,0.52301335
9330185.14,9330185.22,0.53123768,0.47698665
9330185.15,9330185.15,0.94761889,0.95481047
9330185.15,9330186.07,0.05238111,0.04518953
9330185.16,9330185.16,1.0,1.0
9330186.01,9330186.01,1.0,1.0
9330186.02,9330186.02,1.0,1.0
9330186.05,9330186.05,1.0,1.0
9330186.06,9330186.05,0.07907922,0.07605984
9330186.06,9330186.06,0.92092078,0.92394016
9330186.07,9330186.07,1.0,1.0
9330186.08,9330186.08,1.0,1.0
9330187.03,9330187.03,1.0,1.0
9330187.04,9330187.04,1.0,1.0
9330187.05,9330187.05,1.0,1.0
9330187.06,9330187.06,1.0,1.0
9330187.07,9330187.07,1.0,1.0
9330187.09,9330187.12,0.52424343,0.52706636
9330187.09,9330187.13,0.47575657,0.47293364
9330187.10,9330187.14,0.31015198,0.36115311
9330187.10,9330187.15,0.40780164,0.38019267
9330187.10,9330187.16,0.28204639,0.25865422
9330187.11,9330187.06,0.05876708,0.05883778
9330187.11,9330187.11,0.94123292,0.94116222
9330188.01,9330188.01,1.0,1.0
9330188.02,9330188.02,1.0,1.0
9330188.03,9330188.07,0.5388422,0.52025304
9330188.03,9330188.08,0.4611578,0.47974696
9330188.04,9330188.04,1.0,1.0
9330188.05,9330188.05,1.0,1.0
9330188.06,9330188.06,1.0,1.0
9330189.03,9330189.03,1.0,1.0
9330189.05,9330189.05,1.0,1.0
9330189.06,9330189.06,1.0,1.0
9330189.07,9330189.07,1.0,1.0
9330189.08,9330189.03,0.06508416,0.06005901
9330189.08,9330189.08,0.93491584,0.93994099
9330189.09,9330189.09,1.0,1.0
9330189.10,9330189.10,1.0,1.0
9330190.01,9330190.01,1.0,1.0
9330190.03,9330190.03,1.0,1.0
9330190.04,9330190.04,1.0,1.0
9330190.05,9330190.05,1.0,1.0
9330191.02,9330191.05,0.43160615,0.35382573
9330191.02,9330191.06,0.26291205,0.2824455
9330191.02,9330191.07,0.3054818,0.36372877
9330191.03,9330191.03,1.0,1.0
9330191.04,9330191.04,1.0,1.0
9330192.00,9330192.00,1.0,1.0
9330200.00,9330200.00,1.0,1.0
9330201.00,9330201.00,0.94169306,0.94170804
9330201.00,9330223.01,0.05830694,0.05829196
9330202.00,9330202.00,1.0,1.0
9330203.00,9330203.00,1.0,1.0
9330204.01,9330204.01,1.0,1.0
9330204.02,9330204.02,1.0,1.0
9330205.01,9330205.01,1.0,1.0
9330205.02,9330205.02,1.0,1.0
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,0.89903338,0.89888019
9330207.00,9330208.00,0.10096662,0.10111981
9330208.00,9330208.00,1.0,1.0
9330209.00,9330209.00,1.0,1.0
9330210.00,9330210.00,1.0,1.0
9330220.00,9330220.00,1.0,1.0
9330221.01,9330221.01,1.0,1.0
9330221.03,9330221.03,1.0,1.0
9330221.04,9330221.04,1.0,1.0
9330222.01,9330222.01,1.0,1.0
9330222.02,9330222.02,1.0,1.0
9330223.01,9330223.01,1.0,1.0
9330223.02,9330223.02,1.0,1.0
9330224.01,9330224.01,1.0,1.0
9330224.02,9330224.02,1.0,1.0
9330225.01,9330225.01,1.0,1.0
9330225.02,9330225.01,0.0437417,0.04467824
9330225.02,9330225.02,0.9562583,0.95532176
9330226.02,9330226.02,1.0,1.0
9330226.03,9330226.03,1.0,1.0
9330226.04,9330226.04,1.0,1.0
9330227.01,9330227.01,1.0,1.0
9330227.02,9330227.02,1.0,1.0
9330228.02,9330228.02,1.0,1.0
9330228.03,9330228.03,1.0,1.0
9330228.04,9330228.04,1.0,1.0
9330229.00,9330229.00,1.0,1.0
9330230.01,9330230.01,1.0,1.0
9330230.02,9330230.02,1.0,1.0
9330231.00,9330231.00,1.0,1.0
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.02,9330235.02,1.0,1.0
9330235.03,9330235.03,1.0,1.0
9330235.04,9330235.04,1.0,1.0
9330236.00,9330236.00,1.0,1.0
9330237.00,9330237.00,1.0,1.0
9330238.01,9330238.01,1.0,1.0
9330238.02,9330238.02,1.0,1.0
9330239.00,9330239.00,1.0,1.0
9330240.01,9330240.01,1.0,1.0
9330240.02,9330240.02,1.0,1.0
9330241.00,9330241.00,1.0,1.0
9330242.00,9330242.00,1.0,1.0
9330243.01,9330243.01,1.0,1.0
9330243.02,9330243.02,1.0,1.0
9330250.01,9330250.01,1.0,1.0
9330250.02,-1,0.0,0.0
9330250.02,9330250.02,1.0,1.0
9330251.00,9330251.00,1.0,1.0
9330260.02,9330260.09,0.82964198,0.80158696
9330260.02,9330260.10,0.17035802,0.19841304
9330260.04,9330260.04,1.0,1.0
9330260.05,9330260.05,1.0,1.0
9330260.06,9330260.06,1.0,1.0
9330260.07,9330260.07,1.0,1.0
9330260.08,9330260.08,1.0,1.0
9330270.00,9330270.00,1.0,1.0
9330280.00,9330280.00,1.0,1.0
9330281.01,9330281.01,1.0,1.0
9330281.02,9330281.02,1.0,1.0
9330282.00,9330282.01,0.46823641,0.45017204
9330282.00,9330282.02,0.53176359,0.54982796
9330283.00,9330283.00,1.0,1.0
9330284.01,9330284.01,1.0,1.0
9330284.02,9330284.02,1.0,1.0
9330285.01,9330285.01,1.0,1.0
9330285.02,9330285.02,1.0,1.0
9330286.01,9330286.01,1.0,1.0
9330286.02,9330286.02,1.0,1.0
9330286.03,9330286.03,1.0,1.0
9330287.01,9330287.01,1.0,1.0
9330287.02,9330287.02,1.0,1.0
9330287.06,9330287.06,1.0,1.0
9330287.08,9330287.15,0.54302394,0.48643842
9330287.08,9330287.16,0.45697606,0.51356158
9330287.09,9330287.09,1.0,1.0
9330287.10,9330287.10,1.0,1.0
9330287.11,9330287.11,1.0,1.0
9330287.12,9330287.12,0.92364568,0.92822661
9330287.12,9330287.14,0.07635432,0.07177339
9330287.13,9330287.13,1.0,1.0
9330287.14,9330287.14,1.0,1.0
9330290.02,9330290.02,1.0,1.0
9330290.03,9330290.03,1.0,1.0
9330290.04,9330290.04,1.0,1.0
9330290.05,9330290.05,1.0,1.0
9330291.01,9330291.01,1.0,1.0
9330291.02,9330291.02,1.0,1.0
9330292.01,9330292.01,1.0,1.0
9330292.03,9330292.03,0.95623055,0.95623055
9330292.03,9330292.04,0.04376945,0.04376945
9330292.04,9330292.04,1.0,1.0
9330400.02,9330400.02,1.0,1.0
9330400.03,9330400.05,0.60542767,0.62810597
9330400.03,9330400.06,0.39457233,0.37189403
9330400.04,9330400.04,1.0,1.0
9330401.01,9330401.01,1.0,1.0
9330401.02,9330401.02,1.0,1.0
9330402.01,9330402.03,0.50874621,0.57383168
9330402.01,9330402.04,0.49125379,0.42616832
9330402.02,9330402.02,1.0,1.0
9330403.01,9330403.01,1.0,1.0
9330403.03,9330403.03,1.0,1.0
9330403.04,9330403.04,1.0,1.0
9330403.05,9330403.05,1.0,1.0
9330404.01,9330404.01,1.0,1.0
9330404.02,9330404.02,1.0,1.0
9330410.02,9330410.02,1.0,1.0
9330410.03,9330410.05,0.59015113,0.6153336
9330410.03,9330410.06,0.40984887,0.3846664
9330410.04,9330410.04,1.0,1.0
9330500.00,9330500.00,1.0,1.0
9330501.01,9330501.01,1.0,1.0
9330501.02,9330501.02,1.0,1.0
9330501.03,9330501.03,1.0,1.0
9330502.01,9330502.01,1.0,1.0
9330502.02,9330502.02,1.0,1.0
9330502.03,9330502.03,1.0,1.0
9330502.05,9330502.05,1.0,1.0
9330502.06,9330502.06,1.0,1.0
9330502.07,9330502.07,1.0,1.0
9330503.01,9330503.01,1.0,1.0
9330503.03,9330503.03,1.0,1.0
9330503.06,9330503.06,1.0,1.0
