source_ctuid,target_ctuid,w_pop,w_dwe
9330044.00,9330043.00,0.0603585188,0.0874765571
9330044.00,9330044.00,0.9396414812,0.9125234429
9330045.00,9330045.00,1.0000000000,1.0000000000
9330046.00,9330046.00,1.0000000000,1.0000000000
9330047.00,9330047.00,1.0000000000,1.0000000000
9330048.00,9330048.00,0.9845274713,0.9829385017
9330048.00,9330049.02,0.0154725287,0.0170614983
9330049.00,9330049.01,0.8962498810,0.8918420976
9330049.00,9330049.02,0.1037501190,0.1081579024
9330050.00,9330050.01,0.6070786522,0.6582626083
9330050.00,9330050.02,0.3929213478,0.3417373917
9330051.00,9330050.02,0.0029859544,0.0029859544
9330051.00,9330051.00,0.9970140456,0.9970140456
9330052.00,9330052.01,0.4927007261,0.5126945652
9330052.00,9330052.02,0.5072992739,0.4873054348
9330053.00,9330053.00,1.0000000000,1.0000000000
9330054.00,9330054.00,1.0000000000,1.0000000000
9330055.00,9330055.00,1.0000000000,1.0000000000
9330056.00,9330050.02,0.0002386947,0.0002386947
9330056.00,9330056.00,0.9997613053,0.9997613053
9330057.00,9330057.00,1.0000000000,1.0000000000
9330058.00,9330058.00,1.0000000000,1.0000000000
9330059.00,9330059.01,0.7629708834,0.4802994890
9330059.00,9330059.02,0.2370291166,0.5197005110
9330060.00,9330060.00,1.0000000000,1.0000000000
9330061.00,9330061.00,1.0000000000,1.0000000000
9330062.00,9330062.00,1.0000000000,1.0000000000
9330063.00,9330063.00,1.0000000000,1.0000000000
9330064.00,9330064.00,1.0000000000,1.0000000000
9330065.00,9330065.00,1.0000000000,1.0000000000
9330066.00,9330066.00,1.0000000000,1.0000000000
9330067.00,9330067.00,1.0000000000,1.0000000000
9330068.00,9330068.00,1.0000000000,1.0000000000
9330069.00,9330069.00,1.0000000000,1.0000000000
9330100.00,9330100.01,0.3590642631,0.3432200515
9330100.00,9330100.02,0.6409357369,0.6567799485
9330101.00,9330101.01,0.5406464077,0.5916324206
9330101.00,9330101.02,0.4593535923,0.4083675794
9330102.00,9330102.00,1.0000000000,1.0000000000
9330103.00,9330103.00,1.0000000000,1.0000000000
9330104.00,9330100.01,0.0003763666,0.0003251189
9330104.00,9330104.00,0.9996236334,0.9996748811
9330110.00,9330110.00,1.0000000000,1.0000000000
9330111.00,9330111.01,0.2186160740,0.2171783007
9330111.00,9330111.02,0.5389580325,0.5087014424
9330111.00,9330111.03,0.2424258934,0.2741202568
9330112.00,9330100.01,0.0024653447,0.0024936406
9330112.00,9330112.00,0.9975346553,0.9975063594
9330113.00,9330113.00,1.0000000000,1.0000000000
9330114.00,9330114.00,1.0000000000,1.0000000000
9330115.00,9330115.00,1.0000000000,1.0000000000
9330116.00,9330116.00,1.0000000000,1.0000000000
9330117.00,9330117.00,1.0000000000,1.0000000000
9330118.00,9330118.00,1.0000000000,1.0000000000
9330119.00,9330119.00,1.0000000000,1.0000000000
9330120.00,9330120.00,1.0000000000,1.0000000000
9330121.00,9330121.00,1.0000000000,1.0000000000
9330122.00,9330122.00,1.0000000000,1.0000000000
9330130.00,9330130.01,0.4719599232,0.4870582251
9330130.00,9330130.02,0.5280400768,0.5129417749
9330131.00,9330131.00,1.0000000000,1.0000000000
9330132.00,9330132.00,1.0000000000,1.0000000000
9330133.00,9330133.00,1.0000000000,1.0000000000
9330134.00,9330134.00,1.0000000000,1.0000000000
9330135.00,9330135.00,1.0000000000,1.0000000000
9330140.00,9330140.00,1.0000000000,1.0000000000
9330141.00,9330141.00,1.0000000000,1.0000000000
9330142.00,9330142.01,0.3206942186,0.3230991443
9330142.00,9330142.02,0.6793057814,0.6769008557
9330143.00,9330142.01,0.0004269401,0.0004336254
9330143.00,9330143.01,0.4090632524,0.3979347684
9330143.00,9330143.02,0.2842649717,0.2932753211
9330143.00,9330143.03,0.3062448358,0.3083562851
9330144.01,9330143.03,0.0019710034,0.0024454423
9330144.01,9330144.01,0.9980289966,0.9975545577
9330144.02,9330143.03,0.0027137741,0.0027732312
9330144.02,9330144.02,0.9972862259,0.9972267688
9330145.00,9330143.02,0.0034150499,0.0031628252
9330145.00,9330145.00,0.9965849501,0.9968371748
9330146.00,9330146.00,1.0000000000,1.0000000000
9330147.00,9330147.00,1.0000000000,1.0000000000
9330148.00,9330148.00,1.0000000000,1.0000000000
9330149.00,9330143.02,0.0002063312,0.0002046502
9330149.00,9330149.01,0.4139216096,0.4333793940
9330149.00,9330149.02,0.5858720592,0.5664159558
9330150.00,9330150.00,1.0000000000,1.0000000000
9330151.00,-1,0.0000000001,0.0000000001
9330151.00,9330151.00,1.0000000000,1.0000000000
9330160.01,9330160.01,0.3478415564,0.3371096900
9330160.01,9330160.03,0.4617663144,0.4495266223
9330160.01,9330160.04,0.1903095434,0.2132539467
9330160.01,9330161.01,0.0000825858,0.0001097410
9330160.02,9330160.01,0.0056651453,0.0057264670
9330160.02,9330160.02,0.9878089779,0.9880246692
9330160.02,9330160.04,0.0065258768,0.0062488638
9330161.00,9330161.01,0.2200073061,0.2096336175
9330161.00,9330161.02,0.2577444956,0.2632126554
9330161.00,9330161.03,0.2189510514,0.2180406882
9330161.00,9330161.04,0.3032971468,0.3091130388
9330162.00,9330161.01,0.0029105794,0.0029744598
9330162.00,9330162.01,0.3951072629,0.3955311869
9330162.00,9330162.02,0.2842212512,0.2872602441
9330162.00,9330162.03,0.3177609066,0.3142341092
9330163.01,9330161.01,0.0136558108,0.0136245645
9330163.01,9330162.02,0.0028561718,0.0028405113
9330163.01,9330163.01,0.9834880174,0.9835349242
9330163.02,9330163.02,1.0000000000,1.0000000000
9330163.03,9330163.03,1.0000000000,1.0000000000
9330170.01,9330170.01,1.0000000000,1.0000000000
9330170.02,9330170.02,1.0000000000,1.0000000000
9330180.00,9330180.00,1.0000000000,1.0000000000
9330181.01,9330181.01,1.0000000000,1.0000000000
9330181.02,9330181.02,1.0000000000,1.0000000000
9330182.00,9330182.00,0.9999947440,0.9999946499
9330182.00,9330183.02,0.0000052560,0.0000053501
9330183.00,9330183.01,0.6529767861,0.6798403836
9330183.00,9330183.02,0.3470232139,0.3201596164
9330184.00,9330184.01,0.4780439970,0.4578611683
9330184.00,9330184.02,0.5219560030,0.5421388317
9330185.01,9330185.01,0.4726398267,0.4494821484
9330185.01,9330185.03,0.5273601733,0.5505178516
9330185.02,9330162.03,0.0022556139,0.0021528288
9330185.02,9330185.02,0.9977443861,0.9978471712
9330186.01,9330186.01,1.0000000000,1.0000000000
9330186.02,9330186.02,1.0000000000,1.0000000000
9330186.03,9330186.03,0.5136478394,0.5245266654
9330186.03,9330186.04,0.4863521606,0.4754733346
9330187.00,9330187.00,1.0000000000,1.0000000000
9330188.00,9330188.00,0.9999231336,0.9999217770
9330188.00,9330189.02,0.0000591280,0.0000601715
9330188.00,9330189.03,0.0000177384,0.0000180515
9330189.00,9330189.01,0.3912121638,0.3983813111
9330189.00,9330189.02,0.2913438616,0.3424143545
9330189.00,9330189.03,0.3174439745,0.2592043344
9330190.01,9330190.01,1.0000000000,1.0000000000
9330190.02,9330190.02,1.0000000000,1.0000000000
9330191.01,9330191.01,1.0000000000,1.0000000000
9330191.02,9330191.02,1.0000000000,1.0000000000
9330192.00,9330192.00,1.0000000000,1.0000000000
9330200.00,9330202.00,1.0000000000,1.0000000000
9330201.00,9330201.00,1.0000000000,1.0000000000
9330202.00,9330202.00,1.0000000000,1.0000000000
9330203.00,9330203.00,1.0000000000,1.0000000000
9330204.00,9330204.00,1.0000000000,1.0000000000
9330205.00,9330205.00,1.0000000000,1.0000000000
9330206.00,9330206.00,1.0000000000,1.0000000000
9330207.00,9330207.00,1.0000000000,1.0000000000
9330208.00,9330208.00,1.0000000000,1.0000000000
9330209.00,9330209.00,1.0000000000,1.0000000000
9330210.00,9330210.00,1.0000000000,1.0000000000
9330220.00,9330220.00,1.0000000000,1.0000000000
9330221.01,9330221.01,1.0000000000,1.0000000000
9330221.02,9330221.02,1.0000000000,1.0000000000
9330222.00,9330222.00,1.0000000000,1.0000000000
9330223.00,9330223.00,1.0000000000,1.0000000000
9330224.00,9330224.00,1.0000000000,1.0000000000
9330225.00,9330225.00,0.9996198122,0.9996198122
9330225.00,9330226.02,0.0003801878,0.0003801878
9330226.00,9330226.01,0.6694016940,0.6694016940
9330226.00,9330226.02,0.3304490424,0.3304490424
9330226.00,9330228.02,0.0001492636,0.0001492636
9330227.00,9330227.00,1.0000000000,1.0000000000
9330228.00,9330228.01,0.6136691457,0.7085930190
9330228.00,9330228.02,0.3863308543,0.2914069810
9330229.00,9330229.00,1.0000000000,1.0000000000
9330230.00,9330226.02,0.0007283886,0.0007283886
9330230.00,9330228.02,0.0000566633,0.0000566633
9330230.00,9330230.01,0.5511111045,0.5511111045
9330230.00,9330230.02,0.4481038436,0.4481038436
9330231.00,9330231.00,1.0000000000,1.0000000000
9330232.00,9330232.00,1.0000000000,1.0000000000
9330233.00,9330233.00,1.0000000000,1.0000000000
9330234.00,9330234.00,1.0000000000,1.0000000000
9330235.00,9330235.01,0.3486069825,0.4247564277
9330235.00,9330235.02,0.6513930175,0.5752435723
9330236.00,9330236.00,0.9999649698,0.9999627720
9330236.00,9330238.01,0.0000350302,0.0000372280
9330237.00,9330238.01,0.0051086178,0.0044092333
9330237.00,9330243.00,0.9948913822,0.9955907667
9330238.00,9330238.01,0.3091745350,0.3022349791
9330238.00,9330238.02,0.6908254650,0.6977650209
9330239.00,9330239.00,1.0000000000,1.0000000000
9330240.00,9330240.00,1.0000000000,1.0000000000
9330241.00,9330241.00,1.0000000000,1.0000000000
9330242.00,9330242.00,1.0000000000,1.0000000000
9330243.00,9330238.01,0.0000008145,0.0000007664
9330243.00,9330243.00,0.9999991855,0.9999992336
9330250.00,9330250.00,1.0000000000,1.0000000000
9330260.01,9330260.01,1.0000000000,1.0000000000
9330260.02,9330260.02,1.0000000000,1.0000000000
9330270.00,9330270.00,1.0000000000,1.0000000000
9330280.00,9330280.00,0.8859213900,0.7781788217
9330280.00,9330281.01,0.1140786100,0.2218211783
9330281.00,9330281.01,0.4242618854,0.4076280662
9330281.00,9330281.02,0.5757381146,0.5923719338
9330282.00,9330282.00,1.0000000000,1.0000000000
9330283.00,9330235.01,0.0012313300,0.0012313300
9330283.00,9330283.00,0.9987686700,0.9987686700
9330284.01,9330235.01,0.0000025446,0.0000025446
9330284.01,9330284.01,0.9999974554,0.9999974554
9330284.02,9330284.02,1.0000000000,1.0000000000
9330285.00,9330285.01,0.2577028301,0.3683779632
9330285.00,9330285.02,0.7422971699,0.6316220368
9330286.01,9330286.01,1.0000000000,1.0000000000
9330286.02,9330286.02,0.4819579166,0.4984101426
9330286.02,9330286.03,0.5180420834,0.5015898574
9330287.00,9330287.01,0.4865645756,0.5562714514
9330287.00,9330287.02,0.5134354244,0.4437285486
9330290.00,9330290.01,0.6616291441,0.6000084515
9330290.00,9330290.02,0.3383708559,0.3999915485
9330291.00,9330290.02,0.0031775588,0.0031775588
9330291.00,9330291.01,0.3959157550,0.3959157550
9330291.00,9330291.02,0.6009066862,0.6009066862
9330292.00,9330290.02,0.0015390782,0.0015390782
9330292.00,9330292.00,0.9984609218,0.9984609218
9330400.00,9330400.00,1.0000000000,1.0000000000
9330401.00,9330401.00,1.0000000000,1.0000000000
9330402.00,9330402.01,0.5964384101,0.6023828166
9330402.00,9330402.02,0.4028547003,0.3969875110
9330402.00,9330403.02,0.0007068896,0.0006296724
9330403.00,9330403.01,0.6373056692,0.6378319657
9330403.00,9330403.02,0.3626943308,0.3621680343
9330404.00,9330404.00,1.0000000000,1.0000000000
9330410.00,9330403.02,0.0000399759,0.0000438418
9330410.00,9330410.00,0.9999600241,0.9999561582
9330500.00,9330500.00,0.7506516366,0.7296723606
9330500.00,9330506.00,0.2493483634,0.2703276394
9330501.00,9330501.00,0.9280056825,0.9271258631
9330501.00,9330506.00,0.0719943175,0.0728741369
9330502.00,9330502.01,0.4391401278,0.4238856162
9330502.00,9330502.02,0.5580548002,0.5733008924
9330502.00,9330503.01,0.0028050720,0.0028134914
9330503.00,9330183.02,0.0011053530,0.0008435170
9330503.00,9330503.01,0.3638507925,0.2882240328
9330503.00,9330503.02,0.6350438545,0.7109324502
9330504.00,9330183.02,0.0007991000,0.0007986534
9330504.00,9330504.00,0.9992009000,0.9992013466
9330505.00,9330501.00,0.0511648414,0.0517494465
9330505.00,9330505.00,0.9488351586,0.9482505535
9350001.00,9350001.00,1.0000000000,1.0000000000
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.00,9350003.01,0.5238385088,0.5067970809
9350003.00,9350003.02,0.4761614912,0.4932029191
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,1.0000000000,1.0000000000
9350007.00,9350007.00,1.0000000000,1.0000000000
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.00,1.0000000000,1.0000000000
9350011.00,9350011.00,1.0000000000,1.0000000000
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.00,9350013.00,1.0000000000,1.0000000000
9350014.00,9350014.00,1.0000000000,1.0000000000
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,0.9999996959,0.9999997353
9350104.00,9350121.01,0.0000003041,0.0000002647
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.00,9350111.01,0.4605590736,0.4811932800
9350111.00,9350111.02,0.5394409264,0.5188067200
9350120.00,9350120.00,0.9999991434,0.9999991821
9350120.00,9350121.01,0.0000006229,0.0000006216
9350120.00,9350121.02,0.0000002337,0.0000001963
9350121.00,9350121.01,0.3302988564,0.3268976997
9350121.00,9350121.02,0.2403607812,0.2416622673
9350121.00,9350121.03,0.4293403625,0.4314400330
9350122.00,9350121.01,0.0000017853,0.0000015336
9350122.00,9350122.00,0.9999982147,0.9999984664
9350123.00,-1,1.0000000000,1.0000000000
9350123.00,-1,1.0000000000,1.0000000000
9350123.00,-1,1.0000000000,1.0000000000
9350123.00,-1,1.0000000000,1.0000000000
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.00,9350125.00,1.0000000000,1.0000000000
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,1.0000000000,1.0000000000
9350129.00,-1,1.0000000000,1.0000000000
9350129.00,-1,1.0000000000,1.0000000000
9350129.00,-1,1.0000000000,1.0000000000
9350129.00,-1,1.0000000000,1.0000000000
9350129.01,9350129.01,0.5285615158,0.5399772466
9350129.01,9350129.02,0.4714384842,0.4600227534
9350130.00,9350130.00,1.0000000000,1.0000000000
9350131.00,9350121.01,0.0000004830,0.0000005596
9350131.00,9350131.00,0.9999995170,0.9999994404
9350132.00,9350132.00,1.0000000000,1.0000000000
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.00,9350150.00,1.0000000000,1.0000000000
9350151.00,-1,1.0000000000,1.0000000000
9350151.00,-1,1.0000000000,1.0000000000
9350151.00,-1,1.0000000000,1.0000000000
9350151.00,-1,1.0000000000,1.0000000000
9350151.01,9350151.01,0.3883260248,0.3979513677
9350151.01,9350151.02,0.6116739752,0.6020486323
9350152.00,9350152.00,1.0000000000,1.0000000000
9350153.00,9350153.00,1.0000000000,1.0000000000
9350154.00,9350154.00,1.0000000000,1.0000000000
9350155.00,9350155.00,1.0000000000,1.0000000000
9350160.00,9350160.01,0.4028376824,0.4180149467
9350160.00,9350160.02,0.5971623176,0.5819850533
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350171.00,1.0000000000,1.0000000000
9350180.00,9350180.00,1.0000000000,1.0000000000
c,9330018.02,1.0000000000,1.0000000000
cc,9350123.01,0.4481465278,0.4054211868
cc,9350123.02,0.5518534722,0.5945788132
-1,0010302.00,-1.0000000000,-1.0000000000
-1,0010303.00,-1.0000000000,-1.0000000000
-1,3050015.00,-1.0000000000,-1.0000000000
-1,3050016.00,-1.0000000000,-1.0000000000
-1,3050100.00,-1.0000000000,-1.0000000000
-1,3100100.00,-1.0000000000,-1.0000000000
-1,4330111.02,-1.0000000000,-1.0000000000
-1,4330112.00,-1.0000000000,-1.0000000000
-1,4330113.00,-1.0000000000,-1.0000000000
-1,4420102.00,-1.0000000000,-1.0000000000
-1,4420211.00,-1.0000000000,-1.0000000000
-1,5210102.00,-1.0000000000,-1.0000000000
-1,5210103.00,-1.0000000000,-1.0000000000
-1,5210104.00,-1.0000000000,-1.0000000000
-1,5210105.00,-1.0000000000,-1.0000000000
-1,5210106.00,-1.0000000000,-1.0000000000
-1,5210107.00,-1.0000000000,-1.0000000000
-1,5210108.00,-1.0000000000,-1.0000000000
-1,5210109.00,-1.0000000000,-1.0000000000
-1,5290101.00,-1.0000000000,-1.0000000000
-1,5290102.00,-1.0000000000,-1.0000000000
-1,5290103.00,-1.0000000000,-1.0000000000
-1,5290104.00,-1.0000000000,-1.0000000000
-1,5290105.00,-1.0000000000,-1.0000000000
-1,5500100.00,-1.0000000000,-1.0000000000
-1,5750001.00,-1.0000000000,-1.0000000000
-1,5750002.00,-1.0000000000,-1.0000000000
-1,5750003.00,-1.0000000000,-1.0000000000
-1,5750004.00,-1.0000000000,-1.0000000000
-1,5750005.00,-1.0000000000,-1.0000000000
-1,5750006.00,-1.0000000000,-1.0000000000
-1,5750007.00,-1.0000000000,-1.0000000000
-1,5750008.00,-1.0000000000,-1.0000000000
-1,5750009.00,-1.0000000000,-1.0000000000
-1,5750010.00,-1.0000000000,-1.0000000000
-1,5750011.00,-1.0000000000,-1.0000000000
-1,5750012.00,-1.0000000000,-1.0000000000
-1,5750013.00,-1.0000000000,-1.0000000000
-1,5750014.00,-1.0000000000,-1.0000000000
-1,5750015.00,-1.0000000000,-1.0000000000
-1,5750016.00,-1.0000000000,-1.0000000000
-1,5750017.00,-1.0000000000,-1.0000000000
-1,5750100.00,-1.0000000000,-1.0000000000
-1,5750101.00,-1.0000000000,-1.0000000000
-1,5900101.00,-1.0000000000,-1.0000000000
-1,5900102.00,-1.0000000000,-1.0000000000
-1,7250006.03,-1.0000000000,-1.0000000000
-1,7250012.03,-1.0000000000,-1.0000000000
-1,7250013.00,-1.0000000000,-1.0000000000
-1,7250018.04,-1.0000000000,-1.0000000000
-1,7250021.01,-1.0000000000,-1.0000000000
-1,7250021.03,-1.0000000000,-1.0000000000
-1,8250001.08,-1.0000000000,-1.0000000000
-1,8250002.00,-1.0000000000,-1.0000000000
-1,8250038.01,-1.0000000000,-1.0000000000
-1,8250050.00,-1.0000000000,-1.0000000000
-1,8250052.01,-1.0000000000,-1.0000000000
-1,8250061.00,-1.0000000000,-1.0000000000
-1,8250076.06,-1.0000000000,-1.0000000000
-1,8250077.03,-1.0000000000,-1.0000000000
-1,8350105.02,-1.0000000000,-1.0000000000
-1,8350120.02,-1.0000000000,-1.0000000000
-1,8350142.01,-1.0000000000,-1.0000000000
-1,8350142.02,-1.0000000000,-1.0000000000
-1,9150001.00,-1.0000000000,-1.0000000000
-1,9150002.00,-1.0000000000,-1.0000000000
-1,9150003.00,-1.0000000000,-1.0000000000
-1,9150004.00,-1.0000000000,-1.0000000000
-1,9150005.00,-1.0000000000,-1.0000000000
-1,9150006.00,-1.0000000000,-1.0000000000
-1,9150007.00,-1.0000000000,-1.0000000000
-1,9150008.00,-1.0000000000,-1.0000000000
-1,9150009.00,-1.0000000000,-1.0000000000
-1,9150010.00,-1.0000000000,-1.0000000000
-1,9150011.00,-1.0000000000,-1.0000000000
-1,9150012.00,-1.0000000000,-1.0000000000
-1,9150013.00,-1.0000000000,-1.0000000000
-1,9150014.00,-1.0000000000,-1.0000000000
-1,9150015.00,-1.0000000000,-1.0000000000
-1,9150016.00,-1.0000000000,-1.0000000000
-1,9150017.00,-1.0000000000,-1.0000000000
-1,9150018.00,-1.0000000000,-1.0000000000
-1,9150019.00,-1.0000000000,-1.0000000000
-1,9150100.00,-1.0000000000,-1.0000000000
-1,9150101.00,-1.0000000000,-1.0000000000
-1,9150102.00,-1.0000000000,-1.0000000000
-1,9150103.00,-1.0000000000,-1.0000000000
-1,9150104.00,-1.0000000000,-1.0000000000
-1,9250001.00,-1.0000000000,-1.0000000000
-1,9250002.00,-1.0000000000,-1.0000000000
-1,9250003.00,-1.0000000000,-1.0000000000
-1,9250004.00,-1.0000000000,-1.0000000000
-1,9250005.00,-1.0000000000,-1.0000000000
-1,9250006.00,-1.0000000000,-1.0000000000
-1,9250007.00,-1.0000000000,-1.0000000000
-1,9250008.00,-1.0000000000,-1.0000000000
-1,9250009.00,-1.0000000000,-1.0000000000
-1,9250010.00,-1.0000000000,-1.0000000000
-1,9250011.00,-1.0000000000,-1.0000000000
-1,9250012.00,-1.0000000000,-1.0000000000
-1,9250013.00,-1.0000000000,-1.0000000000
-1,9250014.00,-1.0000000000,-1.0000000000
-1,9250015.00,-1.0000000000,-1.0000000000
-1,9250016.00,-1.0000000000,-1.0000000000
-1,9250017.00,-1.0000000000,-1.0000000000
-1,9250018.00,-1.0000000000,-1.0000000000
-1,9250019.00,-1.0000000000,-1.0000000000
