source_ctuid,target_ctuid,w_area
5590029.00,5590019.06,0.0448546963
5590029.00,5590019.07,0.0001009044
5590029.00,5590019.07,0.0389347439
5590030.00,5590020.00,1.0000000000
5590031.00,5590018.02,0.2431626217
5590031.00,5590018.03,0.2894598470
5590031.00,5590018.04,0.4673775312
5590032.00,5590017.00,1.0000000000
5590033.00,5590015.00,1.0000000000
5590034.00,5590003.01,0.4118763079
5590034.00,5590003.02,0.4849873672
5590034.00,5590015.00,0.1031363250
5590035.00,5590002.02,0.3049695897
5590035.00,5590002.03,0.5881316091
5590035.00,5590002.04,0.1068988012
5590036.00,5590001.00,1.0000000000
5590037.00,5590004.00,0.5237625575
5590037.00,5590005.00,0.2772514960
5590037.00,5590006.00,0.1989859465
5590038.00,5590012.00,1.0000000000
5590039.00,5590011.01,0.5349940357
5590039.00,5590011.02,0.4650059643
5590040.00,5590007.00,1.0000000000
5590041.00,5590008.00,0.7912442568
5590041.00,5590009.00,0.2087557432
5590050.00,5590101.01,0.2855296909
5590050.00,5590101.03,0.3865638094
5590050.00,5590101.04,0.3279064997
5590051.00,5590100.01,0.3246150715
5590051.00,5590100.02,0.6753849285
5590052.00,5590019.07,0.0001000425
5590052.00,5590019.07,0.0001296843
5590052.00,5590120.01,0.4771851162
5590052.00,5590120.03,0.5224800714
5590052.00,5590130.02,0.0001000425
5590052.00,5590130.02,0.0000050432
5590053.00,5590120.02,0.9999000025
5590053.00,5590130.02,0.0000999975
5590054.00,5590110.00,0.9995968316
5590054.00,5590130.02,0.0001007921
5590054.00,5590140.00,0.0001007921
5590054.00,5590170.02,0.0001007921
5590054.00,5590180.00,0.0001007921
5590055.00,5590102.00,0.9998998590
5590055.00,5590170.01,0.0001001410
5620001.00,5620001.02,1.0000000000
5620002.00,5620002.00,1.0000000000
5620003.00,5620003.00,1.0000000000
5620004.00,5620004.00,0.9986693349
5620004.00,5620102.03,0.0012302973
5620004.00,5620102.03,0.0001003678
5620005.00,5620005.00,1.0000000000
5620006.00,5620006.00,1.0000000000
5620007.00,5620007.00,1.0000000000
5620008.00,5620008.00,1.0000000000
5620009.00,5620009.00,1.0000000000
5620010.00,5620010.00,1.0000000000
5620011.00,5620011.00,1.0000000000
5620012.00,5620012.00,1.0000000000
5620013.00,5620013.00,1.0000000000
5620050.00,5620100.00,1.0000000000
5620051.00,5620101.01,0.1948765016
5620051.00,5620101.02,0.1925096955
5620051.00,5620101.03,0.2075779389
5620051.00,5620102.01,0.1506084874
5620051.00,5620102.02,0.1661155652
5620051.00,5620102.04,0.0881984405
5620051.00,5620120.00,0.0000133891
5620051.00,5620120.00,0.0000999818
5620052.00,5620110.01,1.0000000000
5620053.00,5620001.01,0.9992558177
5620053.00,5620110.03,0.0001012355
5620053.00,5620110.03,0.0006429468
5800001.00,5800013.00,0.0566868527
5800001.00,5800016.01,0.1567179591
5800001.00,5800016.02,0.2289993620
5800001.00,5800017.01,0.3251099085
5800001.00,5800017.02,0.2324859178
5800002.00,5800008.00,0.5287890425
5800002.00,5800009.00,0.4712109575
5800003.00,5800006.00,0.4374762563
5800003.00,5800007.00,0.5625237437
5800004.00,5800001.01,0.4999339442
5800004.00,5800001.02,0.1918023198
5800004.00,5800001.03,0.0133373478
5800004.00,5800001.03,0.0000999990
5800004.00,5800001.06,0.2948263891
5800005.00,5800002.00,1.0000000000
5800006.00,5800004.00,1.0000000000
5800007.00,5800003.00,1.0000000000
5800008.00,5800004.00,0.0926439950
5800008.00,5800005.00,0.9073560050
5800009.00,5800003.00,0.1154564417
5800009.00,5800012.00,0.8845435583
5800010.00,5800011.00,0.9353647854
5800010.00,5800014.00,0.0646352146
5800011.00,5800010.00,1.0000000000
5800012.00,5800014.00,0.9143825223
5800012.00,5800015.00,0.0856174777
5800013.00,5800015.00,1.0000000000
5800014.00,5800013.00,0.7023605297
5800014.00,5800110.00,0.2976394703
5800030.00,5800190.00,0.0715356208
5800030.00,5800191.00,0.9283643893
5800030.00,5800192.00,0.0000999899
5800031.00,5800161.01,0.5953702456
5800031.00,5800161.02,0.4046297544
5800032.00,5800100.00,1.0000000000
5800033.00,5800001.06,0.1134157303
5800033.00,5800003.00,0.0732771517
5800033.00,5800110.00,0.8133071179
5800034.00,5800130.00,1.0000000000
5800035.00,5800001.03,0.0001027869
5800035.00,5800101.00,0.6788375718
5800035.00,5800102.00,0.3210596413
5800036.00,5800160.00,0.6664365207
5800036.00,5800162.00,0.3335634793
5800037.00,5800001.05,0.0001012647
5800037.00,5800131.00,0.9990662618
5800037.00,5800132.01,0.0001012647
5800037.00,5800132.02,0.0001012647
5800037.00,5800132.02,0.0006299443
5800038.00,5800131.00,1.0000000000
6020001.00,6020050.01,0.6394517487
6020001.00,6020050.02,0.3596361282
6020001.00,6020560.01,0.0001000074
6020001.00,6020560.01,0.0008121156
6020002.00,6020049.00,1.0000000000
6020003.00,6020048.00,1.0000000000
6020004.00,6020044.00,1.0000000000
6020005.00,6020043.00,1.0000000000
6020006.00,6020045.00,1.0000000000
6020007.00,6020047.00,1.0000000000
6020008.00,6020046.00,1.0000000000
6020009.00,6020042.00,1.0000000000
6020010.00,6020034.00,1.0000000000
6020011.00,6020036.00,1.0000000000
6020012.00,6020035.00,1.0000000000
6020013.00,6020041.00,1.0000000000
6020014.00,6020040.00,0.9430064070
6020014.00,6020131.00,0.0569935930
6020015.00,6020039.00,1.0000000000
6020016.00,6020038.00,1.0000000000
6020017.00,6020037.00,1.0000000000
6020018.00,6020024.00,1.0000000000
6020019.00,6020025.00,1.0000000000
6020020.00,6020023.00,1.0000000000
6020021.00,6020022.00,1.0000000000
6020022.00,6020026.00,1.0000000000
6020023.00,6020033.00,1.0000000000
6020024.00,6020027.00,1.0000000000
6020025.00,6020028.00,0.4296271131
6020025.00,6020029.00,0.5703728869
6020026.00,6020030.00,1.0000000000
6020027.00,6020032.00,1.0000000000
6020028.00,6020031.00,1.0000000000
6020029.00,6020019.00,1.0000000000
6020030.00,6020018.00,1.0000000000
6020031.00,6020020.00,1.0000000000
6020032.00,6020021.00,1.0000000000
6020033.00,6020017.00,1.0000000000
6020034.00,6020016.00,1.0000000000
6020035.00,6020015.00,1.0000000000
6020036.00,6020013.00,1.0000000000
6020037.00,6020014.00,1.0000000000
6020038.00,6020012.00,1.0000000000
6020039.00,6020001.00,1.0000000000
6020040.00,6020002.00,1.0000000000
6020041.00,6020003.00,1.0000000000
6020042.00,6020011.00,1.0000000000
6020043.00,6020010.00,1.0000000000
6020044.00,6020004.01,0.3348052763
6020044.00,6020004.02,0.6046490343
6020044.00,6020502.00,0.0605456894
6020045.00,6020009.00,1.0000000000
6020046.00,6020008.00,1.0000000000
6020047.00,6020007.00,1.0000000000
6020048.00,6020006.00,1.0000000000
6020049.00,6020117.00,1.0000000000
6020050.00,6020116.00,1.0000000000
6020051.00,6020115.00,1.0000000000
6020052.00,6020114.00,1.0000000000
6020053.00,6020113.00,1.0000000000
6020054.00,6020120.01,0.7470409891
6020054.00,6020120.03,0.1164787661
6020054.00,6020120.04,0.0288341321
6020054.00,6020120.04,0.0001016309
6020054.00,6020120.05,0.0224186925
6020054.00,6020120.05,0.0001016309
6020054.00,6020122.02,0.0001016309
6020054.00,6020122.02,0.0251287031
6020054.00,6020140.04,0.0596921937
6020054.00,6020590.04,0.0001016309
6020055.00,6020121.00,1.0000000000
6020056.00,6020123.00,1.0000000000
6020058.00,6020500.08,0.0001846917
6020058.00,6020500.08,0.0001005488
6020058.00,6020500.09,0.0001005488
6020058.00,6020500.09,0.0001389235
6020058.00,6020510.02,0.6161979043
6020058.00,6020510.03,0.3059934213
6020058.00,6020510.06,0.0771834127
6020058.00,6020700.00,0.0001005488
6020059.00,6020542.00,1.0000000000
6020060.00,6020537.01,0.5175391102
6020060.00,6020537.02,0.2381673459
6020060.00,6020537.03,0.2442935439
6020061.00,6020522.01,0.5863104838
6020061.00,6020522.02,0.4136895162
6020062.00,6020520.02,0.0492036909
6020062.00,6020520.03,0.0791395429
6020062.00,6020521.01,0.4476495325
6020062.00,6020521.02,0.4240072338
6020063.00,6020502.00,1.0000000000
6020064.00,6020503.00,1.0000000000
6020065.00,6020501.01,0.1481005691
6020065.00,6020501.02,0.5885034433
6020065.00,6020501.03,0.2633959876
6020066.00,6020132.00,1.0000000000
6020067.00,6020133.00,1.0000000000
6020068.00,6020131.00,1.0000000000
6020069.00,6020130.01,0.6035854623
6020069.00,6020130.02,0.3964145377
6020070.00,6020141.01,0.1174680543
6020070.00,6020141.02,0.1444844294
6020070.00,6020142.01,0.2442171438
6020070.00,6020142.02,0.2896268621
6020070.00,6020142.03,0.0961244808
6020070.00,6020142.04,0.1080790295
6020071.00,6020122.02,0.0002227205
6020071.00,6020122.02,0.0001006339
6020071.00,6020140.01,0.2573433053
6020071.00,6020140.02,0.2651620315
6020071.00,6020140.04,0.1326135145
6020071.00,6020140.05,0.3443185385
6020071.00,6020590.03,0.0001386219
6020071.00,6020590.03,0.0001006339
6020072.00,6020552.01,0.6513353145
6020072.00,6020552.02,0.3484912330
6020072.00,6020560.14,0.0001004466
6020072.00,6020560.14,0.0000730059
6020073.00,6020551.00,0.5442556691
6020073.00,6020553.00,0.4557443309
6020074.00,6020550.00,1.0000000000
6020075.00,6020051.01,0.0001002523
6020075.00,6020052.00,0.1108004749
6020075.00,6020560.01,0.0335235796
6020075.00,6020560.01,0.0001002523
6020075.00,6020560.04,0.2029137428
6020075.00,6020560.05,0.0943069648
6020075.00,6020560.08,0.0001002523
6020075.00,6020560.08,0.0009320049
6020075.00,6020560.09,0.0001002523
6020075.00,6020560.09,0.0002648810
6020075.00,6020560.10,0.0563367975
6020075.00,6020560.11,0.1409533794
6020075.00,6020560.12,0.1252715470
6020075.00,6020560.13,0.0748548445
6020075.00,6020560.14,0.0001002523
6020075.00,6020560.14,0.0245828109
6020075.00,6020560.15,0.1347577113
6020076.00,6020541.00,0.9998806295
6020076.00,6020585.00,0.0000192063
6020076.00,6020585.00,0.0001001643
6020077.00,6020532.00,1.0000000000
6020078.00,6020531.00,1.0000000000
6020079.00,6020530.00,1.0000000000
6020080.00,6020533.00,1.0000000000
6020081.00,6020534.00,1.0000000000
6020082.00,6020105.00,1.0000000000
6020083.00,6020104.00,1.0000000000
6020084.00,6020103.00,1.0000000000
6020085.00,6020101.01,0.5546444340
6020085.00,6020101.02,0.4453555660
6020086.00,6020102.01,0.3984858672
6020086.00,6020102.02,0.2176491008
6020086.00,6020102.03,0.1265904631
6020086.00,6020102.04,0.2569783003
6020086.00,6020110.06,0.0001002776
6020086.00,6020110.09,0.0000957135
6020086.00,6020110.09,0.0001002776
6020087.00,6020111.00,0.2986521272
6020087.00,6020112.01,0.2077028250
6020087.00,6020112.02,0.4936450478
6020088.00,6020037.00,0.0737351509
6020088.00,6020100.10,0.0001027525
6020088.00,6020110.01,0.6717898685
6020088.00,6020110.02,0.1856174091
6020088.00,6020110.04,0.0644997376
6020088.00,6020110.06,0.0001027525
6020088.00,6020110.08,0.0001027525
6020088.00,6020110.08,0.0021294568
6020088.00,6020110.09,0.0001027525
6020088.00,6020110.09,0.0014118594
6020088.00,6020590.04,0.0001027525
6020088.00,6020590.04,0.0002000030
6020088.00,6020600.00,0.0001027525
6020089.00,6020122.01,1.0000000000
6020090.00,6020134.00,1.0000000000
6020091.00,6020051.01,0.0001001618
6020091.00,6020051.01,0.0415416180
6020091.00,6020051.02,0.3880150168
6020091.00,6020051.03,0.1802936433
6020091.00,6020542.00,0.3892824498
6020091.00,6020560.01,0.0001001618
6020091.00,6020560.08,0.0001001618
6020091.00,6020560.09,0.0001001618
6020091.00,6020585.00,0.0001001618
6020091.00,6020585.00,0.0003664631
6020092.00,6020535.00,1.0000000000
6020093.00,6020536.00,1.0000000000
6020094.00,6020005.00,1.0000000000
6020095.00,6020100.01,0.0868214084
6020095.00,6020100.02,0.2370411053
6020095.00,6020100.05,0.1007280564
6020095.00,6020100.06,0.2882672471
6020095.00,6020100.07,0.1946698331
6020095.00,6020100.09,0.0543587898
6020095.00,6020100.10,0.0001005301
6020095.00,6020100.10,0.0370628357
6020095.00,6020110.08,0.0000976199
6020095.00,6020110.08,0.0001005301
6020095.00,6020110.09,0.0001116976
6020095.00,6020110.09,0.0001005301
6020095.00,6020600.00,0.0001005301
6020095.00,6020600.00,0.0004392864
6020096.00,6020540.01,0.1776171404
6020096.00,6020540.02,0.2747662613
6020096.00,6020540.03,0.3399852084
6020096.00,6020540.04,0.2076313898
6020097.00,6020538.00,1.0000000000
6020098.00,6020520.04,0.1717955722
6020098.00,6020539.01,0.3961330953
6020098.00,6020539.02,0.2984722674
6020098.00,6020541.00,0.1330090745
6020098.00,6020580.00,0.0001006543
6020098.00,6020585.00,0.0003886820
6020098.00,6020585.00,0.0001006543
6020099.00,6020520.02,0.2593473700
6020099.00,6020520.03,0.5298286341
6020099.00,6020520.04,0.2108239960
6020100.00,6020520.05,0.9998985865
6020100.00,6020700.00,0.0001014135
6020101.00,6020500.02,0.7358227202
6020101.00,6020500.04,0.0585437091
6020101.00,6020500.07,0.0156561866
6020101.00,6020500.07,0.0001001063
6020101.00,6020500.08,0.0001001063
6020101.00,6020500.08,0.0117196995
6020101.00,6020500.09,0.0094661355
6020101.00,6020500.09,0.0001001063
6020101.00,6020500.11,0.1655764316
6020101.00,6020500.12,0.0024667198
6020101.00,6020500.12,0.0001001063
6020101.00,6020500.13,0.0000476535
6020101.00,6020500.13,0.0001001063
6020101.00,6020600.00,0.0001001063
6020101.00,6020700.00,0.0001001063
6020102.00,6020500.01,0.6178018352
6020102.00,6020500.04,0.2686373269
6020102.00,6020500.07,0.0000999900
6020102.00,6020500.07,0.0412125402
6020102.00,6020500.10,0.0722483078
6020103.00,6020150.01,0.4580443343
6020103.00,6020150.02,0.5413384596
6020103.00,6020160.00,0.0000999799
6020103.00,6020590.03,0.0000999799
6020103.00,6020590.03,0.0004172464
6020104.00,6020560.09,0.0001001265
6020104.00,6020570.00,0.9997997470
6020104.00,6020585.00,0.0001001265
7050001.00,7050001.01,0.4650174611
7050001.00,7050001.02,0.5333178401
7050001.00,7050100.14,0.0015614360
7050001.00,7050100.14,0.0001032629
7050002.00,7050002.01,0.1793740655
7050002.00,7050002.02,0.8204702334
7050002.00,7050100.14,0.0001000468
7050002.00,7050100.14,0.0000556543
7050003.00,7050003.00,1.0000000000
7050004.00,7050004.01,0.2558297461
7050004.00,7050004.02,0.7440683472
7050004.00,7050100.14,0.0001019067
7050005.00,7050005.00,1.0000000000
7050006.00,7050006.01,0.2906987957
7050006.00,7050006.02,0.3610441330
7050006.00,7050008.01,0.1359351881
7050006.00,7050008.02,0.1129752716
7050006.00,7050011.00,0.0992442731
7050006.00,7050100.14,0.0001023386
7050007.00,7050007.00,1.0000000000
7050008.00,7050008.01,1.0000000000
7050009.00,7050009.01,0.5454820737
7050009.00,7050009.02,0.4545179263
7050010.00,7050010.00,1.0000000000
7050011.00,7050011.00,1.0000000000
7050012.00,7050004.01,0.1292235461
7050012.00,7050012.00,0.8707764539
7050013.00,7050013.00,1.0000000000
7050014.00,7050014.00,1.0000000000
7050015.00,7050015.00,0.7585761451
7050015.00,7050016.00,0.2413234335
7050015.00,7050100.11,0.0001004214
7050016.00,7050017.00,0.9998969547
7050016.00,7050100.10,0.0001030453
7050017.00,7050018.00,1.0000000000
7050018.00,7050019.00,1.0000000000
7050019.00,7050022.01,0.4023897668
7050019.00,7050022.02,0.5971985901
7050019.00,7050100.01,0.0002112605
7050019.00,7050100.01,0.0001001913
7050019.00,7050100.02,0.0001001913
7050020.00,7050020.00,1.0000000000
7050021.00,7050021.00,1.0000000000
7050022.00,7050023.01,0.3308356111
7050022.00,7050023.02,0.3533319491
7050022.00,7050024.00,0.3156771102
7050022.00,7050100.01,0.0000548769
7050022.00,7050100.01,0.0001004527
7050023.00,7050025.01,0.5906191716
7050023.00,7050025.02,0.4093808284
7050024.00,7050026.00,1.0000000000
7050025.00,7050027.00,1.0000000000
7050026.00,7050028.01,0.5579197534
7050026.00,7050028.02,0.1386359307
7050026.00,7050028.03,0.3031416189
7050026.00,7050100.03,0.0001008990
7050026.00,7050100.05,0.0001008990
7050026.00,7050100.17,0.0001008990
7250001.00,7250018.08,0.0001001290
7250001.00,7250020.00,0.9997572950
7250001.00,7250022.00,0.0000424469
7250001.00,7250022.00,0.0001001290
7250002.00,7250016.00,1.0000000000
7250003.00,7250007.00,1.0000000000
7250004.00,7250017.00,1.0000000000
7250005.00,7250015.00,1.0000000000
7250006.00,7250008.00,0.9382877087
7250006.00,7250015.00,0.0617122913
7250007.00,7250014.00,1.0000000000
7250008.00,7250009.00,1.0000000000
7250009.00,7250005.00,0.9989755996
7250009.00,7250006.04,0.0001179206
7250009.00,7250006.04,0.0001003230
7250009.00,7250100.02,0.0006055108
7250009.00,7250100.02,0.0001003230
7250009.00,7250100.04,0.0001003230
7250010.00,7250004.00,1.0000000000
7250011.00,7250010.00,1.0000000000
7250012.00,7250011.01,0.2210584920
7250012.00,7250011.02,0.2531258656
7250012.00,7250011.03,0.2007038305
7250012.00,7250012.01,0.2829891649
7250012.00,7250012.02,0.0001025945
7250012.00,7250012.03,0.0001025945
7250012.00,7250012.03,0.0380004163
7250012.00,7250012.06,0.0001025945
7250012.00,7250013.07,0.0036092583
7250012.00,7250013.07,0.0001025945
7250012.00,7250100.03,0.0001025945
7250013.00,7250001.01,0.4181725489
7250013.00,7250001.02,0.0000999686
7250013.00,7250001.02,0.0010756147
7250013.00,7250002.01,0.2502284384
7250013.00,7250002.03,0.2794150298
7250013.00,7250002.04,0.0000999686
7250013.00,7250012.03,0.0000055417
7250013.00,7250012.03,0.0000999686
7250013.00,7250012.08,0.0167906348
7250013.00,7250012.08,0.0000999686
7250013.00,7250012.09,0.0336706783
7250013.00,7250012.09,0.0000999686
7250013.00,7250100.04,0.0000999686
7250013.00,7250100.04,0.0000417019
7250014.00,7250012.01,0.0482753669
7250014.00,7250013.01,0.3426788474
7250014.00,7250013.02,0.5811363850
7250014.00,7250013.04,0.0001015802
7250014.00,7250013.04,0.0019767224
7250014.00,7250013.06,0.0001015802
7250014.00,7250013.07,0.0254247772
7250014.00,7250013.07,0.0001015802
7250014.00,7250013.08,0.0001015802
7250014.00,7250021.03,0.0001015802
7250015.00,7250013.04,0.0001000107
7250015.00,7250021.01,0.8835586815
7250015.00,7250021.02,0.1162412972
7250015.00,7250022.00,0.0001000107
7250016.00,7250018.01,0.2747681610
7250016.00,7250018.03,0.0147171434
7250016.00,7250018.03,0.0000999677
7250016.00,7250018.06,0.0000999677
7250016.00,7250018.07,0.0000999677
7250016.00,7250018.08,0.0000999677
7250016.00,7250018.08,0.0209920694
7250016.00,7250018.09,0.2110021187
7250016.00,7250019.00,0.4780206692
7250016.00,7250022.00,0.0000999677
7250017.00,7250006.01,0.3214916778
7250017.00,7250006.02,0.5892471728
7250017.00,7250006.03,0.0889520804
7250017.00,7250006.04,0.0001030230
7250017.00,7250018.02,0.0001030230
7250017.00,7250018.03,0.0001030230
7250018.00,7250003.00,1.0000000000
8250001.00,8250001.04,0.0001062502
8250001.00,8250001.07,0.0001062502
8250001.00,8250001.10,0.0001062502
8250001.00,8250002.02,0.2945537241
8250001.00,8250002.04,0.5428493967
8250001.00,8250002.06,0.0025571025
8250001.00,8250002.06,0.0001062502
8250001.00,8250002.07,0.0001062502
8250001.00,8250002.08,0.0248957479
8250001.00,8250002.08,0.0001062502
8250001.00,8250002.09,0.0001062502
8250001.00,8250002.14,0.0543051960
8250001.00,8250002.15,0.0800950811
8250002.00,8250001.01,0.2072819063
8250002.00,8250001.02,0.2162469452
8250002.00,8250001.03,0.0861139440
8250002.00,8250001.04,0.0374076601
8250002.00,8250001.04,0.0001032293
8250002.00,8250001.05,0.1371877915
8250002.00,8250001.06,0.0838924536
8250002.00,8250001.07,0.0002798634
8250002.00,8250001.07,0.0001032293
8250002.00,8250001.08,0.0609297370
8250002.00,8250001.09,0.0028213403
8250002.00,8250001.09,0.0001032293
8250002.00,8250001.10,0.0001032293
8250002.00,8250001.10,0.0013185783
8250002.00,8250001.11,0.0001032293
8250002.00,8250001.11,0.0358800435
8250002.00,8250001.13,0.0137725499
8250002.00,8250001.13,0.0001032293
8250002.00,8250001.14,0.1114852235
8250002.00,8250001.17,0.0001032293
8250002.00,8250001.17,0.0004962416
8250002.00,8250001.22,0.0001032293
8250002.00,8250001.25,0.0001032293
8250002.00,8250001.28,0.0001032293
8250002.00,8250001.29,0.0001032293
8250002.00,8250001.35,0.0001032293
8250002.00,8250001.37,0.0001032293
8250002.00,8250001.38,0.0001032293
8250002.00,8250001.39,0.0001032293
8250002.00,8250001.43,0.0001032293
8250002.00,8250001.44,0.0001032293
8250002.00,8250001.49,0.0001032293
8250002.00,8250001.50,0.0026146776
