source_ctuid,target_ctuid,w_pop,w_dwe
9330500.00,9330500.01,0.0731331442,0.1074079892
9330500.00,9330500.02,0.9268668558,0.8925920108
9330501.01,9330501.01,0.6893270016,0.6907983398
9330501.01,9330503.09,0.3106729984,0.3092016602
9330501.02,9330501.02,1.0000000000,1.0000000000
9330501.03,9330501.03,1.0000000000,1.0000000000
9330502.01,9330502.01,1.0000000000,1.0000000000
9330502.02,9330502.02,1.0000000000,1.0000000000
9330502.03,9330502.03,1.0000000000,1.0000000000
9330502.04,9330502.06,0.2806381941,0.2615785315
9330502.04,9330502.07,0.3186484543,0.3452512732
9330502.04,9330503.03,0.4007133516,0.3931701953
9330502.05,9330502.05,1.0000000000,1.0000000000
9330503.01,9330502.01,0.1062480962,0.1013132761
9330503.01,9330503.01,0.8937519038,0.8986867239
9330503.02,9330503.06,0.2280241240,0.2050857047
9330503.02,9330503.07,0.4744959276,0.5307098576
9330503.02,9330503.08,0.2958004061,0.2630227506
9330503.02,9330504.13,0.0016795424,0.0011816872
9330503.03,9330503.03,1.0000000000,1.0000000000
9330504.01,9330504.09,0.1195335269,0.1127618479
9330504.01,9330504.10,0.4159536838,0.4193032835
9330504.01,9330504.12,0.1741031103,0.1729088369
9330504.01,9330504.13,0.0300237712,0.0329805270
9330504.01,9330504.18,0.0942761930,0.0926922075
9330504.01,9330504.19,0.0401256386,0.0436783350
9330504.01,9330504.20,0.1259840763,0.1256749622
9330504.02,9330504.14,0.0069472042,0.0114151890
9330504.02,9330504.15,0.1192084238,0.1233267253
9330504.02,9330504.16,0.2277865502,0.2671099440
9330504.02,9330504.17,0.6460578218,0.5981481417
9330504.03,9330504.03,1.0000000000,1.0000000000
9330504.04,9330504.07,0.3899969023,0.3771923161
9330504.04,9330504.08,0.6100030977,0.6228076839
9330505.00,9330505.01,0.4300613787,0.4137733977
9330505.00,9330505.03,0.0095233131,0.0093443100
9330505.00,9330505.04,0.5604153082,0.5768822922
9330506.01,9330506.01,1.0000000000,1.0000000000
9330506.02,9330506.02,1.0000000000,1.0000000000
9350001.00,9350001.00,1.0000000000,1.0000000000
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.01,9350003.01,1.0000000000,1.0000000000
9350003.02,9350003.02,1.0000000000,1.0000000000
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,1.0000000000,1.0000000000
9350007.00,9350007.00,1.0000000000,1.0000000000
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.01,0.2623418022,0.2565135174
9350010.00,9350010.02,0.5277398721,0.5101508172
9350010.00,9350010.03,0.2099183257,0.2333356654
9350011.00,9350011.01,0.8215048011,0.8013053038
9350011.00,9350011.02,0.1784951989,0.1986946962
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.01,9350013.01,1.0000000000,1.0000000000
9350013.02,9350013.02,1.0000000000,1.0000000000
9350014.01,9350014.01,1.0000000000,1.0000000000
9350014.02,9350014.02,1.0000000000,1.0000000000
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,1.0000000000,1.0000000000
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.01,9350110.00,0.0632885957,0.0887914122
9350111.01,9350111.01,0.9367114043,0.9112085878
9350111.02,9350111.02,1.0000000000,1.0000000000
9350120.00,9350120.00,1.0000000000,1.0000000000
9350121.01,9350121.01,1.0000000000,1.0000000000
9350121.02,9350121.02,1.0000000000,1.0000000000
9350121.03,9350121.03,1.0000000000,1.0000000000
9350121.04,9350121.04,1.0000000000,1.0000000000
9350122.00,9350122.00,1.0000000000,1.0000000000
9350123.01,9350123.01,1.0000000000,1.0000000000
9350123.02,9350123.02,1.0000000000,1.0000000000
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.01,9350125.01,1.0000000000,1.0000000000
9350125.02,9350125.02,1.0000000000,1.0000000000
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,0.9476725273,0.9476725273
9350128.00,9350133.00,0.0523274727,0.0523274727
9350129.01,9350129.01,1.0000000000,1.0000000000
9350129.02,9350129.02,1.0000000000,1.0000000000
9350130.01,9350130.01,0.8828051018,0.8321542877
9350130.01,9350130.02,0.1171948982,0.1678457123
9350130.02,9350130.02,1.0000000000,1.0000000000
9350131.00,9350131.00,1.0000000000,1.0000000000
9350132.01,9350132.01,1.0000000000,1.0000000000
9350132.02,9350132.03,0.5783883264,0.5621452103
9350132.02,9350132.04,0.4216116736,0.4378547897
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.00,9350150.02,0.3190919246,0.3334523927
9350150.00,9350150.03,0.0000006089,0.0000015251
9350150.00,9350150.04,0.2069086962,0.2324329254
9350150.00,9350150.05,0.4025091954,0.3737085848
9350150.00,9350151.04,0.0714895749,0.0604045720
9350151.01,9350151.03,0.1879526698,0.2303053485
9350151.01,9350151.04,0.8120473302,0.7696946515
9350151.02,9350151.02,1.0000000000,1.0000000000
9350152.00,9350151.02,0.1285673239,0.1469592597
9350152.00,9350151.04,0.0980405577,0.0922291114
9350152.00,9350152.00,0.7733921184,0.7608116289
9350153.00,9350153.00,1.0000000000,1.0000000000
9350154.01,9350154.03,0.0730687901,0.0854277089
9350154.01,9350154.04,0.8514968650,0.8413567320
9350154.01,9350154.05,0.0754343449,0.0732155591
9350154.02,9350154.02,0.3295140006,0.3293524972
9350154.02,9350154.05,0.2600412851,0.2483956048
9350154.02,9350155.04,0.4104447144,0.4222518980
9350155.01,9350151.03,0.4502855105,0.4549677161
9350155.01,9350154.02,0.2562033530,0.2389618733
9350155.01,9350155.01,0.1613333768,0.1680298764
9350155.01,9350156.04,0.1321777598,0.1380405342
9350155.02,9350155.03,0.0000096929,0.0000300447
9350155.02,9350155.04,0.9999903071,0.9999699553
9350156.01,9350156.01,0.6705755901,0.6803672909
9350156.01,9350156.04,0.3294223275,0.3196277559
9350156.01,9350156.05,0.0000020823,0.0000049532
9350156.02,-1,0.0000000001,0.0000000001
9350156.02,9350156.04,0.3006707503,0.3101734164
9350156.02,9350156.05,0.0000001647,0.0000004491
9350156.02,9350156.07,0.3769672347,0.3665068197
9350156.02,9350156.08,0.3223618503,0.3233193148
9350160.01,9350160.04,0.6392150024,0.6579073069
9350160.01,9350160.05,0.3607849976,0.3420926931
9350160.02,9350160.06,0.1577406467,0.1544840908
9350160.02,9350160.07,0.8422593533,0.8455159092
9350160.03,9350160.08,0.1294125275,0.1122843117
9350160.03,9350160.09,0.8705874725,0.8877156883
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350171.00,1.0000000000,1.0000000000
9350180.01,9350180.03,0.0299545044,0.0203067800
9350180.01,9350180.04,0.9700454956,0.9796932200
9350180.02,9350180.05,0.0129088319,0.0103186773
9350180.02,9350180.06,0.9870911681,0.9896813227
9700001.00,9700001.00,0.9999829491,0.9999610103
9700001.00,9700101.00,0.0000170509,0.0000389897
9700002.00,9700002.00,1.0000000000,1.0000000000
9700003.00,9700003.00,1.0000000000,1.0000000000
9700004.00,9700004.00,1.0000000000,1.0000000000
9700005.00,9700005.00,1.0000000000,1.0000000000
9700006.00,9700006.00,1.0000000000,1.0000000000
9700007.00,9700007.00,0.9965399510,0.9974355821
9700007.00,9700101.00,0.0034600490,0.0025644179
9700008.00,9700008.00,1.0000000000,1.0000000000
9700009.00,9700009.00,1.0000000000,1.0000000000
9700010.00,9700010.00,1.0000000000,1.0000000000
9700011.00,9700011.00,1.0000000000,1.0000000000
9700012.00,9700012.00,1.0000000000,1.0000000000
9700013.00,9700013.00,1.0000000000,1.0000000000
9700014.00,9700014.00,1.0000000000,1.0000000000
9700015.00,9700015.00,1.0000000000,1.0000000000
9700016.00,9700016.00,1.0000000000,1.0000000000
9700017.00,9700017.00,1.0000000000,1.0000000000
9700018.00,9700018.00,1.0000000000,1.0000000000
9700019.00,9700019.00,1.0000000000,1.0000000000
9700020.00,9700020.00,1.0000000000,1.0000000000
9700021.00,9700021.00,1.0000000000,1.0000000000
9700022.00,9700022.00,0.9990880765,0.9985886759
9700022.00,9700103.02,0.0009119235,0.0014113241
9700023.00,9700023.00,1.0000000000,1.0000000000
-1,0010110.00,-1.0000000000,-1.0000000000
-1,0010400.00,-1.0000000000,-1.0000000000
-1,2050121.05,-1.0000000000,-1.0000000000
-1,2050140.00,-1.0000000000,-1.0000000000
-1,2050141.00,-1.0000000000,-1.0000000000
-1,2050143.01,-1.0000000000,-1.0000000000
-1,2050151.00,-1.0000000000,-1.0000000000
-1,2050152.00,-1.0000000000,-1.0000000000
-1,2050153.00,-1.0000000000,-1.0000000000
-1,2050154.01,-1.0000000000,-1.0000000000
-1,2050154.03,-1.0000000000,-1.0000000000
-1,2050154.04,-1.0000000000,-1.0000000000
-1,2050155.00,-1.0000000000,-1.0000000000
-1,2050200.00,-1.0000000000,-1.0000000000
-1,2050201.00,-1.0000000000,-1.0000000000
-1,2050202.00,-1.0000000000,-1.0000000000
-1,2050300.00,-1.0000000000,-1.0000000000
-1,3050014.03,-1.0000000000,-1.0000000000
-1,3050016.02,-1.0000000000,-1.0000000000
-1,3050100.00,-1.0000000000,-1.0000000000
-1,3050110.00,-1.0000000000,-1.0000000000
-1,3050120.00,-1.0000000000,-1.0000000000
-1,3050200.00,-1.0000000000,-1.0000000000
-1,3100026.00,-1.0000000000,-1.0000000000
-1,3100027.01,-1.0000000000,-1.0000000000
-1,3100100.01,-1.0000000000,-1.0000000000
-1,3100100.03,-1.0000000000,-1.0000000000
-1,3100100.04,-1.0000000000,-1.0000000000
-1,3100101.00,-1.0000000000,-1.0000000000
-1,3100102.00,-1.0000000000,-1.0000000000
-1,3100111.00,-1.0000000000,-1.0000000000
-1,3100112.00,-1.0000000000,-1.0000000000
-1,3100120.03,-1.0000000000,-1.0000000000
-1,3100130.01,-1.0000000000,-1.0000000000
-1,3100130.04,-1.0000000000,-1.0000000000
-1,3100131.01,-1.0000000000,-1.0000000000
-1,3100131.02,-1.0000000000,-1.0000000000
-1,3100140.00,-1.0000000000,-1.0000000000
-1,3200001.00,-1.0000000000,-1.0000000000
-1,3200002.00,-1.0000000000,-1.0000000000
-1,3200003.00,-1.0000000000,-1.0000000000
-1,3200004.00,-1.0000000000,-1.0000000000
-1,3200005.00,-1.0000000000,-1.0000000000
-1,3200006.00,-1.0000000000,-1.0000000000
-1,3200007.00,-1.0000000000,-1.0000000000
-1,3200008.00,-1.0000000000,-1.0000000000
-1,3200009.00,-1.0000000000,-1.0000000000
-1,3200010.00,-1.0000000000,-1.0000000000
-1,3200011.00,-1.0000000000,-1.0000000000
-1,3200012.00,-1.0000000000,-1.0000000000
-1,3200013.00,-1.0000000000,-1.0000000000
-1,3200014.00,-1.0000000000,-1.0000000000
-1,3200015.00,-1.0000000000,-1.0000000000
-1,3200016.00,-1.0000000000,-1.0000000000
-1,3200017.00,-1.0000000000,-1.0000000000
-1,3200018.00,-1.0000000000,-1.0000000000
-1,3200019.00,-1.0000000000,-1.0000000000
-1,3200020.00,-1.0000000000,-1.0000000000
-1,3200021.00,-1.0000000000,-1.0000000000
-1,3200022.00,-1.0000000000,-1.0000000000
-1,3200023.00,-1.0000000000,-1.0000000000
-1,3200024.00,-1.0000000000,-1.0000000000
-1,3200025.00,-1.0000000000,-1.0000000000
-1,3200026.00,-1.0000000000,-1.0000000000
-1,3200027.00,-1.0000000000,-1.0000000000
-1,3200028.00,-1.0000000000,-1.0000000000
-1,3200029.00,-1.0000000000,-1.0000000000
-1,3200030.00,-1.0000000000,-1.0000000000
-1,3200031.00,-1.0000000000,-1.0000000000
-1,4080008.00,-1.0000000000,-1.0000000000
-1,4080101.00,-1.0000000000,-1.0000000000
-1,4080103.02,-1.0000000000,-1.0000000000
-1,4080104.00,-1.0000000000,-1.0000000000
-1,4080111.03,-1.0000000000,-1.0000000000
-1,4080120.01,-1.0000000000,-1.0000000000
-1,4080120.04,-1.0000000000,-1.0000000000
-1,4080120.05,-1.0000000000,-1.0000000000
-1,4080130.00,-1.0000000000,-1.0000000000
-1,4080140.00,-1.0000000000,-1.0000000000
-1,4080160.00,-1.0000000000,-1.0000000000
-1,4080162.00,-1.0000000000,-1.0000000000
-1,4080163.00,-1.0000000000,-1.0000000000
-1,4080164.00,-1.0000000000,-1.0000000000
-1,4080165.00,-1.0000000000,-1.0000000000
-1,4080166.00,-1.0000000000,-1.0000000000
-1,4080167.00,-1.0000000000,-1.0000000000
-1,4080168.00,-1.0000000000,-1.0000000000
-1,4080169.00,-1.0000000000,-1.0000000000
-1,4080170.00,-1.0000000000,-1.0000000000
-1,4210028.00,-1.0000000000,-1.0000000000
-1,4210190.00,-1.0000000000,-1.0000000000
-1,4210200.00,-1.0000000000,-1.0000000000
-1,4210520.00,-1.0000000000,-1.0000000000
-1,4210540.00,-1.0000000000,-1.0000000000
-1,4210605.00,-1.0000000000,-1.0000000000
-1,4210835.03,-1.0000000000,-1.0000000000
-1,4210845.05,-1.0000000000,-1.0000000000
-1,4210845.06,-1.0000000000,-1.0000000000
-1,4210900.00,-1.0000000000,-1.0000000000
-1,4210901.00,-1.0000000000,-1.0000000000
-1,4210902.00,-1.0000000000,-1.0000000000
-1,4210903.00,-1.0000000000,-1.0000000000
-1,4330100.00,-1.0000000000,-1.0000000000
-1,4330110.01,-1.0000000000,-1.0000000000
-1,4330110.03,-1.0000000000,-1.0000000000
-1,4330112.02,-1.0000000000,-1.0000000000
-1,4330201.00,-1.0000000000,-1.0000000000
-1,4330202.00,-1.0000000000,-1.0000000000
-1,4330300.01,-1.0000000000,-1.0000000000
-1,4330400.01,-1.0000000000,-1.0000000000
-1,4330400.02,-1.0000000000,-1.0000000000
-1,4330400.03,-1.0000000000,-1.0000000000
-1,4330400.05,-1.0000000000,-1.0000000000
-1,4330400.06,-1.0000000000,-1.0000000000
-1,4330401.00,-1.0000000000,-1.0000000000
-1,4330402.00,-1.0000000000,-1.0000000000
-1,4420005.00,-1.0000000000,-1.0000000000
-1,4420211.00,-1.0000000000,-1.0000000000
-1,4420300.02,-1.0000000000,-1.0000000000
-1,4420302.00,-1.0000000000,-1.0000000000
-1,4420303.00,-1.0000000000,-1.0000000000
-1,4420304.00,-1.0000000000,-1.0000000000
-1,4470001.01,-1.0000000000,-1.0000000000
-1,4470001.02,-1.0000000000,-1.0000000000
-1,4470002.00,-1.0000000000,-1.0000000000
-1,4470003.00,-1.0000000000,-1.0000000000
-1,4470004.00,-1.0000000000,-1.0000000000
-1,4470005.00,-1.0000000000,-1.0000000000
-1,4470006.00,-1.0000000000,-1.0000000000
-1,4470007.00,-1.0000000000,-1.0000000000
-1,4470008.00,-1.0000000000,-1.0000000000
-1,4470009.01,-1.0000000000,-1.0000000000
-1,4470009.02,-1.0000000000,-1.0000000000
-1,4470010.00,-1.0000000000,-1.0000000000
-1,4470011.00,-1.0000000000,-1.0000000000
-1,4470012.00,-1.0000000000,-1.0000000000
-1,4470013.00,-1.0000000000,-1.0000000000
-1,4470014.00,-1.0000000000,-1.0000000000
-1,4470015.00,-1.0000000000,-1.0000000000
-1,4470100.00,-1.0000000000,-1.0000000000
-1,4470101.00,-1.0000000000,-1.0000000000
-1,4470102.00,-1.0000000000,-1.0000000000
-1,4470103.00,-1.0000000000,-1.0000000000
-1,4470104.00,-1.0000000000,-1.0000000000
-1,4470105.00,-1.0000000000,-1.0000000000
-1,4470106.00,-1.0000000000,-1.0000000000
-1,4470107.00,-1.0000000000,-1.0000000000
-1,4470108.00,-1.0000000000,-1.0000000000
-1,4500001.00,-1.0000000000,-1.0000000000
-1,4500002.00,-1.0000000000,-1.0000000000
-1,4500003.00,-1.0000000000,-1.0000000000
-1,4500004.00,-1.0000000000,-1.0000000000
-1,4500005.00,-1.0000000000,-1.0000000000
-1,4500006.00,-1.0000000000,-1.0000000000
-1,4500007.00,-1.0000000000,-1.0000000000
-1,4500008.00,-1.0000000000,-1.0000000000
-1,4500009.00,-1.0000000000,-1.0000000000
-1,4500010.00,-1.0000000000,-1.0000000000
-1,4500011.00,-1.0000000000,-1.0000000000
-1,4500012.00,-1.0000000000,-1.0000000000
-1,4500013.00,-1.0000000000,-1.0000000000
-1,4500014.00,-1.0000000000,-1.0000000000
-1,4500015.00,-1.0000000000,-1.0000000000
-1,4500016.00,-1.0000000000,-1.0000000000
-1,4500100.01,-1.0000000000,-1.0000000000
-1,4500100.02,-1.0000000000,-1.0000000000
-1,4500100.03,-1.0000000000,-1.0000000000
-1,4500200.00,-1.0000000000,-1.0000000000
-1,4500201.00,-1.0000000000,-1.0000000000
-1,4500202.00,-1.0000000000,-1.0000000000
-1,4520001.00,-1.0000000000,-1.0000000000
-1,4520002.00,-1.0000000000,-1.0000000000
-1,4520003.00,-1.0000000000,-1.0000000000
-1,4520004.00,-1.0000000000,-1.0000000000
-1,4520005.00,-1.0000000000,-1.0000000000
-1,4520006.00,-1.0000000000,-1.0000000000
-1,4520007.00,-1.0000000000,-1.0000000000
-1,4520008.00,-1.0000000000,-1.0000000000
-1,4520009.00,-1.0000000000,-1.0000000000
-1,4520010.00,-1.0000000000,-1.0000000000
-1,4520011.00,-1.0000000000,-1.0000000000
-1,4520012.00,-1.0000000000,-1.0000000000
-1,4520100.00,-1.0000000000,-1.0000000000
-1,4620040.00,-1.0000000000,-1.0000000000
-1,4620072.00,-1.0000000000,-1.0000000000
-1,4620662.00,-1.0000000000,-1.0000000000
-1,4620675.00,-1.0000000000,-1.0000000000
-1,4620690.00,-1.0000000000,-1.0000000000
-1,4620691.00,-1.0000000000,-1.0000000000
-1,4620692.01,-1.0000000000,-1.0000000000
-1,4620692.02,-1.0000000000,-1.0000000000
-1,4620693.00,-1.0000000000,-1.0000000000
-1,4620694.01,-1.0000000000,-1.0000000000
-1,4620694.02,-1.0000000000,-1.0000000000
-1,4620740.01,-1.0000000000,-1.0000000000
-1,4620740.03,-1.0000000000,-1.0000000000
-1,4620740.04,-1.0000000000,-1.0000000000
-1,4620760.00,-1.0000000000,-1.0000000000
-1,4620780.00,-1.0000000000,-1.0000000000
-1,4620781.00,-1.0000000000,-1.0000000000
-1,4620782.00,-1.0000000000,-1.0000000000
-1,4620783.00,-1.0000000000,-1.0000000000
-1,4620784.00,-1.0000000000,-1.0000000000
-1,4620785.00,-1.0000000000,-1.0000000000
-1,4620786.00,-1.0000000000,-1.0000000000
-1,4620787.01,-1.0000000000,-1.0000000000
-1,4620787.02,-1.0000000000,-1.0000000000
-1,4620788.00,-1.0000000000,-1.0000000000
-1,4620789.01,-1.0000000000,-1.0000000000
-1,4620789.02,-1.0000000000,-1.0000000000
-1,4620790.01,-1.0000000000,-1.0000000000
-1,4620790.02,-1.0000000000,-1.0000000000
-1,4620791.01,-1.0000000000,-1.0000000000
-1,4620791.02,-1.0000000000,-1.0000000000
-1,4620792.00,-1.0000000000,-1.0000000000
-1,4620851.00,-1.0000000000,-1.0000000000
-1,4620887.03,-1.0000000000,-1.0000000000
-1,4620904.02,-1.0000000000,-1.0000000000
-1,4620926.01,-1.0000000000,-1.0000000000
-1,4620926.02,-1.0000000000,-1.0000000000
-1,4621000.00,-1.0000000000,-1.0000000000
-1,4621001.00,-1.0000000000,-1.0000000000
-1,4621002.00,-1.0000000000,-1.0000000000
-1,4621003.00,-1.0000000000,-1.0000000000
-1,4621004.00,-1.0000000000,-1.0000000000
-1,4621005.00,-1.0000000000,-1.0000000000
-1,4621006.01,-1.0000000000,-1.0000000000
-1,4621006.02,-1.0000000000,-1.0000000000
-1,4621006.03,-1.0000000000,-1.0000000000
-1,4621009.00,-1.0000000000,-1.0000000000
-1,4622001.00,-1.0000000000,-1.0000000000
-1,4622002.00,-1.0000000000,-1.0000000000
-1,4622003.00,-1.0000000000,-1.0000000000
-1,4622004.00,-1.0000000000,-1.0000000000
-1,4622005.00,-1.0000000000,-1.0000000000
-1,4622006.00,-1.0000000000,-1.0000000000
-1,4622007.00,-1.0000000000,-1.0000000000
-1,4622008.00,-1.0000000000,-1.0000000000
-1,4622009.00,-1.0000000000,-1.0000000000
-1,4622010.00,-1.0000000000,-1.0000000000
-1,4622011.00,-1.0000000000,-1.0000000000
-1,4622012.00,-1.0000000000,-1.0000000000
-1,4622013.00,-1.0000000000,-1.0000000000
-1,4622014.00,-1.0000000000,-1.0000000000
-1,4622015.00,-1.0000000000,-1.0000000000
-1,4622100.00,-1.0000000000,-1.0000000000
-1,4622101.00,-1.0000000000,-1.0000000000
-1,4622102.00,-1.0000000000,-1.0000000000
-1,4622103.00,-1.0000000000,-1.0000000000
-1,4622200.00,-1.0000000000,-1.0000000000
-1,4622201.00,-1.0000000000,-1.0000000000
-1,4622202.00,-1.0000000000,-1.0000000000
-1,4622203.00,-1.0000000000,-1.0000000000
-1,4622204.00,-1.0000000000,-1.0000000000
-1,4622205.00,-1.0000000000,-1.0000000000
-1,4622206.00,-1.0000000000,-1.0000000000
-1,4622207.00,-1.0000000000,-1.0000000000
-1,4622300.00,-1.0000000000,-1.0000000000
-1,4622301.00,-1.0000000000,-1.0000000000
-1,4622302.00,-1.0000000000,-1.0000000000
-1,4622303.00,-1.0000000000,-1.0000000000
-1,4622304.00,-1.0000000000,-1.0000000000
-1,4622400.00,-1.0000000000,-1.0000000000
-1,4622401.00,-1.0000000000,-1.0000000000
-1,4622402.00,-1.0000000000,-1.0000000000
-1,5050030.00,-1.0000000000,-1.0000000000
-1,5050031.00,-1.0000000000,-1.0000000000
-1,5050032.02,-1.0000000000,-1.0000000000
-1,5050062.02,-1.0000000000,-1.0000000000
-1,5050120.02,-1.0000000000,-1.0000000000
-1,5050124.03,-1.0000000000,-1.0000000000
-1,5050139.00,-1.0000000000,-1.0000000000
-1,5050160.09,-1.0000000000,-1.0000000000
