source_ctuid,target_ctuid,w_pop,w_dwe
5390016.01,5390016.01,1.0000000000,1.0000000000
5390016.02,5390016.02,1.0000000000,1.0000000000
5390017.01,5390017.01,1.0000000000,1.0000000000
5390017.02,5390017.02,1.0000000000,1.0000000000
5390018.01,5390018.01,1.0000000000,1.0000000000
5390018.02,5390018.02,1.0000000000,1.0000000000
5390018.03,5390018.03,1.0000000000,1.0000000000
5390019.00,5390019.00,1.0000000000,1.0000000000
5390020.00,5390020.00,1.0000000000,1.0000000000
5390100.00,5390100.00,1.0000000000,1.0000000000
5390101.00,5390101.00,1.0000000000,1.0000000000
5390102.00,5390102.01,0.5036746147,0.4764304386
5390102.00,5390102.02,0.3377407405,0.3549987896
5390102.00,5390102.03,0.1585846448,0.1685707718
5390110.00,5390110.00,1.0000000000,1.0000000000
5390111.00,5390111.00,1.0000000000,1.0000000000
5390112.00,5390112.00,1.0000000000,1.0000000000
5390200.00,5390200.00,1.0000000000,1.0000000000
5390201.00,5390201.00,1.0000000000,1.0000000000
5390202.00,5390202.00,1.0000000000,1.0000000000
5390203.01,5390203.01,1.0000000000,1.0000000000
5390203.02,5390203.02,1.0000000000,1.0000000000
5390204.00,5390204.00,1.0000000000,1.0000000000
5390205.00,5390205.00,1.0000000000,1.0000000000
5390206.00,5390206.00,1.0000000000,1.0000000000
5390207.00,5390207.00,1.0000000000,1.0000000000
5390208.00,5390208.00,1.0000000000,1.0000000000
5390209.01,5390209.01,1.0000000000,1.0000000000
5390209.02,5390209.02,1.0000000000,1.0000000000
5390210.00,5390210.00,1.0000000000,1.0000000000
5390211.00,5390211.00,1.0000000000,1.0000000000
5390212.00,5390212.00,1.0000000000,1.0000000000
5390213.00,5390213.00,1.0000000000,1.0000000000
5390214.00,5390214.00,1.0000000000,1.0000000000
5390215.00,5390215.00,1.0000000000,1.0000000000
5390220.00,5390220.01,0.5435808085,0.4922040793
5390220.00,5390220.02,0.4564191915,0.5077959207
5390221.00,5390221.00,1.0000000000,1.0000000000
5390230.00,5390230.00,1.0000000000,1.0000000000
5390240.00,5390240.00,1.0000000000,1.0000000000
5390241.00,5390241.00,1.0000000000,1.0000000000
5390242.00,5390242.01,0.6228514994,0.6185476161
5390242.00,5390242.02,0.3771485006,0.3814523839
5390300.00,5390300.00,1.0000000000,1.0000000000
5390301.00,5390301.00,1.0000000000,1.0000000000
5390302.00,5390302.00,1.0000000000,1.0000000000
5390303.00,5390303.00,1.0000000000,1.0000000000
5390304.00,5390304.00,1.0000000000,1.0000000000
5390305.00,5390305.00,1.0000000000,1.0000000000
5390306.00,5390306.00,1.0000000000,1.0000000000
5390307.00,5390307.00,1.0000000000,1.0000000000
5390308.00,5390308.00,1.0000000000,1.0000000000
5390309.00,5390309.00,1.0000000000,1.0000000000
5390310.01,5390310.01,1.0000000000,1.0000000000
5390310.02,5390310.02,1.0000000000,1.0000000000
5390311.01,5390311.03,0.5620861184,0.5439614117
5390311.01,5390311.04,0.4379138816,0.4560385883
5390311.02,5390311.02,1.0000000000,1.0000000000
5390320.00,5390320.00,1.0000000000,1.0000000000
5390321.00,5390321.00,1.0000000000,1.0000000000
5390322.00,5390322.00,1.0000000000,1.0000000000
5390323.00,5390323.00,1.0000000000,1.0000000000
5390324.00,5390324.00,1.0000000000,1.0000000000
5390330.00,5390330.00,1.0000000000,1.0000000000
5390331.00,5390331.00,1.0000000000,1.0000000000
5390332.00,5390332.00,1.0000000000,1.0000000000
5390333.00,5390333.00,1.0000000000,1.0000000000
5390334.00,5390334.01,0.6500997823,0.6473412125
5390334.00,5390334.02,0.3499002177,0.3526587875
5410001.01,5410001.01,1.0000000000,1.0000000000
5410001.02,5410001.02,1.0000000000,1.0000000000
5410002.01,5410002.01,1.0000000000,1.0000000000
5410002.02,5410002.02,1.0000000000,1.0000000000
5410002.03,5410002.03,1.0000000000,1.0000000000
5410002.04,5410002.04,1.0000000000,1.0000000000
5410002.05,5410002.05,1.0000000000,1.0000000000
5410002.06,5410002.06,1.0000000000,1.0000000000
5410003.00,5410003.00,1.0000000000,1.0000000000
5410004.01,5410004.01,1.0000000000,1.0000000000
5410004.02,5410004.02,1.0000000000,1.0000000000
5410005.00,5410005.00,1.0000000000,1.0000000000
5410006.00,5410006.00,1.0000000000,1.0000000000
5410007.00,5410007.00,1.0000000000,1.0000000000
5410008.01,5410008.01,1.0000000000,1.0000000000
5410008.02,5410008.02,1.0000000000,1.0000000000
5410008.03,5410008.05,0.4924044306,0.4919558567
5410008.03,5410008.06,0.5075955694,0.5080441433
5410008.04,5410008.04,1.0000000000,1.0000000000
5410009.01,5410009.01,1.0000000000,1.0000000000
5410009.02,5410009.02,1.0000000000,1.0000000000
5410009.03,5410009.03,1.0000000000,1.0000000000
5410010.00,5410010.00,1.0000000000,1.0000000000
5410011.00,5410011.00,1.0000000000,1.0000000000
5410012.00,5410012.00,1.0000000000,1.0000000000
5410013.00,5410013.00,1.0000000000,1.0000000000
5410014.01,5410014.04,0.4378152065,0.5210574332
5410014.01,5410014.05,0.5621847935,0.4789425668
5410014.02,5410014.02,1.0000000000,1.0000000000
5410014.03,5410014.03,1.0000000000,1.0000000000
5410015.00,5410015.00,1.0000000000,1.0000000000
5410016.00,5410016.00,1.0000000000,1.0000000000
5410017.00,5410017.00,1.0000000000,1.0000000000
5410018.00,5410018.00,1.0000000000,1.0000000000
5410019.00,5410019.00,1.0000000000,1.0000000000
5410020.00,5410020.00,1.0000000000,1.0000000000
5410021.00,5410021.00,1.0000000000,1.0000000000
5410022.00,5410022.00,0.8278159949,0.8072636970
5410022.00,5410023.00,0.1721840051,0.1927363030
5410023.00,5410023.00,1.0000000000,1.0000000000
5410024.00,5410024.00,0.9574857634,0.9574857634
5410024.00,5410108.00,0.0425142366,0.0425142366
5410025.00,5410025.00,1.0000000000,1.0000000000
5410100.00,5410100.00,1.0000000000,1.0000000000
5410101.01,5410101.01,1.0000000000,1.0000000000
5410101.02,5410101.02,1.0000000000,1.0000000000
5410101.03,5410101.03,1.0000000000,1.0000000000
5410101.04,5410101.04,1.0000000000,1.0000000000
5410102.00,5410102.00,1.0000000000,1.0000000000
5410103.00,5410103.00,1.0000000000,1.0000000000
5410104.00,5410104.00,1.0000000000,1.0000000000
5410105.00,5410105.00,1.0000000000,1.0000000000
5410106.01,5410106.01,1.0000000000,1.0000000000
5410106.02,5410106.02,1.0000000000,1.0000000000
5410106.03,5410106.03,1.0000000000,1.0000000000
5410107.01,5410107.01,1.0000000000,1.0000000000
5410107.02,5410107.02,1.0000000000,1.0000000000
5410108.00,5410108.00,1.0000000000,1.0000000000
5410109.01,5410109.01,1.0000000000,1.0000000000
5410109.02,5410109.02,1.0000000000,1.0000000000
5410109.03,5410109.04,0.1879014543,0.2158669319
5410109.03,5410109.05,0.8120985457,0.7841330681
5410110.00,5410110.00,1.0000000000,1.0000000000
5410111.01,5410111.01,1.0000000000,1.0000000000
5410111.02,5410111.03,0.6348190287,0.6027929871
5410111.02,5410111.04,0.3651809713,0.3972070129
5410120.01,5410120.01,1.0000000000,1.0000000000
5410120.02,5410120.02,1.0000000000,1.0000000000
5410121.00,5410121.00,1.0000000000,1.0000000000
5410122.01,5410122.01,1.0000000000,1.0000000000
5410122.02,5410122.02,1.0000000000,1.0000000000
5410123.01,5410123.01,1.0000000000,1.0000000000
5410123.02,5410123.02,1.0000000000,1.0000000000
5410124.00,5410124.00,1.0000000000,1.0000000000
5410125.00,5410125.00,1.0000000000,1.0000000000
5410126.01,5410126.01,1.0000000000,1.0000000000
5410126.02,5410126.02,1.0000000000,1.0000000000
5410126.03,5410126.06,0.7499311467,0.7464004960
5410126.03,5410126.07,0.2500688533,0.2535995040
5410126.04,5410126.08,0.5834931188,0.5769544424
5410126.04,5410126.09,0.4165068812,0.4230455576
5410126.05,5410126.05,1.0000000000,1.0000000000
5410127.01,5410127.01,1.0000000000,1.0000000000
5410127.02,5410127.02,1.0000000000,1.0000000000
5410128.00,5410128.00,1.0000000000,1.0000000000
5410129.00,5410129.01,0.4532666752,0.4082790977
5410129.00,5410129.02,0.5467333248,0.5917209023
5410130.00,5410130.00,1.0000000000,1.0000000000
5410131.01,5410131.01,1.0000000000,1.0000000000
5410131.02,5410131.03,0.8081679529,0.7973265147
5410131.02,5410131.04,0.1918320471,0.2026734853
5410140.00,5410140.01,0.5959782473,0.5996173367
5410140.00,5410140.02,0.4040217527,0.4003826633
5430001.00,5430001.00,1.0000000000,1.0000000000
5430002.00,-1,0.0000000001,0.0000000001
5430002.00,5430002.00,1.0000000000,1.0000000000
5430003.00,5430003.00,1.0000000000,1.0000000000
5430004.00,5430004.00,1.0000000000,1.0000000000
5430005.00,5430005.00,1.0000000000,1.0000000000
5430006.00,5430006.00,1.0000000000,1.0000000000
5430007.00,5430007.00,1.0000000000,1.0000000000
5430008.00,5430008.00,1.0000000000,1.0000000000
5430009.00,5430009.00,1.0000000000,1.0000000000
5430010.00,5430010.00,1.0000000000,1.0000000000
5430011.00,5430011.01,0.1050599717,0.1129844883
5430011.00,5430011.02,0.4252973730,0.4597907745
5430011.00,5430011.03,0.4696426553,0.4272247373
5430012.00,5430012.00,1.0000000000,1.0000000000
5430013.00,5430013.00,1.0000000000,1.0000000000
5430014.01,5430014.01,1.0000000000,1.0000000000
5430014.02,5430014.02,1.0000000000,1.0000000000
5430014.03,5430014.03,1.0000000000,1.0000000000
5430014.04,5430014.04,1.0000000000,1.0000000000
5430100.00,-1,0.9100000000,0.9100000000
5430100.00,5430002.00,0.0150000000,0.0150000000
5430100.00,5430003.00,0.0750000000,0.0750000000
5430101.00,-1,0.9532917600,0.9329572800
5430101.00,5430011.01,0.0467082400,0.0670427200
5430102.00,-1,0.7560030500,0.7560030500
5430102.00,5430004.00,0.2439969500,0.2439969500
5430110.00,-1,1.0000000000,1.0000000000
5500001.01,5500001.01,1.0000000000,1.0000000000
5500001.02,5500001.02,1.0000000000,1.0000000000
5500001.03,5500001.03,1.0000000000,1.0000000000
5500001.04,5500001.04,1.0000000000,1.0000000000
5500002.00,5500002.00,1.0000000000,1.0000000000
5500003.00,5500003.00,1.0000000000,1.0000000000
5500004.00,5500004.00,0.9045480380,0.8997145639
5500004.00,5500014.00,0.0954519620,0.1002854361
5500005.00,5500005.00,1.0000000000,1.0000000000
5500006.00,5500006.00,1.0000000000,1.0000000000
5500007.00,5500007.00,1.0000000000,1.0000000000
5500008.00,5500008.00,1.0000000000,1.0000000000
5500009.01,5500009.01,0.9260652337,0.9215544456
5500009.01,5500014.00,0.0739347663,0.0784455544
5500009.02,5500009.03,0.2309877674,0.2132061244
5500009.02,5500009.04,0.7690122326,0.7867938756
5500010.01,5500010.01,1.0000000000,1.0000000000
5500010.02,5500010.02,1.0000000000,1.0000000000
5500011.00,5500011.00,1.0000000000,1.0000000000
5500012.00,5500012.00,1.0000000000,1.0000000000
5500013.01,5500013.01,1.0000000000,1.0000000000
5500013.02,5500013.02,1.0000000000,1.0000000000
5500014.00,5500014.00,0.3815911849,0.2796104891
5500014.00,5500015.00,0.6184088151,0.7203895109
5500100.00,-1,0.1000000000,0.1000000000
5500100.00,5500100.00,0.9000000000,0.9000000000
5550001.01,5550001.01,1.0000000000,1.0000000000
5550001.02,5550001.02,1.0000000000,1.0000000000
5550001.03,5550001.03,1.0000000000,1.0000000000
5550001.04,5550001.05,0.4690328011,0.4565213008
5550001.04,5550001.06,0.5309671989,0.5434786992
5550002.01,5550002.01,1.0000000000,1.0000000000
5550002.02,5550002.02,1.0000000000,1.0000000000
5550002.03,5550002.03,1.0000000000,1.0000000000
5550002.04,5550002.04,1.0000000000,1.0000000000
5550003.00,5550002.03,0.6066194669,0.6066194669
5550003.00,5550003.00,0.3933805331,0.3933805331
5550004.01,5550004.01,1.0000000000,1.0000000000
5550004.02,5550004.03,0.4547526151,0.4912489037
5550004.02,5550004.04,0.5452473849,0.5087510963
5550005.01,5550005.01,1.0000000000,1.0000000000
5550005.02,5550005.02,1.0000000000,1.0000000000
5550005.03,5550005.03,1.0000000000,1.0000000000
5550006.01,5550006.01,1.0000000000,1.0000000000
5550006.02,5550006.02,1.0000000000,1.0000000000
5550006.03,5550006.03,1.0000000000,1.0000000000
5550007.00,5550007.01,0.6525288742,0.6190222669
5550007.00,5550007.02,0.3474711258,0.3809777331
5550008.00,5550008.00,1.0000000000,1.0000000000
5550009.01,5550009.01,1.0000000000,1.0000000000
5550009.02,5550009.02,1.0000000000,1.0000000000
5550010.01,5550010.01,1.0000000000,1.0000000000
5550010.02,5550010.02,1.0000000000,1.0000000000
5550011.00,5550011.00,1.0000000000,1.0000000000
5550012.00,5550012.00,1.0000000000,1.0000000000
5550013.00,5550013.00,1.0000000000,1.0000000000
5550014.00,5550014.00,1.0000000000,1.0000000000
5550015.00,5550015.00,1.0000000000,1.0000000000
5550016.00,5550016.00,1.0000000000,1.0000000000
5550017.00,5550017.00,1.0000000000,1.0000000000
5550018.00,5550018.00,1.0000000000,1.0000000000
5550019.00,5550019.00,1.0000000000,1.0000000000
5550020.01,5550020.01,1.0000000000,1.0000000000
5550020.02,5550020.02,1.0000000000,1.0000000000
5550021.00,5550021.00,1.0000000000,1.0000000000
5550022.00,5550022.00,1.0000000000,1.0000000000
5550023.00,5550023.00,1.0000000000,1.0000000000
5550024.00,5550024.00,1.0000000000,1.0000000000
5550025.00,5550025.00,1.0000000000,1.0000000000
5550026.00,5550026.00,1.0000000000,1.0000000000
5550027.01,5550027.01,1.0000000000,1.0000000000
5550027.02,5550027.03,0.3720481560,0.3663266754
5550027.02,5550027.04,0.5149573888,0.5135828211
5550027.02,5550027.05,0.1129944552,0.1200905035
5550028.00,5550028.00,1.0000000000,1.0000000000
5550029.00,5550029.00,1.0000000000,1.0000000000
5550030.00,5550030.00,1.0000000000,1.0000000000
5550031.00,5550031.00,1.0000000000,1.0000000000
5550032.00,5550032.00,1.0000000000,1.0000000000
5550033.00,5550033.00,1.0000000000,1.0000000000
5550034.00,5550034.00,1.0000000000,1.0000000000
5550035.00,5550035.00,1.0000000000,1.0000000000
5550036.00,5550036.00,1.0000000000,1.0000000000
5550037.00,5550037.00,1.0000000000,1.0000000000
5550038.00,5550038.00,1.0000000000,1.0000000000
5550039.00,5550039.00,1.0000000000,1.0000000000
5550040.00,5550040.00,1.0000000000,1.0000000000
5550041.00,5550041.00,1.0000000000,1.0000000000
5550042.00,5550042.00,1.0000000000,1.0000000000
5550043.00,5550043.00,1.0000000000,1.0000000000
5550044.01,5550044.01,1.0000000000,1.0000000000
5550044.02,5550044.02,1.0000000000,1.0000000000
5550044.03,5550044.03,1.0000000000,1.0000000000
5550044.04,5550044.04,1.0000000000,1.0000000000
5550044.05,5550044.05,1.0000000000,1.0000000000
5550045.00,5550045.00,1.0000000000,1.0000000000
5550046.00,5550046.00,1.0000000000,1.0000000000
5550047.00,5550047.00,1.0000000000,1.0000000000
5550048.00,5550048.00,1.0000000000,1.0000000000
5550049.01,5550049.01,1.0000000000,1.0000000000
5550049.02,5550049.02,1.0000000000,1.0000000000
5550050.00,5550050.01,0.3104902067,0.2683023791
5550050.00,5550050.02,0.3887766442,0.3926069085
5550050.00,5550050.03,0.3007331491,0.3390907124
5550051.00,5550051.00,1.0000000000,1.0000000000
5550100.00,5550100.01,0.4289797885,0.4237875570
5550100.00,5550100.02,0.5710202115,0.5762124430
5550110.00,5550110.01,0.4890555709,0.4948950075
5550110.00,5550110.02,0.3084636514,0.3052548515
5550110.00,5550210.00,0.2024807778,0.1998501410
5550120.00,5550120.00,1.0000000000,1.0000000000
5550130.00,5550027.05,0.0583929495,0.0581081364
5550130.00,5550130.00,0.9416070505,0.9418918636
5550140.00,5550110.02,0.1518246295,0.1794733168
5550140.00,5550140.00,0.8481753705,0.8205266832
5550150.00,5550150.00,1.0000000000,1.0000000000
5550200.00,5550200.00,1.0000000000,1.0000000000
5550201.00,5550201.00,1.0000000000,1.0000000000
5550202.00,5550202.00,1.0000000000,1.0000000000
5550203.00,5550203.00,1.0000000000,1.0000000000
5550204.00,5550204.00,0.9103099920,0.9219387384
5550204.00,5550220.00,0.0896900080,0.0780612616
5550205.00,5550205.00,1.0000000000,1.0000000000
5550206.00,5550206.00,0.8183881012,0.8620232643
5550206.00,5550210.00,0.1816118988,0.1379767357
5550207.00,5550207.00,1.0000000000,1.0000000000
5550210.00,5550207.00,0.1539057031,0.1469874354
5550210.00,5550210.00,0.8460942969,0.8530125646
5550220.00,5550220.00,1.0000000000,1.0000000000
5550230.00,5550230.00,1.0000000000,1.0000000000
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.00,5590002.00,1.0000000000,1.0000000000
5590003.00,5590003.00,1.0000000000,1.0000000000
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,1.0000000000,1.0000000000
5590008.00,5590008.00,1.0000000000,1.0000000000
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.00,1.0000000000,1.0000000000
5590012.00,5590012.00,1.0000000000,1.0000000000
5590013.00,5590013.00,1.0000000000,1.0000000000
5590014.00,5590014.00,1.0000000000,1.0000000000
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590016.00,1.0000000000,1.0000000000
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.01,5590018.03,0.4596707218,0.4975673898
5590018.01,5590018.04,0.5403292782,0.5024326102
5590018.02,5590018.02,1.0000000000,1.0000000000
5590019.01,5590019.01,1.0000000000,1.0000000000
5590019.02,5590019.04,0.4411995556,0.4545872724
5590019.02,5590019.05,0.5588004444,0.5454127276
5590019.03,5590019.03,1.0000000000,1.0000000000
5590020.00,5590020.00,1.0000000000,1.0000000000
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,1.0000000000,1.0000000000
5590023.00,5590023.00,1.0000000000,1.0000000000
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,1.0000000000,1.0000000000
5590027.00,5590027.00,1.0000000000,1.0000000000
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590032.00,1.0000000000,1.0000000000
5590033.00,5590026.00,0.0495438458,0.0924278078
5590033.00,5590033.00,0.9504561542,0.9075721922
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590038.00,1.0000000000,1.0000000000
5590039.00,5590039.00,1.0000000000,1.0000000000
5590040.00,5590040.00,1.0000000000,1.0000000000
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590042.00,1.0000000000,1.0000000000
5590043.00,5590043.00,1.0000000000,1.0000000000
5590100.00,5590100.01,0.5082226293,0.4858248592
5590100.00,5590100.02,0.4917773707,0.5141751408
5590101.00,5590101.01,0.3937982206,0.3740119564
5590101.00,5590101.02,0.6062017794,0.6259880436
5590102.00,5590102.00,1.0000000000,1.0000000000
5590110.00,5590110.00,1.0000000000,1.0000000000
5590120.01,5590120.01,1.0000000000,1.0000000000
5590120.02,5590120.02,1.0000000000,1.0000000000
5590120.03,5590120.01,0.0500547335,0.0483742535
5590120.03,5590120.03,0.9499452665,0.9516257465
5590130.00,5590130.01,0.5588554873,0.5859878567
5590130.00,5590130.02,0.3977261543,0.3696119905
5590130.00,5590140.00,0.0434183584,0.0444001528
5590140.00,5590140.00,1.0000000000,1.0000000000
5590150.00,-1,0.8576665600,0.8740056300
5590150.00,5590140.00,0.1423334400,0.1259943700
5590155.00,-1,1.0000000000,1.0000000000
5590160.00,5590130.01,0.0572604307,0.0600657023
5590160.00,5590160.01,0.5305306175,0.5462819658
5590160.00,5590160.02,0.4122089518,0.3936523319
5590170.00,5590170.00,1.0000000000,1.0000000000
5620001.00,5620001.00,1.0000000000,1.0000000000
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
5620006.00,5620006.00,1.0000000000,1.0000000000
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620008.00,1.0000000000,1.0000000000
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
