source_ctuid,target_ctuid,w_pop,w_dwe
-1,4620688.02,-1.0000000000,-1.0000000000
-1,4620689.01,-1.0000000000,-1.0000000000
-1,4620689.02,-1.0000000000,-1.0000000000
-1,4620689.04,-1.0000000000,-1.0000000000
-1,4620689.05,-1.0000000000,-1.0000000000
-1,4620689.06,-1.0000000000,-1.0000000000
-1,4620690.00,-1.0000000000,-1.0000000000
-1,4620691.00,-1.0000000000,-1.0000000000
-1,4620692.01,-1.0000000000,-1.0000000000
-1,4620692.02,-1.0000000000,-1.0000000000
-1,4620693.00,-1.0000000000,-1.0000000000
-1,4620694.01,-1.0000000000,-1.0000000000
-1,4620694.02,-1.0000000000,-1.0000000000
-1,4620733.01,-1.0000000000,-1.0000000000
-1,4620733.02,-1.0000000000,-1.0000000000
-1,4620734.03,-1.0000000000,-1.0000000000
-1,4620734.04,-1.0000000000,-1.0000000000
-1,4620734.05,-1.0000000000,-1.0000000000
-1,4620734.06,-1.0000000000,-1.0000000000
-1,4620734.07,-1.0000000000,-1.0000000000
-1,4620735.01,-1.0000000000,-1.0000000000
-1,4620735.02,-1.0000000000,-1.0000000000
-1,4620740.01,-1.0000000000,-1.0000000000
-1,4620740.03,-1.0000000000,-1.0000000000
-1,4620740.04,-1.0000000000,-1.0000000000
-1,4620755.01,-1.0000000000,-1.0000000000
-1,4620756.03,-1.0000000000,-1.0000000000
-1,4620760.00,-1.0000000000,-1.0000000000
-1,4620776.00,-1.0000000000,-1.0000000000
-1,4620777.01,-1.0000000000,-1.0000000000
-1,4620777.02,-1.0000000000,-1.0000000000
-1,4620780.00,-1.0000000000,-1.0000000000
-1,4620781.00,-1.0000000000,-1.0000000000
-1,4620782.00,-1.0000000000,-1.0000000000
-1,4620783.00,-1.0000000000,-1.0000000000
-1,4620784.00,-1.0000000000,-1.0000000000
-1,4620785.00,-1.0000000000,-1.0000000000
-1,4620786.00,-1.0000000000,-1.0000000000
-1,4620787.01,-1.0000000000,-1.0000000000
-1,4620787.02,-1.0000000000,-1.0000000000
-1,4620788.00,-1.0000000000,-1.0000000000
-1,4620789.01,-1.0000000000,-1.0000000000
-1,4620789.02,-1.0000000000,-1.0000000000
-1,4620790.01,-1.0000000000,-1.0000000000
-1,4620790.02,-1.0000000000,-1.0000000000
-1,4620791.01,-1.0000000000,-1.0000000000
-1,4620791.02,-1.0000000000,-1.0000000000
-1,4620792.00,-1.0000000000,-1.0000000000
-1,4620830.01,-1.0000000000,-1.0000000000
-1,4620832.00,-1.0000000000,-1.0000000000
-1,4620834.00,-1.0000000000,-1.0000000000
-1,4620851.00,-1.0000000000,-1.0000000000
-1,4620887.03,-1.0000000000,-1.0000000000
-1,4620904.02,-1.0000000000,-1.0000000000
-1,4620926.01,-1.0000000000,-1.0000000000
-1,4620926.02,-1.0000000000,-1.0000000000
-1,4621000.00,-1.0000000000,-1.0000000000
-1,4621001.00,-1.0000000000,-1.0000000000
-1,4621002.00,-1.0000000000,-1.0000000000
-1,4621003.00,-1.0000000000,-1.0000000000
-1,4621004.00,-1.0000000000,-1.0000000000
-1,4621005.00,-1.0000000000,-1.0000000000
-1,4621006.01,-1.0000000000,-1.0000000000
-1,4621006.02,-1.0000000000,-1.0000000000
-1,4621006.03,-1.0000000000,-1.0000000000
-1,4621009.00,-1.0000000000,-1.0000000000
-1,4622001.00,-1.0000000000,-1.0000000000
-1,4622002.00,-1.0000000000,-1.0000000000
-1,4622003.00,-1.0000000000,-1.0000000000
-1,4622004.00,-1.0000000000,-1.0000000000
-1,4622005.00,-1.0000000000,-1.0000000000
-1,4622006.00,-1.0000000000,-1.0000000000
-1,4622007.00,-1.0000000000,-1.0000000000
-1,4622008.00,-1.0000000000,-1.0000000000
-1,4622009.00,-1.0000000000,-1.0000000000
-1,4622010.00,-1.0000000000,-1.0000000000
-1,4622011.00,-1.0000000000,-1.0000000000
-1,4622012.00,-1.0000000000,-1.0000000000
-1,4622013.00,-1.0000000000,-1.0000000000
-1,4622014.00,-1.0000000000,-1.0000000000
-1,4622015.00,-1.0000000000,-1.0000000000
-1,4622100.00,-1.0000000000,-1.0000000000
-1,4622101.00,-1.0000000000,-1.0000000000
-1,4622102.00,-1.0000000000,-1.0000000000
-1,4622103.00,-1.0000000000,-1.0000000000
-1,4622200.00,-1.0000000000,-1.0000000000
-1,4622201.00,-1.0000000000,-1.0000000000
-1,4622202.00,-1.0000000000,-1.0000000000
-1,4622203.00,-1.0000000000,-1.0000000000
-1,4622204.00,-1.0000000000,-1.0000000000
-1,4622205.00,-1.0000000000,-1.0000000000
-1,4622206.00,-1.0000000000,-1.0000000000
-1,4622207.00,-1.0000000000,-1.0000000000
-1,4622300.00,-1.0000000000,-1.0000000000
-1,4622301.00,-1.0000000000,-1.0000000000
-1,4622302.00,-1.0000000000,-1.0000000000
-1,4622303.00,-1.0000000000,-1.0000000000
-1,4622304.00,-1.0000000000,-1.0000000000
-1,4622400.00,-1.0000000000,-1.0000000000
-1,4622401.00,-1.0000000000,-1.0000000000
-1,4622402.00,-1.0000000000,-1.0000000000
-1,5050030.00,-1.0000000000,-1.0000000000
-1,5050031.00,-1.0000000000,-1.0000000000
-1,5050032.02,-1.0000000000,-1.0000000000
-1,5050059.00,-1.0000000000,-1.0000000000
-1,5050062.02,-1.0000000000,-1.0000000000
-1,5050120.02,-1.0000000000,-1.0000000000
-1,5050124.03,-1.0000000000,-1.0000000000
-1,5050139.00,-1.0000000000,-1.0000000000
-1,5050160.09,-1.0000000000,-1.0000000000
-1,5050171.05,-1.0000000000,-1.0000000000
-1,5050171.06,-1.0000000000,-1.0000000000
-1,5050180.02,-1.0000000000,-1.0000000000
-1,5050181.01,-1.0000000000,-1.0000000000
-1,5050182.00,-1.0000000000,-1.0000000000
-1,5050183.00,-1.0000000000,-1.0000000000
-1,5050184.00,-1.0000000000,-1.0000000000
-1,5050300.01,-1.0000000000,-1.0000000000
-1,5050300.02,-1.0000000000,-1.0000000000
-1,5050301.00,-1.0000000000,-1.0000000000
-1,5050302.00,-1.0000000000,-1.0000000000
-1,5050400.00,-1.0000000000,-1.0000000000
-1,5050504.01,-1.0000000000,-1.0000000000
-1,5050507.00,-1.0000000000,-1.0000000000
-1,5050610.01,-1.0000000000,-1.0000000000
-1,5050620.01,-1.0000000000,-1.0000000000
-1,5050630.04,-1.0000000000,-1.0000000000
-1,5050700.01,-1.0000000000,-1.0000000000
-1,5050700.03,-1.0000000000,-1.0000000000
-1,5050710.01,-1.0000000000,-1.0000000000
-1,5050710.02,-1.0000000000,-1.0000000000
-1,5050711.00,-1.0000000000,-1.0000000000
-1,5050712.00,-1.0000000000,-1.0000000000
-1,5050810.01,-1.0000000000,-1.0000000000
-1,5050811.01,-1.0000000000,-1.0000000000
-1,5050820.02,-1.0000000000,-1.0000000000
-1,5050821.02,-1.0000000000,-1.0000000000
-1,5050822.09,-1.0000000000,-1.0000000000
-1,5050850.00,-1.0000000000,-1.0000000000
-1,5050900.00,-1.0000000000,-1.0000000000
-1,5050901.00,-1.0000000000,-1.0000000000
-1,5050902.00,-1.0000000000,-1.0000000000
-1,5050903.00,-1.0000000000,-1.0000000000
-1,5050904.00,-1.0000000000,-1.0000000000
-1,5050905.00,-1.0000000000,-1.0000000000
-1,5050906.00,-1.0000000000,-1.0000000000
-1,5050907.00,-1.0000000000,-1.0000000000
-1,5050908.00,-1.0000000000,-1.0000000000
-1,5050909.00,-1.0000000000,-1.0000000000
-1,5051000.00,-1.0000000000,-1.0000000000
-1,5051001.00,-1.0000000000,-1.0000000000
-1,5052000.00,-1.0000000000,-1.0000000000
-1,5052001.00,-1.0000000000,-1.0000000000
-1,5052002.00,-1.0000000000,-1.0000000000
-1,5210009.00,-1.0000000000,-1.0000000000
-1,5210011.01,-1.0000000000,-1.0000000000
-1,5210108.00,-1.0000000000,-1.0000000000
-1,5210200.00,-1.0000000000,-1.0000000000
-1,5220001.00,-1.0000000000,-1.0000000000
-1,5220002.00,-1.0000000000,-1.0000000000
-1,5220003.00,-1.0000000000,-1.0000000000
-1,5220004.00,-1.0000000000,-1.0000000000
-1,5220005.00,-1.0000000000,-1.0000000000
-1,5220006.00,-1.0000000000,-1.0000000000
-1,5220007.00,-1.0000000000,-1.0000000000
-1,5220008.00,-1.0000000000,-1.0000000000
-1,5220009.00,-1.0000000000,-1.0000000000
-1,5220010.00,-1.0000000000,-1.0000000000
-1,5220011.00,-1.0000000000,-1.0000000000
-1,5220012.00,-1.0000000000,-1.0000000000
-1,5220013.00,-1.0000000000,-1.0000000000
-1,5220014.00,-1.0000000000,-1.0000000000
-1,5220015.00,-1.0000000000,-1.0000000000
-1,5220200.00,-1.0000000000,-1.0000000000
-1,5220201.00,-1.0000000000,-1.0000000000
-1,5220202.00,-1.0000000000,-1.0000000000
-1,5220300.00,-1.0000000000,-1.0000000000
-1,5220301.00,-1.0000000000,-1.0000000000
-1,5220302.00,-1.0000000000,-1.0000000000
-1,5220303.00,-1.0000000000,-1.0000000000
-1,5220304.00,-1.0000000000,-1.0000000000
-1,5220400.00,-1.0000000000,-1.0000000000
-1,5220401.00,-1.0000000000,-1.0000000000
-1,5220402.00,-1.0000000000,-1.0000000000
-1,5220403.00,-1.0000000000,-1.0000000000
-1,5220404.00,-1.0000000000,-1.0000000000
-1,5220405.00,-1.0000000000,-1.0000000000
-1,5220406.00,-1.0000000000,-1.0000000000
-1,5220407.00,-1.0000000000,-1.0000000000
-1,5220500.00,-1.0000000000,-1.0000000000
-1,5220501.00,-1.0000000000,-1.0000000000
-1,5220600.00,-1.0000000000,-1.0000000000
-1,5220700.00,-1.0000000000,-1.0000000000
-1,5290006.00,-1.0000000000,-1.0000000000
-1,5290106.00,-1.0000000000,-1.0000000000
-1,5290200.00,-1.0000000000,-1.0000000000
-1,5290201.00,-1.0000000000,-1.0000000000
-1,5320200.00,-1.0000000000,-1.0000000000
-1,5320201.01,-1.0000000000,-1.0000000000
-1,5320201.02,-1.0000000000,-1.0000000000
-1,5320202.04,-1.0000000000,-1.0000000000
-1,5320202.05,-1.0000000000,-1.0000000000
-1,5320202.08,-1.0000000000,-1.0000000000
-1,5320202.09,-1.0000000000,-1.0000000000
-1,5320202.11,-1.0000000000,-1.0000000000
-1,5320202.12,-1.0000000000,-1.0000000000
-1,5320202.13,-1.0000000000,-1.0000000000
-1,5320202.14,-1.0000000000,-1.0000000000
-1,5320202.15,-1.0000000000,-1.0000000000
-1,5320202.16,-1.0000000000,-1.0000000000
-1,5320202.17,-1.0000000000,-1.0000000000
-1,5320202.18,-1.0000000000,-1.0000000000
-1,5320203.01,-1.0000000000,-1.0000000000
-1,5320203.02,-1.0000000000,-1.0000000000
-1,5320203.03,-1.0000000000,-1.0000000000
-1,5320203.05,-1.0000000000,-1.0000000000
-1,5320203.06,-1.0000000000,-1.0000000000
-1,5320204.00,-1.0000000000,-1.0000000000
-1,5320205.01,-1.0000000000,-1.0000000000
-1,5320205.02,-1.0000000000,-1.0000000000
-1,5320206.00,-1.0000000000,-1.0000000000
-1,5350470.00,-1.0000000000,-1.0000000000
-1,5350471.00,-1.0000000000,-1.0000000000
-1,5350472.00,-1.0000000000,-1.0000000000
-1,5350473.01,-1.0000000000,-1.0000000000
-1,5350473.02,-1.0000000000,-1.0000000000
-1,5350473.03,-1.0000000000,-1.0000000000
-1,5350474.00,-1.0000000000,-1.0000000000
-1,5350475.00,-1.0000000000,-1.0000000000
-1,5350476.01,-1.0000000000,-1.0000000000
-1,5350476.02,-1.0000000000,-1.0000000000
-1,5350480.01,-1.0000000000,-1.0000000000
-1,5350480.03,-1.0000000000,-1.0000000000
-1,5350480.04,-1.0000000000,-1.0000000000
-1,5350480.05,-1.0000000000,-1.0000000000
-1,5350480.06,-1.0000000000,-1.0000000000
-1,5350481.02,-1.0000000000,-1.0000000000
-1,5350481.03,-1.0000000000,-1.0000000000
-1,5350481.04,-1.0000000000,-1.0000000000
-1,5350481.05,-1.0000000000,-1.0000000000
-1,5350482.00,-1.0000000000,-1.0000000000
-1,5350483.01,-1.0000000000,-1.0000000000
-1,5350483.02,-1.0000000000,-1.0000000000
-1,5350484.02,-1.0000000000,-1.0000000000
-1,5350484.03,-1.0000000000,-1.0000000000
-1,5350484.04,-1.0000000000,-1.0000000000
-1,5350485.02,-1.0000000000,-1.0000000000
-1,5350485.03,-1.0000000000,-1.0000000000
-1,5350485.04,-1.0000000000,-1.0000000000
-1,5350485.05,-1.0000000000,-1.0000000000
-1,5350590.00,-1.0000000000,-1.0000000000
-1,5350591.01,-1.0000000000,-1.0000000000
-1,5350591.02,-1.0000000000,-1.0000000000
-1,5350592.01,-1.0000000000,-1.0000000000
-1,5350592.02,-1.0000000000,-1.0000000000
-1,5350593.01,-1.0000000000,-1.0000000000
-1,5350593.02,-1.0000000000,-1.0000000000
-1,5350593.03,-1.0000000000,-1.0000000000
-1,5350593.04,-1.0000000000,-1.0000000000
-1,5350620.05,-1.0000000000,-1.0000000000
-1,5350620.06,-1.0000000000,-1.0000000000
-1,5350620.07,-1.0000000000,-1.0000000000
-1,5350620.09,-1.0000000000,-1.0000000000
-1,5350620.13,-1.0000000000,-1.0000000000
-1,5350620.14,-1.0000000000,-1.0000000000
-1,5350620.15,-1.0000000000,-1.0000000000
-1,5350620.16,-1.0000000000,-1.0000000000
-1,5350620.17,-1.0000000000,-1.0000000000
-1,5350620.18,-1.0000000000,-1.0000000000
-1,5350620.19,-1.0000000000,-1.0000000000
-1,5350620.20,-1.0000000000,-1.0000000000
-1,5350620.21,-1.0000000000,-1.0000000000
-1,5350620.22,-1.0000000000,-1.0000000000
-1,5350620.23,-1.0000000000,-1.0000000000
-1,5350620.24,-1.0000000000,-1.0000000000
-1,5350620.25,-1.0000000000,-1.0000000000
-1,5350620.26,-1.0000000000,-1.0000000000
-1,5350620.27,-1.0000000000,-1.0000000000
-1,5350620.28,-1.0000000000,-1.0000000000
-1,5350620.29,-1.0000000000,-1.0000000000
-1,5350621.00,-1.0000000000,-1.0000000000
-1,5350622.00,-1.0000000000,-1.0000000000
-1,5350623.00,-1.0000000000,-1.0000000000
-1,5350624.00,-1.0000000000,-1.0000000000
-1,5350625.00,-1.0000000000,-1.0000000000
-1,5350626.00,-1.0000000000,-1.0000000000
-1,5350630.00,-1.0000000000,-1.0000000000
-1,5350631.02,-1.0000000000,-1.0000000000
-1,5350631.03,-1.0000000000,-1.0000000000
-1,5350631.04,-1.0000000000,-1.0000000000
-1,5350632.00,-1.0000000000,-1.0000000000
-1,5350633.00,-1.0000000000,-1.0000000000
-1,5350634.01,-1.0000000000,-1.0000000000
-1,5350634.02,-1.0000000000,-1.0000000000
-1,5350635.00,-1.0000000000,-1.0000000000
-1,5350636.00,-1.0000000000,-1.0000000000
-1,5350637.00,-1.0000000000,-1.0000000000
-1,5350638.00,-1.0000000000,-1.0000000000
-1,5350639.00,-1.0000000000,-1.0000000000
-1,5350830.00,-1.0000000000,-1.0000000000
-1,5350831.01,-1.0000000000,-1.0000000000
-1,5350831.02,-1.0000000000,-1.0000000000
-1,5350832.00,-1.0000000000,-1.0000000000
-1,5370068.00,-1.0000000000,-1.0000000000
-1,5370069.00,-1.0000000000,-1.0000000000
-1,5370073.00,-1.0000000000,-1.0000000000
-1,5370131.00,-1.0000000000,-1.0000000000
-1,5390240.01,-1.0000000000,-1.0000000000
-1,5390240.02,-1.0000000000,-1.0000000000
-1,5390241.00,-1.0000000000,-1.0000000000
-1,5390242.02,-1.0000000000,-1.0000000000
-1,5390242.03,-1.0000000000,-1.0000000000
-1,5390242.04,-1.0000000000,-1.0000000000
-1,5390330.00,-1.0000000000,-1.0000000000
-1,5390331.01,-1.0000000000,-1.0000000000
-1,5390331.02,-1.0000000000,-1.0000000000
-1,5390332.00,-1.0000000000,-1.0000000000
-1,5390333.00,-1.0000000000,-1.0000000000
-1,5390334.01,-1.0000000000,-1.0000000000
-1,5390334.02,-1.0000000000,-1.0000000000
-1,5410151.00,-1.0000000000,-1.0000000000
-1,5410152.01,-1.0000000000,-1.0000000000
-1,5410152.02,-1.0000000000,-1.0000000000
-1,5410153.00,-1.0000000000,-1.0000000000
-1,5430200.00,-1.0000000000,-1.0000000000
-1,5430201.00,-1.0000000000,-1.0000000000
-1,5430202.00,-1.0000000000,-1.0000000000
-1,5430203.00,-1.0000000000,-1.0000000000
-1,5500001.02,-1.0000000000,-1.0000000000
-1,5500001.06,-1.0000000000,-1.0000000000
-1,5500001.08,-1.0000000000,-1.0000000000
-1,5500001.09,-1.0000000000,-1.0000000000
-1,5500014.00,-1.0000000000,-1.0000000000
-1,5500101.00,-1.0000000000,-1.0000000000
-1,5550140.00,-1.0000000000,-1.0000000000
-1,5550150.00,-1.0000000000,-1.0000000000
-1,5550200.00,-1.0000000000,-1.0000000000
-1,5550201.00,-1.0000000000,-1.0000000000
-1,5550202.00,-1.0000000000,-1.0000000000
-1,5550203.00,-1.0000000000,-1.0000000000
-1,5550204.01,-1.0000000000,-1.0000000000
-1,5550204.02,-1.0000000000,-1.0000000000
-1,5550205.00,-1.0000000000,-1.0000000000
-1,5550206.00,-1.0000000000,-1.0000000000
-1,5550207.00,-1.0000000000,-1.0000000000
-1,5550210.00,-1.0000000000,-1.0000000000
-1,5550220.00,-1.0000000000,-1.0000000000
-1,5550231.00,-1.0000000000,-1.0000000000
-1,5550232.00,-1.0000000000,-1.0000000000
-1,5550233.00,-1.0000000000,-1.0000000000
-1,5550234.00,-1.0000000000,-1.0000000000
-1,5550300.00,-1.0000000000,-1.0000000000
-1,5590102.00,-1.0000000000,-1.0000000000
-1,5590170.01,-1.0000000000,-1.0000000000
-1,5590170.02,-1.0000000000,-1.0000000000
-1,5590171.00,-1.0000000000,-1.0000000000
-1,5590172.00,-1.0000000000,-1.0000000000
-1,5590173.00,-1.0000000000,-1.0000000000
-1,5590174.00,-1.0000000000,-1.0000000000
-1,5590180.00,-1.0000000000,-1.0000000000
-1,5590181.00,-1.0000000000,-1.0000000000
-1,5591000.00,-1.0000000000,-1.0000000000
-1,5591001.00,-1.0000000000,-1.0000000000
-1,5591002.00,-1.0000000000,-1.0000000000
-1,5591003.00,-1.0000000000,-1.0000000000
-1,5591004.00,-1.0000000000,-1.0000000000
-1,5620110.03,-1.0000000000,-1.0000000000
-1,5620120.00,-1.0000000000,-1.0000000000
-1,5680001.01,-1.0000000000,-1.0000000000
-1,5680001.02,-1.0000000000,-1.0000000000
-1,5680001.04,-1.0000000000,-1.0000000000
-1,5680001.05,-1.0000000000,-1.0000000000
-1,5680001.06,-1.0000000000,-1.0000000000
-1,5680001.07,-1.0000000000,-1.0000000000
-1,5680002.00,-1.0000000000,-1.0000000000
-1,5680003.00,-1.0000000000,-1.0000000000
-1,5680004.01,-1.0000000000,-1.0000000000
-1,5680004.03,-1.0000000000,-1.0000000000
-1,5680004.04,-1.0000000000,-1.0000000000
-1,5680004.05,-1.0000000000,-1.0000000000
-1,5680004.06,-1.0000000000,-1.0000000000
-1,5680004.07,-1.0000000000,-1.0000000000
-1,5680005.00,-1.0000000000,-1.0000000000
-1,5680006.00,-1.0000000000,-1.0000000000
-1,5680007.00,-1.0000000000,-1.0000000000
-1,5680008.00,-1.0000000000,-1.0000000000
-1,5680009.00,-1.0000000000,-1.0000000000
-1,5680010.00,-1.0000000000,-1.0000000000
-1,5680011.01,-1.0000000000,-1.0000000000
-1,5680011.02,-1.0000000000,-1.0000000000
-1,5680012.01,-1.0000000000,-1.0000000000
-1,5680012.02,-1.0000000000,-1.0000000000
-1,5680013.00,-1.0000000000,-1.0000000000
-1,5680014.00,-1.0000000000,-1.0000000000
-1,5680015.01,-1.0000000000,-1.0000000000
-1,5680015.02,-1.0000000000,-1.0000000000
-1,5680015.03,-1.0000000000,-1.0000000000
-1,5680016.00,-1.0000000000,-1.0000000000
-1,5680100.00,-1.0000000000,-1.0000000000
-1,5680101.00,-1.0000000000,-1.0000000000
-1,5680102.01,-1.0000000000,-1.0000000000
-1,5680102.02,-1.0000000000,-1.0000000000
-1,5680102.03,-1.0000000000,-1.0000000000
-1,5680102.04,-1.0000000000,-1.0000000000
-1,5680103.03,-1.0000000000,-1.0000000000
-1,5680103.04,-1.0000000000,-1.0000000000
-1,5680103.05,-1.0000000000,-1.0000000000
-1,5680103.06,-1.0000000000,-1.0000000000
-1,5680103.07,-1.0000000000,-1.0000000000
-1,5680103.08,-1.0000000000,-1.0000000000
-1,5680104.00,-1.0000000000,-1.0000000000
-1,5680200.00,-1.0000000000,-1.0000000000
-1,5680201.00,-1.0000000000,-1.0000000000
-1,5680202.01,-1.0000000000,-1.0000000000
-1,5680202.02,-1.0000000000,-1.0000000000
-1,5750001.00,-1.0000000000,-1.0000000000
-1,5750002.00,-1.0000000000,-1.0000000000
-1,5750004.00,-1.0000000000,-1.0000000000
-1,5750005.00,-1.0000000000,-1.0000000000
-1,5750006.00,-1.0000000000,-1.0000000000
-1,5750100.00,-1.0000000000,-1.0000000000
-1,5750110.00,-1.0000000000,-1.0000000000
-1,5750120.00,-1.0000000000,-1.0000000000
-1,5750130.00,-1.0000000000,-1.0000000000
-1,5750200.00,-1.0000000000,-1.0000000000
-1,5750300.00,-1.0000000000,-1.0000000000
-1,5800001.01,-1.0000000000,-1.0000000000
-1,5800001.03,-1.0000000000,-1.0000000000
-1,5800007.00,-1.0000000000,-1.0000000000
-1,5800140.00,-1.0000000000,-1.0000000000
-1,5800190.00,-1.0000000000,-1.0000000000
-1,5800194.01,-1.0000000000,-1.0000000000
-1,5800194.02,-1.0000000000,-1.0000000000
-1,5800200.00,-1.0000000000,-1.0000000000
-1,5800300.00,-1.0000000000,-1.0000000000
-1,5900100.01,-1.0000000000,-1.0000000000
-1,5900101.00,-1.0000000000,-1.0000000000
-1,5950001.00,-1.0000000000,-1.0000000000
-1,5950100.03,-1.0000000000,-1.0000000000
-1,5950100.04,-1.0000000000,-1.0000000000
-1,5950100.06,-1.0000000000,-1.0000000000
-1,5950101.00,-1.0000000000,-1.0000000000
-1,6020160.00,-1.0000000000,-1.0000000000
-1,6020161.01,-1.0000000000,-1.0000000000
-1,6020161.02,-1.0000000000,-1.0000000000
-1,6020520.04,-1.0000000000,-1.0000000000
-1,6020570.00,-1.0000000000,-1.0000000000
-1,6020585.00,-1.0000000000,-1.0000000000
-1,6020595.01,-1.0000000000,-1.0000000000
-1,6020595.02,-1.0000000000,-1.0000000000
-1,6020600.00,-1.0000000000,-1.0000000000
-1,6020700.00,-1.0000000000,-1.0000000000
-1,6020800.00,-1.0000000000,-1.0000000000
-1,7050101.01,-1.0000000000,-1.0000000000
-1,7050101.02,-1.0000000000,-1.0000000000
-1,7050102.00,-1.0000000000,-1.0000000000
-1,7050103.00,-1.0000000000,-1.0000000000
-1,7050104.00,-1.0000000000,-1.0000000000
-1,7050106.00,-1.0000000000,-1.0000000000
-1,7250001.02,-1.0000000000,-1.0000000000
-1,7250002.04,-1.0000000000,-1.0000000000
-1,7250003.00,-1.0000000000,-1.0000000000
-1,7250005.00,-1.0000000000,-1.0000000000
-1,7250012.06,-1.0000000000,-1.0000000000
-1,7250012.11,-1.0000000000,-1.0000000000
-1,7250013.04,-1.0000000000,-1.0000000000
-1,7250018.08,-1.0000000000,-1.0000000000
-1,7250021.01,-1.0000000000,-1.0000000000
-1,7250021.05,-1.0000000000,-1.0000000000
-1,7250100.02,-1.0000000000,-1.0000000000
-1,7250100.03,-1.0000000000,-1.0000000000
-1,7250100.04,-1.0000000000,-1.0000000000
-1,7250101.00,-1.0000000000,-1.0000000000
-1,7250102.01,-1.0000000000,-1.0000000000
-1,7250102.02,-1.0000000000,-1.0000000000
-1,7250103.00,-1.0000000000,-1.0000000000
-1,7250104.01,-1.0000000000,-1.0000000000
