source_ctuid,target_ctuid,w_pop,w_dwe
9330186.04,9330186.08,0.5363456009,0.5744927895
9330187.01,9330187.04,0.3315114843,0.3117243039
9330187.01,9330187.05,0.6684885157,0.6882756961
9330187.02,9330187.06,0.2702674371,0.2349000790
9330187.02,9330187.07,0.0270585470,0.0252066608
9330187.02,9330187.11,0.0929779754,0.1035546604
9330187.02,9330187.12,0.1867637759,0.1904630684
9330187.02,9330187.13,0.1554527467,0.1500840825
9330187.02,9330187.14,0.0708335126,0.1030597439
9330187.02,9330187.15,0.0903932792,0.0870767184
9330187.02,9330187.16,0.1062527262,0.1056549866
9330187.03,9330187.17,0.4034292555,0.4094991687
9330187.03,9330187.18,0.5965707445,0.5905008313
9330188.00,9330188.01,0.1409610824,0.1314857034
9330188.00,9330188.02,0.1490627712,0.1503471031
9330188.00,9330188.04,0.1908781129,0.1797454180
9330188.00,9330188.05,0.1251452998,0.1253836326
9330188.00,9330188.06,0.0821707224,0.0871039817
9330188.00,9330188.07,0.1371813385,0.1373112897
9330188.00,9330188.08,0.1746006728,0.1886228716
9330189.01,9330189.06,0.2829648199,0.2182163710
9330189.01,9330189.11,0.3391166182,0.4409996197
9330189.01,9330189.12,0.3779185619,0.3407840094
9330189.02,9330189.07,0.2382594775,0.2109823971
9330189.02,9330189.08,0.7617405225,0.7890176029
9330189.03,9330189.03,1.0000000000,1.0000000000
9330189.04,9330189.09,0.4521801873,0.4283576654
9330189.04,9330189.10,0.5478198127,0.5716423346
9330190.01,9330190.06,0.5721051864,0.5864198137
9330190.01,9330190.07,0.4278948136,0.4135801863
9330190.02,9330190.04,0.7856497969,0.7810110743
9330190.02,9330190.05,0.2143502031,0.2189889257
9330190.03,9330190.03,1.0000000000,1.0000000000
9330191.01,9330191.03,0.4991967487,0.3950513514
9330191.01,9330191.04,0.5008032513,0.6049486486
9330191.02,9330191.05,0.4263174645,0.3537201653
9330191.02,9330191.06,0.2053863718,0.2023574472
9330191.02,9330191.07,0.3682961636,0.4439223875
9330192.00,9330192.00,1.0000000000,1.0000000000
9330200.00,9330200.01,0.0258473126,0.0340156835
9330200.00,9330200.02,0.9741526874,0.9659843165
9330201.00,9330201.00,1.0000000000,1.0000000000
9330202.00,9330202.01,0.5550321812,0.5772489238
9330202.00,9330202.02,0.4449678188,0.4227510762
9330203.00,9330203.00,1.0000000000,1.0000000000
9330204.00,9330204.01,0.4655028176,0.4726101279
9330204.00,9330204.02,0.5344971824,0.5273898721
9330205.00,9330205.01,0.4880919703,0.4723822375
9330205.00,9330205.02,0.5119080297,0.5276177625
9330206.00,9330206.00,1.0000000000,1.0000000000
9330207.00,9330207.00,1.0000000000,1.0000000000
9330208.00,9330208.00,1.0000000000,1.0000000000
9330209.00,9330209.01,0.4879234947,0.5108916213
9330209.00,9330209.02,0.5120765053,0.4891083787
9330210.00,9330210.00,1.0000000000,1.0000000000
9330220.00,9330220.00,1.0000000000,1.0000000000
9330221.01,9330221.01,1.0000000000,1.0000000000
9330221.02,9330221.03,0.4144616212,0.4554786519
9330221.02,9330221.04,0.5855383788,0.5445213481
9330222.00,9330222.01,0.6619343464,0.6005096573
9330222.00,9330222.02,0.3380656536,0.3994903427
9330223.00,9330223.01,0.5364702642,0.5249391040
9330223.00,9330223.02,0.4635297358,0.4750608960
9330224.00,9330224.01,0.5049180755,0.5597853355
9330224.00,9330224.02,0.4950819245,0.4402146645
9330225.00,9330225.01,0.7150002032,0.6514571705
9330225.00,9330225.02,0.2849997968,0.3485428295
9330226.01,9330226.03,0.6729932645,0.6600747182
9330226.01,9330226.04,0.3270067355,0.3399252818
9330226.02,9330226.02,1.0000000000,1.0000000000
9330227.00,9330227.01,0.4300751905,0.4054523732
9330227.00,9330227.02,0.5699248095,0.5945476268
9330228.01,9330228.03,0.4508750364,0.4770402187
9330228.01,9330228.04,0.5491249636,0.5229597813
9330228.02,9330228.02,1.0000000000,1.0000000000
9330229.00,9330229.00,1.0000000000,1.0000000000
9330230.01,9330230.01,1.0000000000,1.0000000000
9330230.02,9330230.02,1.0000000000,1.0000000000
9330231.00,9330231.00,1.0000000000,1.0000000000
9330232.00,9330232.00,1.0000000000,1.0000000000
9330233.00,9330233.00,1.0000000000,1.0000000000
9330234.00,9330234.00,1.0000000000,1.0000000000
9330235.01,9330235.03,0.3209647074,0.3900239803
9330235.01,9330235.04,0.6790352926,0.6099760197
9330235.02,9330235.02,1.0000000000,1.0000000000
9330236.00,9330236.00,1.0000000000,1.0000000000
9330237.00,9330237.00,1.0000000000,1.0000000000
9330238.01,9330238.01,1.0000000000,1.0000000000
9330238.02,9330238.02,1.0000000000,1.0000000000
9330239.00,9330239.01,0.7231054952,0.6377095021
9330239.00,9330239.02,0.2768945048,0.3622904979
9330240.00,9330240.01,0.3887879589,0.4061892910
9330240.00,9330240.02,0.6112120411,0.5938107090
9330241.00,9330241.00,1.0000000000,1.0000000000
9330242.00,9330242.00,1.0000000000,1.0000000000
9330243.01,9330243.01,1.0000000000,1.0000000000
9330243.02,9330243.02,1.0000000000,1.0000000000
9330250.00,-1,0.0000000001,0.0000000001
9330250.00,9330250.01,0.4503352850,0.4674257743
9330250.00,9330250.02,0.5213673134,0.5033394776
9330250.00,9330260.11,0.0282974017,0.0292347482
9330251.00,9330251.01,0.2202389100,0.2321425384
9330251.00,9330251.02,0.7797610900,0.7678574616
9330260.01,9330260.04,0.4762770845,0.4428770644
9330260.01,9330260.05,0.5237229155,0.5571229356
9330260.02,9330260.10,0.0096297779,0.0055521894
9330260.02,9330260.12,0.9903702221,0.9944478106
9330260.03,9330260.06,0.3437889693,0.3641082396
9330260.03,9330260.07,0.3038435002,0.2998047081
9330260.03,9330260.08,0.3523675305,0.3360870523
9330270.00,9330270.00,1.0000000000,1.0000000000
9330280.00,9330280.01,0.0000002533,0.0000009978
9330280.00,9330280.02,0.9999997467,0.9999990022
9330281.01,9330281.01,1.0000000000,1.0000000000
9330281.02,9330281.02,1.0000000000,1.0000000000
9330282.00,9330282.01,0.4943861414,0.4718871322
9330282.00,9330282.02,0.5056138586,0.5281128678
9330283.00,9330283.00,1.0000000000,1.0000000000
9330284.01,9330284.01,1.0000000000,1.0000000000
9330284.02,9330284.03,0.7235613906,0.7281019989
9330284.02,9330284.04,0.2764386094,0.2718980011
9330285.01,9330285.01,1.0000000000,1.0000000000
9330285.02,9330285.02,1.0000000000,1.0000000000
9330286.01,9330286.01,1.0000000000,1.0000000000
9330286.02,9330286.02,1.0000000000,1.0000000000
9330286.03,9330286.02,0.0513792083,0.0476210358
9330286.03,9330286.03,0.9486207917,0.9523789642
9330287.01,9330287.17,0.1624975236,0.1373092547
9330287.01,9330287.18,0.8375024764,0.8626907453
9330287.02,9330287.19,0.0253964587,0.0254179002
9330287.02,9330287.20,0.0357752827,0.0333128607
9330287.02,9330287.21,0.1010416505,0.1034300279
9330287.02,9330287.22,0.1201506350,0.1323288600
9330287.02,9330287.23,0.7176359731,0.7055103512
9330287.03,9330287.06,0.2155477242,0.2133386967
9330287.03,9330287.09,0.0845720454,0.1219235131
9330287.03,9330287.12,0.1450995793,0.1101347345
9330287.03,9330287.13,0.1411955826,0.1002412721
9330287.03,9330287.14,0.0925703655,0.0648250679
9330287.03,9330287.15,0.2021802266,0.2234012713
9330287.03,9330287.16,0.1188344763,0.1661354443
9330287.04,9330287.10,0.2676491796,0.2383755925
9330287.04,9330287.11,0.7323508204,0.7616244075
9330290.01,9330290.04,0.6270956149,0.6334810924
9330290.01,9330290.05,0.3729043851,0.3665189076
9330290.02,9330290.06,0.0000007947,0.0000017026
9330290.02,9330290.08,0.7271894624,0.6781419551
9330290.02,9330290.09,0.2728097429,0.3218563423
9330290.03,9330290.06,0.0000003373,0.0000010271
9330290.03,9330290.07,0.9999996627,0.9999989729
9330291.01,9330291.01,1.0000000000,1.0000000000
9330291.02,9330291.02,1.0000000000,1.0000000000
9330292.01,9330292.01,1.0000000000,1.0000000000
9330292.02,9330292.03,0.5597409230,0.5588965883
9330292.02,9330292.04,0.4402590770,0.4411034117
9330400.00,9330400.04,0.2596399570,0.2522187225
9330400.00,9330400.05,0.2701099339,0.2681171426
9330400.00,9330400.06,0.1007591577,0.0973306007
9330400.00,9330400.08,0.0008559021,0.0009574795
9330400.00,9330400.09,0.3686350493,0.3813760547
9330401.00,9330401.01,0.2878266863,0.2699009985
9330401.00,9330401.03,0.2840397714,0.2248699040
9330401.00,9330401.04,0.4281335423,0.5052290975
9330402.01,9330402.03,0.5060146092,0.5644883129
9330402.01,9330402.04,0.4939853908,0.4355116871
9330402.02,9330402.02,1.0000000000,1.0000000000
9330403.01,9330403.01,1.0000000000,1.0000000000
9330403.02,9330403.04,0.5745470496,0.5787616690
9330403.02,9330403.05,0.4254529504,0.4212383310
9330403.03,9330403.06,0.0331789680,0.0298008462
9330403.03,9330403.07,0.9668210320,0.9701991538
9330404.00,9330404.01,0.7292408040,0.7220753153
9330404.00,9330404.02,0.2707591960,0.2779246847
9330410.01,9330410.04,0.1070899312,0.0931694716
9330410.01,9330410.05,0.5666407998,0.6152205997
9330410.01,9330410.06,0.3262692690,0.2916099287
9330410.02,9330410.02,1.0000000000,1.0000000000
9330500.00,9330500.01,0.0704075657,0.1018457001
9330500.00,9330500.02,0.9295924343,0.8981542999
9330501.01,9330501.01,0.6114098115,0.5704001345
9330501.01,9330503.09,0.3885901885,0.4295998655
9330501.02,9330501.02,1.0000000000,1.0000000000
9330501.03,9330501.03,1.0000000000,1.0000000000
9330502.01,9330502.01,1.0000000000,1.0000000000
9330502.02,9330502.02,1.0000000000,1.0000000000
9330502.03,9330502.03,1.0000000000,1.0000000000
9330502.04,9330502.06,0.2726656441,0.2483652425
9330502.04,9330502.07,0.5447092814,0.5635275428
9330502.04,9330503.03,0.1826250745,0.1881072147
9330502.05,9330502.05,1.0000000000,1.0000000000
9330503.01,9330502.01,0.1016613524,0.0968860289
9330503.01,9330503.01,0.8983386476,0.9031139711
9330503.02,9330503.06,0.2872789908,0.2872789908
9330503.02,9330503.07,0.4066384192,0.4066384192
9330503.02,9330503.08,0.2588778563,0.2588778563
9330503.02,9330503.09,0.0461137334,0.0461137334
9330503.02,9330504.13,0.0010910003,0.0010910003
9330503.03,9330503.03,1.0000000000,1.0000000000
9330504.01,9330504.09,0.1164472921,0.1110366537
9330504.01,9330504.10,0.4357009509,0.4448590761
9330504.01,9330504.12,0.1749360851,0.1648971618
9330504.01,9330504.13,0.0402980265,0.0444118660
9330504.01,9330504.18,0.0803242353,0.0805944549
9330504.01,9330504.19,0.0570082824,0.0587996364
9330504.01,9330504.20,0.0952851276,0.0954011511
9330504.02,9330504.14,0.0051020570,0.0063422981
9330504.02,9330504.15,0.2535214959,0.2996823038
9330504.02,9330504.16,0.1857875643,0.1707305216
9330504.02,9330504.17,0.5555888828,0.5232448765
9330504.03,9330504.03,1.0000000000,1.0000000000
9330504.04,9330504.07,0.4450916952,0.4792902214
9330504.04,9330504.08,0.5549083048,0.5207097786
9330505.00,9330505.01,0.4125331851,0.4220597249
9330505.00,9330505.03,0.0097694721,0.0091642245
9330505.00,9330505.04,0.5776973428,0.5687760506
9330506.01,9330506.01,1.0000000000,1.0000000000
9330506.02,9330506.02,1.0000000000,1.0000000000
9350001.00,9350001.00,1.0000000000,1.0000000000
9350002.00,9350002.00,1.0000000000,1.0000000000
9350003.01,9350003.01,1.0000000000,1.0000000000
9350003.02,9350003.02,1.0000000000,1.0000000000
9350004.00,9350004.00,1.0000000000,1.0000000000
9350005.00,9350005.00,1.0000000000,1.0000000000
9350006.00,9350006.00,1.0000000000,1.0000000000
9350007.00,9350007.00,1.0000000000,1.0000000000
9350008.00,9350008.00,1.0000000000,1.0000000000
9350009.00,9350009.00,1.0000000000,1.0000000000
9350010.00,9350010.01,0.2073928581,0.2010518907
9350010.00,9350010.02,0.5063545310,0.4973421267
9350010.00,9350010.03,0.2862526109,0.3016059826
9350011.00,9350011.01,0.7605959611,0.7201597236
9350011.00,9350011.02,0.2394040389,0.2798402764
9350012.00,9350012.00,1.0000000000,1.0000000000
9350013.01,9350013.01,1.0000000000,1.0000000000
9350013.02,9350013.02,1.0000000000,1.0000000000
9350014.01,9350014.01,1.0000000000,1.0000000000
9350014.02,9350014.02,1.0000000000,1.0000000000
9350100.00,9350100.00,1.0000000000,1.0000000000
9350101.00,9350101.00,1.0000000000,1.0000000000
9350102.00,9350102.00,1.0000000000,1.0000000000
9350103.00,9350103.00,1.0000000000,1.0000000000
9350104.00,9350104.00,1.0000000000,1.0000000000
9350110.00,9350110.00,1.0000000000,1.0000000000
9350111.01,9350110.00,0.0616127841,0.0824714004
9350111.01,9350111.01,0.9383872159,0.9175285996
9350111.02,9350111.02,1.0000000000,1.0000000000
9350120.00,9350120.00,1.0000000000,1.0000000000
9350121.01,9350121.01,1.0000000000,1.0000000000
9350121.02,9350121.02,1.0000000000,1.0000000000
9350121.03,9350121.03,1.0000000000,1.0000000000
9350121.04,9350121.04,1.0000000000,1.0000000000
9350122.00,9350122.00,1.0000000000,1.0000000000
9350123.01,9350123.01,1.0000000000,1.0000000000
9350123.02,9350123.02,1.0000000000,1.0000000000
9350124.00,9350124.00,1.0000000000,1.0000000000
9350125.01,9350125.01,1.0000000000,1.0000000000
9350125.02,9350125.02,1.0000000000,1.0000000000
9350126.00,9350126.00,1.0000000000,1.0000000000
9350127.00,9350127.00,1.0000000000,1.0000000000
9350128.00,9350128.00,1.0000000000,1.0000000000
9350129.01,9350129.01,1.0000000000,1.0000000000
9350129.02,9350129.02,1.0000000000,1.0000000000
9350130.01,9350130.01,0.8803730263,0.8356652447
9350130.01,9350130.02,0.1196269737,0.1643347553
9350130.02,9350130.02,1.0000000000,1.0000000000
9350131.00,9350131.00,1.0000000000,1.0000000000
9350132.01,9350132.01,1.0000000000,1.0000000000
9350132.02,9350132.03,0.5789261437,0.5557628990
9350132.02,9350132.04,0.4210738563,0.4442371010
9350133.00,9350133.00,1.0000000000,1.0000000000
9350150.00,9350150.02,0.3713265331,0.3661250007
9350150.00,9350150.03,0.0000007774,0.0000018855
9350150.00,9350150.04,0.1970417454,0.2192761446
9350150.00,9350150.05,0.3435517048,0.3327054748
9350150.00,9350151.04,0.0880792393,0.0818914944
9350151.01,9350151.03,0.2540818681,0.2842055811
9350151.01,9350151.04,0.7459181319,0.7157944189
9350151.02,9350151.02,1.0000000000,1.0000000000
9350152.00,9350151.02,0.1417272676,0.1633797893
9350152.00,9350151.04,0.1019717944,0.0962874023
9350152.00,9350152.00,0.7563009380,0.7403328084
9350153.00,9350153.00,1.0000000000,1.0000000000
9350154.01,9350154.03,0.1053126047,0.1116627464
9350154.01,9350154.04,0.7933166997,0.7899388073
9350154.01,9350154.05,0.1013706957,0.0983984463
9350154.02,9350154.02,0.3626878726,0.3540504674
9350154.02,9350154.05,0.2388107750,0.2371778138
9350154.02,9350155.04,0.3985013525,0.4087717188
9350155.01,9350151.03,0.4998355689,0.4980280273
9350155.01,9350154.02,0.1980642250,0.1974264595
9350155.01,9350155.01,0.2154769638,0.2129081222
9350155.01,9350156.04,0.0866232423,0.0916373910
9350155.02,9350155.03,0.0299076369,0.0313278933
9350155.02,9350155.04,0.9700923631,0.9686721067
9350156.01,9350156.01,0.6985541009,0.7095116062
9350156.01,9350156.04,0.3014442247,0.2904843517
9350156.01,9350156.05,0.0000016744,0.0000040421
9350156.02,-1,0.0000000001,0.0000000001
9350156.02,9350156.04,0.2168321741,0.2446137772
9350156.02,9350156.05,0.0052697068,0.0053456395
9350156.02,9350156.07,0.5357403897,0.5191663421
9350156.02,9350156.08,0.2421577294,0.2308742412
9350160.01,9350160.04,0.6674926087,0.6915245985
9350160.01,9350160.05,0.3325073913,0.3084754015
9350160.02,9350160.06,0.2452802454,0.2575593490
9350160.02,9350160.07,0.7547197546,0.7424406510
9350160.03,9350160.08,0.0000147816,0.0000418379
9350160.03,9350160.09,0.9999852184,0.9999581621
9350170.00,9350170.00,1.0000000000,1.0000000000
9350171.00,9350171.00,1.0000000000,1.0000000000
9350180.01,9350180.03,0.0473122241,0.0354885465
9350180.01,9350180.04,0.9526877759,0.9645114535
9350180.02,9350180.05,0.0000030572,0.0000080056
9350180.02,9350180.06,0.9999969428,0.9999919944
9380001.00,9380001.03,0.0549946396,0.0487276988
9380001.00,9380001.04,0.8437272426,0.8520916766
9380001.00,9380005.00,0.1012781178,0.0991806246
9380002.00,9380002.00,1.0000000000,1.0000000000
9380003.00,9380003.00,1.0000000000,1.0000000000
9380004.00,9380004.00,1.0000000000,1.0000000000
9380005.00,9380005.00,1.0000000000,1.0000000000
9380006.00,9380006.00,1.0000000000,1.0000000000
9380007.00,9380001.02,0.1478548483,0.1503151076
9380007.00,9380005.00,0.0543624829,0.0549323157
9380007.00,9380007.00,0.7977826688,0.7947525767
9380008.00,9380008.00,1.0000000000,1.0000000000
9380009.00,9380009.00,1.0000000000,1.0000000000
9380010.00,9380004.00,0.0747726851,0.0747726851
9380010.00,9380006.00,0.0428661686,0.0428661686
9380010.00,9380010.00,0.8823611463,0.8823611463
9380011.00,9380011.00,1.0000000000,1.0000000000
9380012.00,9380012.00,0.9528233224,0.9457043008
9380012.00,9380013.00,0.0471766776,0.0542956992
9380013.00,9380013.00,1.0000000000,1.0000000000
9380014.00,9380014.00,1.0000000000,1.0000000000
9380015.00,9380015.00,1.0000000000,1.0000000000
9380016.00,9380016.00,1.0000000000,1.0000000000
9380017.00,9380017.01,0.0816439343,0.0667767865
9380017.00,9380017.02,0.9183560657,0.9332232135
9380018.00,-1,0.9999999200,0.9999999200
9380018.00,9380001.04,0.0000000800,0.0000000800
9380019.00,9380017.02,0.0802516875,0.1016022680
9380019.00,9380019.01,0.0453034277,0.0369484666
9380019.00,9380019.02,0.8744448848,0.8614492654
9380020.00,-1,0.0000000001,0.0000000001
9380020.00,9380001.02,0.1177403141,0.1116639923
9380020.00,9380017.02,0.3718127192,0.3357677334
9380020.00,9380019.02,0.2295899523,0.2459381999
9380020.00,9380020.00,0.2808570144,0.3066300744
9700001.00,9700001.00,1.0000000000,1.0000000000
9700002.00,9700002.00,1.0000000000,1.0000000000
9700003.00,9700003.00,1.0000000000,1.0000000000
9700004.00,9700004.00,1.0000000000,1.0000000000
9700005.00,9700005.00,1.0000000000,1.0000000000
9700006.00,9700006.00,1.0000000000,1.0000000000
9700007.00,9700007.00,0.9999993603,0.9999980922
9700007.00,9700101.00,0.0000006397,0.0000019078
9700008.00,9700008.00,1.0000000000,1.0000000000
9700009.00,9700009.00,1.0000000000,1.0000000000
9700010.00,9700010.00,1.0000000000,1.0000000000
9700011.00,9700011.00,1.0000000000,1.0000000000
9700012.00,9700012.00,1.0000000000,1.0000000000
9700013.00,9700013.00,1.0000000000,1.0000000000
9700014.00,9700014.00,1.0000000000,1.0000000000
9700015.00,9700015.00,1.0000000000,1.0000000000
9700016.00,9700016.00,1.0000000000,1.0000000000
9700017.00,9700017.00,1.0000000000,1.0000000000
9700018.00,9700018.00,1.0000000000,1.0000000000
9700019.00,9700019.00,1.0000000000,1.0000000000
9700020.00,9700020.00,1.0000000000,1.0000000000
9700021.00,9700021.00,1.0000000000,1.0000000000
9700022.00,9700022.00,0.9999995924,0.9999987867
9700022.00,9700103.02,0.0000004076,0.0000012133
9700023.00,9700023.00,1.0000000000,1.0000000000
-1,0010110.00,-1.0000000000,-1.0000000000
-1,0010400.00,-1.0000000000,-1.0000000000
-1,2050121.05,-1.0000000000,-1.0000000000
-1,2050140.00,-1.0000000000,-1.0000000000
-1,2050141.00,-1.0000000000,-1.0000000000
-1,2050143.01,-1.0000000000,-1.0000000000
-1,2050151.00,-1.0000000000,-1.0000000000
-1,2050152.00,-1.0000000000,-1.0000000000
-1,2050153.00,-1.0000000000,-1.0000000000
-1,2050154.01,-1.0000000000,-1.0000000000
-1,2050154.03,-1.0000000000,-1.0000000000
-1,2050154.04,-1.0000000000,-1.0000000000
-1,2050155.00,-1.0000000000,-1.0000000000
-1,2050200.00,-1.0000000000,-1.0000000000
-1,2050201.00,-1.0000000000,-1.0000000000
-1,2050202.00,-1.0000000000,-1.0000000000
-1,2050300.00,-1.0000000000,-1.0000000000
-1,3050014.03,-1.0000000000,-1.0000000000
-1,3050016.02,-1.0000000000,-1.0000000000
-1,3050100.00,-1.0000000000,-1.0000000000
-1,3050110.00,-1.0000000000,-1.0000000000
-1,3050120.00,-1.0000000000,-1.0000000000
-1,3050200.00,-1.0000000000,-1.0000000000
-1,3100026.00,-1.0000000000,-1.0000000000
-1,3100027.01,-1.0000000000,-1.0000000000
-1,3100100.01,-1.0000000000,-1.0000000000
-1,3100100.03,-1.0000000000,-1.0000000000
-1,3100100.04,-1.0000000000,-1.0000000000
-1,3100101.00,-1.0000000000,-1.0000000000
-1,3100102.00,-1.0000000000,-1.0000000000
-1,3100111.00,-1.0000000000,-1.0000000000
-1,3100112.00,-1.0000000000,-1.0000000000
