source_ctuid,target_ctuid,w_pop,w_dwe
9320012.02,9320012.02,1.0,1.0
9320013.01,9320013.01,1.0,1.0
9320013.02,9320013.02,1.0,1.0
9320014.00,9320014.01,0.66337819,0.67052476
9320014.00,9320014.02,0.33662181,0.32947524
9320100.00,9320100.00,1.0,1.0
9320101.00,9320101.00,1.0,1.0
9320102.00,9320102.00,1.0,1.0
9320103.00,9320103.00,1.0,1.0
9320104.00,9320104.00,1.0,1.0
9320105.00,9320105.00,1.0,1.0
9320106.03,9320106.03,1.0,1.0
9320106.04,9320106.04,1.0,1.0
9320106.05,9320106.05,1.0,1.0
9320106.06,9320106.06,1.0,1.0
9320200.00,9320200.00,1.0,1.0
9320201.01,9320201.01,1.0,1.0
9320201.02,9320201.02,1.0,1.0
9320202.00,9320202.00,1.0,1.0
9320203.00,9320203.00,1.0,1.0
9320204.00,9320204.00,1.0,1.0
9320205.00,9320205.00,1.0,1.0
9320206.00,9320206.01,0.88271978,0.85271178
9320206.00,9320206.02,0.11728022,0.14728822
9320207.00,9320207.00,1.0,1.0
9330001.01,9330001.01,1.0,1.0
9330001.02,9330001.02,1.0,1.0
9330002.01,9330002.01,1.0,1.0
9330002.03,9330002.03,1.0,1.0
9330002.04,9330002.04,1.0,1.0
9330003.01,9330003.01,1.0,1.0
9330003.02,9330003.02,1.0,1.0
9330004.01,9330004.01,1.0,1.0
9330004.02,9330004.02,1.0,1.0
9330005.00,9330005.00,1.0,1.0
9330006.01,9330006.01,1.0,1.0
9330006.02,9330006.02,1.0,1.0
9330007.01,9330007.01,1.0,1.0
9330007.02,9330007.02,1.0,1.0
9330008.01,-1,0.0,0.0
9330008.01,9330008.01,1.0,1.0
9330008.02,9330008.02,1.0,1.0
9330009.00,9330009.00,1.0,1.0
9330010.01,9330010.01,1.0,1.0
9330010.02,9330010.02,1.0,1.0
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.01,0.51419479,0.51033955
9330012.00,9330012.02,0.48580521,0.48966045
9330013.01,9330013.01,1.0,1.0
9330013.03,9330013.03,1.0,1.0
9330013.04,9330013.04,1.0,1.0
9330014.01,9330014.01,1.0,1.0
9330014.02,9330014.02,1.0,1.0
9330015.01,9330015.01,1.0,1.0
9330015.02,9330015.02,1.0,1.0
9330016.01,9330016.01,1.0,1.0
9330016.04,9330016.04,1.0,1.0
9330016.05,9330016.05,1.0,1.0
9330016.06,9330016.06,1.0,1.0
9330017.01,9330017.03,0.65202439,0.66586493
9330017.01,9330017.04,0.34797561,0.33413507
9330017.02,9330017.02,1.0,1.0
9330018.01,9330018.01,1.0,1.0
9330018.02,9330018.02,1.0,1.0
9330019.00,9330019.00,1.0,1.0
9330020.00,9330020.00,1.0,1.0
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.01,9330027.01,1.0,1.0
9330027.02,9330027.02,1.0,1.0
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,1.0,1.0
9330030.00,9330030.00,1.0,1.0
9330031.01,9330031.01,1.0,1.0
9330031.02,9330031.02,1.0,1.0
9330032.00,9330032.01,0.47483146,0.48192974
9330032.00,9330032.02,0.52516854,0.51807026
9330033.01,9330033.01,1.0,1.0
9330033.02,9330033.02,1.0,1.0
9330034.01,9330034.01,1.0,1.0
9330034.02,9330034.02,1.0,1.0
9330035.01,9330035.01,1.0,1.0
9330035.02,9330035.02,1.0,1.0
9330036.01,9330036.01,1.0,1.0
9330036.02,9330036.02,1.0,1.0
9330037.01,9330037.01,1.0,1.0
9330037.02,9330037.02,1.0,1.0
9330038.00,9330038.00,1.0,1.0
9330039.01,9330039.01,1.0,1.0
9330039.02,9330039.02,1.0,1.0
9330040.01,9330040.01,1.0,1.0
9330040.02,9330040.02,1.0,1.0
9330041.01,9330041.01,1.0,1.0
9330041.02,9330041.02,1.0,1.0
9330042.00,9330042.00,1.0,1.0
9330043.01,9330043.01,1.0,1.0
9330043.02,9330043.02,1.0,1.0
9330044.00,9330044.00,1.0,1.0
9330045.01,9330045.01,1.0,1.0
9330045.02,9330045.02,1.0,1.0
9330046.00,9330046.00,1.0,1.0
9330047.01,9330047.01,1.0,1.0
9330047.02,9330047.02,1.0,1.0
9330048.00,9330048.01,0.70083201,0.71268425
9330048.00,9330048.02,0.29916799,0.28731575
9330049.01,9330049.03,0.21681457,0.19805105
9330049.01,9330049.04,0.24005651,0.21915945
9330049.01,9330049.05,0.09109299,0.09041546
9330049.01,9330049.06,0.45203593,0.49237404
9330049.02,9330049.02,1.0,1.0
9330050.02,9330050.02,1.0,1.0
9330050.03,9330050.03,1.0,1.0
9330050.04,9330050.04,1.0,1.0
9330051.01,9330051.01,1.0,1.0
9330051.02,9330051.02,1.0,1.0
9330052.01,9330052.01,1.0,1.0
9330052.02,9330052.02,1.0,1.0
9330053.01,9330053.01,1.0,1.0
9330053.02,9330053.02,1.0,1.0
9330054.01,9330054.01,1.0,1.0
9330054.02,9330054.02,1.0,1.0
9330055.01,9330055.01,1.0,1.0
9330055.02,9330055.02,1.0,1.0
9330056.01,9330056.01,1.0,1.0
9330056.02,9330056.02,1.0,1.0
9330057.01,9330057.01,1.0,1.0
9330057.02,9330057.02,1.0,1.0
9330058.00,9330058.00,1.0,1.0
9330059.06,9330059.17,0.67458909,0.66478727
9330059.06,9330059.18,0.32541091,0.33521273
9330059.07,9330059.07,1.0,1.0
9330059.08,9330059.08,1.0,1.0
9330059.09,9330059.09,1.0,1.0
9330059.10,9330059.10,1.0,1.0
9330059.11,9330059.11,1.0,1.0
9330059.13,9330059.13,1.0,1.0
9330059.14,9330059.15,0.54596906,0.57694866
9330059.14,9330059.16,0.45403094,0.42305134
9330060.01,9330060.01,1.0,1.0
9330060.02,9330060.02,1.0,1.0
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,1.0,1.0
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
9330066.00,9330066.01,0.34482883,0.38256404
9330066.00,9330066.02,0.65517117,0.61743596
9330067.01,9330067.01,1.0,1.0
9330067.02,9330067.02,1.0,1.0
9330068.00,9330068.00,1.0,1.0
9330069.01,9330069.03,0.73398748,0.72133301
9330069.01,9330069.04,0.26601252,0.27866699
9330069.02,9330069.02,0.7900184,0.82529018
9330069.02,9330069.03,0.2099816,0.17470982
9330100.01,9330100.01,1.0,1.0
9330100.02,9330100.02,1.0,1.0
9330101.03,9330101.03,1.0,1.0
9330101.04,9330101.04,1.0,1.0
9330101.05,9330101.05,1.0,1.0
9330101.06,9330101.06,1.0,1.0
9330102.01,9330102.01,1.0,1.0
9330102.02,9330102.02,1.0,1.0
9330103.00,9330103.01,0.44727279,0.44141561
9330103.00,9330103.02,0.55272721,0.55858439
9330104.00,9330104.01,0.35778524,0.38551314
9330104.00,9330104.02,0.64221476,0.61448686
9330110.02,9330110.02,1.0,1.0
9330110.03,9330110.03,1.0,1.0
9330110.04,9330110.04,1.0,1.0
9330111.02,9330111.02,1.0,1.0
9330111.04,9330111.04,1.0,1.0
9330111.05,9330111.05,1.0,1.0
9330111.06,9330111.06,1.0,1.0
9330111.07,9330111.07,1.0,1.0
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.01,9330114.01,1.0,1.0
9330114.02,9330114.02,1.0,1.0
9330115.00,9330115.00,1.0,1.0
9330116.00,9330116.00,1.0,1.0
9330117.00,9330117.00,1.0,1.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,1.0,1.0
9330120.00,9330120.00,1.0,1.0
9330121.00,9330121.00,1.0,1.0
9330122.00,9330122.00,1.0,1.0
9330130.01,9330130.01,1.0,1.0
9330130.03,9330130.03,1.0,1.0
9330130.04,9330130.04,1.0,1.0
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.01,9330133.01,1.0,1.0
9330133.02,9330133.02,1.0,1.0
9330134.00,9330134.00,1.0,1.0
9330135.00,9330135.00,1.0,1.0
9330140.02,-1,0.0,0.0
9330140.02,9330140.02,1.0,1.0
9330140.03,-1,0.0,0.0
9330140.03,9330140.03,1.0,1.0
9330140.04,9330140.04,1.0,1.0
9330141.01,9330141.03,0.58982196,0.61707874
9330141.01,9330141.04,0.41017804,0.38292126
9330141.02,9330141.02,1.0,1.0
9330142.01,9330142.01,1.0,1.0
9330142.02,9330142.02,1.0,1.0
9330142.03,9330142.03,1.0,1.0
9330143.01,9330143.01,1.0,1.0
9330143.02,9330143.02,1.0,1.0
9330143.03,9330143.03,1.0,1.0
9330143.04,9330143.04,1.0,1.0
9330144.03,9330144.03,1.0,1.0
9330144.04,9330144.04,1.0,1.0
9330144.05,9330144.05,1.0,1.0
9330144.06,9330144.06,1.0,1.0
9330145.01,9330145.01,1.0,1.0
9330145.02,9330145.02,1.0,1.0
9330146.00,9330146.00,1.0,1.0
9330147.01,9330147.13,0.50004527,0.56684278
9330147.01,9330147.14,0.49995473,0.43315722
9330147.04,9330147.04,1.0,1.0
9330147.05,9330147.05,1.0,1.0
9330147.07,9330147.07,1.0,1.0
9330147.08,9330147.11,0.48035363,0.47493841
9330147.08,9330147.12,0.51964637,0.52506159
9330147.09,9330147.09,1.0,1.0
9330147.10,9330147.10,1.0,1.0
9330148.00,9330148.01,0.38098777,0.31237158
9330148.00,9330148.02,0.35528769,0.40067458
9330148.00,9330148.03,0.26372454,0.28695384
9330149.02,9330149.02,1.0,1.0
9330149.05,9330149.05,1.0,1.0
9330149.06,9330149.06,1.0,1.0
9330149.07,9330149.07,1.0,1.0
9330149.08,9330149.08,1.0,1.0
9330149.09,9330149.09,1.0,1.0
9330150.00,-1,0.0,0.0
9330150.00,9330150.00,1.0,1.0
9330151.03,-1,0.0,0.0
9330151.03,9330151.03,1.0,1.0
9330151.05,9330151.05,1.0,1.0
9330151.06,9330151.06,1.0,1.0
9330151.07,9330151.07,1.0,1.0
9330151.08,9330151.09,0.25287259,0.2052503
9330151.08,9330151.10,0.44235904,0.55149901
9330151.08,9330151.11,0.30476837,0.24325069
9330160.01,9330160.01,1.0,1.0
9330160.02,9330160.02,1.0,1.0
9330160.03,9330160.03,1.0,1.0
9330160.04,9330160.04,1.0,1.0
9330161.02,9330161.02,1.0,1.0
9330161.03,9330161.03,1.0,1.0
9330161.05,9330161.05,1.0,1.0
9330161.06,-1,0.0,0.0
9330161.06,9330161.06,1.0,1.0
9330161.07,9330161.07,1.0,1.0
9330161.08,9330161.08,1.0,1.0
9330161.09,-1,0.0,0.0
9330161.09,9330161.09,1.0,1.0
9330162.01,9330162.01,1.0,1.0
9330162.02,9330162.02,1.0,1.0
9330162.03,9330162.05,0.6038006,0.60136158
9330162.03,9330162.06,0.3961994,0.39863842
9330162.04,9330162.04,1.0,1.0
9330163.01,9330163.01,1.0,1.0
9330163.04,9330163.04,1.0,1.0
9330163.05,9330163.05,1.0,1.0
9330163.06,9330163.06,1.0,1.0
9330163.07,9330163.07,1.0,1.0
9330163.08,9330163.08,1.0,1.0
9330170.03,9330170.03,1.0,1.0
9330170.04,9330170.04,1.0,1.0
9330170.05,9330170.05,1.0,1.0
9330170.07,9330170.07,1.0,1.0
9330170.08,9330170.08,1.0,1.0
9330180.01,9330180.05,0.62599874,0.64851335
9330180.01,9330180.06,0.37400126,0.35148665
9330180.03,9330180.07,0.42030609,0.42284545
9330180.03,9330180.08,0.57969391,0.57715455
9330180.04,9330180.09,0.54573998,0.60898868
9330180.04,9330180.10,0.45426002,0.39101132
9330181.03,9330181.03,1.0,1.0
9330181.05,9330181.17,0.57012122,0.5228149
9330181.05,9330181.18,0.42987878,0.4771851
9330181.07,9330181.07,1.0,1.0
9330181.08,9330181.08,1.0,1.0
9330181.09,9330181.09,1.0,1.0
9330181.10,9330181.10,1.0,1.0
9330181.11,9330181.11,1.0,1.0
9330181.12,9330181.12,1.0,1.0
9330181.13,9330181.13,1.0,1.0
9330181.14,9330181.14,1.0,1.0
9330181.15,9330181.15,1.0,1.0
9330181.16,9330181.16,1.0,1.0
9330182.01,9330182.07,0.50375226,0.54005408
9330182.01,9330182.08,0.49624774,0.45994592
9330182.02,9330182.02,1.0,1.0
9330182.03,9330182.03,1.0,1.0
9330182.04,9330182.04,1.0,1.0
9330182.05,9330182.05,1.0,1.0
9330182.06,9330182.06,1.0,1.0
9330183.01,9330183.01,1.0,1.0
9330183.03,9330183.03,1.0,1.0
9330183.05,9330183.15,0.34676306,0.34712726
9330183.05,9330183.16,0.23359712,0.21399509
9330183.05,9330183.17,0.41963981,0.43887765
9330183.06,9330183.06,1.0,1.0
9330183.07,9330183.07,1.0,1.0
9330183.08,9330183.10,0.41209424,0.39485378
9330183.08,9330183.11,0.58790576,0.60514622
9330183.09,9330183.12,0.23514512,0.24011541
9330183.09,9330183.13,0.53868476,0.53880458
9330183.09,9330183.14,0.22617013,0.22108002
9330184.02,9330184.21,0.4945298,0.46930914
9330184.02,9330184.22,0.5054702,0.53069086
9330184.06,9330184.23,0.65480231,0.65282245
9330184.06,9330184.24,0.34519769,0.34717755
9330184.07,9330184.07,1.0,1.0
9330184.08,9330184.08,1.0,1.0
9330184.09,9330184.09,1.0,1.0
9330184.10,9330184.10,1.0,1.0
9330184.11,9330184.25,0.31084271,0.33321564
9330184.11,9330184.26,0.40871037,0.3806655
9330184.11,9330184.27,0.28044692,0.28611886
9330184.12,9330184.17,0.65929142,0.66293322
9330184.12,9330184.18,0.34070858,0.33706678
9330184.13,9330184.13,1.0,1.0
9330184.14,9330184.19,0.44955285,0.46361121
9330184.14,9330184.20,0.55044715,0.53638879
9330184.15,9330184.15,1.0,1.0
9330184.16,9330184.16,1.0,1.0
9330185.05,9330185.05,1.0,1.0
9330185.07,9330185.23,0.305815,0.30313332
9330185.07,9330185.24,0.2631359,0.25374648
9330185.07,9330185.25,0.43104909,0.44312019
9330185.08,9330185.08,1.0,1.0
9330185.09,9330185.09,1.0,1.0
9330185.10,9330185.10,1.0,1.0
9330185.11,9330185.26,0.75216587,0.75575095
9330185.11,9330185.27,0.24783413,0.24424905
9330185.12,9330185.12,1.0,1.0
9330185.15,9330185.15,1.0,1.0
9330185.16,9330185.16,1.0,1.0
9330185.17,9330185.17,1.0,1.0
9330185.18,9330185.18,1.0,1.0
9330185.19,9330185.19,1.0,1.0
9330185.20,9330185.20,1.0,1.0
9330185.21,9330185.21,1.0,1.0
9330185.22,9330185.22,1.0,1.0
9330186.01,9330186.01,1.0,1.0
9330186.02,9330186.02,1.0,1.0
9330186.05,9330186.09,0.4844573,0.52106137
9330186.05,9330186.10,0.5155427,0.47893863
9330186.06,9330186.06,1.0,1.0
9330186.07,9330186.07,1.0,1.0
9330186.08,9330186.08,1.0,1.0
9330187.03,9330187.17,0.36590731,0.38683144
9330187.03,9330187.18,0.63409269,0.61316856
9330187.04,9330187.04,1.0,1.0
9330187.05,9330187.05,1.0,1.0
9330187.06,9330187.06,1.0,1.0
9330187.07,9330187.07,1.0,1.0
9330187.11,9330187.11,1.0,1.0
9330187.12,9330187.12,1.0,1.0
9330187.13,9330187.13,1.0,1.0
9330187.14,9330187.14,1.0,1.0
9330187.15,9330187.15,1.0,1.0
9330187.16,9330187.16,1.0,1.0
9330188.01,9330188.01,1.0,1.0
9330188.02,9330188.02,1.0,1.0
9330188.04,9330188.04,1.0,1.0
9330188.05,9330188.05,1.0,1.0
9330188.06,9330188.06,1.0,1.0
9330188.07,9330188.07,1.0,1.0
9330188.08,9330188.08,1.0,1.0
9330189.03,9330189.03,1.0,1.0
9330189.05,9330189.11,0.5416616,0.59067067
9330189.05,9330189.12,0.4583384,0.40932933
9330189.06,9330189.06,1.0,1.0
9330189.07,9330189.07,1.0,1.0
9330189.08,9330189.08,1.0,1.0
9330189.09,9330189.09,1.0,1.0
9330189.10,9330189.10,1.0,1.0
9330190.01,9330190.06,0.40697937,0.37326401
9330190.01,9330190.07,0.59302063,0.62673599
9330190.03,9330190.03,1.0,1.0
9330190.04,9330190.04,1.0,1.0
9330190.05,9330190.05,1.0,1.0
9330191.03,9330191.03,1.0,1.0
9330191.04,9330191.04,1.0,1.0
9330191.05,9330191.05,1.0,1.0
9330191.06,9330191.06,1.0,1.0
9330191.07,9330191.07,1.0,1.0
9330192.00,9330192.00,1.0,1.0
9330200.00,9330200.01,0.22951921,0.29852342
9330200.00,9330200.02,0.77048079,0.70147658
9330201.00,9330201.00,1.0,1.0
9330202.00,9330202.01,0.447752,0.46400236
9330202.00,9330202.02,0.552248,0.53599764
9330203.00,9330203.00,1.0,1.0
9330204.01,9330204.01,1.0,1.0
9330204.02,9330204.02,1.0,1.0
9330205.01,9330205.01,1.0,1.0
9330205.02,9330205.02,1.0,1.0
9330206.00,9330206.00,1.0,1.0
9330207.00,9330207.00,1.0,1.0
9330208.00,9330208.00,1.0,1.0
9330209.00,9330209.01,0.59618841,0.63789726
9330209.00,9330209.02,0.40381159,0.36210274
9330210.00,9330210.00,1.0,1.0
9330220.00,9330220.00,1.0,1.0
9330221.01,9330221.01,1.0,1.0
9330221.03,9330221.03,1.0,1.0
9330221.04,9330221.04,1.0,1.0
9330222.01,9330222.01,1.0,1.0
9330222.02,9330222.02,1.0,1.0
9330223.01,9330223.01,1.0,1.0
9330223.02,9330223.02,1.0,1.0
9330224.01,9330224.01,1.0,1.0
9330224.02,9330224.02,1.0,1.0
9330225.01,9330225.01,1.0,1.0
9330225.02,9330225.02,1.0,1.0
9330226.02,9330226.02,1.0,1.0
9330226.03,9330226.03,1.0,1.0
9330226.04,9330226.04,1.0,1.0
9330227.01,9330227.01,1.0,1.0
9330227.02,9330227.02,1.0,1.0
9330228.02,9330228.02,1.0,1.0
9330228.03,9330228.03,1.0,1.0
9330228.04,9330228.04,1.0,1.0
9330229.00,9330229.00,1.0,1.0
9330230.01,9330230.01,1.0,1.0
9330230.02,9330230.02,1.0,1.0
9330231.00,9330231.00,1.0,1.0
9330232.00,9330232.00,1.0,1.0
9330233.00,9330233.00,1.0,1.0
9330234.00,9330234.00,1.0,1.0
9330235.02,9330235.02,1.0,1.0
9330235.03,9330235.03,1.0,1.0
9330235.04,9330235.04,1.0,1.0
9330236.00,9330236.00,1.0,1.0
9330237.00,9330237.00,1.0,1.0
9330238.01,9330238.01,1.0,1.0
9330238.02,9330238.02,1.0,1.0
9330239.01,9330239.01,1.0,1.0
9330239.02,9330239.02,1.0,1.0
9330240.01,9330240.01,1.0,1.0
9330240.02,9330240.02,1.0,1.0
9330241.00,9330241.00,1.0,1.0
9330242.00,9330242.00,1.0,1.0
9330243.01,9330243.01,1.0,1.0
9330243.02,9330243.02,1.0,1.0
9330250.01,9330250.01,1.0,1.0
9330250.02,9330250.02,1.0,1.0
9330251.01,9330251.01,1.0,1.0
9330251.02,9330251.02,1.0,1.0
9330260.04,9330260.04,1.0,1.0
9330260.05,9330260.05,1.0,1.0
9330260.06,9330260.06,1.0,1.0
9330260.07,9330260.07,0.95189751,0.95566031
9330260.07,9330260.12,0.04810249,0.04433969
9330260.08,9330260.08,1.0,1.0
9330260.10,9330260.10,1.0,1.0
9330260.11,9330260.11,1.0,1.0
9330260.12,9330260.12,1.0,1.0
9330270.00,9330270.00,1.0,1.0
9330280.01,9330280.01,0.51368408,0.51368408
9330280.01,9330280.02,0.48631592,0.48631592
9330280.02,9330280.02,1.0,1.0
9330281.01,9330281.01,1.0,1.0
9330281.02,9330281.02,1.0,1.0
9330282.01,9330282.01,1.0,1.0
9330282.02,9330282.02,1.0,1.0
9330283.00,9330283.00,1.0,1.0
9330284.01,9330284.01,1.0,1.0
9330284.02,9330284.03,0.61181956,0.5186016
9330284.02,9330284.04,0.38818044,0.4813984
9330285.01,9330285.01,1.0,1.0
9330285.02,9330285.02,1.0,1.0
9330286.01,9330286.01,1.0,1.0
9330286.02,9330286.02,1.0,1.0
9330286.03,9330286.03,1.0,1.0
9330287.01,9330287.17,0.18550137,0.17207315
9330287.01,9330287.18,0.81449863,0.82792685
9330287.02,9330287.19,0.15996391,0.14215603
9330287.02,9330287.20,0.12438237,0.11801635
9330287.02,9330287.21,0.34402746,0.35491888
9330287.02,9330287.22,0.11508738,0.11922557
9330287.02,9330287.23,0.25653888,0.26568317
9330287.06,9330287.06,1.0,1.0
9330287.09,9330287.09,1.0,1.0
9330287.10,9330287.10,1.0,1.0
9330287.11,9330287.11,1.0,1.0
9330287.12,9330287.12,1.0,1.0
9330287.13,9330287.13,1.0,1.0
9330287.14,9330287.14,1.0,1.0
9330287.15,9330287.15,1.0,1.0
9330287.16,9330287.16,1.0,1.0
9330290.02,9330290.08,0.70846823,0.66323836
9330290.02,9330290.09,0.29153177,0.33676164
9330290.04,9330290.04,1.0,1.0
9330290.05,9330290.05,1.0,1.0
9330290.06,9330290.06,1.0,1.0
9330290.07,9330290.07,1.0,1.0
9330291.01,9330291.01,1.0,1.0
9330291.02,9330291.02,1.0,1.0
9330292.01,9330292.01,1.0,1.0
9330292.03,9330292.03,1.0,1.0
9330292.04,9330292.04,1.0,1.0
9330400.04,9330400.04,1.0,1.0
9330400.05,9330400.05,1.0,1.0
9330400.06,9330400.06,1.0,1.0
9330400.07,9330400.09,1.0,1.0
9330400.08,9330400.08,1.0,1.0
9330400.09,9330400.09,1.0,1.0
9330401.01,9330401.01,1.0,1.0
9330401.02,9330401.03,0.39886179,0.30587914
9330401.02,9330401.04,0.60113821,0.69412086
9330402.02,9330402.02,1.0,1.0
9330402.03,9330402.03,1.0,1.0
9330402.04,9330402.04,1.0,1.0
9330403.01,9330403.01,1.0,1.0
9330403.04,9330403.04,1.0,1.0
9330403.05,9330403.05,1.0,1.0
9330403.06,9330403.06,1.0,1.0
9330403.07,9330403.07,1.0,1.0
9330404.01,9330404.01,1.0,1.0
9330404.02,9330404.02,1.0,1.0
9330410.02,9330410.02,1.0,1.0
9330410.04,9330410.04,1.0,1.0
9330410.05,9330410.05,1.0,1.0
9330410.06,9330410.06,1.0,1.0
9330500.01,9330500.01,1.0,1.0
9330500.02,9330500.02,1.0,1.0
9330501.01,9330501.01,1.0,1.0
9330501.02,9330501.02,1.0,1.0
9330501.03,9330501.03,1.0,1.0
9330502.01,9330502.01,1.0,1.0
9330502.02,9330502.02,1.0,1.0
9330502.03,9330502.03,1.0,1.0
9330502.05,9330502.05,1.0,1.0
9330502.06,9330502.06,1.0,1.0
9330502.07,9330502.07,1.0,1.0
9330503.01,9330503.01,1.0,1.0
9330503.03,9330503.03,1.0,1.0
9330503.06,9330503.06,1.0,1.0
9330503.07,9330503.07,1.0,1.0
9330503.08,9330503.08,1.0,1.0
9330503.09,9330503.09,1.0,1.0
9330504.03,9330504.03,1.0,1.0
9330504.05,9330504.16,0.46878271,0.50292063
9330504.05,9330504.17,0.53121729,0.49707937
9330504.07,9330504.07,1.0,1.0
9330504.08,9330504.08,1.0,1.0
9330504.09,9330504.09,1.0,1.0
9330504.10,9330504.10,1.0,1.0
9330504.11,9330504.18,0.23172735,0.28792384
9330504.11,9330504.19,0.36658979,0.30781583
9330504.11,9330504.20,0.40168285,0.40426033
9330504.12,9330504.12,1.0,1.0
9330504.13,9330504.13,1.0,1.0
9330504.14,9330504.14,1.0,1.0
9330504.15,9330504.15,1.0,1.0
9330505.01,9330505.01,1.0,1.0
9330505.03,9330505.03,1.0,1.0
9330505.04,9330505.04,1.0,1.0
9330506.01,9330506.01,1.0,1.0
9330506.02,9330506.02,1.0,1.0
9350001.00,9350001.00,1.0,1.0
9350002.00,9350002.00,1.0,1.0
9350003.01,9350003.01,1.0,1.0
9350003.02,9350003.02,1.0,1.0
9350004.00,9350004.00,1.0,1.0
9350005.00,9350005.00,1.0,1.0
9350006.00,9350006.00,1.0,1.0
9350007.00,9350007.00,1.0,1.0
9350008.00,9350008.00,1.0,1.0
9350009.00,9350009.00,1.0,1.0
9350010.00,9350010.01,0.40132647,0.40533758
9350010.00,9350010.02,0.35712244,0.3141218
9350010.00,9350010.03,0.24155109,0.28054062
9350011.00,9350011.01,0.61485415,0.55820445
9350011.00,9350011.02,0.38514585,0.44179555
9350012.00,9350012.00,1.0,1.0
9350013.01,9350013.01,1.0,1.0
9350013.02,9350013.02,1.0,1.0
9350014.01,9350014.01,1.0,1.0
9350014.02,9350014.02,1.0,1.0
9350100.00,9350100.00,1.0,1.0
9350101.00,9350101.00,1.0,1.0
9350102.00,9350102.00,1.0,1.0
9350103.00,9350103.00,1.0,1.0
9350104.00,9350104.00,1.0,1.0
9350110.00,9350110.00,1.0,1.0
9350111.01,9350111.01,1.0,1.0
9350111.02,9350111.02,1.0,1.0
9350120.00,9350120.00,1.0,1.0
9350121.01,9350121.01,1.0,1.0
9350121.02,9350121.02,1.0,1.0
9350121.03,9350121.03,1.0,1.0
9350121.04,9350121.04,1.0,1.0
9350122.00,9350122.00,1.0,1.0
9350123.01,9350123.01,1.0,1.0
9350123.02,9350123.02,1.0,1.0
9350124.00,9350124.00,1.0,1.0
9350125.01,9350125.01,1.0,1.0
9350125.02,9350125.02,1.0,1.0
9350126.00,9350126.00,1.0,1.0
9350127.00,9350127.00,1.0,1.0
9350128.00,9350128.00,1.0,1.0
9350129.01,9350129.01,1.0,1.0
9350129.02,9350129.02,1.0,1.0
9350130.01,9350130.01,1.0,1.0
9350130.02,9350130.02,1.0,1.0
9350131.00,9350131.00,1.0,1.0
9350132.01,9350132.01,1.0,1.0
9350132.03,9350132.03,1.0,1.0
9350132.04,9350132.04,1.0,1.0
9350133.00,9350133.00,1.0,1.0
9350150.02,9350150.02,1.0,1.0
9350150.03,9350150.03,1.0,1.0
9350150.04,9350150.04,1.0,1.0
9350150.05,9350150.05,1.0,1.0
9350151.02,9350151.02,1.0,1.0
9350151.03,9350151.03,1.0,1.0
9350151.04,9350151.04,1.0,1.0
9350152.00,9350152.00,1.0,1.0
9350153.00,9350153.00,1.0,1.0
9350154.01,9350154.03,0.19273778,0.22103387
9350154.01,9350154.04,0.54122941,0.51137724
9350154.01,9350154.05,0.26603281,0.26758889
9350154.02,9350154.02,1.0,1.0
9350155.01,9350155.01,1.0,1.0
9350155.03,9350155.03,1.0,1.0
9350155.04,9350155.04,1.0,1.0
9350156.01,9350156.01,1.0,1.0
9350156.04,9350156.04,1.0,1.0
9350156.05,9350156.05,1.0,1.0
9350156.06,9350156.07,0.53010088,0.55122733
9350156.06,9350156.08,0.46989912,0.44877267
9350160.04,9350160.04,1.0,1.0
9350160.05,9350160.05,1.0,1.0
9350160.06,9350160.06,1.0,1.0
9350160.07,9350160.07,1.0,1.0
9350160.08,9350160.08,1.0,1.0
9350160.09,9350160.09,1.0,1.0
9350170.00,9350170.00,1.0,1.0
9350171.00,9350171.00,1.0,1.0
9350180.03,9350180.03,1.0,1.0
9350180.04,9350180.04,1.0,1.0
9350180.05,9350180.05,1.0,1.0
9350180.06,9350180.06,1.0,1.0
9380001.02,9380001.02,1.0,1.0
9380001.03,9380001.03,1.0,1.0
9380001.04,9380001.04,1.0,1.0
9380002.00,9380002.00,1.0,1.0
9380003.00,9380003.00,1.0,1.0
9380004.00,9380004.00,1.0,1.0
9380005.00,9380005.00,1.0,1.0
9380006.00,9380006.00,1.0,1.0
9380007.00,9380007.00,1.0,1.0
9380008.00,9380008.00,1.0,1.0
9380009.00,9380009.00,1.0,1.0
9380010.00,9380010.00,1.0,1.0
9380011.00,9380011.00,1.0,1.0
9380012.00,9380012.00,1.0,1.0
9380013.00,9380013.00,1.0,1.0
9380014.00,9380014.00,1.0,1.0
9380015.00,9380015.00,1.0,1.0
9380016.00,9380016.00,1.0,1.0
9380017.01,9380017.01,1.0,1.0
9380017.02,9380017.02,1.0,1.0
