source_ctuid,target_ctuid,w_pop,w_dwe
9150019.02,9150019.02,1.0,1.0
9150019.03,9150019.03,1.0,1.0
9150019.04,9150019.04,1.0,1.0
9150100.00,9150200.00,0.05363586,0.0602041
9150100.00,9150201.00,0.42720511,0.41684398
9150100.00,9150202.00,0.36288101,0.37166847
9150100.00,9150209.00,0.15627801,0.15128345
9150101.00,9150206.00,0.9945957,0.99461542
9150101.00,9150214.00,0.0054043,0.00538458
9150102.01,9150104.03,0.06794799,0.07802581
9150102.01,9150206.00,0.91126545,0.9014935
9150102.01,9150214.00,0.02078656,0.0204807
9150102.03,9150203.00,0.15890602,0.2096342
9150102.03,9150204.00,0.16503091,0.19940755
9150102.03,9150205.00,0.17308818,0.16933119
9150102.03,9150207.00,0.14330384,0.11694332
9150102.03,9150208.00,0.35919489,0.30427767
9150102.03,9150211.00,0.00047617,0.00040609
9150102.04,9150102.04,0.95739351,0.95739351
9150102.04,9150202.00,0.04260649,0.04260649
9150103.00,9150103.00,0.99999999,0.99999999
9150103.00,9150214.00,1e-08,1e-08
9150104.00,-1,0.0,0.0
9150104.00,9150104.01,0.14263114,0.13324227
9150104.00,9150104.03,0.23843581,0.3626814
9150104.00,9150210.00,0.08675013,0.06257571
9150104.00,9150211.00,0.01497744,0.01356728
9150104.00,9150212.00,0.49180906,0.40189767
9150104.00,9150213.00,0.02535661,0.02599958
9150104.00,9150214.00,3.982e-05,3.608e-05
9150105.01,9150105.04,0.0907729,0.11444688
9150105.01,9150105.05,0.35892008,0.35942152
9150105.01,9150105.06,0.07645063,0.07445097
9150105.01,9150105.07,0.47385639,0.45168063
9150105.02,-1,0.0,0.0
9150105.02,9150105.02,1.0,1.0
9150105.03,9150105.06,0.3548587,0.35556521
9150105.03,9150105.07,0.6451413,0.64443479
9250001.00,9250001.00,1.0,1.0
9250002.00,9250002.00,1.0,1.0
9250003.00,9250003.00,0.9498101,0.95325831
9250003.00,9250004.00,0.0501899,0.04674169
9250004.00,9250004.00,1.0,1.0
9250005.01,9250005.01,1.0,1.0
9250005.02,9250005.02,1.0,1.0
9250006.00,9250006.01,0.50987082,0.48674505
9250006.00,9250006.02,0.49012918,0.51325495
9250007.00,9250007.00,1.0,1.0
9250008.00,9250008.00,1.0,1.0
9250009.00,9250008.00,0.04806045,0.04776225
9250009.00,9250009.00,0.95193955,0.95223775
9250010.00,9250010.00,0.95462647,0.94681985
9250010.00,9250011.00,0.04537353,0.05318015
9250011.00,9250008.00,0.0520403,0.0520403
9250011.00,9250011.00,0.9479597,0.9479597
9250012.00,9250012.00,1.0,1.0
9250013.00,9250013.00,1.0,1.0
9250014.00,9250012.00,0.04632716,0.04632716
9250014.00,9250014.00,0.95367284,0.95367284
9250015.00,9250015.00,1.0,1.0
9250016.00,9250016.00,1.0,1.0
9250017.00,9250017.00,0.95640939,0.95638527
9250017.00,9250018.00,0.04359061,0.04361473
9250018.00,9250018.00,1.0,1.0
9250019.00,9250019.00,1.0,1.0
9250020.00,9250019.00,0.06727849,0.06953358
9250020.00,9250020.00,0.93272151,0.93046642
9250021.00,9250021.01,0.52693814,0.4442422
9250021.00,9250021.02,0.47306186,0.5557578
9250022.00,9250022.00,1.0,1.0
9250100.00,-1,0.0,0.0
9250100.00,9250100.01,0.01268548,0.0057982
9250100.00,9250100.02,0.07017261,0.03464378
9250100.00,9250100.03,0.9171419,0.95955801
9250101.00,-1,0.0,0.0
9250101.00,9250101.00,1.0,1.0
9250110.00,-1,0.0,0.0
9250110.00,9250110.00,1.0,1.0
9250200.00,9250200.00,1.0,1.0
9300001.00,9300001.00,0.99972223,0.99974973
9300001.00,9300012.02,0.00027777,0.00025027
9300002.00,9300002.02,0.9999844,0.99998534
9300002.00,9300012.02,1.56e-05,1.466e-05
9300003.00,9300003.00,1.0,1.0
9300004.00,9300004.00,1.0,1.0
9300005.00,9300005.00,1.0,1.0
9300006.00,9300006.00,1.0,1.0
9300007.00,9300007.00,1.0,1.0
9300008.00,9300008.00,1.0,1.0
9300009.00,9300009.00,1.0,1.0
9300010.00,9300010.00,1.0,1.0
9300011.00,9300011.01,0.1011766,0.14102667
9300011.00,9300011.02,0.8988234,0.85897333
9300012.00,9300012.01,0.34258688,0.23647
9300012.00,9300012.02,0.01709289,0.01971274
9300012.00,9300012.03,0.14338531,0.12850539
9300012.00,9300012.04,0.02673297,0.02609122
9300012.00,9300012.05,0.16157906,0.13494188
9300012.00,9300012.06,0.01110435,0.01582908
9300012.00,9300012.07,0.29751855,0.4384497
9300013.00,9300013.00,1.0,1.0
9300014.00,9300014.00,1.0,1.0
9300015.00,9300015.00,1.0,1.0
9300016.00,9300016.02,0.25209339,0.25651508
9300016.00,9300016.03,0.65605681,0.66482888
9300016.00,9300016.04,0.09178926,0.07861189
9300016.00,9300032.00,6.055e-05,4.414e-05
9300017.00,9300016.03,0.04398273,0.05200857
9300017.00,9300017.01,0.44928139,0.38716845
9300017.00,9300017.02,0.45819533,0.5039128
9300017.00,9300018.01,0.04854055,0.05691019
9300018.00,9300018.01,0.25152418,0.30804165
9300018.00,9300018.02,0.74847582,0.69195835
9300019.00,9300019.00,1.0,1.0
9300020.00,9300020.01,0.00713482,0.00570191
9300020.00,9300020.02,0.12417564,0.11315439
9300020.00,9300020.03,0.86868955,0.8811437
9300021.00,9300020.01,0.00016797,0.00017955
9300021.00,9300021.00,0.99983203,0.99982045
9300022.00,9300022.00,0.62773019,0.62249776
9300022.00,9300023.02,0.37226981,0.37750224
9300023.00,9300023.01,0.00199857,0.00419681
9300023.00,9300023.02,0.99800143,0.99580319
9300024.00,9300024.00,0.9998105,0.99981324
9300024.00,9300032.00,0.0001895,0.00018676
9300025.00,9300025.00,0.99999634,0.999991
9300025.00,9300032.00,3.66e-06,9e-06
9300026.00,9300026.00,1.0,1.0
9300027.00,9300027.00,1.0,1.0
9300028.00,-1,0.0,0.0
9300028.00,9300028.00,0.99991634,0.99986675
9300028.00,9300031.00,8.366e-05,0.00013325
9300029.00,9300029.00,1.0,1.0
9300030.00,9300030.00,1.0,1.0
9320001.00,9320001.00,1.0,1.0
9320002.00,9320002.00,1.0,1.0
9320003.00,9320003.00,1.0,1.0
9320004.00,9320004.00,1.0,1.0
9320005.01,9320005.01,1.0,1.0
9320005.02,9320005.02,0.95638727,0.94756762
9320005.02,9320006.00,0.04361273,0.05243238
9320006.00,9320006.00,1.0,1.0
9320007.01,9320007.01,1.0,1.0
9320007.02,9320007.02,1.0,1.0
9320008.01,9320008.05,0.56621591,0.5176195
9320008.01,9320008.06,0.43378409,0.4823805
9320008.02,9320008.03,0.34917871,0.3761908
9320008.02,9320008.04,0.65082129,0.6238092
9320009.01,9320009.01,1.0,1.0
9320009.02,9320009.02,1.0,1.0
9320010.00,9320010.00,0.90905666,0.8453691
9320010.00,9320103.00,0.09094334,0.1546309
9320011.00,9320011.00,1.0,1.0
9320012.00,9320012.01,0.51000226,0.50303246
9320012.00,9320012.02,0.43202153,0.4423039
9320012.00,9320106.06,0.05797621,0.05466364
9320013.00,9320013.01,0.02282475,0.02440128
9320013.00,9320013.02,0.97717525,0.97559872
9320014.00,9320014.01,0.77150744,0.77991299
9320014.00,9320014.02,0.22849256,0.22008701
9320100.00,9320100.00,1.0,1.0
9320101.00,9320101.00,1.0,1.0
9320102.00,9320102.00,1.0,1.0
9320103.00,9320103.00,1.0,1.0
9320104.00,9320104.00,1.0,1.0
9320105.00,9320105.00,1.0,1.0
9320106.01,-1,0.0,0.0
9320106.01,9320106.06,1.0,1.0
9320106.02,9320106.04,0.37683303,0.39524724
9320106.02,9320106.05,0.38195458,0.39465875
9320106.02,9320106.06,0.24121239,0.210094
9320106.03,9320106.03,1.0,1.0
9320200.00,9320200.00,1.0,1.0
9320201.00,9320201.01,0.4903599,0.51348383
9320201.00,9320201.02,0.5096401,0.48651617
9320202.00,9320202.00,1.0,1.0
9320203.00,9320203.00,1.0,1.0
9320204.00,9320204.00,1.0,1.0
9320205.00,9320205.00,1.0,1.0
9320206.00,9320206.01,0.9519685,0.93677914
9320206.00,9320206.02,0.0480315,0.06322086
9320207.00,9320207.00,1.0,1.0
9330001.01,9330001.01,1.0,1.0
9330001.02,9330001.02,1.0,1.0
9330002.01,9330002.01,1.0,1.0
9330002.02,9330002.03,0.4651082,0.41925307
9330002.02,9330002.04,0.5348918,0.58074693
9330003.01,9330003.01,1.0,1.0
9330003.02,9330003.02,1.0,1.0
9330004.01,9330004.01,1.0,1.0
9330004.02,9330004.02,1.0,1.0
9330005.00,9330005.00,1.0,1.0
9330006.01,9330006.01,1.0,1.0
9330006.02,9330006.02,1.0,1.0
9330007.01,9330007.01,1.0,1.0
9330007.02,9330007.02,1.0,1.0
9330008.01,-1,0.0,0.0
9330008.01,9330008.01,1.0,1.0
9330008.02,9330008.02,1.0,1.0
9330009.00,9330009.00,1.0,1.0
9330010.01,9330010.01,1.0,1.0
9330010.02,9330010.02,1.0,1.0
9330011.00,9330011.00,1.0,1.0
9330012.00,9330012.01,0.51880238,0.48892012
9330012.00,9330012.02,0.48119762,0.51107988
9330013.01,9330013.01,1.0,1.0
9330013.02,9330013.03,0.58382253,0.57770513
9330013.02,9330013.04,0.41617747,0.42229487
9330014.01,9330014.01,1.0,1.0
9330014.02,9330014.02,1.0,1.0
9330015.01,9330015.01,1.0,1.0
9330015.02,9330015.02,1.0,1.0
9330016.01,9330016.01,1.0,1.0
9330016.03,9330016.05,0.6108995,0.54939987
9330016.03,9330016.06,0.3891005,0.45060013
9330016.04,9330016.04,1.0,1.0
9330017.01,9330017.03,0.62805508,0.62235966
9330017.01,9330017.04,0.37194492,0.37764034
9330017.02,9330017.02,1.0,1.0
9330018.01,9330018.01,1.0,1.0
9330018.02,9330018.02,1.0,1.0
9330019.00,9330019.00,1.0,1.0
9330020.00,9330020.00,1.0,1.0
9330021.00,9330021.00,1.0,1.0
9330022.00,9330022.00,1.0,1.0
9330023.00,9330023.00,1.0,1.0
9330024.00,9330024.00,1.0,1.0
9330025.00,9330025.00,1.0,1.0
9330026.00,9330026.00,1.0,1.0
9330027.00,9330027.01,0.48666076,0.4984204
9330027.00,9330027.02,0.51333924,0.5015796
9330028.00,9330028.00,1.0,1.0
9330029.00,9330029.00,1.0,1.0
9330030.00,9330030.00,1.0,1.0
9330031.01,9330031.01,1.0,1.0
9330031.02,9330031.02,1.0,1.0
9330032.00,9330032.01,0.46384467,0.45629019
9330032.00,9330032.02,0.53615533,0.54370981
9330033.00,9330033.01,0.63529369,0.65017892
9330033.00,9330033.02,0.36470631,0.34982108
9330034.01,9330034.01,1.0,1.0
9330034.02,9330034.02,1.0,1.0
9330035.01,9330035.01,1.0,1.0
9330035.02,9330035.02,1.0,1.0
9330036.01,9330036.01,1.0,1.0
9330036.02,9330036.02,1.0,1.0
9330037.01,9330037.01,1.0,1.0
9330037.02,9330037.02,1.0,1.0
9330038.00,9330038.00,1.0,1.0
9330039.01,9330039.01,1.0,1.0
9330039.02,9330039.02,1.0,1.0
9330040.01,9330040.01,1.0,1.0
9330040.02,9330040.02,1.0,1.0
9330041.01,9330041.01,1.0,1.0
9330041.02,9330041.02,1.0,1.0
9330042.00,9330042.00,1.0,1.0
9330043.01,9330043.01,1.0,1.0
9330043.02,9330043.02,1.0,1.0
9330044.00,9330044.00,1.0,1.0
9330045.01,9330045.01,1.0,1.0
9330045.02,9330045.02,1.0,1.0
9330046.00,9330046.00,1.0,1.0
9330047.01,9330047.01,1.0,1.0
9330047.02,9330047.02,1.0,1.0
9330048.00,9330048.01,0.80323137,0.80806564
9330048.00,9330048.02,0.19676863,0.19193436
9330049.01,9330049.03,0.43572864,0.42398702
9330049.01,9330049.04,0.40155296,0.39995133
9330049.01,9330049.05,0.1617737,0.1744476
9330049.01,9330049.06,0.0009447,0.00161405
9330049.02,9330049.02,0.98212129,0.98158311
9330049.02,9330049.06,0.01787871,0.01841689
9330050.02,9330050.02,1.0,1.0
9330050.03,9330049.06,1e-08,3.2e-07
9330050.03,9330050.03,0.99999999,0.99999968
9330050.04,9330050.04,1.0,1.0
9330051.00,9330051.01,0.41904229,0.46175148
9330051.00,9330051.02,0.58095771,0.53824852
9330052.01,9330052.01,1.0,1.0
9330052.02,9330052.02,1.0,1.0
9330053.01,9330053.01,1.0,1.0
9330053.02,9330053.02,1.0,1.0
9330054.01,9330054.01,1.0,1.0
9330054.02,9330054.02,1.0,1.0
9330055.01,9330055.01,1.0,1.0
9330055.02,9330055.02,1.0,1.0
9330056.01,9330056.01,1.0,1.0
9330056.02,9330056.02,1.0,1.0
9330057.01,9330057.01,1.0,1.0
9330057.02,9330057.02,1.0,1.0
9330058.00,9330058.00,1.0,1.0
9330059.03,9330059.07,0.378183,0.40616221
9330059.03,9330059.08,0.621817,0.59383779
9330059.04,9330059.09,0.47968333,0.47574124
9330059.04,9330059.10,0.52031667,0.52425876
9330059.05,9330059.11,0.40380184,0.45608009
9330059.05,9330059.13,0.11625472,0.12077272
9330059.05,9330059.15,0.21923033,0.20095947
9330059.05,9330059.16,0.26071311,0.22218772
9330059.06,9330059.17,0.65843153,0.6817135
9330059.06,9330059.18,0.34156847,0.3182865
9330060.01,9330060.01,1.0,1.0
9330060.02,9330060.02,1.0,1.0
9330061.00,9330061.00,1.0,1.0
9330062.00,9330062.00,0.93634559,0.93728463
9330062.00,9330068.00,0.06365441,0.06271537
9330063.00,9330063.00,1.0,1.0
9330064.00,9330064.00,1.0,1.0
9330065.00,9330065.00,1.0,1.0
9330066.00,9330066.01,0.28794824,0.30389317
9330066.00,9330066.02,0.71205176,0.69610683
9330067.00,9330067.01,0.45303676,0.48561202
9330067.00,9330067.02,0.54696324,0.51438798
9330068.00,9330068.00,1.0,1.0
9330069.00,9330069.02,0.11560336,0.10405642
9330069.00,9330069.03,0.62253261,0.66686831
9330069.00,9330069.04,0.26186403,0.22907527
9330100.01,9330100.01,1.0,1.0
9330100.02,9330100.02,1.0,1.0
9330101.02,9330101.05,0.57178319,0.51333584
9330101.02,9330101.06,0.42821681,0.48666416
9330101.03,9330101.03,1.0,1.0
9330101.04,9330101.04,1.0,1.0
9330102.00,9330102.01,0.10819583,0.07983174
9330102.00,9330102.02,0.89180417,0.92016826
9330103.00,9330103.01,0.41846622,0.38968076
9330103.00,9330103.02,0.58153378,0.61031924
9330104.00,9330104.01,0.33833447,0.38316659
9330104.00,9330104.02,0.66166553,0.61683341
9330110.01,9330110.03,0.40910693,0.44961672
9330110.01,9330110.04,0.59089307,0.55038328
9330110.02,9330110.02,1.0,1.0
9330111.01,9330111.04,0.24439364,0.32084928
9330111.01,9330111.05,0.75457367,0.67833014
9330111.01,9330111.06,0.00103269,0.00082059
9330111.02,9330111.02,0.99983823,0.9998015
9330111.02,9330111.06,0.00016177,0.0001985
9330111.03,9330111.06,0.00872097,0.00712517
9330111.03,9330111.07,0.99127903,0.99287483
9330112.00,9330112.00,1.0,1.0
9330113.00,9330113.00,1.0,1.0
9330114.00,9330114.01,0.36153766,0.34974084
9330114.00,9330114.02,0.63846234,0.65025916
9330115.00,9330115.00,1.0,1.0
9330116.00,9330116.00,1.0,1.0
9330117.00,9330117.00,1.0,1.0
9330118.00,9330118.00,1.0,1.0
9330119.00,9330119.00,1.0,1.0
9330120.00,9330120.00,1.0,1.0
9330121.00,9330121.00,1.0,1.0
9330122.00,9330122.00,1.0,1.0
9330130.01,9330130.01,1.0,1.0
9330130.03,9330130.03,1.0,1.0
9330130.04,9330130.04,1.0,1.0
9330131.00,9330131.00,1.0,1.0
9330132.00,9330132.00,1.0,1.0
9330133.01,9330133.01,1.0,1.0
9330133.02,9330133.02,1.0,1.0
9330134.00,9330134.00,1.0,1.0
9330135.00,9330135.00,1.0,1.0
9330140.02,-1,0.0,0.0
9330140.02,9330140.02,1.0,1.0
9330140.03,-1,0.0,0.0
9330140.03,9330140.03,1.0,1.0
9330140.04,9330140.04,1.0,1.0
9330141.00,-1,0.0,0.0
9330141.00,9330141.02,0.08057883,0.1084625
9330141.00,9330141.03,0.54192633,0.54347477
9330141.00,9330141.04,0.37749484,0.34806273
9330142.01,9330142.01,1.0,1.0
9330142.02,9330142.02,1.0,1.0
9330142.03,9330142.03,1.0,1.0
9330143.01,9330143.01,1.0,1.0
9330143.02,9330143.02,1.0,1.0
9330143.03,9330143.03,1.0,1.0
9330143.04,9330143.04,1.0,1.0
9330144.03,9330144.03,0.93679584,0.93730428
9330144.03,9330144.04,0.06320416,0.06269572
9330144.04,9330144.04,1.0,1.0
9330144.05,9330144.05,1.0,1.0
9330144.06,9330144.06,1.0,1.0
9330145.00,9330145.01,0.5925319,0.59926493
9330145.00,9330145.02,0.4074681,0.40073507
9330146.00,9330146.00,1.0,1.0
9330147.01,9330147.13,0.35020463,0.41770751
9330147.01,9330147.14,0.64979537,0.58229249
9330147.04,9330147.04,1.0,1.0
9330147.05,9330147.05,1.0,1.0
9330147.06,9330147.09,0.47386512,0.47237959
9330147.06,9330147.10,0.52613488,0.52762041
9330147.07,9330147.07,1.0,1.0
9330147.08,9330147.11,0.59984971,0.62296049
9330147.08,9330147.12,0.40015029,0.37703951
9330148.00,9330148.01,0.50439575,0.4084126
9330148.00,9330148.02,0.12326809,0.14164664
9330148.00,9330148.03,0.37233616,0.44994076
9330149.02,9330149.02,1.0,1.0
9330149.03,9330149.06,0.63052424,0.65095606
9330149.03,9330149.07,0.36947576,0.34904394
9330149.04,9330149.08,0.60888422,0.63528589
9330149.04,9330149.09,0.39111578,0.36471411
9330149.05,9330149.05,1.0,1.0
9330150.00,-1,0.0,0.0
9330150.00,9330150.00,1.0,1.0
9330151.01,9330151.07,0.27315127,0.3899338
9330151.01,9330151.09,0.28173613,0.23288742
9330151.01,9330151.10,0.0920086,0.09275828
9330151.01,9330151.11,0.35310399,0.28442049
9330151.03,-1,0.0,0.0
9330151.03,9330151.03,1.0,1.0
9330151.05,9330151.05,1.0,1.0
9330151.06,9330151.06,1.0,1.0
9330160.01,9330160.01,1.0,1.0
9330160.02,9330160.02,1.0,1.0
9330160.03,9330160.03,1.0,1.0
9330160.04,9330160.04,1.0,1.0
9330161.01,-1,0.0,0.0
9330161.01,9330161.06,0.25967859,0.28379042
9330161.01,9330161.07,0.00150438,0.00138644
9330161.01,9330161.08,0.17332765,0.17710226
9330161.01,9330161.09,0.56548937,0.53772087
9330161.02,9330161.02,1.0,1.0
9330161.03,9330161.03,1.0,1.0
9330161.05,9330161.03,0.04673495,0.05340949
9330161.05,9330161.05,0.95326505,0.94659051
9330161.06,9330161.06,1.0,1.0
9330162.01,9330162.01,1.0,1.0
9330162.02,9330162.02,1.0,1.0
9330162.03,9330162.05,0.61472536,0.62683637
9330162.03,9330162.06,0.38527464,0.37316363
9330162.04,9330162.04,1.0,1.0
9330163.01,9330163.01,1.0,1.0
9330163.04,9330163.04,1.0,1.0
9330163.05,9330163.05,1.0,1.0
9330163.06,9330163.06,1.0,1.0
9330163.07,9330163.07,1.0,1.0
9330163.08,9330163.08,1.0,1.0
9330170.03,9330170.03,1.0,1.0
9330170.04,9330170.04,1.0,1.0
9330170.05,9330170.05,1.0,1.0
9330170.06,9330170.07,0.51056437,0.45128238
9330170.06,9330170.08,0.48943563,0.54871762
9330170.06,9330181.15,0.0,0.0
9330180.01,9330180.05,0.54011423,0.57737047
9330180.01,9330180.06,0.45988577,0.42262953
9330180.02,9330180.07,0.4277608,0.38831781
9330180.02,9330180.08,0.46269028,0.52033789
9330180.02,9330180.09,0.06125686,0.05165091
9330180.02,9330180.10,0.04829206,0.03969339
9330181.01,9330181.10,0.67696884,0.61877949
9330181.01,9330181.11,0.32303116,0.38122051
9330181.03,9330181.03,1.0,1.0
9330181.04,9330181.12,0.30801432,0.26433891
9330181.04,9330181.13,0.32749994,0.35236623
9330181.04,9330181.14,0.36448574,0.38329486
9330181.05,9330181.17,0.61351679,0.54756373
9330181.05,9330181.18,0.38648321,0.45243627
9330181.06,9330181.15,0.02219051,0.03102822
9330181.06,9330181.16,0.97780949,0.96897178
9330181.07,9330181.07,1.0,1.0
9330181.08,9330181.08,1.0,1.0
9330181.09,9330181.09,1.0,1.0
9330182.01,9330182.07,0.62197191,0.63157086
9330182.01,9330182.08,0.37802809,0.36842914
9330182.02,9330182.02,1.0,1.0
9330182.03,9330182.03,1.0,1.0
9330182.04,9330182.04,1.0,1.0
9330182.05,9330182.05,1.0,1.0
9330182.06,9330182.06,1.0,1.0
9330183.01,9330183.01,1.0,1.0
9330183.03,9330183.03,1.0,1.0
9330183.04,9330183.10,0.0327943,0.03420207
9330183.04,9330183.11,0.19005808,0.24932809
9330183.04,9330183.12,0.21919215,0.21674097
9330183.04,9330183.13,0.47290172,0.41895211
9330183.04,9330183.14,0.08505375,0.08077676
9330183.05,9330183.15,0.16344338,0.18084417
9330183.05,9330183.16,0.27823645,0.25613486
9330183.05,9330183.17,0.55832017,0.56302097
9330183.06,9330183.06,1.0,1.0
9330183.07,9330183.07,1.0,1.0
9330184.01,9330184.13,0.38654078,0.32593652
9330184.01,9330184.17,0.13829134,0.13077256
9330184.01,9330184.18,0.02985663,0.02954589
9330184.01,9330184.19,0.10942094,0.15744147
9330184.01,9330184.20,0.3358903,0.35630356
9330184.02,9330184.21,0.54924394,0.54139528
9330184.02,9330184.22,0.45075606,0.45860472
9330184.05,9330184.15,0.39559136,0.3688039
9330184.05,9330184.16,0.60440864,0.6311961
9330184.06,9330184.23,0.41683689,0.4270898
9330184.06,9330184.24,0.58316311,0.5729102
9330184.07,9330184.07,1.0,1.0
9330184.08,9330184.08,1.0,1.0
9330184.09,9330184.09,1.0,1.0
9330184.10,9330184.09,0.06312505,0.06125288
9330184.10,9330184.10,0.93687495,0.93874712
9330184.11,9330184.25,0.28739238,0.28288938
9330184.11,9330184.26,0.42149231,0.42899722
9330184.11,9330184.27,0.2911153,0.2881134
9330185.05,9330185.05,1.0,1.0
9330185.06,9330185.17,0.46887779,0.51828479
9330185.06,9330185.18,0.53112221,0.48171521
9330185.07,9330185.23,0.39766523,0.38045808
9330185.07,9330185.24,0.35518572,0.34533034
9330185.07,9330185.25,0.24714905,0.27421158
9330185.08,9330185.08,1.0,1.0
9330185.09,9330185.09,1.0,1.0
9330185.10,9330185.10,1.0,1.0
9330185.11,9330185.26,0.75485811,0.76970339
9330185.11,9330185.27,0.24514189,0.23029661
9330185.12,9330185.12,1.0,1.0
9330185.13,9330185.19,0.51245975,0.54271551
9330185.13,9330185.20,0.48754025,0.45728449
9330185.14,9330185.21,0.46876232,0.52301335
9330185.14,9330185.22,0.53123768,0.47698665
9330185.15,9330185.15,0.94761889,0.95481047
9330185.15,9330186.07,0.05238111,0.04518953
9330185.16,9330185.16,1.0,1.0
9330186.01,9330186.01,1.0,1.0
9330186.02,9330186.02,1.0,1.0
9330186.05,9330186.09,0.44641506,0.51003364
9330186.05,9330186.10,0.55358494,0.48996636
9330186.06,9330186.06,0.93589387,0.94229758
9330186.06,9330186.10,0.06410613,0.05770242
9330186.07,9330186.07,1.0,1.0
9330186.08,9330186.08,1.0,1.0
9330187.03,9330187.17,0.34924183,0.35967707
9330187.03,9330187.18,0.65075817,0.64032293
9330187.04,9330187.04,1.0,1.0
9330187.05,9330187.05,1.0,1.0
9330187.06,9330187.06,1.0,1.0
9330187.07,9330187.07,1.0,1.0
9330187.09,9330187.12,0.52424343,0.52706636
9330187.09,9330187.13,0.47575657,0.47293364
9330187.10,9330187.14,0.31011508,0.36110655
9330187.10,9330187.15,0.40782487,0.38022162
9330187.10,9330187.16,0.28206005,0.25867182
9330187.11,9330187.06,0.05876709,0.05883779
9330187.11,9330187.11,0.94123291,0.94116221
9330188.01,9330188.01,1.0,1.0
9330188.02,9330188.02,1.0,1.0
9330188.03,9330188.07,0.5388422,0.52025304
9330188.03,9330188.08,0.4611578,0.47974696
9330188.04,9330188.04,1.0,1.0
9330188.05,9330188.05,1.0,1.0
9330188.06,9330188.06,1.0,1.0
9330189.03,9330189.03,1.0,1.0
9330189.05,9330189.11,0.49981267,0.57848971
9330189.05,9330189.12,0.50018733,0.42151029
9330189.06,9330189.06,1.0,1.0
9330189.07,9330189.07,1.0,1.0
9330189.08,9330189.03,0.06508416,0.06005901
9330189.08,9330189.08,0.93491584,0.93994099
9330189.09,9330189.09,1.0,1.0
9330189.10,9330189.10,1.0,1.0
9330190.01,9330190.06,0.58648716,0.5792364
9330190.01,9330190.07,0.41351284,0.4207636
9330190.03,9330190.03,1.0,1.0
9330190.04,9330190.04,1.0,1.0
9330190.05,9330190.05,1.0,1.0
9330191.02,9330191.05,0.43160615,0.35382573
9330191.02,9330191.06,0.26291205,0.2824455
9330191.02,9330191.07,0.3054818,0.36372877
9330191.03,9330191.03,1.0,1.0
9330191.04,9330191.04,1.0,1.0
9330192.00,9330192.00,1.0,1.0
9330200.00,9330200.01,0.07637996,0.10363283
9330200.00,9330200.02,0.92362004,0.89636717
9330201.00,9330201.00,0.94169306,0.94170804
9330201.00,9330223.01,0.05830694,0.05829196
9330202.00,9330202.01,0.52290053,0.54002319
9330202.00,9330202.02,0.47709947,0.45997681
9330203.00,9330203.00,1.0,1.0
9330204.01,9330204.01,1.0,1.0
9330204.02,9330204.02,1.0,1.0
