source_ctuid,target_ctuid,w_pop,w_dwe
5550120.00,5550150.00,0.0000291721,0.0000284241
5550130.00,5550027.05,0.1252363229,0.1399486936
5550130.00,5550130.00,0.8747636771,0.8600513064
5550140.00,5550110.02,0.1371356639,0.1240026143
5550140.00,5550140.00,0.8628515798,0.8759970570
5550140.00,5550150.00,0.0000127563,0.0000003288
5550230.00,5550200.00,0.0000208388,0.0000004987
5550230.00,5550202.00,0.0281983524,0.0287038522
5550230.00,5550206.00,0.0160949754,0.0163834938
5550230.00,5550220.00,0.0000511415,0.0000516103
5550230.00,5550230.00,0.9556346918,0.9548605449
5590001.00,5590001.00,1.0000000000,1.0000000000
5590002.00,5590002.02,0.1983038419,0.1819608424
5590002.00,5590002.03,0.5883549986,0.5556751846
5590002.00,5590002.04,0.2133411595,0.2623639731
5590003.00,5590003.01,0.3922677313,0.3923710310
5590003.00,5590003.02,0.6077322687,0.6076289690
5590004.00,5590004.00,1.0000000000,1.0000000000
5590005.00,5590005.00,1.0000000000,1.0000000000
5590006.00,5590006.00,1.0000000000,1.0000000000
5590007.00,5590007.00,1.0000000000,1.0000000000
5590008.00,5590008.00,1.0000000000,1.0000000000
5590009.00,5590009.00,1.0000000000,1.0000000000
5590010.00,5590010.00,1.0000000000,1.0000000000
5590011.00,5590011.01,0.4439272692,0.4565016742
5590011.00,5590011.02,0.5560727308,0.5434983258
5590012.00,5590012.00,1.0000000000,1.0000000000
5590013.00,5590013.00,1.0000000000,1.0000000000
5590014.00,5590014.00,0.9496924709,0.9513622102
5590014.00,5590016.00,0.0503075291,0.0486377898
5590015.00,5590015.00,1.0000000000,1.0000000000
5590016.00,5590016.00,1.0000000000,1.0000000000
5590017.00,5590017.00,1.0000000000,1.0000000000
5590018.00,5590018.02,0.2953975792,0.3246344968
5590018.00,5590018.03,0.2217393864,0.2232055446
5590018.00,5590018.04,0.4828630344,0.4521599586
5590019.00,5590019.01,0.4700459525,0.4737711829
5590019.00,5590019.04,0.3245009050,0.3184726017
5590019.00,5590019.05,0.0950587045,0.0955698078
5590019.00,5590019.06,0.0931218912,0.0955400452
5590019.00,5590019.07,0.0172725468,0.0166463624
5590020.00,5590020.00,1.0000000000,1.0000000000
5590021.00,5590021.00,1.0000000000,1.0000000000
5590022.00,5590022.00,1.0000000000,1.0000000000
5590023.00,5590023.00,1.0000000000,1.0000000000
5590024.00,5590024.00,1.0000000000,1.0000000000
5590025.00,5590025.00,1.0000000000,1.0000000000
5590026.00,5590026.00,1.0000000000,1.0000000000
5590027.00,5590027.00,1.0000000000,1.0000000000
5590028.00,5590028.00,1.0000000000,1.0000000000
5590029.00,5590029.00,1.0000000000,1.0000000000
5590030.00,5590030.00,1.0000000000,1.0000000000
5590031.00,5590031.00,1.0000000000,1.0000000000
5590032.00,5590032.00,1.0000000000,1.0000000000
5590033.00,5590033.00,1.0000000000,1.0000000000
5590034.00,5590034.00,1.0000000000,1.0000000000
5590035.00,5590035.00,1.0000000000,1.0000000000
5590036.00,5590036.00,1.0000000000,1.0000000000
5590037.00,5590037.00,1.0000000000,1.0000000000
5590038.00,5590038.00,1.0000000000,1.0000000000
5590039.00,5590039.00,1.0000000000,1.0000000000
5590040.00,5590040.00,1.0000000000,1.0000000000
5590041.00,5590041.00,1.0000000000,1.0000000000
5590042.00,5590042.00,1.0000000000,1.0000000000
5590043.00,5590043.01,0.6350712971,0.6602761421
5590043.00,5590043.02,0.3649287029,0.3397238579
5590100.00,5590100.01,0.3584714677,0.3516146274
5590100.00,5590100.02,0.6415285323,0.6483853726
5590101.00,5590101.01,0.2313648252,0.2408484171
5590101.00,5590101.03,0.4000469308,0.3959286790
5590101.00,5590101.04,0.3685882440,0.3632229039
5590102.00,5590102.00,1.0000000000,1.0000000000
5590110.00,5590110.00,1.0000000000,1.0000000000
5590120.00,5590019.07,0.0000676146,0.0000675540
5590120.00,5590120.01,0.3638101514,0.3628179476
5590120.00,5590120.02,0.2400354879,0.2370023071
5590120.00,5590120.03,0.3960867461,0.4001121913
5590130.00,5590130.01,0.6491999675,0.6526056594
5590130.00,5590130.02,0.3508000325,0.3473943406
5590140.00,5590140.00,1.0000000000,1.0000000000
5590150.00,5590140.00,0.2513062742,0.2394927370
5590150.00,5590180.00,0.7483973274,0.7602985028
5590150.00,5591003.00,0.0002963985,0.0002087602
5590155.00,5590170.02,0.0002969633,0.0003206265
5590155.00,5590172.00,0.0000102542,0.0000097148
5590155.00,5590180.00,0.9996810341,0.9996581581
5590155.00,5591003.00,0.0000117484,0.0000115007
5590160.00,5590160.01,0.6630142467,0.6287237758
5590160.00,5590160.02,0.3369857533,0.3712762242
5620001.00,5620001.01,0.5153477566,0.4851223153
5620001.00,5620001.02,0.4846522434,0.5148776847
5620002.00,5620002.00,1.0000000000,1.0000000000
5620003.00,5620003.00,1.0000000000,1.0000000000
5620004.00,5620004.00,1.0000000000,1.0000000000
5620005.00,5620005.00,1.0000000000,1.0000000000
5620006.00,5620006.00,1.0000000000,1.0000000000
5620007.00,5620007.00,1.0000000000,1.0000000000
5620008.00,5620008.00,1.0000000000,1.0000000000
5620009.00,5620009.00,1.0000000000,1.0000000000
5620010.00,5620010.00,1.0000000000,1.0000000000
5620011.00,5620011.00,1.0000000000,1.0000000000
5620012.00,5620012.00,1.0000000000,1.0000000000
5620013.00,5620013.00,1.0000000000,1.0000000000
5620100.00,5620100.00,1.0000000000,1.0000000000
5620101.00,5620101.01,0.2961245371,0.2750370430
5620101.00,5620101.02,0.4133858827,0.3923455700
5620101.00,5620101.03,0.2904633372,0.3325847626
5620101.00,5620120.00,0.0000262430,0.0000326244
5620102.00,5620102.01,0.1652128793,0.1412626128
5620102.00,5620102.02,0.3030839177,0.3076890212
5620102.00,5620102.03,0.0443842960,0.0441479251
5620102.00,5620102.04,0.4873090494,0.5068909835
5620102.00,5620120.00,0.0000098576,0.0000094573
5620110.00,5620110.01,0.3143335900,0.3031652728
5620110.00,5620110.02,0.0883411799,0.0889354432
5620110.00,5620110.03,0.5973252300,0.6078992839
5800001.01,5800001.01,0.6469465685,0.6499384468
5800001.01,5800001.03,0.3530534315,0.3500615532
5800001.02,5800001.02,0.2361364589,0.2996053763
5800001.02,5800001.05,0.1737801803,0.1558018879
5800001.02,5800001.06,0.5900833608,0.5445927358
5800002.00,5800002.00,1.0000000000,1.0000000000
5800003.00,5800003.00,1.0000000000,1.0000000000
5800004.00,5800004.00,1.0000000000,1.0000000000
5800005.00,5800005.00,1.0000000000,1.0000000000
5800006.00,5800006.00,1.0000000000,1.0000000000
5800007.00,5800007.00,1.0000000000,1.0000000000
5800008.00,5800008.00,1.0000000000,1.0000000000
5800009.00,5800009.00,1.0000000000,1.0000000000
5800010.00,5800010.00,1.0000000000,1.0000000000
5800011.00,5800011.00,1.0000000000,1.0000000000
5800012.00,5800003.00,0.0865687935,0.0879891198
5800012.00,5800012.00,0.9134312065,0.9120108802
5800013.00,5800013.00,0.9456793988,0.9456795486
5800013.00,5800110.00,0.0543206012,0.0543204514
5800014.00,5800014.00,1.0000000000,1.0000000000
5800015.00,5800015.00,1.0000000000,1.0000000000
5800016.00,5800016.01,0.2956790146,0.3205447264
5800016.00,5800016.02,0.7043209854,0.6794552736
5800017.00,5800017.01,0.4425551948,0.4368281813
5800017.00,5800017.02,0.5574448052,0.5631718187
5800100.00,5800100.00,1.0000000000,1.0000000000
5800101.00,5800101.00,1.0000000000,1.0000000000
5800102.00,5800102.00,0.9999981424,0.9999983314
5800102.00,5800194.02,0.0000018576,0.0000016686
5800110.00,5800110.00,1.0000000000,1.0000000000
5800130.00,5800130.00,1.0000000000,1.0000000000
5800131.00,5800131.00,1.0000000000,1.0000000000
5800132.00,5800131.00,0.0890149946,0.0861969380
5800132.00,5800132.01,0.8149529233,0.8254392713
5800132.00,5800132.02,0.0960320585,0.0883637482
5800132.00,5800140.00,0.0000000236,0.0000000425
5800160.00,5800160.00,1.0000000000,1.0000000000
5800161.00,5800161.01,0.5215843171,0.5302839775
5800161.00,5800161.02,0.4784156829,0.4697160225
5800162.00,5800140.00,0.0000297049,0.0000294212
5800162.00,5800162.00,0.9999702951,0.9999705788
5800190.00,5800190.00,0.8730789584,0.8809216051
5800190.00,5800191.00,0.1269210416,0.1190783949
5800191.00,5800191.00,1.0000000000,1.0000000000
5800192.00,5800192.00,1.0000000000,1.0000000000
5800193.00,5800193.01,0.3651722220,0.3676022071
5800193.00,5800193.02,0.3108837140,0.3102274322
5800193.00,5800193.03,0.3239440641,0.3221703607
5900001.00,5900001.01,0.5010830412,0.4880244566
5900001.00,5900001.02,0.4989169588,0.5119755434
5900002.00,5900002.00,1.0000000000,1.0000000000
5900003.00,5900003.00,1.0000000000,1.0000000000
5900004.00,5900004.00,1.0000000000,1.0000000000
5900005.00,5900005.00,1.0000000000,1.0000000000
5900006.00,5900006.00,1.0000000000,1.0000000000
5900007.00,5900007.00,1.0000000000,1.0000000000
5900008.00,5900008.00,1.0000000000,1.0000000000
5900009.00,5900009.00,0.9993663745,0.9992835028
5900009.00,5900102.00,0.0006336255,0.0007164972
5900010.00,5900010.00,1.0000000000,1.0000000000
5900011.00,5900011.00,1.0000000000,1.0000000000
5900012.00,5900012.00,1.0000000000,1.0000000000
5900013.00,5900013.00,1.0000000000,1.0000000000
5900014.00,5900014.00,1.0000000000,1.0000000000
5900015.00,5900015.00,1.0000000000,1.0000000000
5900016.00,5900016.00,1.0000000000,1.0000000000
5900017.00,5900017.00,1.0000000000,1.0000000000
5900018.00,5900018.01,0.3373136281,0.3281867622
5900018.00,5900018.02,0.6626863719,0.6718132378
5900100.00,-1,0.0000000001,0.0000000001
5900100.00,5900100.01,0.8435112891,0.8403435516
5900100.00,5900100.02,0.1548898054,0.1580695864
5900100.00,5900101.00,0.0015989055,0.0015868621
5950001.00,5950001.00,0.9399820974,0.9407682943
5950001.00,5950007.00,0.0600179026,0.0592317057
5950002.00,5950002.00,1.0000000000,1.0000000000
5950003.00,5950003.00,1.0000000000,1.0000000000
5950004.00,5950004.00,1.0000000000,1.0000000000
5950005.00,5950005.00,1.0000000000,1.0000000000
5950006.00,5950006.00,1.0000000000,1.0000000000
5950007.00,5950007.00,1.0000000000,1.0000000000
5950008.00,5950008.00,1.0000000000,1.0000000000
5950009.00,5950009.01,0.6082673509,0.6189235123
5950009.00,5950009.02,0.3917326491,0.3810764877
5950010.00,5950010.01,0.6313354355,0.6114097389
5950010.00,5950010.02,0.3686645645,0.3885902611
5950011.00,5950011.01,0.2492803737,0.2599574446
5950011.00,5950011.02,0.3901386776,0.4174689902
5950011.00,5950011.03,0.3605809487,0.3225735652
5950012.00,5950012.00,1.0000000000,1.0000000000
5950013.00,5950013.00,1.0000000000,1.0000000000
5950014.00,5950014.00,1.0000000000,1.0000000000
5950015.00,5950015.00,1.0000000000,1.0000000000
5950016.00,5950016.00,1.0000000000,1.0000000000
5950017.00,5950017.00,0.9999983721,0.9999987530
5950017.00,5950022.04,0.0000016279,0.0000012470
5950018.00,5950018.00,1.0000000000,1.0000000000
5950019.00,5950019.00,1.0000000000,1.0000000000
5950020.00,5950020.00,1.0000000000,1.0000000000
5950021.00,5950021.00,1.0000000000,1.0000000000
5950022.00,5950022.03,0.3225676743,0.3304068840
5950022.00,5950022.04,0.0398712046,0.0413153838
5950022.00,5950022.05,0.2572408458,0.2570448757
5950022.00,5950022.06,0.3803202753,0.3712328565
5950023.00,5950023.01,0.1887726664,0.1751263190
5950023.00,5950023.02,0.8112273336,0.8248736810
5950100.00,-1,0.0000000001,0.0000000001
5950100.00,5950100.03,0.3222241126,0.3298183205
5950100.00,5950100.04,0.5123441068,0.5139513814
5950100.00,5950100.05,0.0660873749,0.0465035121
5950100.00,5950100.06,0.0993444056,0.1097267860
5950101.00,5950101.00,1.0000000000,1.0000000000
6020001.00,6020001.00,1.0000000000,1.0000000000
6020002.00,6020002.00,1.0000000000,1.0000000000
6020003.00,6020003.00,1.0000000000,1.0000000000
6020004.01,6020004.01,1.0000000000,1.0000000000
6020004.02,6020004.02,0.8881441975,0.8645913993
6020004.02,6020502.00,0.1118398885,0.1353893358
6020004.02,6020510.03,0.0000159140,0.0000192649
6020005.00,6020005.00,0.9999495631,0.9999564618
6020005.00,6020510.03,0.0000504369,0.0000435382
6020006.00,6020006.00,1.0000000000,1.0000000000
6020007.00,6020007.00,1.0000000000,1.0000000000
6020008.00,6020008.00,1.0000000000,1.0000000000
6020009.00,6020009.00,1.0000000000,1.0000000000
6020010.00,6020010.00,1.0000000000,1.0000000000
6020011.00,6020011.00,1.0000000000,1.0000000000
6020012.00,6020012.00,1.0000000000,1.0000000000
6020013.00,6020013.00,1.0000000000,1.0000000000
6020014.00,6020014.00,1.0000000000,1.0000000000
6020015.00,6020015.00,1.0000000000,1.0000000000
6020016.00,6020016.00,1.0000000000,1.0000000000
6020017.00,6020017.00,1.0000000000,1.0000000000
6020018.00,6020018.00,1.0000000000,1.0000000000
6020019.00,6020019.00,1.0000000000,1.0000000000
6020020.00,6020020.00,1.0000000000,1.0000000000
6020021.00,6020021.00,1.0000000000,1.0000000000
6020022.00,6020022.00,1.0000000000,1.0000000000
6020023.00,6020023.00,1.0000000000,1.0000000000
6020024.00,6020024.00,0.9112841274,0.9048391299
6020024.00,6020036.00,0.0887158726,0.0951608701
6020025.00,6020025.00,1.0000000000,1.0000000000
6020026.00,6020026.00,1.0000000000,1.0000000000
6020027.00,6020027.00,0.9462064945,0.9540917380
6020027.00,6020033.00,0.0537935055,0.0459082620
6020028.00,6020028.00,1.0000000000,1.0000000000
6020029.00,6020029.00,1.0000000000,1.0000000000
6020030.00,6020030.00,1.0000000000,1.0000000000
6020031.00,6020031.00,1.0000000000,1.0000000000
6020032.00,6020032.00,1.0000000000,1.0000000000
6020033.00,6020027.00,0.0463241533,0.0457404944
6020033.00,6020033.00,0.9536758467,0.9542595056
6020034.00,6020034.00,0.9505487654,0.9542318748
6020034.00,6020042.00,0.0494512346,0.0457681252
6020035.00,6020035.00,1.0000000000,1.0000000000
6020036.00,6020036.00,1.0000000000,1.0000000000
6020037.00,6020037.00,0.9210518763,0.9197572119
6020037.00,6020130.02,0.0789481237,0.0802427881
6020038.00,6020038.00,1.0000000000,1.0000000000
6020039.00,6020039.00,0.8589603855,0.8682648126
6020039.00,6020131.00,0.1410396145,0.1317351874
6020040.00,6020040.00,0.9246708299,0.9258680718
6020040.00,6020131.00,0.0753291701,0.0741319282
6020041.00,6020041.00,1.0000000000,1.0000000000
6020042.00,6020042.00,1.0000000000,1.0000000000
6020043.00,6020043.00,0.9465480366,0.9485131110
6020043.00,6020045.00,0.0534519634,0.0514868890
6020044.00,6020044.00,0.8404133376,0.8420915867
6020044.00,6020048.00,0.1595866624,0.1579084133
6020045.00,6020045.00,1.0000000000,1.0000000000
6020046.00,6020046.00,1.0000000000,1.0000000000
6020047.00,6020047.00,1.0000000000,1.0000000000
6020048.00,6020048.00,1.0000000000,1.0000000000
6020049.00,6020049.00,1.0000000000,1.0000000000
6020050.00,6020050.01,0.5491171968,0.5304231354
6020050.00,6020050.02,0.4501199264,0.4687341655
6020050.00,6020560.01,0.0007628769,0.0008426991
6020051.00,6020051.01,0.0802581808,0.0808687795
6020051.00,6020051.02,0.2062789788,0.2036031947
6020051.00,6020051.03,0.5178599124,0.5231414437
6020051.00,6020542.00,0.1955607569,0.1923451043
6020051.00,6020585.00,0.0000421712,0.0000414778
6020052.00,6020052.00,0.9913976637,0.9913976637
6020052.00,6020560.12,0.0000582461,0.0000582461
6020052.00,6020560.13,0.0085440902,0.0085440902
6020100.00,6020100.01,0.1094465732,0.1068937235
6020100.00,6020100.02,0.3751043624,0.3592178033
6020100.00,6020100.05,0.0705988498,0.0734956356
6020100.00,6020100.06,0.2303959150,0.2371391291
6020100.00,6020100.07,0.1453981663,0.1513640898
6020100.00,6020100.09,0.0407378141,0.0424093530
6020100.00,6020100.10,0.0277466852,0.0288851769
6020100.00,6020110.08,0.0003540889,0.0003686177
6020100.00,6020110.09,0.0002175449,0.0002264710
6020101.00,6020101.01,0.6515685742,0.6831211173
6020101.00,6020101.02,0.3484314258,0.3168788827
6020102.01,6020102.01,0.6287560672,0.5569402674
6020102.01,6020102.04,0.3708159788,0.4426929059
6020102.01,6020110.09,0.0004279540,0.0003668267
6020102.02,6020102.02,1.0000000000,1.0000000000
6020102.03,6020102.03,1.0000000000,1.0000000000
6020103.00,6020103.00,1.0000000000,1.0000000000
6020104.00,6020104.00,1.0000000000,1.0000000000
6020105.00,6020105.00,1.0000000000,1.0000000000
6020110.00,6020110.01,0.2385800608,0.2384209743
6020110.00,6020110.02,0.6672466321,0.6697788781
6020110.00,6020110.04,0.0840496679,0.0829471238
6020110.00,6020110.06,0.0000000001,0.0000000001
6020110.00,6020110.08,0.0055445637,0.0043477325
6020110.00,6020110.09,0.0045790754,0.0045052914
6020111.00,6020111.00,1.0000000000,1.0000000000
6020112.01,6020112.01,1.0000000000,1.0000000000
6020112.02,6020112.02,1.0000000000,1.0000000000
6020113.00,6020113.00,1.0000000000,1.0000000000
6020114.00,6020114.00,1.0000000000,1.0000000000
6020115.00,6020115.00,1.0000000000,1.0000000000
6020116.00,6020116.00,1.0000000000,1.0000000000
6020117.00,6020117.00,1.0000000000,1.0000000000
6020120.01,6020120.01,0.9281620105,0.9270003964
6020120.01,6020140.04,0.0718379895,0.0729996036
6020120.02,6020120.03,0.7191620242,0.7237770624
6020120.02,6020120.04,0.2448281119,0.2511650912
6020120.02,6020120.05,0.0360098640,0.0250578463
6020121.00,6020121.00,1.0000000000,1.0000000000
6020122.00,6020122.01,0.8899944409,0.9078101231
6020122.00,6020122.02,0.1100055591,0.0921898769
6020123.00,6020123.00,1.0000000000,1.0000000000
6020130.00,6020130.01,0.5471011221,0.5260786301
6020130.00,6020130.02,0.4528988779,0.4739213699
6020131.00,6020131.00,1.0000000000,1.0000000000
6020132.00,6020132.00,1.0000000000,1.0000000000
6020133.00,6020133.00,1.0000000000,1.0000000000
6020134.00,6020134.00,1.0000000000,1.0000000000
6020140.00,6020140.01,0.3955940838,0.3978317377
6020140.00,6020140.02,0.2117437444,0.2145894759
6020140.00,6020140.04,0.1125624229,0.1115260403
6020140.00,6020140.05,0.2800997489,0.2760527461
6020141.01,6020141.01,1.0000000000,1.0000000000
6020141.02,6020141.02,1.0000000000,1.0000000000
6020142.00,6020142.01,0.3216647086,0.3390027213
6020142.00,6020142.02,0.2250819810,0.1788613448
6020142.00,6020142.03,0.2121040922,0.2972643497
6020142.00,6020142.04,0.2411492183,0.1848715841
6020150.00,6020150.01,0.3931562970,0.3940087481
6020150.00,6020150.02,0.6068437030,0.6059912519
6020500.01,6020500.01,0.4831780215,0.4539434706
6020500.01,6020500.04,0.3564945132,0.3441003476
6020500.01,6020500.07,0.0212423084,0.0324544525
6020500.01,6020500.08,0.0075870067,0.0076539865
6020500.01,6020500.09,0.0061333231,0.0061874694
6020500.01,6020500.10,0.0652659356,0.0835969161
6020500.01,6020500.11,0.0591850887,0.0709086133
6020500.01,6020500.12,0.0008832577,0.0011239294
6020500.01,6020500.13,0.0000305451,0.0000308147
6020500.02,6020500.02,1.0000000000,1.0000000000
6020501.00,6020501.01,0.2107336139,0.2445297456
6020501.00,6020501.02,0.4023550573,0.3659531015
6020501.00,6020501.03,0.3869113288,0.3895171529
6020502.00,6020502.00,0.9996933985,0.9997192101
6020502.00,6020510.03,0.0000167846,0.0000151896
6020502.00,6020510.06,0.0002898168,0.0002656003
6020503.00,6020503.00,1.0000000000,1.0000000000
6020510.00,6020500.08,0.0000092566,0.0000099132
6020510.00,6020500.09,0.0000063246,0.0000067733
6020510.00,6020510.02,0.9580200728,0.9568414511
6020510.00,6020510.03,0.0358304429,0.0365728394
6020510.00,6020510.06,0.0061339031,0.0065690230
6020520.00,6020510.03,0.0005855365,0.0006188423
6020520.00,6020520.02,0.1758326196,0.1762709383
6020520.00,6020520.03,0.6040473794,0.5928716106
6020520.00,6020520.04,0.1275656721,0.1330385422
6020520.00,6020520.05,0.0919687924,0.0972000666
6020521.00,6020521.01,0.5844172646,0.5958148065
6020521.00,6020521.02,0.4155827354,0.4041851935
6020522.00,6020522.01,0.6086324381,0.6186081484
6020522.00,6020522.02,0.3913675619,0.3813918516
6020530.00,6020530.00,1.0000000000,1.0000000000
6020531.00,6020531.00,1.0000000000,1.0000000000
6020532.00,6020532.00,1.0000000000,1.0000000000
6020533.00,6020533.00,1.0000000000,1.0000000000
6020534.00,6020534.00,1.0000000000,1.0000000000
6020535.00,6020535.00,1.0000000000,1.0000000000
6020536.00,6020536.00,1.0000000000,1.0000000000
6020537.01,6020537.01,1.0000000000,1.0000000000
6020537.02,6020537.02,1.0000000000,1.0000000000
